,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:47.010000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,743524,2925009.12,2780779.7600000002,2142921.12,2037255.7600000002,324806.7,0.05123790851412506,3.74,-2.7330463596364304e-07,6.64,6.632056883600391,0.0019369940374245793,0.26737975222051086,0.267379690113774,-6.210673686446455e-08,0.15049128319798158,0.15078278391622044,0.00029150071823885737,0.039482978460297705,0.026163260064473687,8.442360771422793,12.740124305956124,8.0,0.46,0.00010242044373281527,0.4564400838757773,0.00010242044373281527,0.95,0.9528591502761691,0.9999955216176684,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-16 12:00:47.010,9,29.333333333333332,24.0,46.0,31.333333333333332,28.166666666666668,31.766666666666662,45.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:53.373000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1350396,4757911.32,4685874.12,3386755.3200000003,3335478.12,339934.3,0.01562274188337106,3.47,-2.5608882673746345e-08,6.46,6.459839763650706,0.0003923384513295551,0.2881844454204274,0.28818445742259574,1.2002168314761974e-08,0.15474189020020598,0.15480260139376292,6.0711193556939325e-05,0.042234626097610785,0.025609603212616044,7.892372111938646,13.015717079323549,8.0,0.4,8.596307731596468e-05,0.3961832947279419,8.596307731596468e-05,0.99,0.9860631624536869,1.0000027090944559,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-16 12:00:53.373,9,27.0,25.666666666666668,28.0,47.666666666666664,26.166666666666668,30.9,43.0,12.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:55.223000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,756255,2045624.52,1988950.65,1267820.52,1232695.65,510665.0,0.027004198195027525,2.63,-3.268054940310093e-07,2.63,2.629999331451111,-7.260441412449967e-08,0.38022826114281405,0.38022823353656393,-2.760625011921647e-08,0.38022826114281405,0.38022823353656393,-2.760625011921647e-08,0.0800702393559672,0.0800702393559672,4.162988659712213,4.162988659712213,3.0,0.39,-0.0006595597790854728,0.3914159062151722,-0.0006595597790854728,0.94,0.9412352224148255,0.9999974519786882,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-16 12:00:55.223,9,17.666666666666668,17.333333333333332,24.0,31.0,20.0,22.0,13.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,48.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:53.713000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,677691,3474124.3800000004,2866632.93,2652818.3800000004,2188941.93,59932.76,0.21260771525609154,4.23,-3.2442242283725e-07,8.43,8.356060332739242,0.008938366854247053,0.23640669608097586,0.23640664524352037,-5.0837455495278405e-08,0.1186134111389254,0.11967362132151875,0.001060210182593349,0.04494555590742351,0.02787300165747535,7.416299092899355,11.958583221582526,11.0,0.38,-0.019186596571737897,0.37648536679978456,-0.019186596571737897,0.81,0.808311502923604,0.9999989852583033,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-16 12:00:53.713,44,24.0,22.333333333333332,15.0,30.0,19.0,22.066666666666666,14.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:53.937000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,422469,2189621.4,1732122.9,1655567.4,1309653.9,243500.0,0.2652111109956458,4.1,-5.195936153963137e-07,7.72,7.664512764147674,0.006858663953298856,0.2439025657546062,0.2439024835804918,-8.217411440192279e-08,0.1295826737377621,0.1304714377510994,0.0008887640133372898,0.03854612117695797,0.02180517746371794,8.647472175973794,15.285848188969352,9.0,0.38,-0.016732140966093035,0.38357892804317484,-0.016732140966093035,0.75,0.7446321055670176,0.9999987244216532,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-16 12:00:53.937,44,30.0,30.666666666666668,17.0,29.0,16.333333333333332,24.6,23.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:54.210000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,507077,2134126.62,1612504.86,1463017.62,1105427.86,304685.7,0.3226633236258639,3.18,-5.33331725952413e-07,6.12,6.076789685443616,0.007818516645044377,0.31446557651950013,0.31446550016259583,-7.635690429941278e-08,0.1632839360398486,0.1645605742116445,0.0012766381717959074,0.046499839351236,0.023781810092625394,7.168382208611403,14.015568549809913,7.0,0.32,-0.00602720921092717,0.31874360208305424,-0.00602720921092717,0.74,0.7426986165117297,0.9999992493798701,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-16 12:00:54.210,44,22.666666666666668,28.666666666666668,2.0,28.0,12.833333333333334,18.833333333333336,4.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:54.610000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,513889,2394398.2600000002,1793472.61,1708324.2600000002,1279583.61,398800.0,0.3341719302001927,3.49,-3.401222838552588e-07,6.39,6.350548220603759,0.006809768469995185,0.2865330487456732,0.28653298240309255,-6.634258065130183e-08,0.15640166113549583,0.15746672023615121,0.00106505910065538,0.04166317331382976,0.02458910885739985,8.000546220523136,13.555482090387395,8.0,0.39,-0.003767273263468799,0.3864916764800343,-0.003767273263468799,0.73,0.7261050631930592,0.9999993089788395,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-16 12:00:54.610,44,27.666666666666668,27.333333333333332,19.0,27.666666666666668,20.0,24.333333333333336,22.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:54.927000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,414743,1758148.57,1314735.31,1203527.57,899992.31,251485.6,0.338976447725207,3.17,-2.357889056803791e-07,5.05,5.036114898541426,0.00316772442273405,0.3154574876305872,0.31545751552201523,2.789142805603717e-08,0.19793874811273754,0.19856576351933966,0.0006270154066021216,0.04225764668164907,0.031342386448245656,7.887968684121494,10.634790428416794,6.0,0.41,-0.0011773054563766522,0.41392600029663773,-0.0011773054563766522,0.74,0.7438231740040058,1.0000002621559236,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-16 12:00:54.927,44,26.666666666666668,20.333333333333332,37.0,41.666666666666664,30.666666666666668,31.266666666666662,44.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:53.087000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,383555,2195781.6,1591753.2500000002,1666677.6,1208198.2500000002,274143.8,0.3778208051123509,4.15,-1.5705951923220697e-07,7.6,7.532644715988226,0.008384172785457618,0.24096389326735995,0.24096392126537208,2.7998012130936445e-08,0.13165170726865286,0.13275549792989375,0.0011037906612408888,0.03529385489695293,0.019818913402239385,9.44428220247997,16.81760122422276,9.0,0.39,-0.01415913196926518,0.3864280450547289,-0.01415913196926518,0.71,0.7022445095211585,1.000000306191959,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-16 12:00:53.087,72,32.0,33.0,18.0,38.666666666666664,26.5,29.633333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:52.430000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,600305,3045725.28,2107070.55,2177997.28,1506765.5499999998,276801.8,0.4450491915313682,3.51,-2.610259063027197e-07,7.05,6.979012951064591,0.010168722051630904,0.2849003592666594,0.28490031109177616,-4.8174883249263445e-08,0.14184436207624807,0.14328673796879232,0.0014423758925442565,0.04737903035736097,0.02650287697251057,7.035378821837577,12.576721651410365,9.0,0.38,-0.006439118203815999,0.3825136326747568,-0.006439118203815999,0.67,0.6696682330573074,0.99999962042228,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-16 12:00:52.430,72,22.333333333333332,23.666666666666668,16.0,27.0,23.5,22.5,17.0,3.0,/arizona-statistics-for-each-scratcher-game
10,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-16 12:00:52.117000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,447670,2209411.0500000003,1544461.5,1569002.0500000003,1096791.5,245740.0,0.43199472178319814,3.45,-3.2373743209539996e-07,5.54,5.513589255367201,0.003967500676751257,0.2898551663007353,0.2898550790233234,-8.727741190872607e-08,0.18065331529899428,0.1813700574497004,0.0007167421507061067,0.035062818892307064,0.022957027871327557,9.506544691146425,14.519126313788696,6.0,0.45,0.001968326905505495,0.45385509896332765,0.001968326905505495,0.72,0.7209275223871956,0.9999993006269383,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-11-16 12:00:52.117,72,32.666666666666664,29.333333333333332,45.0,26.666666666666668,28.333333333333332,32.4,49.0,11.0,/arizona-statistics-for-each-scratcher-game
