,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1396,50000.0,296682.0,3.52,9.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:39.700000,/scratchers/1275-one-million-now/,Yahtzee,842831,744964,2966765.12,2622273.28,2123934.12,1877309.2799999998,296682.0,0.13139249803510167,3.52,-1.0677758197832142e-07,6.84,6.821952930084965,0.002980956536347986,0.28409093942545266,0.2840909205818459,-1.8843606786056455e-08,0.14614992413070646,0.14658559070233065,0.00043566657162419364,0.04401609260512158,0.024827226360414456,7.572910840427733,13.425650184409958,8.0,0.4,-0.000848712322132052,0.4044769556792904,-0.000848712322132052,0.88,0.8793458744964834,0.9999994950999194,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-04-24 19:00:39.700,20,23.333333333333332,25.333333333333332,28.0,28.333333333333332,24.5,25.9,31.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1405,1000.0,241020.0,4.44,20.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:41.243000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1052618,4818993.96,4673623.920000001,3733634.96,3621005.920000001,241020.0,0.03140540005045339,4.44,-1.9684938624087654e-07,10.16,10.149479151309388,0.0010567498430241818,0.22522526956068128,0.22522527009273513,5.320538454256507e-10,0.0984232147094449,0.09852722342613902,0.00010400871669412337,0.0435181700199913,0.02235194407625904,7.659580070008223,14.912462464090787,13.0,0.37,-0.004472192770525668,0.3731567565462597,-0.004472192770525668,0.97,0.9681217046521572,1.0000000759481698,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-04-24 19:00:41.243,20,24.0,28.0,16.0,41.666666666666664,19.0,25.73333333333333,30.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1404,10000.0,256987.5,4.28,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:41.003000,/scratchers/1275-one-million-now/,7-11-21,479887,413222,2053916.36,1768590.1600000001,1574029.36,1355368.1600000001,256987.5,0.16245144437093956,4.28,-9.046753937880548e-08,7.93,7.882668549782968,0.005554620424937508,0.2336448809503616,0.23364490076517247,1.9814810875429245e-08,0.12615982223126898,0.12686059215664128,0.0007007699253722965,0.03615301913544969,0.020630416938624593,9.219863345507786,16.15620266301209,9.0,0.4,-0.009457399201572157,0.3989220226281953,-0.009457399201572157,0.84,0.8387898886488229,1.000000525677564,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-04-24 19:00:41.003,20,30.333333333333332,29.666666666666668,24.0,38.666666666666664,26.833333333333332,29.9,43.0,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:40.510000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,5029892,15798916.62,15542366.28,10685998.62,10512474.28,1976572.0,0.017385383924172163,3.09,-1.801527485262713e-08,5.76,5.762822430151989,0.00019020392581862544,0.3236246012994418,0.32362460816932,6.869878166337884e-09,0.1734930833568068,0.17352608242236367,3.2999065556871265e-05,0.04362745815836175,0.020949519554237985,7.6404365752416155,15.91116997091945,7.0,0.43,6.515845143425047e-05,0.4343692910075596,6.515845143425047e-05,0.99,0.9892364140423048,1.0000012860344736,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-04-24 19:00:40.510,20,23.666666666666668,29.333333333333332,39.0,44.333333333333336,29.0,33.06666666666667,47.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1406,10000.0,20633.4,3.45,88.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:41.470000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,519824,2063886.6,1793392.8,1465658.6,1273568.8,20633.4,0.15052370033991472,3.45,-4.4608186233430375e-07,5.52,5.510058280628032,0.0021894267936493662,0.2898552017629163,0.2898551567286178,-4.5034298512547366e-08,0.18108980077975145,0.18148628364163524,0.0003964828618837901,0.03627442665516196,0.023702578585053112,9.189047813007434,14.062558576219196,6.0,0.44,-0.00033558318507491007,0.44287054921623376,-0.00033558318507491007,0.87,0.867339541104608,0.9999989698986337,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-04-24 19:00:41.470,20,30.0,27.0,42.0,26.333333333333332,25.166666666666668,30.1,44.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:39.483000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2612170,10073343.72,9090351.6,7178704.720000001,6478181.6,335940.0,0.1086700612550604,3.48,-6.600404756595701e-08,6.51,6.495172148762942,0.0020893423706412136,0.28735634080576206,0.2873563423780963,1.5723342627893544e-09,0.15363950192902343,0.15396050745020795,0.0003210055211845253,0.04911545534081647,0.033042495156042795,6.786712349151715,10.087946569517852,8.0,0.4,0.0010348801479961507,0.40353898325818227,0.0010348801479961507,0.91,0.911761089846826,1.0000000506004958,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-04-24 19:00:39.483,48,21.0,18.666666666666668,27.0,39.333333333333336,25.333333333333332,26.26666666666667,33.0,10.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:39.970000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,622552,2924649.12,2315893.44,2138453.12,1693341.44,265772.7,0.2623638915960281,3.72,-1.8999147046536663e-07,6.98,6.949699523086465,0.004756154849880697,0.26881725537406087,0.26881721533079694,-4.0043263926925476e-08,0.14320998422638698,0.14389111308741664,0.0006811288610296673,0.0397989918149211,0.0240910774901331,8.375308864293604,13.835804057236619,8.0,0.37,-0.0050218595178090795,0.3651432370436227,-0.0050218595178090795,0.78,0.7797840111882373,0.9999994333072888,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-04-24 19:00:39.970,48,27.333333333333332,26.333333333333332,11.0,25.0,18.0,21.53333333333333,14.0,4.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1370,10000.0,336303.8,3.67,35.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:33.850000,/scratchers/1275-one-million-now/,Crossword,3663311,3416131,13444351.37,12537200.77,9781040.37,9121069.77,336303.8,0.07297897457167465,3.67,-6.14172185104556e-08,8.2,8.17111921475674,0.003429376144794545,0.2724795807676355,0.27247957153156743,-9.23606807701205e-09,0.12196399515043231,0.12238225556592505,0.00041826041549274107,0.0552123178881169,0.031196869984501826,6.03728944893414,10.684757934851552,11.0,0.36,-0.0036749368432575143,0.36487098395175954,-0.0036749368432575143,0.92,0.9155878542954609,0.9999995315382362,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-04-24 19:00:33.850,70,18.333333333333332,20.0,10.0,30.666666666666668,19.0,19.6,9.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:38.980000,/scratchers/1275-one-million-now/,Bonus Money,584297,302558,2015824.6500000001,1043825.1000000001,1431527.6500000001,741267.1000000001,251910.0,0.9306684549613201,3.45,-9.580149015471635e-08,5.56,5.508167336120447,0.009202162275383933,0.28985510023231864,0.28985516592718413,6.569486549201642e-08,0.1798931813282878,0.18154858757510575,0.0016554062468179531,0.03524295152853481,0.022926678615719995,9.457860337737264,14.537976989748428,6.0,0.43,-0.004139725123927107,0.4261413551122075,-0.004139725123927107,0.5,0.4988747724729411,1.0000002433953399,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-04-24 19:00:38.980,83,30.666666666666668,27.666666666666668,36.0,32.666666666666664,33.0,32.0,46.0,11.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-24 19:00:39.230000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1792759,7762991.63,6686991.07,5681760.63,4894232.07,408157.9,0.15971445153732092,3.73,-1.0468086332225697e-08,8.73,8.701353682471398,0.003453760666199385,0.26809651755176583,0.2680965365024898,1.8950723990052154e-08,0.11452909088706714,0.11492464695630847,0.00039555606924132625,0.04855148626017868,0.024064683232586002,6.865537648343147,13.851306556665099,11.0,0.37,-0.005587846908864286,0.3672186040029065,-0.005587846908864286,0.85,0.8449667887390199,1.0000004392917734,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-04-24 19:00:39.230,83,21.666666666666668,26.666666666666668,14.0,39.0,23.333333333333332,24.933333333333334,27.5,7.0,/arizona-statistics-for-each-scratcher-game
