,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.127000,5X,905715,785787,3967031.6999999997,3441747.06,3061316.6999999997,2655960.06,495937.5,0.15275759665077068,4.38,-1.743300683921208e-08,9.59,9.527177580687383,0.006347700227072865,0.22831050626324365,0.2283105425694934,3.630624975659025e-08,0.10430081002467642,0.10496288030015394,0.0006620702754775165,0.03844432394066111,0.01841523709964816,8.67045173729025,18.100039900297897,12.0,0.36,-0.01854877434091584,0.36460640482871054,-0.01854877434091584,0.85,0.8502505105887808,1.000001041933963,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-25 15:00:32.127,28,23.333333333333332,26.333333333333332,8.0,33.0,18.5,21.833333333333332,27.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.940000,50X,938354,790807,3134102.36,2641295.38,2195748.36,1850488.38,261225.0,0.18680420021239585,3.34,-1.4386880123689462e-07,5.24,5.234495774459699,0.0019100638508355915,0.299401240679288,0.2994012319956402,-8.683647800822314e-09,0.190676164532928,0.19104036818201833,0.0003642036490903444,0.03278806644297697,0.02120298344170674,10.166169718098779,15.720567317895405,6.0,0.43,-0.0005483551367544533,0.4314512388809278,-0.0005483551367544533,0.84,0.8387637620286954,0.9999998445507404,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-25 15:00:32.940,28,26.0,24.0,31.0,23.666666666666668,22.666666666666668,25.46666666666667,37.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.667000,20X,868850,728628,3310318.5,2776072.68,2441468.5,2047444.6800000002,301287.8,0.19383279684388582,3.81,-2.449503592087272e-07,6.89,6.86486026892736,0.004310688552800816,0.2624672558924985,0.2624672312448532,-2.464764525811347e-08,0.14504414871084034,0.1456693888623389,0.0006252401514985628,0.039892645439661485,0.026425801470030607,8.355663233260682,12.613539524436193,8.0,0.42,-0.001823025864211704,0.42435282658374857,-0.001823025864211704,0.83,0.8341713093019235,0.9999995120337427,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-25 15:00:32.667,28,22.0,19.666666666666668,29.0,21.0,19.333333333333332,22.2,29.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.397000,10X,690449,587764,2962026.21,2521507.56,2271577.21,1933743.56,295920.0,0.17358389248968964,4.29,-2.2208936000786193e-07,8.05,8.00982696005127,0.005328988180088371,0.23310028486932616,0.23310024962643813,-3.524288802458919e-08,0.12418486246518451,0.12484664212940737,0.0006617796642228585,0.034322770697808286,0.019193116885717322,9.71156520652393,17.36637403045792,10.0,0.4,-0.00473043241886355,0.40240717158429473,-0.00473043241886355,0.85,0.8483397744340028,0.9999991345852653,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-25 15:00:32.397,28,25.666666666666668,26.0,20.0,21.666666666666668,16.5,21.96666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.583000,One Word Crossword,1756173,1633888,6269537.609999999,5832980.16,4513364.609999999,4199092.16,329847.4,0.07442518232532944,3.57,-2.743023212865066e-08,6.46,6.444869679634455,0.0026331186443260476,0.2801120525014658,0.2801120720716697,1.9570203901864147e-08,0.15475468799824446,0.1551621754525095,0.0004074874542650264,0.047446783347844,0.033847488079256534,7.0253845792741245,9.847989191468242,8.0,0.36,-9.6580973681662e-05,0.3584632554886182,-9.6580973681662e-05,0.94,0.93949699568351,1.0000009334972757,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-25 15:00:33.583,28,18.666666666666668,15.333333333333334,5.0,34.666666666666664,15.5,17.833333333333332,12.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:31.640000,Hit It Big,620298,473901,2140028.1,1634958.4500000002,1519730.1,1161057.4500000002,267315.0,0.3079969026727292,3.45,-2.752363523568321e-07,5.41,5.382486022067904,0.0047073351574114615,0.2898551522424429,0.28985508600822046,-6.62342224400092e-08,0.1849172883951759,0.1857877560480517,0.0008704676528757949,0.03978227226613436,0.030960550759651866,8.378793388491305,10.76600561668331,6.0,0.43,-0.002653596475502118,0.4296486515249933,-0.002653596475502118,0.73,0.7301189691316721,0.9999992602984223,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-25 15:00:31.640,50,22.333333333333332,16.666666666666668,30.0,19.0,18.666666666666668,21.333333333333336,26.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:31.877000,Cash Craze,475741,334244,2036171.4800000002,1430564.32,1560430.4800000002,1096320.32,254475.0,0.4230750948576925,4.28,-2.2368794999045848e-07,7.97,7.873611309825334,0.011924034036703765,0.2336449120766355,0.2336449148917257,2.8150901887347146e-09,0.125509938737449,0.12700652351889896,0.0014965847814499555,0.03521354784265347,0.019923173162072247,9.465785578528779,16.729377024895072,9.0,0.39,-0.016753379570772112,0.3918395122483161,-0.016753379570772112,0.68,0.6752451336994741,1.0000000284611463,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-25 15:00:31.877,50,25.333333333333332,25.333333333333332,16.0,26.333333333333332,19.5,22.499999999999996,30.0,7.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.273000,Triple Bonus Crossword,813784,700673,1953081.5999999999,1681615.2,1139297.5999999999,980942.2,325396.0,0.16101247907517469,2.4,-1.189332732298709e-07,3.53,3.528761009982384,0.001520419450709751,0.4166667162222031,0.4166667946695503,7.844734722928237e-08,0.28295537325725567,0.28338558411043885,0.0004302108531831772,0.04753601415342031,0.03763874299161814,7.012157063534165,8.855958059924793,4.0,0.34,-0.00041383238125867116,0.3408593524677171,-0.00041383238125867116,0.84,0.8425967134344288,1.0000011662737458,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-25 15:00:33.273,50,18.333333333333332,14.333333333333334,3.0,32.0,15.666666666666666,16.666666666666664,8.5,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:26.620000,Red Hot 7s,1288580,1126071,5115662.600000001,4470501.87,3827082.6000000006,3344430.87,243621.4,0.14440180194568794,3.97,-1.94609022767386e-07,8.03,7.986333662216339,0.005315779403331902,0.2518892177856576,0.25188919830903606,-1.9476621537783956e-08,0.12455181197812057,0.12521390193488155,0.0006620899567609806,0.04191261632425529,0.020525864052149987,7.9529986043271945,16.239200011278218,10.0,0.38,-0.005755537171285065,0.38323635315147003,-0.005755537171285065,0.87,0.8694678125410387,0.9999994642130022,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-25 15:00:26.620,79,21.0,24.666666666666668,12.0,24.0,15.0,19.333333333333336,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9621.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.813000,$50 or $100 ScanACTIV DO,51660,51479,419995.80000000005,418524.27,368335.80000000005,367045.27,43.48,0.0035668205407574523,8.13,-6.451238777841607e-07,8.13,8.129984514130856,1.2596594742649554e-06,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.054465218972175385,0.054465218972175385,6.119386202571303,6.119386202571303,15.0,0.61,-1.0270682456489439e-05,0.6069448824918044,-1.0270682456489439e-05,1.0,0.9962908902691512,1.0003583936490255,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-25 15:00:33.813,176,15.666666666666666,13.666666666666666,38.0,37.0,20.5,24.966666666666665,36.0,9.0,/arizona-statistics-for-each-scratcher-game
