,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:06.083000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,912891,2235466.5999999996,2099649.3,1263524.5999999996,1186758.2999999998,319711.4,0.06588282136680942,2.3,-1.4288100384000613e-07,3.64,3.641114681790566,0.00044771627037165293,0.43478267081783667,0.4347827253914844,5.457364771199735e-08,0.27451826471948404,0.27464117101311314,0.00012290629362909922,0.05658461256694202,0.04293877681996584,5.890845005854184,7.762886338730569,4.0,0.4,0.000599262389674018,0.4006162458582363,0.000599262389674018,0.96,0.956476490367624,1.0000019404536247,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-30 12:01:06.083,27,12.0,11.333333333333334,11.0,29.0,12.333333333333334,15.133333333333335,19.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:06.350000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,519750,2070351.4300000002,1782742.5,1466750.4300000002,1262992.5,296194.3,0.16301747532733277,3.43,-2.804667527701157e-07,5.47,5.462177535524518,0.0019935483052042863,0.2915452712731287,0.2915452500566329,-2.121649578246121e-08,0.1827129220044179,0.18307716904041876,0.0003642470360008532,0.034982552600633605,0.02305080860058684,9.528384799753017,14.460166730226002,6.0,0.44,-0.0007600898600457507,0.44083019303971077,-0.0007600898600457507,0.84,0.8399590742430268,0.9999995489198577,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-30 12:01:06.350,27,19.333333333333332,16.333333333333332,23.0,18.333333333333332,14.833333333333334,18.366666666666667,27.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:06.583000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,646261,2726463.75,2423478.75,1999406.75,1777217.75,272400.0,0.12400442669584792,3.75,-3.094724886428442e-07,6.96,6.931321405146509,0.003638491455515215,0.2666667491926892,0.26666674002177915,-9.17091003138637e-09,0.14374960284351662,0.14427263454519648,0.0005230317016798602,0.037901194634726194,0.020151196035394184,8.794677855435973,16.54082993635716,8.0,0.37,-0.0026061752571085693,0.36917548525988964,-0.0026061752571085693,0.89,0.8903278326811961,0.9999997249184038,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-30 12:01:06.583,27,18.333333333333332,18.666666666666668,6.0,22.0,9.5,14.9,14.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:06.903000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,443655,2002158.4,1561665.6,1433363.4,1118010.6,414672.0,0.3276599014513356,3.52,-3.842051717177371e-07,6.34,6.293600648799532,0.007255515847574919,0.28409101824014754,0.28409096584785015,-5.23922973894031e-08,0.157747020007492,0.15889155601106406,0.0011445360035720609,0.04746692659881068,0.03467896405162794,7.022322301108553,9.611599913623103,8.0,0.4,-0.0024459885850013578,0.40098868835505697,-0.0024459885850013578,0.77,0.7656378917432853,0.9999993461789706,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-30 12:01:06.903,27,14.0,13.0,12.0,17.0,10.833333333333334,13.366666666666665,8.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:05.250000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,351000,2290788.68,1502280.0,1755557.6800000002,1151280.0,458490.0,0.5259805096253695,4.28,0.0,7.99,7.879109313411891,0.01403639530635882,0.2336448598130841,0.23364492916847826,6.93553941499836e-08,0.1251610884788455,0.12691789899370873,0.001756810514863233,0.03794548864351942,0.02197017848634276,8.784311470821581,15.17085711070845,10.0,0.37,-0.022452805449826037,0.3695066831749074,-0.022452805449826037,0.61,0.5998010910052312,1.000000565546952,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-30 12:01:05.250,55,18.0,17.333333333333332,7.0,22.666666666666668,15.666666666666666,16.133333333333333,22.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:05.450000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,363161,2012483.9400000002,1329169.26,1462624.9400000002,966008.26,402504.0,0.5141189720795475,3.66,-1.9561090367407603e-07,6.61,6.561966682861139,0.00791427072207361,0.2732240971614595,0.273224171334615,7.417315550650727e-08,0.15119672517189311,0.15239333698719443,0.0011966118153013128,0.05083832938991916,0.03929952928297273,6.556614256143074,8.48150783269844,9.0,0.41,-0.0012923705468157293,0.41372225804243107,-0.0012923705468157293,0.66,0.6624566858422519,1.0000005280651694,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-30 12:01:05.450,55,13.0,12.0,15.0,23.666666666666668,15.833333333333334,15.9,20.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:03.790000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,455365,2643266.12,1671189.55,1923030.12,1215824.55,330277.5,0.5810420006354757,3.67,-3.291068927522362e-07,6.67,6.591899488013327,0.011178308684905101,0.2724796537076297,0.27247957640282894,-7.730480078294022e-08,0.1500243239992604,0.15170134220316836,0.0016770182039079484,0.04155564330215484,0.027431201826019797,8.021232140707378,12.1510235149078,8.0,0.41,-0.0008434391059392133,0.41413388910530163,-0.0008434391059392133,0.63,0.6307448265598186,0.999999512249851,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-30 12:01:03.790,90,16.0,15.0,16.0,15.333333333333334,13.166666666666666,15.1,17.0,6.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:04.713000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,410464,2132794.58,1407891.52,1510988.58,997427.52,305100.0,0.5169498206892438,3.43,-3.6934663840479476e-07,5.48,5.462315856332084,0.003680560405745242,0.2915452971856486,0.29154526878826553,-2.839738305615569e-08,0.18240119441064684,0.18307253302475532,0.0006713386141084798,0.03399454566610749,0.022041197245229044,9.805260345655283,15.122304861271633,6.0,0.45,0.0020565680345780084,0.45226192936811155,0.0020565680345780084,0.69,0.6963080491753894,0.9999998108259953,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-30 12:01:04.713,90,19.666666666666668,16.666666666666668,24.0,20.333333333333332,15.333333333333334,19.2,29.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:05.903000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3212279,11059888.6,9958064.9,7492182.6,6745785.9,2763465.0,0.11004106822370292,3.1,-9.037900535495905e-08,5.8,5.791633152356056,0.0008125220137726582,0.3225806743158108,0.3225806626613217,-1.165448909601352e-08,0.17252269115763869,0.17266286964207955,0.0001401784844408671,0.05589132589077458,0.03675313820829442,5.963943584293244,9.069472428181923,7.0,0.91,0.002895733646943384,0.9138820055785943,0.002895733646943384,0.91,0.9143598230370152,0.9999996734741295,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-30 12:01:05.903,90,12.333333333333334,12.666666666666666,28.0,22.0,17.833333333333332,18.566666666666666,28.0,3.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-30 12:01:04.203000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,442509,2907444.6,1513380.78,2057314.6,1070871.78,322700.0,0.9190817904293699,3.42,-5.154023430264942e-07,7.12,7.015609579537914,0.014934031351550268,0.2923978115212306,0.29239772115989165,-9.036133896689336e-08,0.1404419246983573,0.14253928880487465,0.002097364106517341,0.04371315858492787,0.020829355157031527,7.625337543815648,16.00185098568644,8.0,0.38,-0.0076411651985523,0.37648839022585207,-0.0076411651985523,0.49,0.48942873416433014,0.9999996645143472,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-30 12:01:04.203,118,14.666666666666666,18.0,9.0,12.333333333333334,11.333333333333334,13.066666666666666,7.0,2.0
