,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:47.927000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,389396,1733708.4,1674402.8,1330520.4,1285006.8,433125.0,0.034697760752794134,4.3,-4.7778228753193e-07,7.95,7.9382234432234435,0.0018098432312777172,0.2325582506470967,0.23255819319054882,-5.745654788058552e-08,0.12574519141759266,0.12597277050114553,0.0002275790835528646,0.0363954691714711,0.021450241876517045,9.15843375723583,15.538693449455863,10.0,0.39,-0.0021101139038593674,0.3853877384284061,-0.0021101139038593674,0.96,0.9613152774199929,0.9999930246021128,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-11 08:00:47.927,6,23.0,21.666666666666668,12.0,22.333333333333332,9.666666666666666,17.733333333333334,16.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 11:43:34.210000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1177275,4070887.56,4026280.5,2880569.56,2849005.5,312747.7,0.009795667464756675,3.42,-1.2418409497608733e-07,7.02,7.017415602504344,0.0003947251532883447,0.29239769712985686,0.2923977010415666,3.911709733905866e-09,0.14244637730113158,0.14250260446924712,5.622716811554129e-05,0.04322842647843222,0.02094298955526427,7.710924898698234,15.915783286253617,8.0,0.39,5.216032861881807e-05,0.39195709190617645,5.216032861881807e-05,0.99,0.9902808201013573,1.0000012075180464,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-11 11:43:34.210,6,18.333333333333332,22.0,13.0,35.333333333333336,13.166666666666666,20.366666666666667,28.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:49.030000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,585567,2127905.1799999997,2067051.5099999998,1525099.1799999997,1481484.5099999998,303762.9,0.028683036848147513,3.53,-2.467282491628312e-07,5.72,5.713340224731168,0.0004197179620878188,0.2832861888748754,0.2832861429434115,-4.5931463910076076e-08,0.17495552843156748,0.17502896040941676,7.343197784928646e-05,0.0391759624922574,0.028942465072436627,8.508495227097596,11.516735608810334,7.0,0.44,0.00011034775475989875,0.43560342729811696,0.00011034775475989875,0.98,0.9793567854535693,0.9999944925949591,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-11 08:00:49.030,6,21.0,17.0,26.0,23.333333333333332,15.166666666666666,20.5,29.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:49.513000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,939440,4155245.68,4095958.4000000004,3202207.68,3156518.4000000004,244217.7,0.013609245993245053,4.36,-9.765724192614651e-08,9.43,9.421875602295582,0.0009106288419462249,0.22935782056358978,0.2293578356992187,1.5135628916862487e-08,0.10603941739636978,0.1061359799482341,9.656255186431262e-05,0.03884478448775014,0.01726251302317205,8.581082196185367,19.308805974190086,11.0,0.36,-0.0031062424242579195,0.3589563174231767,-0.0031062424242579195,0.98,0.9799573014640188,1.0000045591398001,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-11 08:00:49.513,6,21.333333333333332,24.333333333333332,6.0,35.333333333333336,12.333333333333334,19.866666666666667,23.5,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:48.313000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,610775,2178591.48,1868971.5,1466633.48,1258196.5,310958.6,0.16465702250061648,3.06,-2.675268188533023e-07,5.4,5.397481858430101,0.0007491530185082335,0.32679747304800344,0.32679745762283974,-1.5425163701898725e-08,0.18513288863230087,0.18527158149464493,0.0001386928623440531,0.047415087748406484,0.029656947621561052,7.030030154746758,11.239272160502708,6.0,0.43,0.0013983751553802476,0.42593919327801233,0.0013983751553802476,0.86,0.865325863443696,0.9999997150788629,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-11 08:00:48.313,41,16.666666666666668,16.333333333333332,22.0,23.333333333333332,15.666666666666666,18.8,18.5,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:48.097000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,514229,2033785.08,1789516.92,1449364.08,1275287.92,507855.0,0.1351784504860532,3.48,-5.141052256959629e-07,5.59,5.582030767541753,0.0013184514789616917,0.2873564695705431,0.2873563331423921,-1.3642815099856875e-07,0.17891038694261466,0.17914627160688076,0.0002358846642661061,0.03495203603938895,0.023001706292566156,9.53670198440624,14.49102262082332,6.0,0.43,0.0002810233937126182,0.4283445914984835,0.0002810233937126182,0.88,0.8781939957034158,0.9999965218328332,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-11 08:00:48.097,41,24.0,20.0,24.0,21.666666666666668,13.0,20.533333333333335,30.0,5.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:47.457000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,466412,2221362.92,1711732.04,1616086.92,1245320.04,317708.6,0.2992455594684213,3.67,-2.3368143508633068e-08,6.65,6.602157760209237,0.0069347094268930355,0.2724795704000393,0.27247967688292135,1.0648288206738243e-07,0.15042249604494162,0.15146563234628124,0.00104313630133962,0.04151030625462706,0.027527741861032885,8.029996031478527,12.108427187443352,8.0,0.42,-0.0003386289177737085,0.41675507614509755,-0.0003386289177737085,0.78,0.7841601890253657,1.000001312582066,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-11 08:00:47.457,41,19.333333333333332,18.0,19.0,29.666666666666668,21.833333333333332,21.566666666666666,32.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:47.227000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,821361,2235466.5999999996,1889130.2999999998,1263524.5999999996,1067769.2999999998,319711.4,0.18466161672304202,2.3,-1.5880323336518914e-07,3.65,3.641114681790566,0.0013082482963639613,0.43478267774054724,0.4347827253914844,4.765093714054203e-08,0.2742823416069831,0.27464117101311314,0.00035882940613002345,0.05662139226698665,0.04291768744485036,5.887014268948398,7.766689139233296,4.0,0.41,0.0015571307416266248,0.41192506603568835,0.0015571307416266248,0.86,0.8605141946186117,1.0000005978102722,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-11 08:00:47.227,69,14.333333333333334,13.666666666666666,18.0,30.0,18.333333333333332,18.866666666666667,20.5,3.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:47.697000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,438315,2070351.4300000002,1503420.4500000002,1466750.4300000002,1065105.4500000002,296194.3,0.37909572840590117,3.43,-2.9931746643911954e-07,5.48,5.462177535524518,0.003627669505031392,0.29154527676896674,0.2915452500566329,-2.6712333844880476e-08,0.18241542616168469,0.18307716904041876,0.0006617428787340784,0.035041154287005,0.02301958520968098,9.51241778518117,14.47965856056394,6.0,0.45,0.0006218613238337326,0.44696891088318635,0.0006218613238337326,0.73,0.7266354175379147,0.9999997570281378,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-11 08:00:47.697,69,23.666666666666668,19.666666666666668,31.0,21.666666666666668,19.166666666666668,23.03333333333334,34.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:48.777000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,525724,2726463.75,1971465.0,1999406.75,1445741.0,272400.0,0.3817135987704575,3.75,0.0,7.0,6.931321405146509,0.009244985198673554,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14295105416530346,0.14427263454519648,0.0013215803798930226,0.03813403835554181,0.020159481123120857,8.740951798962563,16.533847050369783,8.0,0.36,-0.007448163438161705,0.3637705969925918,-0.007448163438161705,0.72,0.7231717725366029,1.0000007182982456,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-11 08:00:48.777,69,22.333333333333332,23.0,8.0,27.666666666666668,19.333333333333332,20.066666666666666,25.5,2.0
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,2025-08-11 08:00:49.313000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,275167,2002158.4,968587.84,1433363.4,693420.84,414672.0,1.1406027543215014,3.52,-8.672419426531358e-07,6.44,6.293600648799532,0.022953568778962142,0.2840911554666746,0.28409096584785015,-1.8961882447543488e-07,0.15532626392879526,0.15889155601106406,0.0035652920822688006,0.047954389404479034,0.03447154276591501,6.950873888384198,9.6691903912821,8.0,0.38,-0.010357169084042077,0.3849308322329332,-0.010357169084042077,0.45,0.44891239209746253,0.9999993745071538,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-11 08:00:49.313,69,16.333333333333332,15.333333333333334,11.0,12.666666666666666,13.5,13.766666666666666,3.0,1.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:46.507000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,231283,2290788.68,989891.2400000001,1755557.6800000002,758608.2400000001,458490.0,1.315861039245735,4.28,-2.4245087785814026e-07,8.13,7.879109313411891,0.03132422653922058,0.23364491646049917,0.23364492916847826,1.2707979085702092e-08,0.12306304431498014,0.12691789899370873,0.003854854678728592,0.03860480790205467,0.02184875831298124,8.634180755123413,15.25448667181128,10.0,0.35,-0.044353206557496035,0.3525610395487988,-0.044353206557496035,0.38,0.370916727912249,1.0000000413870618,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-11 08:00:46.507,97,21.666666666666668,21.0,4.0,17.0,17.666666666666668,16.26666666666667,8.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:46.673000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,264064,2012483.9400000002,966474.24,1462624.9400000002,702410.24,402504.0,1.082332271742437,3.66,-2.4832529426804593e-07,6.65,6.561966682861139,0.013795415551774196,0.2732241115643049,0.273224171334615,5.977031014570144e-08,0.15031961542679886,0.15239333698719443,0.002073721560395564,0.050999313478900854,0.03916721298316182,6.535873921229572,8.510021070795393,9.0,0.42,0.0026881223043572163,0.4220099040429437,0.0026881223043572163,0.52,0.5188805367855497,1.000000202125518,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-11 08:00:46.673,97,15.333333333333334,14.666666666666666,21.0,23.0,22.0,19.2,22.0,7.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:45.193000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,400935,2643266.12,1471431.45,1923030.12,1070496.45,330277.5,0.7956805314010647,3.67,-3.058246444461493e-07,6.68,6.591899488013327,0.013752021705573408,0.2724796473636888,0.27247957640282894,-7.096085985480727e-08,0.14964344233606605,0.15170134220316836,0.0020578998671023085,0.04162825681326641,0.027387402300579088,8.00722157799998,12.170373284305304,8.0,0.4,-0.005506054987063615,0.40443826451936926,-0.005506054987063615,0.55,0.5478214689613862,0.9999996729920205,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-11 08:00:45.193,132,19.0,18.333333333333332,15.0,17.333333333333332,14.333333333333334,16.799999999999997,11.0,4.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:46.087000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,367735,2132794.58,1261331.05,1510988.58,893596.05,305100.0,0.6932113775051908,3.43,-3.9640663799734e-08,5.48,5.462315856332084,0.004092032806524416,0.29154520106141846,0.29154526878826553,6.772684707501142e-08,0.182326447221229,0.18307253302475532,0.0007460858035263085,0.03401584096619429,0.022045969663097548,9.799094818106386,15.11892760719625,6.0,0.46,0.0029596806838890124,0.45626405757093097,0.0029596806838890124,0.63,0.6286740013009794,1.0000003362288512,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-11 08:00:46.087,132,24.333333333333332,20.333333333333332,32.0,26.0,25.833333333333332,25.7,36.0,8.0
