,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:01.123000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1934664,6679242.899999999,6616550.88,4726247.899999999,4681886.88,277950.0,0.008199137012491475,3.42,-1.3299980843746134e-07,7.01,7.012025729076229,7.56306102374618e-05,0.29239769970755153,0.29239770021807865,5.1052712057853e-10,0.14260135569141016,0.14261214071896183,1.0785027551668547e-05,0.04853460305367453,0.025128930793728348,6.86792780923047,13.264736564218518,9.0,0.44,7.027106615080191e-05,0.43984901497003726,7.027106615080191e-05,0.99,0.9931213193799449,1.0000001842741069,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-11 12:01:01.123,6,17.666666666666668,19.666666666666668,34.0,37.333333333333336,22.666666666666668,26.26666666666667,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:02.507000,/scratchers/1360-500x/,Barrett-Jackson,573135,554281,2011703.8499999999,1945526.3099999998,1438568.8499999999,1391245.3099999998,402312.0,0.0339414636453072,3.51,-1.593399165065154e-07,6.26,6.253195444315963,0.001052422266426633,0.28490033029627976,0.2849004052785128,7.498223303370466e-08,0.15975011385095855,0.1599182384278395,0.0001681245768809514,0.05014704800738795,0.03832923361076748,6.647038044803315,8.696338930889732,8.0,0.39,9.253920608523868e-05,0.39434990845663326,9.253920608523868e-05,0.97,0.9725988776938645,1.0000077374038723,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-11 12:01:02.507,6,16.666666666666668,15.0,22.0,38.333333333333336,19.833333333333332,22.366666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,51.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:01.313000,/scratchers/1360-500x/,Happy Holidays!,828580,705924,3504893.4000000004,2986058.5200000005,2676313.4000000004,2280134.5200000005,57486.89,0.17435772848350573,4.23,-1.7414260188841517e-07,8.42,8.355626810341745,0.008055837316648991,0.23640666055381376,0.23640664636552386,-1.4188289904071283e-08,0.11872341394574386,0.11967983045416793,0.0009564165084240683,0.04491255131498408,0.027886500264990642,7.421752251080657,11.95281198838484,11.0,0.38,-0.017012932505817323,0.3775214681027629,-0.017012932505817323,0.84,0.8352807210618837,0.9999996545864696,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-11 12:01:01.313,41,19.0,17.333333333333332,13.0,25.0,17.0,18.266666666666666,15.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:01.470000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,448717,2244856.5999999996,1839739.7,1697330.5999999996,1391022.7,249683.3,0.22145027093517067,4.1,-3.80488609291605e-07,7.72,7.664083357800796,0.0070599633513645284,0.24390253182652538,0.24390250421407877,-2.761244660698381e-08,0.1295640305499856,0.13047874785732358,0.00091471730733797,0.038538455273467394,0.021777707733631458,8.649202616776671,15.305188879635413,9.0,0.39,-0.012292861849697391,0.3865208597523888,-0.012292861849697391,0.79,0.7834196941434796,0.9999994858801434,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-11 12:01:01.470,41,23.333333333333332,23.333333333333332,19.0,22.0,17.666666666666668,21.066666666666666,23.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:01.650000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1767220,6541899.12,6043892.399999999,4629063.12,4276672.399999999,326735.0,0.08120727504727095,3.42,-6.618251508880794e-08,5.89,5.881452998445553,0.0020075428841656614,0.29239768017032736,0.29239766618225077,-1.3988076585924603e-08,0.16968536168415982,0.17002601232455591,0.00034065064039609516,0.03928271003510316,0.02418927236527396,8.485456642558757,13.780028164421992,7.0,0.34,-0.0016561838613162105,0.344799234224128,-0.0016561838613162105,0.92,0.9147504634084929,0.9999994194156221,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-11 12:01:01.650,41,22.666666666666668,20.666666666666668,7.0,24.333333333333332,15.166666666666666,17.96666666666667,14.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:01.983000,/scratchers/1360-500x/,Festive $500s,583087,386672,2139929.29,1419086.24,1556842.29,1032414.24,427872.0,0.5075619095671439,3.67,-1.6912291391737281e-07,7.04,6.978499638019084,0.009397296253295004,0.2724796101152432,0.2724796009587234,-9.156519764630389e-09,0.14196320730385614,0.14329727761995842,0.001334070316102276,0.0555849833216961,0.04110170209584255,5.996730481689083,8.10963775446961,10.0,0.41,-0.0018294720243526336,0.40537219026894783,-0.0018294720243526336,0.68,0.679151787850639,0.9999999338447257,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-11 12:01:01.983,41,15.666666666666666,14.333333333333334,27.0,28.333333333333332,23.5,21.766666666666666,27.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:02.107000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1473120,5739149.88,5126457.6,4089968.88,3653337.5999999996,260888.2,0.1195920301291906,3.48,-1.1703988340435874e-07,5.59,5.5853290382856144,0.0016919580824695881,0.28735635547123484,0.2873563659002406,1.0429005770085098e-08,0.17873806412498924,0.1790404814372305,0.0003024173122412599,0.03596195221651737,0.024600485610635416,9.268997243657523,13.54966765485504,6.0,0.45,-0.0001951602055260254,0.44696112734389465,-0.0001951602055260254,0.89,0.8885775021890521,1.0000003036667184,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-11 12:01:02.107,41,24.666666666666668,20.0,35.0,35.0,24.666666666666668,27.866666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,20.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:00:59.857000,/scratchers/1360-500x/,Red Hot 7s,1308478,1245057,5194657.66,4942876.29,3886179.66,3697819.29,247364.3,0.050936802784451694,3.97,-5.8670293029123315e-08,8.0,7.987024648401644,0.002126542022607085,0.25188918354415524,0.2518892007691749,1.7225019688371646e-08,0.12493738463194302,0.12520306923055746,0.00026568459861443794,0.041776467696093764,0.020508025123875666,7.978922478517955,16.253371949773967,10.0,0.39,-0.0019261260771830388,0.38598479913313627,-0.0019261260771830388,0.95,0.9522676362946244,1.0000013424772662,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-11 12:00:59.857,56,21.0,25.0,17.0,37.333333333333336,19.0,23.866666666666667,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:00.527000,/scratchers/1360-500x/,Hit The Jackpot,596461,365043,2248657.97,1376212.11,1652196.9700000002,1011169.1100000001,321600.0,0.6357944851519969,3.77,-7.992953932086128e-08,6.81,6.7355914535700485,0.010636642319192837,0.2652520105913914,0.26525210381129716,9.321990573907257e-08,0.14690251211295935,0.1484650615900958,0.0015625494771364379,0.039964553185428735,0.026253582882817737,8.340534066724105,12.695882388059955,8.0,0.42,-0.0009511279517407002,0.4218005656105309,-0.0009511279517407002,0.61,0.612274774168912,1.000000554366661,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-11 12:01:00.527,69,22.333333333333332,18.333333333333332,29.0,31.666666666666668,27.166666666666668,25.7,36.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-11 12:01:02.327000,/scratchers/1360-500x/,Instant Millions,734653,606202,2020295.75,1667055.5,1285642.75,1060853.5,674326.7,0.21350531326200986,2.75,-2.9993002635044585e-07,2.75,2.7499989791098653,7.130277635617199e-08,0.36363647270186045,0.3636364986301506,2.5928290126042697e-08,0.36363647270186045,0.3636364986301506,2.5928290126042697e-08,0.07547522168544452,0.07547522168544452,4.416428298197558,4.416428298197558,3.0,0.4,-0.0013124284880172365,0.4021037098356083,-0.0013124284880172365,0.83,0.8323504933159778,1.0000003365010797,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-11 12:01:02.327,69,14.666666666666666,14.0,24.0,34.0,19.333333333333332,21.199999999999996,24.0,3.0,/arizona-statistics-for-each-scratcher-game
