,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:00:57.507000,/scratchers/1360-500x/,Double Bingo,1755781,1677590,6373485.03,6089651.7,4617704.03,4412061.7,398850.0,0.0479418278650123,3.63,-1.1494910294509057e-07,8.0,7.98120246142441,0.0017963926553444484,0.275482125330335,0.2754820949606063,-3.0369728676316043e-08,0.12506972895491056,0.12529440329741107,0.00022467434250050822,0.043875437919261136,0.01858457955819026,7.5972306964592144,17.93559454205404,9.0,0.36,-0.004184836812956983,0.3626385157376013,-0.004184836812956983,0.94,0.9396548069008047,0.9999976347583318,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-04 12:00:57.507,33,20.666666666666668,28.0,9.0,26.666666666666668,14.5,19.76666666666667,15.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:00:59.730000,/scratchers/1360-500x/,Lady Luck,677019,584581,2207081.94,1905734.0599999998,1530062.94,1321153.0599999998,244866.7,0.1564049862152851,3.26,-3.148393107230669e-08,5.27,5.256093582180901,0.0018627050764870748,0.3067484759153166,0.3067485969024245,1.2098710788777112e-07,0.18990163370124058,0.19025536443836905,0.0003537307371284659,0.04120792462749486,0.030323331649111565,8.088947064339836,10.992301658167682,6.0,0.43,-0.00012160210244518486,0.4272086240787015,-0.00012160210244518486,0.87,0.8703506386445925,1.0000024943185728,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-04 12:00:59.730,33,23.333333333333332,18.0,30.0,37.666666666666664,26.166666666666668,27.03333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:01:00.150000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,626191,2202752.85,1934930.19,1489887.85,1308739.19,314820.0,0.13892492234861212,3.09,-9.819475703607661e-08,5.5,5.4975479124186695,0.0007232459157457012,0.3236246272474973,0.32362472034981693,9.310231963155502e-08,0.1817678158899805,0.18189927872043699,0.00013146283045648022,0.04752504959446937,0.029594231239278335,7.01376647929562,11.263095701756018,7.0,0.43,0.001227523214016527,0.42876473567519235,0.001227523214016527,0.89,0.8936753699370078,1.0000020784415835,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-04 12:01:00.150,33,19.666666666666668,18.333333333333332,31.0,38.0,24.833333333333332,26.366666666666667,35.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,30.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-04 12:00:58.790000,/scratchers/1360-500x/,Money Bags,923778,557052,4101574.3200000003,2473310.8800000004,3177796.3200000003,1916258.8800000004,80470.59,0.6593148816767812,4.44,-3.557983783473482e-07,10.38,10.154446807404454,0.02192273439213083,0.2252253053600236,0.22522524279703354,-6.256299006635047e-08,0.09636640776934553,0.09847902293119666,0.002112615161851128,0.044193592926445244,0.0223460897751886,7.542469347617882,14.915919348510464,14.0,0.35,-0.06681311724181488,0.3503584265619756,-0.06681311724181488,0.56,0.5515730998048507,0.9999995780566315,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-04 12:00:58.790,125,20.333333333333332,25.0,7.0,21.666666666666668,13.333333333333334,17.466666666666665,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-04 12:00:58.227000,/scratchers/1360-500x/,Unlock The Loot,675847,409864,2568218.6,1557483.2,1892371.6,1147619.2,256910.0,0.6495204121008064,3.8,-1.2841229997468716e-07,7.33,7.240331538439852,0.012239887735936605,0.263157928529557,0.2631579562171124,2.768755541504575e-08,0.1364451490000212,0.1381152223058946,0.001670073305873404,0.043149819516488525,0.026357296989684278,7.7248770585046636,12.645966605764512,9.0,0.37,-0.007259515832854415,0.36857052907372556,-0.007259515832854415,0.59,0.5832867734741916,1.0000001621265415,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-04 12:00:58.227,125,21.333333333333332,20.666666666666668,11.0,34.0,18.833333333333332,21.166666666666664,20.5,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-04 12:00:58.950000,/scratchers/1360-500x/,It`s All Cash,600681,223149,2264567.37,841271.73,1663886.37,618122.73,323408.6,1.6909999274906657,3.77,-8.677339008842478e-07,6.92,6.728488489559192,0.028394718503205407,0.2652522195582636,0.2652520327285525,-1.868297110907413e-07,0.14451823490884627,0.14862178950766305,0.004103554598816783,0.04178831648674696,0.02705304082722014,7.976426102046543,12.32022518582929,9.0,0.42,-0.0012386382475619551,0.42052560946472656,-0.0012386382475619551,0.37,0.366993929634732,0.9999995836793902,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-04 12:00:58.950,125,23.0,20.0,28.0,16.666666666666668,21.0,21.733333333333334,24.5,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-04 12:00:57.710000,/scratchers/1360-500x/,Triple Red 7`s,1109828,625450,3862201.44,2176566.0,2752373.44,1551116.0,257756.0,0.7763486152039498,3.48,0.0,5.64,5.589009239763543,0.008271556777878176,0.28735632183908044,0.2873563545760565,3.2736976074421165e-08,0.1774547613074908,0.17892258844115053,0.001467827133659727,0.036239826428184484,0.02452339909806915,9.197848450078556,13.59198216737726,7.0,0.44,-0.00097607593140254,0.44357832475560127,-0.00097607593140254,0.56,0.5596136664804747,1.000000147104533,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-04 12:00:57.710,125,25.333333333333332,22.666666666666668,34.0,32.333333333333336,29.083333333333332,28.683333333333337,42.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:00:54.450000,/scratchers/1360-500x/,$100 Stacked,538388,219764,2298916.76,938392.2799999999,1760528.7599999998,718628.2799999999,287437.5,1.450468460941696,4.27,-2.983826762563421e-07,8.07,7.844416236726449,0.028894712575717078,0.23419210734959378,0.23419211489241015,7.542816371497452e-09,0.12389918072617839,0.12747921194162815,0.0035800312154497527,0.03844499404042971,0.021772824037951142,8.670054219024264,15.307589225162076,10.0,0.38,-0.03288577851724556,0.37909583628163923,-0.03288577851724556,0.39,0.3811946874694324,1.000000022214644,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-04 12:00:54.450,152,25.0,26.0,12.0,25.333333333333332,20.0,21.666666666666664,23.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:00:58.070000,/scratchers/1360-500x/,Cactus Crossword,2348917,1635847,8056785.3100000005,5610955.21,5707868.3100000005,3975108.21,335870.0,0.4366324449224776,3.43,-3.74267825024651e-08,7.14,7.068688392986396,0.01077527207337457,0.291545200415972,0.29154520072212425,3.0615227020192037e-10,0.13996084445517742,0.1414689606338012,0.0015081161786237862,0.05141936655411975,0.027175232041621467,6.482616078759694,12.265879697507932,9.0,0.39,-0.003753594279178274,0.38982793481680034,-0.003753594279178274,0.68,0.6800338686143169,1.0000000024090299,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-04 12:00:58.070,152,17.333333333333332,19.666666666666668,16.0,32.0,20.666666666666668,21.133333333333333,19.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-04 12:00:56.790000,/scratchers/1360-500x/,Six Figures,621192,178901,2136900.48,615419.44,1515708.48,436518.43999999994,267307.5,2.4748033453630778,3.44,-7.149595404082202e-07,5.57,5.486898357961767,0.015726017938956414,0.29069788225582893,0.2906977397164116,-1.4253941732489395e-07,0.17943059931526326,0.18225232813889278,0.0028217288236295213,0.03456623260041152,0.022086005416318538,9.642802860445551,15.090450917247969,6.0,0.47,0.005273743581038849,0.4661620781938809,0.005273743581038849,0.29,0.28904237621280215,0.9999998016657624,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-04 12:00:56.790,152,27.666666666666668,25.666666666666668,38.0,15.0,25.833333333333332,26.433333333333337,36.0,8.0,/arizona-statistics-for-each-scratcher-game
