,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,42.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-22 12:01:02.207000,/scratchers/1360-500x/,Money Bags,923778,790828,4101574.3200000003,3511276.3200000003,3177796.3200000003,2720448.3200000003,80470.59,0.16880589563452136,4.44,-9.113495243747445e-08,10.22,10.154446807404454,0.006186415455231944,0.22522524575111727,0.22522524279703354,-2.9540837276353926e-09,0.0978735365718901,0.09847902293119666,0.000605486359306559,0.0436959799756792,0.02234507225038089,7.628393233372135,14.916884626487565,13.0,0.37,-0.018485233512250718,0.36850278929938857,-0.018485233512250718,0.84,0.8366321756049444,0.999999921981177,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-22 12:01:02.207,51,22.333333333333332,27.333333333333332,12.0,36.666666666666664,19.666666666666668,23.6,21.5,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-22 12:01:01.693000,/scratchers/1360-500x/,Unlock The Loot,675847,558044,2568218.6,2120567.1999999997,1892371.6,1562523.1999999997,256910.0,0.2115155993656413,3.8,-9.431438904715008e-08,7.27,7.240331538439852,0.004109181921339544,0.26315791955642054,0.2631579562171124,3.666069187113763e-08,0.1375500043148837,0.1381152223058946,0.0005652179910108912,0.042842032084036,0.026373745176585594,7.7804125922112,12.638284331875996,9.0,0.37,-0.004100276406216124,0.3721415074364545,-0.004100276406216124,0.82,0.8221563782075179,1.0000006599280566,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-22 12:01:01.693,51,22.666666666666668,22.0,14.0,42.0,21.666666666666668,24.46666666666667,27.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-22 12:01:02.370000,/scratchers/1360-500x/,It`s All Cash,600681,432145,2264567.37,1629186.65,1663886.37,1197041.65,323408.6,0.3895652184587886,3.77,-3.989720882581449e-07,6.78,6.728488489559192,0.007978397612280409,0.2652520952181028,0.2652520327285525,-6.248955025656144e-08,0.14744541138949144,0.14862178950766305,0.001176378118171617,0.04109350980263312,0.027248783067525238,8.111428744243097,12.232339272690302,8.0,0.42,0.00036179490504777265,0.4239116957793646,0.00036179490504777265,0.73,0.7251988904369511,0.9999993959329825,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-22 12:01:02.370,51,25.0,21.0,35.0,26.666666666666668,22.333333333333332,26.0,34.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-22 12:01:01.153000,/scratchers/1360-500x/,Triple Red 7`s,1109828,886151,3862201.44,3083805.48,2752373.44,2197654.48,257756.0,0.25375631727687065,3.48,-1.5565184096921885e-07,5.61,5.589009239763543,0.0033812742388424195,0.28735636656662794,0.2873563545760565,-1.19905714246471e-08,0.17831964083332116,0.17892258844115053,0.0006029476078293627,0.03606388224375414,0.024594347465426592,9.242761340447547,13.552915704094675,7.0,0.45,-0.0006412366846044952,0.4450782393828404,-0.0006412366846044952,0.8,0.7989435360472438,0.9999998346876167,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-22 12:01:01.153,51,28.333333333333332,24.666666666666668,42.0,33.666666666666664,28.0,31.333333333333332,45.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-22 12:00:57.807000,/scratchers/1360-500x/,$100 Stacked,538388,324244,2298916.76,1384521.88,1760528.7599999998,1060277.88,287437.5,0.6608632155091906,4.27,-6.355984780387257e-07,7.97,7.844416236726449,0.015661805983766076,0.23419218632292324,0.23419211489241015,-7.143051308777792e-08,0.12551344472203743,0.12747921194162815,0.001965767219590714,0.03793543768989818,0.021862612075292526,8.78662065605971,15.245391941600225,10.0,0.39,-0.022152001334343266,0.38780704662478943,-0.022152001334343266,0.57,0.5680877254069756,0.9999995381752479,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-22 12:00:57.807,78,27.666666666666668,28.666666666666668,20.0,24.333333333333332,17.333333333333332,23.6,21.5,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-22 12:01:01.527000,/scratchers/1360-500x/,Cactus Crossword,2348917,1958009,8056785.3100000005,6715970.87,5707868.3100000005,4757961.87,335870.0,0.2002555103730363,3.43,-1.2954195565284477e-07,7.1,7.068688392986396,0.005130161637097784,0.29154522727171206,0.29154520072212425,-2.654958780601291e-08,0.1407469062547927,0.1414689606338012,0.0007220543790085188,0.05119980701211055,0.02725359187626507,6.510419559089507,12.230645481012706,9.0,0.4,3.167371250390126e-05,0.39734706974569567,3.167371250390126e-05,0.84,0.8371309791860889,0.9999995438667063,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-22 12:01:01.527,78,19.333333333333332,20.666666666666668,28.0,30.0,23.333333333333332,24.266666666666666,26.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-22 12:01:00.377000,/scratchers/1360-500x/,Six Figures,621192,338726,2136900.48,1165217.44,1515708.48,826491.44,267307.5,0.8352461387020615,3.44,-3.776119245456441e-07,5.52,5.486898357961767,0.005604276148386345,0.2906977841895544,0.2906977397164116,-4.4473142779555275e-08,0.18123662802722584,0.18225232813889278,0.001015700111666934,0.03412841049195776,0.022105480847504026,9.76675201884489,15.07813993324003,6.0,0.45,0.0013863056317336185,0.4489481358407918,0.0013863056317336185,0.54,0.539217455257882,0.9999998165412741,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-22 12:01:00.377,78,31.0,28.333333333333332,43.0,26.666666666666668,27.166666666666668,31.23333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-22 12:01:01.003000,/scratchers/1360-500x/,500X FORTUNE,2001449,1722902,5103694.949999999,4393400.1,3102245.9499999993,2670498.0999999996,1276754.0,0.16242909819274365,2.55,-2.2761414191349746e-08,5.89,5.8914518035572465,0.0005091714643401471,0.3921568716711431,0.3921569357410534,6.406991032159581e-08,0.16965106751035644,0.16973744899282756,8.63814824711151e-05,0.07419028875553277,0.03383683299311173,4.492939300636224,9.85106755720533,7.0,0.4,0.0004142592865853991,0.40244241362043065,0.0004142592865853991,0.88,0.8835136172525249,1.0000010105476937,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-22 12:01:01.003,106,17.333333333333332,18.0,30.0,44.333333333333336,27.166666666666668,27.366666666666664,38.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-22 12:01:01.347000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,868776,4791755.16,2971213.92,3390657.16,2102437.92,281488.2,0.6105541406826102,3.42,-3.0963775234524233e-07,7.01,7.01260489443968,-0.00016506548950247715,0.29239775135609597,0.2923976705820727,-8.077402324779825e-08,0.1426239047823229,0.14260036249766525,-2.3542284657646073e-05,0.048606971074126946,0.025300698503334936,6.857672774186821,13.174457230597772,9.0,0.43,-0.0010610349748660414,0.43436199289650396,-0.0010610349748660414,0.62,0.6169295565130155,0.9999995491512287,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-22 12:01:01.347,106,20.666666666666668,23.666666666666668,37.0,26.666666666666668,20.166666666666668,25.633333333333336,32.0,4.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-22 12:00:59.340000,/scratchers/1360-500x/,5X,909845,352156,3985121.1,1542443.28,3075276.1,1190287.28,498187.5,1.5838880269805755,4.38,-1.8153017597482275e-07,9.91,9.526944776476213,0.039954370184992594,0.22831054372835818,0.2283105080121783,-3.571617987474518e-08,0.10093274111263754,0.10496544521483789,0.0040327041022003435,0.03941133893866659,0.018340575373508337,8.45759968493755,18.17251734555356,12.0,0.33,-0.11017337747581206,0.3304601855627728,-0.11017337747581206,0.34,0.3351613016511225,0.9999999012170471,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-22 12:00:59.340,148,26.666666666666668,31.333333333333332,3.0,19.666666666666668,20.666666666666668,20.26666666666667,11.0,2.0,/arizona-statistics-for-each-scratcher-game
