,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.807000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,821057,3474124.3800000004,3473071.1100000003,2652818.3800000004,2652014.1100000003,59932.76,0.0008721618417820922,4.23,-3.1672256831914735e-08,8.36,8.356060332739242,4.3269829550984534e-05,0.23640662687287417,0.23640664524352037,1.837064619869544e-08,0.11966844328837505,0.11967362132151875,5.1780331437045746e-06,0.04459835128952619,0.02794112161372801,7.474049810700012,11.929505559366985,11.0,0.38,-5.2361987633450895e-05,0.3838300455130344,-5.2361987633450895e-05,1.0,0.9996866644918344,1.0002563008483079,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-04 12:00:52.807,1,23.333333333333332,22.0,16.0,48.333333333333336,22.333333333333332,26.4,31.5,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.007000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,533792,2189621.4,2188547.1999999997,1655567.4,1654755.1999999997,243500.0,0.001349297045025817,4.1,-9.138482361081294e-08,7.66,7.664512764147674,1.0064004536343918e-05,0.24390246131337368,0.2439024835804918,2.2267118121588325e-08,0.13047012469917255,0.1304714377510994,1.3130519268544916e-06,0.03827786758178984,0.021832750324408238,8.70811036504862,15.266766957028826,9.0,0.4,-1.656380499447981e-05,0.39684640083123646,-1.656380499447981e-05,1.0,0.9996389083742798,1.0001860370255204,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-04 12:00:53.007,1,29.333333333333332,29.666666666666668,27.0,47.333333333333336,24.833333333333332,31.633333333333336,46.0,9.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.257000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,670837,2134126.62,2133261.66,1463017.62,1462424.6600000001,304685.7,-0.00021614795376649192,3.18,-3.0938539445242413e-07,6.08,6.076789685443616,1.6109340132889093e-05,0.31446550609606605,0.31446550016259583,-5.93347021515811e-09,0.16455792329208663,0.1645605742116445,2.6509195578672262e-06,0.046188819313018936,0.023906587875099812,7.2166760784244195,13.94260427010038,7.0,0.32,8.082184048338842e-06,0.32462100668100774,8.082184048338842e-06,1.0,0.9997780148010577,0.9999534667218346,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-04 12:00:53.257,1,22.333333333333332,27.666666666666668,1.0,34.0,11.0,19.2,5.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.553000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,685550,2394398.2600000002,2392569.5,1708324.2600000002,1707019.5,398800.0,9.654893965440496e-05,3.49,-2.0898034528595688e-07,6.35,6.350548220603759,1.5908332151474115e-05,0.28653301116916585,0.28653298240309255,-2.8766073301156325e-08,0.15746421524311316,0.15746672023615121,2.504993038054959e-06,0.04141998302715302,0.024679366905787273,8.047550868706246,13.5060751266562,8.0,0.39,-1.6029487322833066e-05,0.39387996751608834,-1.6029487322833066e-05,1.0,0.998744215193,0.9998686721821636,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-04 12:00:53.553,1,27.333333333333332,26.0,24.0,30.0,18.833333333333332,25.23333333333333,27.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,554191,1758148.57,1756785.47,1203527.57,1202594.47,251485.6,0.0020572807714091764,3.17,-2.6753408881872915e-07,5.04,5.036114898541426,5.262002449153743e-05,0.31545749764484554,0.31545751552201523,1.7877169689040073e-08,0.19855531553377334,0.19856576351933966,1.0447985566319762e-05,0.0421035592390156,0.03134314569732756,7.916873954069331,10.634643185763341,6.0,0.42,-7.487692893363025e-06,0.4188258665687606,-7.487692893363025e-06,1.0,0.9992348734413947,1.000073043343164,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-04 12:00:53.867,1,26.666666666666668,20.0,39.0,45.666666666666664,27.166666666666668,31.7,47.0,10.0,/arizona-statistics-for-each-scratcher-game
5,20.0,1436,500000.0,299035.0,3.04,12.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:54.187000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,1179008,3586136.0,3584184.32,2406486.0,2405176.32,299035.0,0.0011818589670619588,3.04,-8.928112269958102e-08,5.34,5.341758274495785,1.2783434211865154e-05,0.3289473977898456,0.32894736842105265,-2.936879295312167e-08,0.18720188472466814,0.1872042778076459,2.3930829777529805e-06,0.042394522999225324,0.021637558284987004,7.862598439841877,15.404958166676405,6.0,0.41,4.026361073984649e-06,0.41244757523609277,4.026361073984649e-06,1.0,0.9995964732059426,0.9998360655738985,https://www.arizonalottery.com/media/4sibfja0/1436-100x-game-image-version-1-holiday.jpg,,,,2023-10-04 12:00:54.187,1,26.333333333333332,30.0,34.0,31.0,23.833333333333332,29.03333333333333,38.5,4.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.527000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,460099,2195781.6,1909410.85,1666677.6,1449311.85,274143.8,0.14860108619940185,4.15,-4.4516349118329757e-07,7.57,7.532644715988226,0.004396930370751518,0.2409639626900456,0.24096392126537208,-4.14246735247481e-08,0.13217433657517244,0.13275549792989375,0.0005811613547213046,0.03514127963001825,0.01982501241403375,9.48532509054064,16.81265668101412,9.0,0.39,-0.005762230786630029,0.39310677120157533,-0.005762230786630029,0.86,0.8589212191184454,0.9999988537555944,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-04 12:00:52.527,29,31.333333333333332,32.333333333333336,21.0,26.666666666666668,19.166666666666668,26.1,29.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:51.933000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,752480,3045725.28,2641204.8,2177997.28,1888724.7999999998,276801.8,0.15281507978936867,3.51,-3.028920740686019e-07,7.01,6.979012951064591,0.004052577111779538,0.28490037119434924,0.28490031109177616,-6.010257308508571e-08,0.14270840116855799,0.14328673796879232,0.0005783368002343359,0.04717941993390087,0.026618815250065538,7.065161124864886,12.522054653615307,9.0,0.39,-0.0002438338213349614,0.39475670944008867,-0.0002438338213349614,0.87,0.8713731119173166,0.9999986225970277,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-04 12:00:51.933,29,22.0,23.333333333333332,25.0,27.666666666666668,21.333333333333332,23.866666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:51.640000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,544511,2209411.0500000003,1878562.9500000002,1569002.0500000003,1334051.9500000002,245740.0,0.17731541466291761,3.45,-5.05705704558478e-07,5.53,5.513589255367201,0.00212916772156935,0.28985521904520584,0.2898550790233234,-1.4002188242212554e-07,0.18098471064569602,0.1813700574497004,0.0003853468040043717,0.03499506720463228,0.022988005773077733,9.524985349315939,14.4996969662421,6.0,0.45,-1.6269133037325225e-05,0.4450217772956123,-1.6269133037325225e-05,0.85,0.8518468511597224,0.9999972570953928,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-04 12:00:51.640,29,32.0,28.333333333333332,45.0,25.333333333333332,23.833333333333332,30.9,44.0,9.0,/arizona-statistics-for-each-scratcher-game
9,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.207000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,932618,2396248.54,2247609.3800000004,1401954.54,1314991.3800000004,299025.0,0.06433102910693096,2.41,-1.6906852386507645e-07,3.55,3.548136236699568,0.0005447107366109533,0.4149378294890259,0.41493785284327833,2.335425242083744e-08,0.2816846702429115,0.28183810690713146,0.0001534366642199636,0.04749436712475853,0.03767087376950204,7.018323330662149,8.848445531287213,4.0,0.35,0.00040780270148902206,0.3485402487710273,0.00040780270148902206,0.94,0.9355930666243283,1.0000008510810103,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-04 12:00:52.207,29,21.666666666666668,18.0,7.0,40.666666666666664,19.666666666666668,21.400000000000002,13.0,1.0,/arizona-statistics-for-each-scratcher-game
