,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:57.680000,/scratchers/1360-500x/,Red Hot 7s,1308478,1308478,5194657.66,5194657.66,3886179.66,3886179.66,247364.3,-1.2897867944622499e-06,3.97,-1.2705360838423437e-07,7.99,7.987024648401644,0.0,0.2518892007691749,0.2518892007691749,0.0,0.12520306923055746,0.12520306923055746,0.0,0.04168851301818259,0.020509236790667015,7.995758838343978,16.252433335946847,10.0,0.39,0.0,0.38747746001324057,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-09-17 12:00:57.680,1,22.333333333333332,26.333333333333332,19.0,27.666666666666668,17.833333333333332,22.633333333333333,27.5,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1457,50000.0,321600.0,3.77,7.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:58.427000,/scratchers/1360-500x/,Hit The Jackpot,596461,546331,2248657.97,2059667.87,1652196.9700000002,1513336.87,321600.0,0.09299221670299138,3.77,-4.2239819953000636e-07,6.75,6.7355914535700485,0.0022010835518433787,0.2652521014319305,0.26525210381129716,2.3793666481530806e-09,0.14813899528418914,0.1484650615900958,0.0003260663059066471,0.03969092880890688,0.02633110932669849,8.398095469169029,12.658771788895056,8.0,0.42,0.0005475877246073228,0.4249764646420999,0.0005475877246073228,0.92,0.9176863366372576,1.0000000977598935,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-09-17 12:00:58.427,14,24.0,19.666666666666668,30.0,38.0,20.666666666666668,26.46666666666667,37.0,7.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:59.060000,/scratchers/1360-500x/,Instant Millions,734653,706492,2020295.75,1942853.0,1285642.75,1236361.0,674326.7,0.041241977648334684,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07546939634106005,0.07546939634106005,4.416773759896294,4.416773759896294,3.0,0.39,-0.0022229771875703556,0.39066946049615353,-0.0022229771875703556,0.94,0.9358579621970655,1.0000093134308634,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-09-17 12:00:59.060,14,15.333333333333334,14.666666666666666,20.0,40.333333333333336,21.416666666666668,22.35,24.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:54.920000,/scratchers/1360-500x/,Double Bingo,1755781,1541334,6373485.03,5595042.42,4617704.03,4053708.42,398850.0,0.14058125032841576,3.63,-7.506645491921568e-08,8.02,7.98120246142441,0.004615099610570595,0.2754821143433776,0.2754820949606063,-1.9382771276887922e-08,0.12471881354956764,0.12529440329741107,0.0005755897478434274,0.04395643056026019,0.01853213769507419,7.583229327625578,17.98630827118598,9.0,0.36,-0.006882581426076958,0.3606653891069987,-0.006882581426076958,0.86,0.86152950275726,0.9999994942929288,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-09-17 12:00:54.920,77,19.666666666666668,27.333333333333332,9.0,26.0,15.0,19.4,15.5,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:57.440000,/scratchers/1360-500x/,Lady Luck,677019,462452,2207081.94,1507593.5199999998,1530062.94,1045141.5199999998,244866.7,0.4618005655372504,3.26,-3.449205591899964e-07,5.28,5.256093582180901,0.00414029876151919,0.3067485720615577,0.3067485969024245,2.4840866807984696e-08,0.18947089831274092,0.19025536443836905,0.0007844661256281305,0.041304756016185364,0.03031485922870719,8.069954859807119,10.995284519554895,6.0,0.44,0.0017619275155878126,0.43526502179301707,0.0017619275155878126,0.69,0.6942871303067084,1.0000001745372005,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-09-17 12:00:57.440,77,23.0,17.0,34.0,36.0,24.166666666666668,26.833333333333332,39.0,10.0,/arizona-statistics-for-each-scratcher-game
5,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-17 12:00:58.857000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,526873,2202752.85,1628037.5699999998,1489887.85,1101164.5699999998,314820.0,0.35361788460581667,3.09,-3.501147704009362e-07,5.51,5.4975479124186695,0.001385579466958158,0.3236247087750463,0.32362472034981693,1.1574770641953336e-08,0.18164759154736657,0.18189927872043699,0.00025168717307041955,0.04756969905085694,0.029613076772249326,7.007168571677301,11.25585999601677,7.0,0.43,0.0013790050104079596,0.4300326098239782,0.0013790050104079596,0.76,0.7592385458886086,1.0000001013170294,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-09-17 12:00:58.857,77,18.666666666666668,17.333333333333332,32.0,37.0,22.0,25.4,35.0,3.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1448,500.0,80470.59,4.44,17.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-17 12:00:56.390000,/scratchers/1360-500x/,Money Bags,923778,419556,4101574.3200000003,1862828.6400000001,3177796.3200000003,1443272.6400000001,80470.59,1.2031019986815745,4.44,-3.4356353897949133e-07,10.56,10.154446807404454,0.03983336164920034,0.22522530260442725,0.22522524279703354,-5.980739370414767e-08,0.09470654295511985,0.09847902293119666,0.003772479976076812,0.04472778054616919,0.022311280973804987,7.452357537853412,14.93886021632411,14.0,0.33,-0.11930702898339375,0.33064995802081565,-0.11930702898339375,0.38,0.3735169532748831,0.9999997790440264,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-09-17 12:00:56.390,169,19.333333333333332,24.0,6.0,22.333333333333332,15.0,17.333333333333332,10.0,2.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-17 12:00:55.747000,/scratchers/1360-500x/,Unlock The Loot,675847,329620,2568218.6,1252556.0,1892371.6,922936.0,256910.0,1.0510859394709697,3.8,0.0,7.38,7.240331538439852,0.018840330219331878,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13556120444914238,0.1381152223058946,0.0025540178567522165,0.04339347407185138,0.026337624190762157,7.681467604512364,12.655222325204226,9.0,0.37,-0.010097648576647529,0.36536250674620535,-0.010097648576647529,0.47,0.46238374689986916,1.0000002224191025,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-09-17 12:00:55.747,169,20.333333333333332,19.333333333333332,11.0,33.666666666666664,21.916666666666668,21.25,22.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-17 12:00:56.563000,/scratchers/1360-500x/,It`s All Cash,600681,112067,2264567.37,422492.59,1663886.37,310425.59,323408.6,4.358350453973093,3.77,-1.3964741961682894e-06,7.22,6.728488489559192,0.072625847158722,0.2652523598079964,0.2652520327285525,-3.270794438625657e-07,0.1385588366170247,0.14862178950766305,0.010062952890638355,0.043216362746774206,0.026599685959854538,7.712597074670471,12.528794267530687,9.0,0.42,-0.0026467763692271562,0.41754636774187437,-0.0026467763692271562,0.18,0.1785636238958506,0.9999997171828696,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-09-17 12:00:56.563,169,20.666666666666668,19.0,29.0,6.666666666666667,23.166666666666668,19.700000000000003,17.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-17 12:00:55.143000,/scratchers/1360-500x/,Triple Red 7`s,1109828,492182,3862201.44,1712793.36,2752373.44,1220611.36,257756.0,1.257330570594345,3.48,-2.1018297268665983e-07,5.66,5.589009239763543,0.012693833187549587,0.2873563822364991,0.2873563545760565,-2.7660442603050228e-08,0.1766798439741405,0.17892258844115053,0.0022427444670100327,0.03639598531351399,0.02445518293025781,9.158348864939283,13.629761879913147,7.0,0.44,-0.0015324614142189594,0.4410859922944571,-0.0015324614142189594,0.45,0.4477923398661251,0.9999999232948827,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-09-17 12:00:55.143,169,25.0,21.666666666666668,35.0,26.666666666666668,24.833333333333332,26.633333333333336,38.0,9.0,/arizona-statistics-for-each-scratcher-game
