,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,57.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.933000,Stocking Stuffer,800734,779345,3387104.8200000003,3296629.3500000006,2586370.8200000003,2517284.3500000006,56480.0,0.027959166773088528,4.23,-1.0616904823113269e-07,8.37,8.355503806361533,0.0013420942162640976,0.2364066444844112,0.2364066766181375,3.213372629096156e-08,0.1195211836090746,0.11968159229831739,0.00016040868924278862,0.04465024169489775,0.027938441220912685,7.465360268480157,11.930631259508395,11.0,0.38,-0.003940549040667528,0.38298971464486903,-0.003940549040667528,0.97,0.9656525631929442,1.0000049527092703,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-15 19:00:42.933,11,18.333333333333332,16.333333333333332,11.0,38.0,15.666666666666666,19.866666666666667,21.0,2.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.247000,Polar Payout,529783,510682,2172110.3,2093796.1999999997,1642327.2999999998,1583114.1999999997,241566.7,0.03835344990629465,4.1,-9.552028024919177e-08,7.68,7.666360780715067,0.0020462613836495095,0.2439024623220218,0.2439024727108664,1.0388844590147883e-08,0.13017361767813102,0.13043998692515574,0.00026636924702472253,0.038365183728248306,0.021819144909539755,8.688285312541614,15.276247171109192,9.0,0.4,-0.0014144956071489,0.39504564914633516,-0.0014144956071489,0.96,0.9603851318453533,1.0000011387961891,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-15 19:00:43.247,11,22.666666666666668,23.666666666666668,18.0,36.666666666666664,18.666666666666668,23.933333333333334,32.0,6.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.557000,Candy Cane Crossword,671960,637875,2136832.8000000003,2028442.5,1464872.8000000003,1390567.5,305042.9,0.05267998789218528,3.18,-2.4649453952467786e-07,6.09,6.0771059666685625,0.0016962048027699692,0.3144654863190567,0.3144655265364802,4.02174235025754e-08,0.16427336842759122,0.1645520097040853,0.0002786412764940738,0.0462610424169685,0.02388505270205572,7.205405468634442,13.955144983682818,7.0,0.32,-0.00031764713056913835,0.3245849113095995,-0.00031764713056913835,0.93,0.9302204022361231,1.0000023933961064,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-15 19:00:43.557,11,17.666666666666668,22.333333333333332,3.0,34.333333333333336,12.333333333333334,17.933333333333334,15.0,3.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.903000,Sleigh Bell Bucks,681344,641076,2391517.44,2250176.76,1710173.44,1609100.7599999998,341485.7,0.062316858770158544,3.51,-3.3775124400352056e-07,6.26,6.251988779700984,0.0015852046266745135,0.28490038112574306,0.28490033731727604,-4.380846702067842e-08,0.15969595267214654,0.15994910343518362,0.0002531507630370855,0.04049423316549998,0.02483351298495926,8.231519088590519,13.422220322414573,7.0,0.39,-0.0017155347354308344,0.3921444367018402,-0.0017155347354308344,0.94,0.9375320252041119,0.9999975519886827,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-15 19:00:43.903,11,21.666666666666668,21.333333333333332,16.0,23.333333333333332,13.666666666666666,19.2,20.0,8.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.207000,25 Days Of Winning,592983,560019,1879756.1099999999,1775260.23,1286773.1099999999,1215241.23,268277.1,0.05783924608226395,3.17,-1.2955847036629848e-07,5.03,5.027927342368729,0.0009351763070704886,0.3154574541193966,0.31545743170922186,-2.2410174715936648e-08,0.19870328853238398,0.19888911113995647,0.00018582260757249447,0.042025067084055505,0.031280509251336165,7.931661634225339,10.655941092789986,6.0,0.42,0.0003872126853065265,0.418739508579025,0.0003872126853065265,0.95,0.9463790722654881,0.9999987931125204,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-15 19:00:44.207,11,21.0,15.666666666666666,28.0,24.666666666666668,20.0,21.866666666666667,29.0,3.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.750000,100X The Cash,1062781,1024811,3241482.05,3125673.55,2178701.05,2100862.55,269905.0,0.03621204137476953,3.05,-1.7596207376426102e-07,5.37,5.3672518822327495,0.0003642306073193982,0.32786891015150976,0.3278688575164076,-5.26351021656879e-08,0.18624724979228474,0.18631508674118813,6.78369489033881e-05,0.042377121736993324,0.02161597520204434,7.865819130906993,15.420285260533612,6.0,0.41,-0.0005959571525923182,0.4119646392952814,-0.0005959571525923182,0.96,0.9572659141390986,0.9999956671212852,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-15 19:00:44.750,11,20.666666666666668,24.0,24.0,24.333333333333332,15.833333333333334,21.766666666666666,28.0,3.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.740000,Triple 3,582694,455921,2412353.1599999997,1887512.94,1829659.1599999997,1431591.94,301781.2,0.2790645039607696,4.14,-4.980098306900839e-07,7.56,7.512894937635279,0.0059954984756039505,0.24154601401209636,0.241545909740407,-1.0427168936621989e-07,0.13231121179626937,0.1331044834648992,0.0007932716686298302,0.03527549827977807,0.01986300909537786,9.449233634015442,16.780485492874814,9.0,0.4,-0.0026276425182489376,0.39668939853097623,-0.0026276425182489376,0.79,0.7935922309034013,0.9999984475104363,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-15 19:00:41.740,39,25.333333333333332,25.0,20.0,21.666666666666668,13.833333333333334,21.166666666666664,27.0,5.0
7,10.0,1371,100000.0,219758.2,3.73,7.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.013000,Diamond 9s,648831,513503,2420139.63,1915366.19,1771308.63,1401863.19,219758.2,0.2620774306320568,3.73,-9.919774135268725e-08,6.27,6.253362927439317,0.0020766704509272912,0.2680965413398797,0.2680965845350205,4.319514079753617e-08,0.15958255497904839,0.15991395535545685,0.0003314003764084694,0.03777259367989316,0.025189954068984475,8.824588742807773,13.232215595214221,7.0,0.45,-0.0026578937890929816,0.45221800950836544,-0.0026578937890929816,0.77,0.7664188218121075,1.000000611363167,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-15 19:00:42.013,39,23.666666666666668,20.666666666666668,35.0,31.0,26.666666666666668,27.4,38.0,9.0
8,5.0,1373,50000.0,286587.3,3.51,10.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.617000,Flaming Hot Slingo Trio,898894,735468,3155117.94,2581492.6799999997,2256223.94,1846024.6799999997,286587.3,0.22117763680848124,3.51,-2.6341349133585133e-07,7.02,6.977044054363642,0.005937648933995913,0.28490035994688345,0.2849003697802649,9.83338144244783e-09,0.14248116980412878,0.14332717297013076,0.000846003166001974,0.04721913510932238,0.02656304416679966,7.059217267315627,12.548334417077038,9.0,0.4,0.00040170616704564386,0.39583426948446865,0.00040170616704564386,0.83,0.8254010782497225,1.000000155329015,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-15 19:00:42.617,39,17.0,18.666666666666668,19.0,32.0,17.5,20.833333333333336,26.0,9.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.257000,Crossword Mania,1349887,1034408,4616613.54,3537675.36,3266726.54,2503267.36,271274.1,0.30358489686022594,3.42,-1.0176173990531027e-07,7.01,7.014679336793611,-7.425220176262078e-05,0.2923976905736112,0.29239769502013707,4.446525869727935e-09,0.14256877751630662,0.14255819147067342,-1.0586045633198538e-05,0.04859205019386236,0.02523191271845343,6.859787176459169,13.210437364058093,9.0,0.44,0.0009262786453500049,0.443550354399429,0.0009262786453500049,0.77,0.7750243348157119,1.0000000498618424,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-15 19:00:42.257,74,16.333333333333332,20.333333333333332,34.0,29.666666666666668,23.333333333333332,24.73333333333333,35.0,7.0
