,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:01.710000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,961746,2235466.5999999996,2212015.8,1263524.5999999996,1250269.7999999998,319711.4,0.011738075917206837,2.3,-3.616610694015653e-07,3.64,3.641114681790566,8.130546417221811e-05,0.4347827659396523,0.4347827253914844,-4.0548167934417734e-08,0.27461884300061257,0.27464117101311314,2.2328012500572036e-05,0.0565724290627425,0.04295276932310812,5.892115588750063,7.760362841005991,4.0,0.39,9.783824165602332e-05,0.3946963138435619,9.783824165602332e-05,0.99,0.9931758589718047,0.9999912031809706,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-09 12:01:01.710,6,12.666666666666666,12.0,10.0,21.0,8.0,12.733333333333333,4.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:01.940000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,585906,2070351.4300000002,2009657.58,1466750.4300000002,1423751.58,296194.3,0.031698493822577584,3.43,-2.886063803879705e-07,5.47,5.462177535524518,0.0005692328045536061,0.2915452736461993,0.2915452500566329,-2.358956641135279e-08,0.18297301479804762,0.18307716904041876,0.00010415424237114612,0.03491004429484662,0.02304202395249945,9.548194736281438,14.46575269415063,6.0,0.44,0.00014166786980884127,0.4448358600497498,0.00014166786980884127,0.98,0.9762830380716077,0.9999973208923293,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-09 12:01:01.940,6,20.666666666666668,17.333333333333332,25.0,20.333333333333332,14.833333333333334,19.633333333333333,28.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:02.160000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,713863,2726463.75,2676986.25,1999406.75,1963123.25,272400.0,0.01756228833471682,3.75,-9.338860067487076e-08,6.94,6.931321405146509,0.0007846920435625443,0.2666666915702958,0.26666674002177915,4.845148332544014e-08,0.14415951372177516,0.14427263454519648,0.00011312082342132546,0.03778386631362322,0.02015122837197048,8.821998553457925,16.54087978924708,8.0,0.37,-0.0001775993445129377,0.37188639263211193,-0.0001775993445129377,0.99,0.9854387498676417,1.0000098306213054,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-09 12:01:02.160,6,19.333333333333332,20.0,6.0,30.333333333333332,12.666666666666666,17.666666666666664,22.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:02.390000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,542317,2002158.4,1908955.84,1433363.4,1366638.84,414672.0,0.08612303590184159,3.52,-4.400311323649042e-07,6.31,6.293600648799532,0.0018457986414918536,0.2840910340998085,0.28409096584785015,-6.825195836279718e-08,0.15859881453465377,0.15889155601106406,0.00029274147641028536,0.047308252631098065,0.03476756504584763,7.045895463450243,9.587176367246784,8.0,0.41,-0.00018037833080725743,0.40558735014707,-0.00018037833080725743,0.95,0.9548900372739647,0.9999950793384645,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-09 12:01:02.390,6,14.666666666666666,13.666666666666666,13.0,19.333333333333332,9.333333333333334,13.999999999999996,8.0,2.0
4,2.0,1487,10000.0,458490.0,4.28,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:00.870000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,417232,2290788.68,1785752.9600000002,1755557.6800000002,1368520.9600000002,458490.0,0.28374488730798,4.28,-5.375883572153227e-07,7.94,7.879109313411891,0.00803645291394803,0.23364498541790799,0.23364492916847826,-5.6249429725152567e-08,0.12590606086399456,0.12691789899370873,0.001011838129714171,0.037709806010884105,0.022006280812634373,8.839246519098571,15.146170365309144,10.0,0.38,-0.014160594171279815,0.37592286050918605,-0.014160594171279815,0.75,0.7396022113676007,0.9999991487432426,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-09 12:01:00.870,34,19.666666666666668,18.0,8.0,17.666666666666668,8.5,14.366666666666669,9.0,2.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:01.040000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,423639,2012483.9400000002,1550518.74,1462624.9400000002,1126879.74,402504.0,0.29796622806055795,3.66,-4.77259629994737e-07,6.6,6.561966682861139,0.005320893126689051,0.2732241741147152,0.273224171334615,-2.780100205601599e-09,0.15158676003761323,0.15239333698719443,0.0008065769495811947,0.050749674048101365,0.039331554700535565,6.568084851709115,8.474653926826726,9.0,0.41,-0.002149857612794827,0.41193691398616455,-0.002149857612794827,0.76,0.7524039218184182,0.9999999658485563,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-09 12:01:01.040,34,13.666666666666666,12.666666666666666,17.0,24.333333333333332,13.666666666666666,16.266666666666666,20.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.520000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,497837,2643266.12,1827061.79,1923030.12,1329224.79,330277.5,0.44615861210983104,3.67,-4.3238822259253664e-07,6.65,6.591899488013327,0.009085767704982536,0.2724796818497029,0.27247957640282894,-1.0544687395475094e-07,0.1503354294136868,0.15170134220316836,0.0013659127894815604,0.04148870958751469,0.027453798043003668,8.034184655366554,12.141074207071899,8.0,0.41,-0.0015977639857680432,0.4125653166478842,-0.0015977639857680432,0.69,0.6869127827499888,0.9999991337294499,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-09 12:00:59.520,69,17.333333333333332,15.666666666666666,18.0,16.0,13.0,16.0,17.0,6.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:00.367000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,440650,2132794.58,1511429.5,1510988.58,1070779.5,305100.0,0.4130336257938679,3.43,-3.3081265126013866e-07,5.48,5.462315856332084,0.0032237013511844286,0.2915452859512422,0.29154526878826553,-1.7162976650997308e-08,0.18248425827478498,0.18307253302475532,0.0005882747499703356,0.033978168716733224,0.02204828845754384,9.810002276900335,15.117502824608158,6.0,0.45,0.0014103484805148617,0.4493982185071214,0.0014103484805148617,0.73,0.7340459604098863,0.9999998568050912,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-09 12:01:00.367,69,21.0,17.666666666666668,26.0,19.0,17.333333333333332,20.2,29.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:01:01.440000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3285924,11059888.6,10186364.4,7492182.6,6900440.4,2763465.0,0.08516247799509226,3.1,-3.9268180964955394e-08,5.8,5.791633152356056,0.0006143385513064867,0.32258065782844597,0.3225806626613217,4.832875710736317e-09,0.17255686130988446,0.17266286964207955,0.00010600833219509553,0.05588421726217936,0.0367599645958502,5.964702461401376,9.067789302653306,7.0,0.9,0.0022415141950869874,0.9025790262354654,0.0022415141950869874,0.93,0.931988336068468,1.0000001747075395,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-09 12:01:01.440,69,13.0,13.333333333333334,30.0,27.666666666666668,20.333333333333332,20.866666666666667,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-09 12:00:59.907000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,502613,2907444.6,1718936.46,2057314.6,1216323.46,322700.0,0.6895917009126578,3.42,-2.676073320055382e-07,7.1,7.015609579537914,0.011772613470551174,0.2923977390664923,0.29239772115989165,-1.7906600646711013e-08,0.1408807541409337,0.14253928880487465,0.001658534663940947,0.043609535845378626,0.02086058230247927,7.64347195435925,15.978045826725944,8.0,0.39,-0.0021617597065660852,0.3872127874452568,-0.0021617597065660852,0.58,0.5758039758826414,0.9999999114279368,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-09 12:00:59.907,97,15.333333333333334,19.333333333333332,9.0,17.0,14.5,15.033333333333331,12.0,4.0
