,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:00:57.163000,/scratchers/1360-500x/,Double Bingo,1755781,1660304,6373485.03,6026903.52,4617704.03,4366599.52,398850.0,0.05885228283912981,3.63,-8.627979494004685e-08,8.0,7.98120246142441,0.0021621736151131565,0.27548211743245243,0.2754820949606063,-2.2471846106153492e-08,0.1250240795313945,0.12529440329741107,0.0002703237660165725,0.043885992663489685,0.018577837859849004,7.595403184500386,17.942098467356995,9.0,0.36,-0.004216746121386433,0.3626151773141197,-0.004216746121386433,0.93,0.9321932885159302,0.9999985814861748,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-10 12:00:57.163,39,20.666666666666668,28.0,9.0,26.666666666666668,16.666666666666668,20.200000000000003,19.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:00:59.380000,/scratchers/1360-500x/,Lady Luck,677019,566908,2207081.94,1848120.0799999998,1530062.94,1281212.0799999998,244866.7,0.19245519771443423,3.26,-4.3287230514438045e-08,5.27,5.256093582180901,0.0022282514069047452,0.30674847953596085,0.3067485969024245,1.1736646365889669e-07,0.18983237019241175,0.19025536443836905,0.0004229942459572922,0.041223551290212164,0.03032208500909021,8.085877332913073,10.992743039010842,6.0,0.43,7.8740663977866e-05,0.4280655476917084,7.8740663977866e-05,0.85,0.8470357612406871,1.0000019699007014,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-10 12:00:59.380,39,23.333333333333332,18.0,30.0,37.666666666666664,26.5,27.1,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:01:00.193000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,611314,2202752.85,1888960.26,1489887.85,1277646.26,314820.0,0.16664196171438247,3.09,-1.3764185806940924e-07,5.5,5.4975479124186695,0.000898539819619013,0.32362464001355246,0.32362472034981693,8.033626447412345e-08,0.1817359817042182,0.18189927872043699,0.000163297016218783,0.04752460600754319,0.02957705799030572,7.013830032061158,11.269626300913778,7.0,0.43,0.0015109037893516733,0.431136577799424,0.0015109037893516733,0.88,0.8779166329865835,1.0000014943448812,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-10 12:01:00.193,39,19.666666666666668,18.333333333333332,31.0,38.0,25.333333333333332,26.46666666666667,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-10 12:00:58.433000,/scratchers/1360-500x/,Money Bags,923778,538292,4101574.3200000003,2390016.48,3177796.3200000003,1851724.48,80470.59,0.7171433538520243,4.44,-2.0083543536928246e-07,10.4,10.154446807404454,0.0243611647782204,0.22522527045844046,0.22522524279703354,-2.7661406915013842e-08,0.09613701330869752,0.09847902293119666,0.0023420096224991416,0.04426198789137749,0.02232931749413411,7.5308111048324475,14.927087592858658,14.0,0.35,-0.07408843069140922,0.3476269614931448,-0.07408843069140922,0.53,0.5223086032209452,0.9999998284991057,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-10 12:00:58.433,131,20.333333333333332,25.0,7.0,25.666666666666668,17.833333333333332,19.166666666666664,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-10 12:00:57.843000,/scratchers/1360-500x/,Unlock The Loot,675847,398591,2568218.6,1514645.7999999998,1892371.6,1116054.7999999998,256910.0,0.6961730306441444,3.8,-5.281762904234193e-07,7.34,7.240331538439852,0.013195707336680268,0.26315803373067614,0.2631579562171124,-7.751356373431051e-08,0.1363164305827438,0.1381152223058946,0.0017987917231507833,0.04318442125558059,0.026352859103207584,7.718683466584398,12.64807406952995,9.0,0.36,-0.01118727676575477,0.3641308689494898,-0.01118727676575477,0.56,0.5533752864805509,0.9999995765448468,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-10 12:00:57.843,131,21.333333333333332,20.666666666666668,11.0,24.333333333333332,14.166666666666666,18.3,11.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-10 12:00:58.603000,/scratchers/1360-500x/,It`s All Cash,600681,207065,2264567.37,780635.05,1663886.37,573570.05,323408.6,1.9000239548572635,3.77,-6.405041637063897e-08,6.94,6.728488489559192,0.032044714343155874,0.26525200637942187,0.2652520327285525,2.6349130655134445e-08,0.14400712240675861,0.14862178950766305,0.00461466710090444,0.04189842625024076,0.026996796052622812,7.955442638043192,12.345788202516705,9.0,0.41,-0.00667030097198046,0.40903367130605217,-0.00667030097198046,0.32,0.3143413578580495,1.0000000522566528,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-10 12:00:58.603,131,22.666666666666668,20.0,26.0,24.333333333333332,30.833333333333332,24.766666666666666,31.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-10 12:00:57.360000,/scratchers/1360-500x/,Triple Red 7`s,1109828,606681,3862201.44,2111249.88,2752373.44,1504568.88,257756.0,0.8313045974207687,3.48,-4.1681470688741165e-07,5.64,5.589009239763543,0.008533177923051413,0.28735644161347146,0.2873563545760565,-8.70374149419817e-08,0.1774087281983319,0.17892258844115053,0.001513860242818632,0.03624707735759364,0.02451603337268484,9.196004340284832,13.596050735337206,7.0,0.44,-0.002814464844868217,0.43534324942249825,-0.002814464844868217,0.53,0.5327784281546112,0.9999996347834964,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-10 12:00:57.360,131,25.333333333333332,22.666666666666668,32.0,23.666666666666668,21.333333333333332,25.0,32.0,6.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:00:54.397000,/scratchers/1360-500x/,$100 Stacked,538388,214842,2298916.76,917375.3399999999,1760528.7599999998,702533.3399999999,287437.5,1.5066085297724485,4.27,-3.706225631884777e-07,8.08,7.844416236726449,0.02949260585717033,0.23419212426761138,0.23419211489241015,-9.375201226458074e-09,0.12382722441749557,0.12747921194162815,0.00365198752413258,0.038472966384819514,0.02177943319141774,8.663742950346178,15.302897277231562,10.0,0.38,-0.033688373053363044,0.3784444747240769,-0.033688373053363044,0.38,0.3731427558241079,0.9999999734177676,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-10 12:00:54.397,158,25.0,26.0,13.0,26.666666666666668,21.166666666666668,22.366666666666667,26.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:00:57.697000,/scratchers/1360-500x/,Cactus Crossword,2348917,1610165,8056785.3100000005,5522865.95,5707868.3100000005,3912700.95,335870.0,0.45954681130174285,3.43,-1.7201214162146283e-07,7.15,7.068688392986396,0.01116882356927083,0.2915452396536942,0.29154520072212425,-3.8931569967814994e-08,0.1399063710592238,0.1414689606338012,0.0015625895745774165,0.05143690419678862,0.027174731482609345,6.4804054010854095,12.266102500053027,9.0,0.39,-0.0036526946668062102,0.39002836390170686,-0.0036526946668062102,0.67,0.6705430772511026,0.9999997089500368,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-10 12:00:57.697,158,17.333333333333332,19.666666666666668,17.0,26.333333333333332,20.0,20.066666666666666,17.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-10 12:00:56.473000,/scratchers/1360-500x/,Six Figures,621192,169296,2136900.48,582378.24,1515708.48,413082.24,267307.5,2.671945025395877,3.44,-4.121033093585061e-07,5.58,5.486898357961767,0.016420841339450317,0.2906977942161277,0.2906977397164116,-5.449971607340842e-08,0.1793079408906243,0.18225232813889278,0.002944387248268482,0.03457962481198271,0.02205630817032897,9.639039072141559,15.110647543952025,6.0,0.47,0.006183833030527162,0.47019204022129957,0.006183833030527162,0.28,0.2764623294520436,0.999999929763854,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-10 12:00:56.473,158,27.666666666666668,25.666666666666668,39.0,18.333333333333332,29.333333333333332,28.0,40.0,12.0,/arizona-statistics-for-each-scratcher-game
