,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:42.407000,/scratchers/1275-one-million-now/,Cash Drop,480618,477062,2057045.04,2041825.36,1576427.04,1564763.36,257043.8,0.007113929940127046,4.28,-1.7631282643632057e-07,7.88,7.873133185850869,0.0004931979544480105,0.23364490100767696,0.23364486435639473,-3.665128223140357e-08,0.12695162415975905,0.12701423644110849,6.261228134943342e-05,0.0348165227271279,0.019982820271415278,9.573806279401921,16.679922021262623,9.0,0.41,-0.00040066240038479106,0.40617241928176995,-0.00040066240038479106,0.99,0.9926957072300033,0.9999789555878857,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-05 19:00:42.407,3,32.0,31.666666666666668,29.0,30.666666666666668,21.333333333333332,28.933333333333337,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:42.653000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1373599,4716956.34,4697708.58,3337729.34,3324109.58,277083.5,0.0027058940232130347,3.42,-1.2346444867122658e-07,7.01,7.011662925690842,5.651115895929776e-05,0.2923976969194339,0.29239768189484916,-1.5024584743006386e-08,0.14261146073787473,0.1426195198768019,8.05913892718002e-06,0.04853221936351023,0.025130486076802294,6.868255170999898,13.263839500257564,9.0,0.44,1.1431915564553943e-05,0.4399528450895628,1.1431915564553943e-05,1.0,0.9969909685213031,0.9999874590925732,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-05 19:00:42.653,3,22.333333333333332,25.666666666666668,41.0,34.333333333333336,25.833333333333332,29.833333333333336,40.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:42.090000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,594871,2076558.4500000002,2052304.9500000002,1474657.4500000002,1457433.9500000002,259327.5,0.01087363275616088,3.45,-4.628941718176948e-07,5.51,5.505979116840693,0.00013139691541235016,0.2898552066360539,0.2898551352767416,-7.135931229251824e-08,0.1815968784351636,0.1816207397048385,2.3861269674907426e-05,0.033812605632651475,0.022044814729161862,9.858092955506317,15.120100309652761,6.0,0.44,0.00011562270849388423,0.4441383927527306,0.00011562270849388423,0.99,0.9901012009433278,0.9999791681434927,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-05 19:00:42.090,3,32.333333333333336,29.0,46.0,29.666666666666668,21.833333333333332,31.76666666666667,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:39.907000,/scratchers/1275-one-million-now/,Yahtzee,842831,698582,2966765.12,2459008.64,2123934.12,1760426.6400000001,296682.0,0.20651091822393425,3.52,-2.602674873599462e-07,6.85,6.821952930084965,0.0038240296694256404,0.2840909830305554,0.2840909205818459,-6.244870953686643e-08,0.14602717843943575,0.14658559070233065,0.0005584122628949084,0.04404091920197247,0.02480833247301553,7.568636802883053,13.435843029589945,8.0,0.4,-0.0016906939318719766,0.4027668881109781,-0.0016906939318719766,0.82,0.8237639984387333,0.9999989354400178,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-05 19:00:39.907,31,24.0,26.333333333333332,25.0,26.333333333333332,20.5,24.43333333333333,24.5,7.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:41.647000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1022308,4818993.96,4539047.5200000005,3733634.96,3516739.5200000005,241020.0,0.06198503782842519,4.44,-1.1456147962206329e-07,10.17,10.149479151309388,0.0016858981979543377,0.22522525102736324,0.22522527009273513,1.9065371892335037e-08,0.0983613961256625,0.09852722342613902,0.00016582730047652594,0.04354418743133089,0.022364608680017082,7.655001895997506,14.904003496667105,13.0,0.37,-0.00898031787479548,0.37146696211781904,-0.00898031787479548,0.93,0.9234737672933917,1.0000013725196712,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-05 19:00:41.647,31,24.666666666666668,28.666666666666668,15.0,43.333333333333336,21.666666666666668,26.666666666666668,33.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:41.420000,/scratchers/1275-one-million-now/,7-11-21,479887,378406,2053916.36,1619577.6800000002,1574029.36,1241171.6800000002,256987.5,0.26940552996245315,4.28,-4.198625409962564e-07,7.95,7.882668549782968,0.00801908129128073,0.23364495791184983,0.23364490076517247,-5.7146677362451825e-08,0.12585137971211002,0.12686059215664128,0.0010092124445312545,0.036241952973692655,0.02061243846827729,9.197220465835436,16.17018235975127,10.0,0.4,-0.014131695609551208,0.39512076301404625,-0.014131695609551208,0.76,0.7566437239095068,0.9999990879735137,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-05 19:00:41.420,31,31.0,30.666666666666668,23.0,25.333333333333332,20.166666666666668,26.03333333333333,30.0,8.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:40.707000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4978306,15798916.62,15382965.54,10685998.62,10404659.54,1976572.0,0.027927710945191645,3.09,-3.510376441165355e-08,5.76,5.762822430151989,0.00026367436708838495,0.3236246068296977,0.32362460816932,1.3396223019768172e-09,0.1734803401034846,0.17352608242236367,4.5742318879077315e-05,0.04363081582877715,0.020949034902675516,7.639848475415558,15.911537090467295,7.0,0.43,9.34949637817525e-05,0.43461514083923347,9.34949637817525e-05,0.98,0.9806584570771982,1.0000001530871423,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-05 19:00:40.707,31,24.333333333333332,30.333333333333332,40.0,42.333333333333336,29.333333333333332,33.266666666666666,49.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,82.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:41.867000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,479606,2063886.6,1654640.7000000002,1465658.6,1175034.7000000002,20633.4,0.24700236909539233,3.45,-4.230525697229301e-07,5.53,5.510058280628032,0.0031718063264639224,0.2898551950877532,0.2898551567286178,-3.8359135423604585e-08,0.1809124643426969,0.18148628364163524,0.0005738192989383495,0.03632415742459306,0.02369745812618402,9.176453886171826,14.065545299339139,6.0,0.44,-0.00039764644748758034,0.4425947638156941,-0.00039764644748758034,0.8,0.800505772213309,0.9999994649346159,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-05 19:00:41.867,31,30.666666666666668,27.666666666666668,44.0,26.333333333333332,26.833333333333332,31.100000000000005,44.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:39.697000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2550672,10073343.72,8876338.56,7178704.720000001,6325666.5600000005,335940.0,0.13540065734315204,3.48,-6.308907623650773e-08,6.51,6.495172148762942,0.002520966057446908,0.2873563399681265,0.2873563423780963,2.4099698348045706e-09,0.15357335423684856,0.15396050745020795,0.0003871532133593869,0.04912812953348515,0.033031267697978844,6.784961076460077,10.091373687354944,8.0,0.4,0.0013328217470799182,0.40413704390256433,0.0013328217470799182,0.89,0.8932644739310767,1.0000000621911642,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-05 19:00:39.697,59,21.333333333333332,19.333333333333332,27.0,38.666666666666664,26.333333333333332,26.53333333333333,32.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-05 19:00:40.183000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,595024,2924649.12,2213489.2800000003,2138453.12,1618465.2800000003,265772.7,0.320765407011284,3.72,-1.2649711147139562e-07,6.99,6.949699523086465,0.005278544630550795,0.2688172383056794,0.26881721533079694,-2.2974882440962574e-08,0.14313556561609297,0.14389111308741664,0.0007555474713236698,0.0398158625334203,0.02408695720953319,8.37175493018476,13.8381436654772,8.0,0.37,-0.00418827452532521,0.3660703381253156,-0.00418827452532521,0.75,0.7520077412479583,0.9999997339849136,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-05 19:00:40.183,59,28.0,27.0,12.0,28.0,21.0,23.2,20.0,3.0,/arizona-statistics-for-each-scratcher-game
