,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:39.423000,Crossword,3663311,3663311,13444351.37,13444351.37,9781040.37,9781040.37,336303.8,0.0005802437023548851,3.67,-2.752085171923911e-08,8.17,8.17111921475674,0.0,0.27247957153156743,0.27247957153156743,0.0,0.12238225556592505,0.12238225556592505,0.0,0.05511293313877259,0.03128858210655506,6.048177152104504,10.653444566604774,11.0,0.37,0.0,0.3675725961037465,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-15 19:00:39.423,2,18.0,19.0,12.0,,17.333333333333332,16.583333333333332,4.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:45.597000,Bonus Money,584297,525708,2015824.6500000001,1813692.6,1431527.6500000001,1287984.6,251910.0,0.11114786854658895,3.45,-3.3081680995228024e-07,5.52,5.508167336120447,0.0016281077826983898,0.28985516835273023,0.28985516592718413,-2.425546097306608e-09,0.18125348736169095,0.18154858757510575,0.0002951002134148062,0.034930399763145895,0.022996474050002956,9.54261288022567,14.494336638729882,6.0,0.44,-0.0017635460005771565,0.4367045231494654,-0.0017635460005771565,0.9,0.894858226891332,0.9999999249143485,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-15 19:00:45.597,15,29.333333333333332,27.0,39.0,34.0,25.0,30.866666666666664,44.0,10.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:45.920000,Money Ball Bingo,2081231,2031628,7762991.63,7577972.44,5681760.63,5546344.44,408157.9,0.023360880721121774,3.73,-5.8063024510523555e-08,8.71,8.701353682471398,0.0011055513921640566,0.26809653031180375,0.2680965365024898,6.1906860748806025e-09,0.11479773216369762,0.11492464695630847,0.00012691479261084382,0.04848505025313393,0.024091922544996508,6.874948125377718,13.835675890263786,11.0,0.37,-0.0005445011945988347,0.37096448759641765,-0.0005445011945988347,0.97,0.9732638431592495,1.0000009457671917,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-15 19:00:45.920,15,21.0,26.333333333333332,13.0,40.0,19.666666666666668,24.0,28.0,6.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:46.233000,Winning Streak,834344,774976,3145476.88,2921659.52,2311132.88,2146683.52,314850.0,0.07764116209318053,3.77,-1.7798103998558416e-07,6.75,6.735220622715564,0.002255403668027703,0.26525203659975377,0.26525206359864134,2.6998887570073293e-08,0.1481391223274174,0.14847323584729308,0.0003341135198756673,0.04097132795049171,0.027363117333850644,8.135685384867939,12.181505038010185,8.0,0.42,-0.0014257216063402935,0.4212079506882905,-0.0014257216063402935,0.92,0.9168615170162947,1.0000013286896585,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-15 19:00:46.233,15,25.0,21.0,32.0,39.666666666666664,25.833333333333332,28.7,39.0,11.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:46.503000,SET FOR LIFE,2442507,2404922,5324665.260000001,5242729.96,2882158.2600000007,2837807.96,886248.0,0.014259558333074289,2.18,-1.8311070906238788e-07,5.97,5.972180785079937,0.000114369256654646,0.45871568032602866,0.4587156187290656,-6.159696308571938e-08,0.16742387409305345,0.16744302223707971,1.914814402625975e-05,0.10583565854786937,0.03935586828377431,3.149532977514397,8.469642050268844,8.0,0.38,0.00010006295054867603,0.3760517852439063,0.00010006295054867603,0.99,0.9886832091638297,0.9999914079178024,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-15 19:00:46.503,15,15.666666666666666,16.0,15.0,28.0,14.5,17.833333333333332,5.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:43.797000,5X,905715,686184,3967031.6999999997,3005485.92,3061316.6999999997,2319301.92,495937.5,0.32008644195529173,4.38,-3.0610690724956093e-07,9.63,9.527177580687383,0.0112009561781844,0.22831057217054818,0.2283105425694934,-2.9601054774008873e-08,0.10380021860032573,0.10496288030015394,0.0011626616998282047,0.038585269314257896,0.018398837447666443,8.638766626007188,18.116034650685062,12.0,0.36,-0.03402985498357912,0.35885522636113637,-0.03402985498357912,0.73,0.7237698369207468,0.999999594747484,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-15 19:00:43.797,49,27.0,30.333333333333332,8.0,24.333333333333332,16.166666666666668,21.166666666666664,17.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:44.667000,50X,938354,685478,3134102.36,2289496.52,2195748.36,1604018.52,261225.0,0.3691659649110546,3.34,-2.2712417136648493e-07,5.25,5.234495774459699,0.0031838650435510926,0.2994012656060548,0.2994012319956402,-3.36104145626237e-08,0.19043405186119566,0.19104036818201833,0.0006063163208226696,0.03283850282320302,0.021191615270005234,10.150535764034045,15.728924098514943,6.0,0.43,-0.00042309852106270867,0.43199463986833775,-0.00042309852106270867,0.73,0.7288617086656414,0.9999996956971545,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-15 19:00:44.667,49,30.0,28.0,36.0,27.0,24.5,29.1,42.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:44.373000,20X,868850,621232,3310318.5,2366893.92,2441468.5,1745661.92,301287.8,0.40021783832222235,3.81,-3.8869507088045215e-07,6.91,6.86486026892736,0.007268144566538674,0.2624672936207932,0.2624672312448532,-6.237593996871738e-08,0.1446182822797651,0.1456693888623389,0.0010511065825738186,0.039976911893677275,0.02638253688196867,8.338034220749181,12.634153852715365,8.0,0.42,-0.0020686235612552327,0.4238269326074309,-0.0020686235612552327,0.71,0.7083746728028621,0.9999994037707776,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-15 19:00:44.373,49,25.666666666666668,22.666666666666668,34.0,21.666666666666668,22.666666666666668,25.333333333333336,34.0,9.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:44.090000,10X,690449,509191,2962026.21,2184429.39,2271577.21,1675238.3900000001,295920.0,0.35467895729272964,4.29,-1.7853632708465208e-07,8.08,8.00982696005127,0.009078591826907659,0.2331002747171,0.23310024962643813,-2.5090661853743867e-08,0.12372340781046214,0.12484664212940737,0.001123234318945232,0.03442633010896104,0.01914067054869686,9.682327274079398,17.413802460237292,10.0,0.4,-0.010729467208686219,0.39753294796946936,-0.010729467208686219,0.72,0.7184930028756129,0.9999996976202272,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-15 19:00:44.090,49,29.666666666666668,30.0,24.0,26.0,22.833333333333332,26.5,37.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-15 19:00:45.347000,One Word Crossword,1756173,1533986,6269537.609999999,5476330.02,4513364.609999999,3942344.0199999996,329847.4,0.14439790881849726,3.57,-3.652080816412344e-09,6.48,6.444869679634455,0.004747850661509578,0.28011204584091903,0.2801120720716697,2.6230750682643134e-08,0.15442896976624856,0.1551621754525095,0.0007332056862609238,0.04750787270592832,0.03379939570488922,7.016348863953133,9.861994254250988,8.0,0.36,-0.001964787966996791,0.3564536225294433,-0.001964787966996791,0.88,0.8758630085540882,1.000000646520003,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-15 19:00:45.347,49,21.666666666666668,17.666666666666668,7.0,37.666666666666664,20.666666666666668,20.933333333333334,15.0,4.0,/arizona-statistics-for-each-scratcher-game
