,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:49.383000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,941003,2235466.5999999996,2164306.9,1263524.5999999996,1223303.9,319711.4,0.03404038061161417,2.3,-4.15837513601935e-07,3.64,3.641114681790566,0.0001809427405466794,0.4347827894946463,0.4347827253914844,-6.410316194527255e-08,0.27459148567716396,0.27464117101311314,4.96853359491789e-05,0.05657386230993393,0.04294622656239737,5.891965522607265,7.7615429035230274,4.0,0.4,0.00030492585157631635,0.3971412391162186,0.00030492585157631635,0.98,0.9771991236627305,0.9999955157491807,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-18 08:00:49.383,15,12.666666666666666,12.0,11.0,21.0,8.0,12.933333333333332,7.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:49.953000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,555430,2070351.4300000002,1905124.9000000001,1466750.4300000002,1349694.9000000001,296194.3,0.08830716530787497,3.43,-4.7240997171788026e-07,5.47,5.462177535524518,0.0013973912883758436,0.29154532723329296,0.2915452500566329,-7.717666006268331e-08,0.18282169559566727,0.18307716904041876,0.0002554734447514917,0.034948440865845816,0.02304074267021633,9.537696136476283,14.466525369205346,6.0,0.45,0.00025705995441726345,0.4453484392616963,0.00025705995441726345,0.91,0.9125577982276317,0.9999969477349754,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-18 08:00:49.953,15,20.666666666666668,17.333333333333332,25.0,19.333333333333332,12.833333333333334,19.03333333333333,28.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:50.203000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,685003,2726463.75,2568761.25,1999406.75,1883758.25,272400.0,0.06043341517564302,3.75,-9.73231747044186e-08,6.94,6.931321405146509,0.0018705008973898209,0.2666666926195158,0.26666674002177915,4.7402263336771e-08,0.14400327628767332,0.14427263454519648,0.0002693582575231668,0.03783159046187483,0.020157524173809296,8.810865251947481,16.53568314357248,8.0,0.37,-0.0003161441151471976,0.37173174148937954,-0.0003161441151471976,0.94,0.9449983451180757,1.000002895454367,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-18 08:00:50.203,15,19.333333333333332,20.0,7.0,30.333333333333332,12.833333333333334,17.9,22.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:50.443000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,498939,2002158.4,1756265.28,1433363.4,1257326.28,414672.0,0.18055077109661696,3.52,-1.5942921793349835e-07,6.32,6.293600648799532,0.004154999866036663,0.2840909543833078,0.28409096584785015,1.1464542370998032e-08,0.15823409337429145,0.15889155601106406,0.0006574626367726044,0.04737119778194351,0.03472226922623607,7.036525313869234,9.59965538781185,8.0,0.41,1.51812107830872e-05,0.40598429052563256,1.51812107830872e-05,0.88,0.87693256298017,1.0000002882326549,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-18 08:00:50.443,15,14.666666666666666,13.666666666666666,13.0,27.333333333333332,14.333333333333334,16.599999999999998,17.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:48.703000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,388840,2290788.68,1664235.2000000002,1755557.6800000002,1275395.2000000002,458490.0,0.3774797429449567,4.28,-1.201753214075741e-07,7.96,7.879109313411891,0.01007201602847631,0.2336448878914336,0.23364492916847826,4.127704467116189e-08,0.12565232674472054,0.12691789899370873,0.0012655722489881838,0.03779378703786403,0.022001665775699758,8.819591759852822,15.14927044628156,10.0,0.37,-0.019917276712969206,0.3714685726474927,-0.019917276712969206,0.67,0.6629913000260147,1.0000004692551774,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-18 08:00:48.703,43,19.666666666666668,18.0,6.0,25.333333333333332,14.166666666666666,16.633333333333333,18.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:48.850000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,397886,2012483.9400000002,1456262.76,1462624.9400000002,1058376.76,402504.0,0.3819765948709778,3.66,-5.218838392405503e-07,6.6,6.561966682861139,0.0060411334393166306,0.2732241863071343,0.273224171334615,-1.4972519279954355e-08,0.15147823674586028,0.15239333698719443,0.0009151002413341491,0.05077934967689093,0.03933022873010431,6.564239916240771,8.474919617021296,9.0,0.41,-0.001651074788583518,0.4129754123914515,-0.001651074788583518,0.71,0.7103138522545971,0.9999998565277535,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-18 08:00:48.850,43,13.666666666666666,12.666666666666666,17.0,20.333333333333332,12.333333333333334,15.199999999999998,14.0,5.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:47.307000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,479505,2643266.12,1759783.3499999999,1923030.12,1280278.3499999999,330277.5,0.5014464851632275,3.67,-1.9888811881100644e-07,6.66,6.591899488013327,0.010043029833936363,0.27247961822565625,0.27247957640282894,-4.182282731246545e-08,0.1501929499262125,0.15170134220316836,0.0015083922769558722,0.04151910532362101,0.02744306834058958,8.028298051532174,12.14579985748884,8.0,0.41,-0.0013278891802259798,0.41312650480201246,-0.0013278891802259798,0.66,0.6595602585826106,0.999999694268383,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-18 08:00:47.307,78,17.333333333333332,15.666666666666666,18.0,16.666666666666668,16.0,16.733333333333334,19.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:48.247000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,427573,2132794.58,1466575.3900000001,1510988.58,1039002.3900000001,305100.0,0.45625010654074966,3.43,-2.6592564056203475e-07,5.48,5.462315856332084,0.003148176967350778,0.29154526703373507,0.29154526878826553,1.7545304653587834e-09,0.18249799703390554,0.18307253302475532,0.0005745359908497782,0.033979089678359636,0.022055617367773866,9.809729715609995,15.112454410114129,6.0,0.45,0.0016598149004100368,0.4505037246646097,0.0016598149004100368,0.72,0.7179942882230236,1.0000000132477516,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-18 08:00:48.247,78,21.0,17.666666666666668,26.0,23.333333333333332,18.0,21.2,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:49.223000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3254803,11059888.6,10089889.3,7492182.6,6835086.300000001,2763465.0,0.09553831563459221,3.1,-2.973273455399206e-08,5.8,5.791633152356056,0.0006646722730790987,0.3225806547524953,0.3225806626613217,7.908826371583189e-09,0.1725481816499666,0.17266286964207955,0.00011468799211294955,0.05588563447931384,0.03675754570964576,5.964551097842917,9.068385569526976,7.0,0.91,0.002515145225604452,0.9073065620444387,0.002515145225604452,0.92,0.9245741186243617,1.0000002550285565,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-18 08:00:49.223,78,13.0,13.333333333333334,30.0,28.333333333333332,19.833333333333332,20.9,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-18 08:00:47.790000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,477322,2907444.6,1632441.24,2057314.6,1155119.24,322700.0,0.7791148347781022,3.42,-1.4701907436754073e-07,7.11,7.015609579537914,0.012995007252520237,0.2923977038067532,0.29239772115989165,1.7353138481723818e-08,0.14071075156774426,0.14253928880487465,0.0018285372371303898,0.043646192722380066,0.020840602924274355,7.637046424505432,15.993305269077386,8.0,0.38,-0.007924129695428366,0.3759345667010324,-0.007924129695428366,0.53,0.5280897835435123,1.0000000759854317,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-18 08:00:47.790,106,15.333333333333334,19.333333333333332,9.0,19.666666666666668,17.0,16.066666666666666,15.0,6.0
