,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.487000,/scratchers/1360-500x/,Pac-Man,720236,696637,2643266.12,2556657.79,1923030.12,1860020.79,330277.5,0.03346674974390386,3.67,-3.089971614938842e-07,6.6,6.591899488013327,0.00107709102556528,0.2724796482281354,0.27247957640282894,-7.182530648019991e-08,0.15153812185209045,0.15170134220316836,0.00016322035107790844,0.04123147427472295,0.027541224758416086,8.084345052519154,12.102690547947788,8.0,0.42,0.00020194518822327787,0.4163077018153002,0.00020194518822327787,0.97,0.9740544208146937,0.9999922186853815,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-07 08:00:46.487,6,18.0,15.333333333333334,19.0,19.666666666666668,11.166666666666666,16.633333333333333,20.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.387000,/scratchers/1360-500x/,"$100,000 MAX",621806,602116,2132794.58,2065257.8800000001,1510988.58,1463141.8800000001,305100.0,0.03410858793845036,3.43,-4.260969094891007e-07,5.47,5.462315856332084,0.0006770935990935195,0.29154531373093034,0.29154526878826553,-4.494266481192e-08,0.18294865965833793,0.18307253302475532,0.000123873366417393,0.033886657335837095,0.02208756135984264,9.836552613703692,15.090847491090779,6.0,0.44,0.00021491184201118124,0.444100661564154,0.00021491184201118124,0.98,0.9767724929689845,0.999995286047965,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-07 08:00:47.387,6,21.0,18.333333333333332,27.0,20.666666666666668,14.0,20.2,27.0,4.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.787000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3544286,11059888.6,10987286.6,7492182.6,7443000.6,2763465.0,0.006059185134527308,3.1,-5.460856913617267e-08,5.79,5.791633152356056,2.7585200051146422e-05,0.32258066277695874,0.3225806626613217,-1.1563705548667258e-10,0.17265810683366212,0.17266286964207955,4.762808417435593e-06,0.055857992784605695,0.036770983551626224,5.967503583352479,9.065075456115974,7.0,0.87,0.0001892183100998789,0.8671214165172364,0.0001892183100998789,0.99,0.9947797400413564,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-07 08:00:47.787,6,12.666666666666666,12.666666666666666,30.0,27.333333333333332,18.666666666666668,20.266666666666666,28.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.863000,/scratchers/1360-500x/,Loteria Grande,850130,720854,2907444.6,2465320.68,2057314.6,1744466.6800000002,322700.0,0.1780620771340029,3.42,-2.75826185803205e-07,7.04,7.015609579537914,0.0038764954418639454,0.29239774146966724,0.29239772115989165,-2.030977558353797e-08,0.14198886959907842,0.14253928880487465,0.0005504192057962376,0.043344782571776805,0.02093060530612398,7.690193778786107,15.924917791419091,8.0,0.39,0.0016257887853162144,0.39462584978826276,0.0016257887853162144,0.86,0.8598971804508534,0.9999996126885379,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-07 08:00:46.863,34,15.333333333333334,19.666666666666668,10.0,20.0,10.833333333333334,15.166666666666666,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.203000,/scratchers/1360-500x/,Rock Out,558494,479563,2390354.3200000003,2052529.6400000001,1831860.3200000003,1572966.6400000001,478140.0,0.1647582080448072,4.28,-3.1181035718113366e-07,7.92,7.87728415648099,0.004886409537929986,0.233644932665994,0.23364489109144504,-4.1574548970135794e-08,0.12633000556873983,0.12694730571287768,0.0006173001441378556,0.03499424766008242,0.0199706845948138,9.525185848573873,16.69005767658425,9.0,0.38,-0.005537853029385683,0.3819237145979423,-0.005537853029385683,0.84,0.8423629108647934,0.9999989188927655,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-07 08:00:47.203,34,20.666666666666668,20.333333333333332,9.0,18.333333333333332,9.833333333333334,15.633333333333331,17.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.613000,/scratchers/1360-500x/,Bank On It,600457,489371,2089590.36,1703011.08,1489133.36,1213640.08,298380.0,0.2264512677839427,3.48,-4.697561917998588e-08,5.6,5.5847498396407955,0.0024047085007894266,0.28735633533782223,0.28735637134557496,3.60077527239433e-08,0.17862949798914982,0.17905904986145607,0.00042955187230625524,0.03982449564636268,0.029405266218074846,8.369914716693788,11.335415574067056,7.0,0.44,-0.0018632007592830203,0.43815336483440215,-0.0018632007592830203,0.8,0.795341492958421,1.000000552019452,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-07 08:00:47.613,34,18.333333333333332,14.333333333333334,25.0,26.0,19.666666666666668,20.666666666666664,30.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:45.973000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1893487,7905338.52,6589334.76,5633689.52,4695847.76,348282.2,0.26853074984512865,3.48,-1.1533789491806892e-07,6.52,6.4947818035578875,0.003929576630715077,0.2873563549821575,0.2873563407409019,-1.4241255619218407e-08,0.15336709294141107,0.15396976068575435,0.0006026677443432826,0.0491738913279911,0.03300675247940801,6.778640677106431,10.098842730009236,8.0,0.4,-0.002395432202679309,0.3973310504521398,-0.002395432202679309,0.82,0.822999399106356,0.9999997518514111,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-07 08:00:45.973,62,13.666666666666666,13.0,11.0,20.0,13.0,14.133333333333331,11.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.133000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,496987,2981359.3600000003,1828912.1600000001,2171207.3600000003,1331925.1600000001,331226.7,0.6299528353469167,3.68,-8.748369854625637e-08,6.72,6.625477794766036,0.014570382462833105,0.27173915420752887,0.2717391632473647,9.039835824342646e-09,0.14876494877829005,0.15093251097905352,0.002167562200763473,0.04166549008447648,0.027360350057789452,8.000097128955554,12.18253448266516,8.0,0.42,-0.0006291924999104447,0.41584504885964985,-0.0006291924999104447,0.61,0.6057409324203717,1.000000052793464,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-07 08:00:46.133,62,17.666666666666668,15.666666666666666,18.0,20.666666666666668,19.333333333333332,18.266666666666666,23.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.683000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,388659,2095958.68,1371966.27,1502202.68,983307.27,299040.0,0.5257520958974201,3.53,-1.9679784110164606e-07,5.73,5.711897663416416,0.0033477561594682076,0.28328617473027756,0.2832862108878136,3.615753602081995e-08,0.1744890179494244,0.17507316463402414,0.0005841466845997456,0.039247174032127616,0.028871298715835093,8.492994910784054,11.5449346884393,7.0,0.44,-0.0014447893049123709,0.4438816268041628,-0.0014447893049123709,0.66,0.6558403147924643,1.0000002418705396,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-07 08:00:46.683,62,19.333333333333332,15.0,26.0,23.666666666666668,19.833333333333332,20.766666666666666,31.0,7.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.330000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1727476,5312425.0600000005,4888757.08,3435243.0600000005,3161281.08,1326532.0,0.08537364405717036,2.83,-1.636407758415167e-08,2.83,2.829999968037196,-5.069800624055222e-09,0.3533568962417236,0.3533568944502746,-1.7914490446635511e-09,0.3533568962417236,0.3533568944502746,-1.7914490446635511e-09,0.08247928138732752,0.08247928138732752,4.0414095260920275,4.0414095260920275,4.0,0.47,0.0002790368900338752,0.4700248958988962,0.0002790368900338752,0.93,0.925058076993301,0.9999999414989499,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-07 08:00:46.330,62,11.333333333333334,11.0,28.0,25.0,18.666666666666668,18.800000000000004,24.0,2.0,/arizona-statistics-for-each-scratcher-game
