,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:40.003000,Red Hot 7s,1288580,1278548,5115662.600000001,5075835.5600000005,3827082.6000000006,3797287.5600000005,243621.4,0.00792271616394144,3.97,-1.103266632264046e-07,7.99,7.986333662216339,0.0004188672225825189,0.25188919655583764,0.25188919830903606,1.7531984197738382e-09,0.12516147589509904,0.12521390193488155,5.242603978250493e-05,0.041702036320530815,0.020508484211654143,7.993164814638711,16.253020074018007,10.0,0.39,-0.00013989666059924325,0.38759071167601,-0.00013989666059924325,0.99,0.9935581093789534,1.000000887056811,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-27 19:00:40.003,20,26.666666666666668,31.0,16.0,44.333333333333336,18.666666666666668,27.333333333333332,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9656.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:46.230000,$50 or $100 ScanACTIV DO,51660,51644,419995.80000000005,419865.72000000003,368335.80000000005,368221.72000000003,43.48,0.0003615447822513427,8.13,-1.714833971364703e-06,8.13,8.129984514130856,1.8994734311712102e-07,0.12300144093934955,0.12300146430314647,2.3363796924913416e-08,0.12300144093934955,0.12300146430314647,2.3363796924913416e-08,0.05445125564008301,0.05445125564008301,6.120957580027099,6.120957580027099,15.0,0.61,-1.99679778612009e-06,0.6069951055696474,-1.99679778612009e-06,1.0,0.9996501035196688,1.000613478662402,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-27 19:00:46.230,117,19.333333333333332,17.0,47.0,45.666666666666664,23.666666666666668,30.53333333333333,43.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:46.310000,Crossword ScanACTIV DO,436140,436096,1439262.0,1439116.7999999998,1003122.0,1003020.7999999998,240000.0,0.0006142659799488424,3.3,-5.558965053932173e-07,6.91,6.91487460363217,9.062670472784231e-06,0.3030304714838832,0.30303030303030304,-1.6845358014050404e-07,0.14461447166177013,0.14461578225507238,1.3105933022450333e-06,0.05747025914713097,0.032951981131556334,5.8000243079948435,10.115238012502475,9.0,0.39,-2.734805881428805e-06,0.3923207024312147,-2.734805881428805e-06,1.0,0.9998990171815442,0.9945205479470359,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-27 19:00:46.310,117,19.0,19.666666666666668,20.0,32.333333333333336,11.0,20.4,7.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:46.550000,$500 Loaded ScanACTIV DO,370722,370662,1438401.3599999999,1438168.56,1067679.3599999999,1067506.56,240000.0,0.0012738428333825104,3.88,-3.8938412059427633e-07,7.1,7.095436114481902,4.027013036926772e-05,0.2577320591196578,0.2577320232675033,-3.585215452295287e-08,0.1409299887078561,0.14093566397687432,5.675269018207141e-06,0.049953952940728914,0.03851292031830516,6.672691809418004,8.654734484544015,10.0,0.44,5.747152057676734e-06,0.4434760055848829,5.747152057676734e-06,1.0,0.9998431054131055,0.9991413808371913,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-27 19:00:46.550,117,20.666666666666668,17.333333333333332,43.0,31.666666666666668,22.166666666666668,26.96666666666667,33.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:46.730000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148400,479448.27999999997,479332.0,331012.27999999997,330932.0,120000.0,0.0013936061018250399,3.23,0.0,5.19,5.186810333636245,2.852020774651954e-05,0.30959752321981426,0.3095977040262969,1.8080648261920018e-07,0.19279121777807448,0.1927967162236572,5.498445582730049e-06,0.04076574989557742,0.02908637727695627,8.176348248836938,11.458697581600926,6.0,0.42,7.666922931647606e-06,0.4164357898074821,7.666922931647606e-06,1.0,0.9998544753086419,1.0024132076888062,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-27 19:00:46.730,117,27.666666666666668,21.0,34.0,47.0,28.75,31.683333333333337,45.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:35.897000,Wild Cash,929689,825766,3514224.42,3121395.48,2584535.42,2295629.48,292520.0,0.12457410869178684,3.78,-1.5377737390343512e-07,6.78,6.7560313056918915,0.003930981421134568,0.26455030523211576,0.2645502961678026,-9.064313133411162e-09,0.1474363225416841,0.14801589198639586,0.0005795694447117694,0.040942034274134065,0.02728089678854224,8.141511597915471,12.218237769231173,8.0,0.42,-0.0006721617180754572,0.42277411221585226,-0.0006721617180754572,0.89,0.8906869287046687,0.9999997277475241,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-27 19:00:35.897,26,27.333333333333332,22.666666666666668,36.0,30.666666666666668,25.333333333333332,28.4,39.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:45.057000,Cash,1113599,1062893,3017853.29,2880440.03,1904254.29,1817547.0299999998,30218.6,0.0490966657871713,2.71,-1.0415075280277078e-08,5.93,5.926341297692384,0.00023086034663858141,0.3690036938801016,0.36900372549623855,3.161613693070109e-08,0.16869922650706143,0.1687381724689705,3.894596190906485e-05,0.07140006137647746,0.032170345469496736,4.668509561733211,10.361288351367842,7.0,0.41,5.3736237864451994e-05,0.4066614822735415,5.3736237864451994e-05,0.96,0.9566285814302901,1.000001796011302,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-27 19:00:45.057,26,16.666666666666668,20.0,26.0,44.0,25.166666666666668,26.366666666666667,31.5,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:45.277000,Triple Red 7`s,1106125,1005509,3849315.0,3499171.32,2743190.0,2493662.32,256904.0,0.10127798841497022,3.48,-9.145022363897765e-08,5.6,5.589694254659513,0.0016336552570886103,0.2873563481178828,0.28735632183908044,-2.6278802356394237e-08,0.17860887621668103,0.17890066154627512,0.00029178532959409087,0.036004884814710585,0.024617267967719365,9.257917807086592,13.54033729741124,6.0,0.44,-0.001375280391657632,0.44163989127710535,-0.001375280391657632,0.9,0.8993859337923705,0.999999086090295,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-27 19:00:45.277,26,31.333333333333332,28.0,42.0,28.333333333333332,27.333333333333332,31.4,44.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:45.887000,Bullseye Bingo,1196254,1110516,4151001.3800000004,3853490.52,2954747.3800000004,2742974.52,345985.0,0.07741813265377612,3.47,-1.3494259235481045e-07,6.47,6.4594050377433945,0.0015502867746908706,0.2881844769287062,0.2881844644219551,-1.2506751079222056e-08,0.15457338672216614,0.1548130197993207,0.00023963307715454962,0.04226820247677756,0.02559191265333201,7.8860927767349045,13.024663261564607,8.0,0.39,-0.0005635029272915658,0.3944805877269696,-0.0005635029272915658,0.93,0.9261498779042643,0.9999994378850328,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-27 19:00:45.887,26,26.0,25.333333333333332,23.0,29.666666666666668,20.0,24.8,27.0,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:42.993000,Stocking Stuffer,800734,621726,3387104.8200000003,2629900.9800000004,2586370.8200000003,2008174.9800000004,56480.0,0.2885661051751018,4.23,-3.726376040937614e-07,8.45,8.355503806361533,0.011832126483894036,0.23640670747937184,0.2364066766181375,-3.086123434581367e-08,0.11828206395680445,0.11968159229831739,0.00139952834151294,0.045055023772271025,0.027851549027320264,7.398273020435746,11.967754781514097,11.0,0.37,-0.026806882379181867,0.37419749800372637,-0.026806882379181867,0.75,0.7453622419962237,0.9999995466016968,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-27 19:00:42.993,54,23.333333333333332,21.666666666666668,9.0,27.333333333333332,14.5,19.166666666666664,4.0,1.0,/arizona-statistics-for-each-scratcher-game
