,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:54.763000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,561886,2141791.9,1944125.56,1522776.9,1382239.56,237660.0,0.10020703401273073,3.46,-2.8804723911164924e-07,5.54,5.529457172214736,0.0011281020334034282,0.28901742429113353,0.28901746248816995,3.819703642271577e-08,0.18064579180865428,0.18084957869371943,0.00020378688506514364,0.03486999071994267,0.02296179282603126,9.559155467968093,14.516268742623918,6.0,0.45,0.0006492451915381971,0.4457514305921687,0.0006492451915381971,0.92,0.9156351354770889,1.0000012998636396,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-19 12:00:54.763,14,32.666666666666664,29.333333333333332,44.0,46.0,28.0,36.0,50.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:46.467000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,584263,2925009.12,2185143.62,2142921.12,1600880.62,324806.7,0.3377890142658857,3.74,-2.8373421057697755e-07,6.68,6.632056883600391,0.007137295451407673,0.2673797550091687,0.267379690113774,-6.489539472465111e-08,0.14971422922893377,0.15078278391622044,0.0010685546872866714,0.039653205806989174,0.02611177465120886,8.406093043706415,12.765134934821713,8.0,0.45,-0.0018129332879826244,0.4520711001522555,-0.0018129332879826244,0.75,0.7446065316138158,0.9999992831764646,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-19 12:00:46.467,42,29.333333333333332,24.0,46.0,28.333333333333332,26.5,30.833333333333332,42.0,12.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:52.563000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1251726,4757911.32,4343489.220000001,3386755.3200000003,3091763.2200000007,339934.3,0.09568142108797795,3.47,-5.065052290491404e-08,6.47,6.459839763650706,0.0016362593014799614,0.288184452637039,0.28818445742259574,4.785556728670315e-09,0.15454971798017678,0.15480260139376292,0.00025288341358614685,0.04227981847606535,0.025601969130925016,7.883932473338451,13.019579338815154,8.0,0.4,0.0007571205248434298,0.3975122303751661,0.0007571205248434298,0.92,0.9152773309118092,1.0000001740435107,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-19 12:00:52.563,42,27.0,25.666666666666668,26.0,44.666666666666664,24.5,29.56666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:54.203000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,681224,2045624.52,1791619.1199999999,1267820.52,1110395.1199999999,510665.0,0.14011963481074938,2.63,-6.697852158830568e-08,2.63,2.629999331451111,1.8722262436652256e-07,0.3802281623492495,0.38022823353656393,7.118731443211956e-08,0.3802281623492495,0.38022823353656393,7.118731443211956e-08,0.08009895532342709,0.08009895532342709,4.161493688710615,4.161493688710615,3.0,0.39,-0.00043398299517215965,0.3941182063076283,-0.00043398299517215965,0.86,0.8644509585223326,1.0000013205706522,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-19 12:00:54.203,42,17.666666666666668,17.333333333333332,25.0,45.333333333333336,24.833333333333332,26.03333333333334,32.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,28.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:52.883000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,529640,3474124.3800000004,2240377.2,2652818.3800000004,1710737.2000000002,59932.76,0.5515692582096675,4.23,-8.927068194199483e-08,8.54,8.356060332739242,0.022072051033989296,0.23640664048952476,0.23640664524352037,4.753995613837603e-09,0.11708922203718392,0.11967362132151875,0.0025843992843348346,0.04546817669674893,0.02780833493267089,7.3310333447005815,11.986266105937355,11.0,0.36,-0.054445024911430974,0.36295141398077196,-0.054445024911430974,0.59,0.5818149632305324,1.0000000365169162,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-19 12:00:52.883,77,23.666666666666668,22.333333333333332,13.0,36.333333333333336,24.333333333333332,23.933333333333334,18.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:53.083000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,320400,2189621.4,1313640.0,1655567.4,993240.0,243500.0,0.6682652781583995,4.1,0.0,7.81,7.664512764147674,0.01856253669632671,0.24390243902439024,0.2439024835804918,4.4556101558290706e-08,0.1280936938582869,0.1304714377510994,0.002377743892812506,0.03897614245833228,0.021713310221779372,8.552011951039644,15.35016641583302,9.0,0.37,-0.03405476105729219,0.36982963368959537,-0.03405476105729219,0.54,0.5311091641231048,1.0000002739508422,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-19 12:00:53.083,77,30.0,31.0,16.0,34.333333333333336,29.083333333333332,28.083333333333336,36.0,7.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:53.323000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,370430,2134126.62,1177967.4000000001,1463017.62,807537.4000000001,304685.7,0.8105769516463535,3.18,-3.395679710860998e-07,6.19,6.076789685443616,0.01904022038306337,0.31446551558744856,0.31446550016259583,-1.5424852728429528e-08,0.1614858480755403,0.1645605742116445,0.0030747261361041833,0.046929920083866115,0.023578466026930485,7.10265309165001,14.136142785375418,7.0,0.32,-0.009209102773119029,0.31564494874078247,-0.009209102773119029,0.55,0.5506676527201377,0.999999939570218,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-19 12:00:53.323,77,23.0,28.666666666666668,2.0,30.0,18.5,20.433333333333334,8.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:53.623000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,379314,2394398.2600000002,1323805.86,1708324.2600000002,944491.8600000001,398800.0,0.8075169681335242,3.49,-6.496420858120616e-07,6.45,6.350548220603759,0.015210642190297408,0.2865331374333833,0.28653298240309255,-1.5503029077157393e-07,0.15510743651821832,0.15746672023615121,0.0023592837179328974,0.04195808764924915,0.02447223740073625,7.944269406637551,13.619973416622523,8.0,0.38,-0.006081387442180251,0.3819338950978429,-0.006081387442180251,0.53,0.5291715098018296,0.9999993309762135,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-19 12:00:53.623,77,27.333333333333332,27.333333333333332,18.0,19.333333333333332,18.0,21.999999999999996,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:53.923000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,297977,1758148.57,944587.09,1203527.57,646610.09,251485.6,0.8636707894561327,3.17,-9.527972690531756e-08,5.07,5.036114898541426,0.0067450262763544405,0.3154574433059104,0.31545751552201523,7.221610481833451e-08,0.19723540552643642,0.19856576351933966,0.001330357992903236,0.04242730841758638,0.03133120515912565,7.856367919707048,10.638412971929165,6.0,0.43,0.0015099078021217258,0.42518158729688216,0.0015099078021217258,0.55,0.5510681464609696,1.0000002657939089,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-19 12:00:53.923,77,26.666666666666668,20.333333333333332,39.0,36.0,34.5,31.3,43.0,9.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-19 12:00:52.300000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,342185,2195781.6,1420067.7500000002,1666677.6,1077882.7500000002,274143.8,0.5443992431343028,4.15,-5.281438158029489e-07,7.62,7.532644715988226,0.011024538944421012,0.240963982685324,0.24096392126537208,-6.141995192998628e-08,0.13130788899397,0.13275549792989375,0.0014476089359237443,0.035393387004675564,0.019812813098900626,9.417696000977525,16.822611658599193,9.0,0.39,-0.01553383288970168,0.38533463561930525,-0.01553383288970168,0.63,0.6285658675715573,0.999999533378596,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-19 12:00:52.300,105,31.666666666666668,33.0,19.0,28.666666666666668,17.333333333333332,25.933333333333337,31.0,6.0,/arizona-statistics-for-each-scratcher-game
