,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:01.613000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,470814,2290788.68,2015083.9200000002,1755557.6800000002,1544269.9200000002,458490.0,0.13764544686248661,4.28,-4.5655666786100474e-07,7.92,7.879109313411891,0.0047974912797344536,0.2336449664852515,0.23364492916847826,-3.7316773227047406e-08,0.126311918665385,0.12691789899370873,0.0006059803283237353,0.03758479883070949,0.02203194609428633,8.868666714827693,15.128646343975795,10.0,0.38,-0.008817924945494004,0.38005680163050354,-0.008817924945494004,0.86,0.8571229912430866,0.999998832663621,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-25 12:01:01.613,19,21.333333333333332,19.666666666666668,9.0,21.0,8.666666666666666,15.933333333333334,15.0,3.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:01.760000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,475926,2012483.9400000002,1741889.1600000001,1462624.9400000002,1265963.1600000001,402504.0,0.155366386721542,3.66,-9.185429466221134e-08,6.58,6.561966682861139,0.0031451793941770696,0.2732240688126511,0.273224171334615,1.0252196391835611e-07,0.15191553537567548,0.15239333698719443,0.0004778016115189465,0.05069148338724989,0.03938304380039702,6.575635699670359,8.46360869632286,9.0,0.41,-0.0026559832065370377,0.41088312745530853,-0.0026559832065370377,0.84,0.8312594116507759,1.0000024154614657,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-25 12:01:01.760,19,15.0,13.0,19.0,31.0,17.666666666666668,19.133333333333333,27.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.373000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,533925,2643266.12,1959504.75,1923030.12,1425579.75,330277.5,0.3484126595301668,3.67,-3.8274977386722535e-07,6.64,6.591899488013327,0.007320888422113263,0.272479668324229,0.27247957640282894,-9.192140004721239e-08,0.15059882500877772,0.15170134220316836,0.0011025171943906398,0.041436023731365366,0.02747940830524009,8.044408732613137,12.129796545985558,8.0,0.41,-0.002245028439321465,0.41121936979970436,-0.002245028439321465,0.73,0.731497930199595,0.9999990332284356,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-25 12:01:00.373,54,19.333333333333332,17.0,20.0,19.333333333333332,13.166666666666666,17.766666666666666,21.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:01.140000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,466798,2132794.58,1601117.1400000001,1510988.58,1134319.1400000001,305100.0,0.33388128412851775,3.43,-8.74389491165344e-08,5.48,5.462315856332084,0.0029032711275699856,0.2915452149967804,0.29154526878826553,5.37914851550525e-08,0.18254256247357314,0.18307253302475532,0.000529970551182174,0.033969295052678726,0.022057717783039554,9.812577087771722,15.111087310382883,6.0,0.45,0.000809934979819584,0.44673749638533594,0.000809934979819584,0.77,0.7668888115555661,1.0000005556262204,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-25 12:01:01.140,54,22.333333333333332,19.333333333333332,28.0,30.0,20.833333333333332,24.099999999999998,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:02.123000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3341035,11059888.6,10357208.5,7492182.6,7016173.5,2763465.0,0.0672625286660266,3.1,-4.8275556169084756e-08,5.79,5.791633152356056,0.0005350128933428645,0.3225806607340511,0.3225806626613217,1.9272705653605726e-09,0.17257054217700368,0.17266286964207955,9.232746507586986e-05,0.05588119503527787,0.03676237906211268,5.965025228888163,9.067194529907084,7.0,0.89,0.001773649009982185,0.8944956980684369,0.001773649009982185,0.94,0.9453103009678943,1.0000000880621873,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-25 12:01:02.123,54,14.0,14.0,32.0,31.333333333333332,20.166666666666668,22.3,31.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.733000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,550955,2907444.6,1884266.0999999999,2057314.6,1333311.0999999999,322700.0,0.5413428889551688,3.42,-5.307106034687407e-08,7.09,7.015609579537914,0.009949520031909775,0.2923976763365682,0.29239772115989165,4.482332344180051e-08,0.14113506267161854,0.14253928880487465,0.001404226133256109,0.043543709562442516,0.020865365309189535,7.655036865446703,15.974477582074616,8.0,0.39,-0.0028054529576435998,0.3859529387039834,-0.0028054529576435998,0.63,0.6329115442721557,1.0000002823066376,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-25 12:01:00.733,82,16.666666666666668,21.0,10.0,25.333333333333332,17.166666666666668,18.033333333333335,22.0,7.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.960000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,384540,2390354.3200000003,1645831.2000000002,1831860.3200000003,1261291.2000000002,478140.0,0.4525792745427689,4.28,-1.2151914490242322e-07,7.97,7.87728415648099,0.012104590349171305,0.23364488820541113,0.23364489109144504,2.8860339118530476e-09,0.12542903858294077,0.12694730571287768,0.0015182671299369122,0.03522863933469129,0.01990536118454672,9.461765706079756,16.744548998521502,9.0,0.38,-0.013651473668889655,0.3756567351082827,-0.013651473668889655,0.67,0.666154512824906,1.0000000273056335,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-25 12:01:00.960,82,22.0,21.666666666666668,8.0,25.666666666666668,14.833333333333334,18.433333333333334,24.0,4.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:01.440000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,387149,2089590.36,1347278.52,1489133.36,960129.52,298380.0,0.5502813821646312,3.48,-3.859632528012142e-07,5.61,5.5847498396407955,0.004665622388797466,0.28735643274810396,0.28735637134557496,-6.140252900577181e-08,0.17822750761164363,0.17905904986145607,0.0008315422498124392,0.03993431402704355,0.029406268403932727,8.346860459476348,11.334916549551016,7.0,0.44,-0.0021311692125881997,0.43695696062727957,-0.0021311692125881997,0.64,0.6339876139196468,0.9999996121746755,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-25 12:01:01.440,82,19.666666666666668,15.666666666666666,24.0,18.333333333333332,15.0,18.533333333333335,25.0,2.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:59.920000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1597538,7905338.52,5559432.24,5633689.52,3961894.24,348282.2,0.5035300009065675,3.48,-4.3169875975373327e-08,6.55,6.4947818035578875,0.007882365963009954,0.28735633424421775,0.2873563407409019,6.4966841351044025e-09,0.15276560627056865,0.15396976068575435,0.0012041544151857042,0.04929735427149745,0.03291732971088043,6.761659472586658,10.126257562804804,8.0,0.39,-0.0037262792455967373,0.39465506548150964,-0.0037262792455967373,0.69,0.686852905270738,1.0000000535785285,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-25 12:00:59.920,110,15.333333333333334,14.333333333333334,11.0,26.666666666666668,16.666666666666668,16.800000000000004,17.0,5.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.063000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,313110,2981359.3600000003,1152244.8,2171207.3600000003,839134.8,331226.7,1.5871606187578327,3.68,-6.942969064406134e-07,6.85,6.625477794766036,0.03394795619852751,0.27173931910255117,0.2717391632473647,-1.5585518647887042e-07,0.14597689378291404,0.15093251097905352,0.004955617196139489,0.04220613115601044,0.02703782248313599,7.89754750233504,12.327505420747197,8.0,0.4,-0.007316133088020366,0.40189751476249824,-0.007316133088020366,0.37,0.369720338921815,0.9999996386962497,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-25 12:01:00.063,110,18.333333333333332,17.333333333333332,13.0,11.333333333333334,14.666666666666666,14.933333333333334,10.0,3.0
