,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:03.137000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,627803,2178591.48,1921077.18,1466633.48,1293274.18,310958.6,0.13306764903228757,3.06,-9.369743281904247e-08,5.4,5.397481858430101,0.0006409290117825547,0.326797416240994,0.32679745762283974,4.1381845727883615e-08,0.1851529116219704,0.18527158149464493,0.00011866987267453166,0.04741369995207835,0.029664695311234404,7.030238115785258,11.2363467695051,6.0,0.42,0.001096130277438316,0.4234344849269445,0.001096130277438316,0.88,0.8831880029500798,1.0000009446591074,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-03 12:01:03.137,33,15.333333333333334,15.0,19.0,30.666666666666668,16.666666666666668,19.333333333333336,28.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:02.903000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,524689,2033785.08,1825917.72,1449364.08,1301228.72,507855.0,0.11254783213037614,3.48,-3.943222588811234e-07,5.59,5.582030767541753,0.0011453509715022953,0.2873564351501191,0.2873563331423921,-1.0200772698754079e-07,0.17894132099104176,0.17914627160688076,0.0002049506158390002,0.03494615732877213,0.023005324020203912,9.538309764306403,14.488757104697873,6.0,0.43,0.0002154826977750261,0.42806463820644647,0.0002154826977750261,0.9,0.8963828468753539,0.9999968817876191,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-03 12:01:02.903,33,21.333333333333332,18.333333333333332,21.0,21.666666666666668,12.333333333333334,18.93333333333333,27.0,5.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:02.463000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,492940,2221362.92,1809089.8,1616086.92,1316149.8,317708.6,0.22932603094706777,3.67,-4.4221132635195043e-07,6.64,6.602157760209237,0.0059723972998134926,0.2724796845263003,0.27247967688292135,-7.643378929778066e-09,0.15056639004493422,0.15146563234628124,0.0008992423013470252,0.041476078461717046,0.027532480562192898,8.036630057797097,12.106374413688126,8.0,0.42,-0.0008648355520341419,0.41565672003975485,-0.0008648355520341419,0.82,0.8244241936869816,0.9999998769089964,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-03 12:01:02.463,33,17.666666666666668,16.333333333333332,16.0,24.333333333333332,13.833333333333334,17.633333333333333,22.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:02.227000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,838782,2235466.5999999996,1929198.5999999999,1263524.5999999996,1090416.5999999999,319711.4,0.16005708071436958,2.3,-3.110099706274043e-07,3.65,3.641114681790566,0.0010943582074449505,0.4347827439174206,0.4347827253914844,-1.8525936229529805e-08,0.2743409437496825,0.27464117101311314,0.0003002272634306524,0.056616152368313064,0.04292856945077061,5.887559992401729,7.764722823938119,4.0,0.41,0.0013367501454629037,0.40932320062533756,0.0013367501454629037,0.87,0.8745217435431774,0.999999731599657,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-03 12:01:02.227,61,13.0,12.333333333333334,14.0,23.0,12.833333333333334,15.033333333333335,9.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:02.683000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,452032,2070351.4300000002,1550469.76,1466750.4300000002,1098437.76,296194.3,0.3372470523435167,3.43,-4.901740231721865e-07,5.48,5.462177535524518,0.0034802973967958313,0.29154533241232167,0.2915452500566329,-8.235568876857613e-08,0.18244221587145568,0.18307716904041876,0.0006349531689630872,0.035036493609863384,0.023023431053494765,9.513689399016704,14.477263299576974,6.0,0.45,0.0004551134280642451,0.4462282057880551,0.0004551134280642451,0.75,0.754795010484376,0.9999991575464982,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-03 12:01:02.683,61,21.0,18.0,27.0,18.0,15.666666666666666,19.933333333333334,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:03.357000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,547494,2726463.75,2053102.5,1999406.75,1505608.5,272400.0,0.32677285395465,3.75,-2.4353387135060226e-07,6.99,6.931321405146509,0.008331436756021058,0.26666673160904814,0.26666674002177915,8.41273101181983e-09,0.1430805678431953,0.14427263454519648,0.001192066702001171,0.03809525154031483,0.020156021291618628,8.749857072453477,16.536724386649063,8.0,0.36,-0.007585817631329594,0.3636169399604436,-0.007585817631329594,0.75,0.7509445856794825,1.0000000961901752,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-03 12:01:03.357,61,20.0,20.666666666666668,7.0,26.0,13.333333333333334,17.4,20.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:03.583000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,305222,2002158.4,1074381.44,1433363.4,769159.44,414672.0,0.9298181929874038,3.52,-4.095379756278868e-07,6.41,6.293600648799532,0.01878748665403264,0.28409102543697257,0.28409096584785015,-5.958912241421643e-08,0.1559614326761177,0.15889155601106406,0.002930123334946355,0.04780680640774468,0.03449697816073725,6.972348581071625,9.6621249196267,8.0,0.39,-0.009741953434204451,0.3861795768912518,-0.009741953434204451,0.5,0.498203063471954,0.9999997571018073,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-03 12:01:03.583,61,15.0,14.0,10.0,16.0,14.166666666666666,13.833333333333334,5.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:01.503000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,250152,2290788.68,1070650.56,1755557.6800000002,820498.56,458490.0,1.141175921169383,4.28,-5.230464738376954e-07,8.1,7.879109313411891,0.02828402126127898,0.23364498202026807,0.23364492916847826,-5.2851789805741234e-08,0.12342689020688367,0.12691789899370873,0.0034910087868250533,0.03848784009003257,0.021865507060380682,8.660444241897949,15.242952423998107,10.0,0.35,-0.0421369267074628,0.3542759071592023,-0.0421369267074628,0.41,0.4010035365381424,0.9999998015085028,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-03 12:01:01.503,89,19.666666666666668,19.333333333333332,5.0,13.0,13.166666666666666,14.033333333333335,6.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:01.663000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,281243,2012483.9400000002,1029349.38,1462624.9400000002,748106.38,402504.0,0.955138636167131,3.66,-3.6916522941187996e-07,6.64,6.561966682861139,0.012613154787438026,0.273224144580701,0.273224171334615,2.675391402862104e-08,0.15049511875952665,0.15239333698719443,0.0018982182276677806,0.050966454536002265,0.0391929663639765,6.540097500372204,8.50446048625538,9.0,0.42,0.0018029516914638403,0.42016692103455683,0.0018029516914638403,0.55,0.5494781020525553,1.0000001025222527,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-03 12:01:01.663,89,14.0,13.333333333333334,18.0,23.0,18.666666666666668,17.400000000000002,21.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-03 12:01:00.237000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,409388,2643266.12,1502453.96,1923030.12,1093065.96,330277.5,0.7586040961015087,3.67,-6.389546871617245e-07,6.68,6.591899488013327,0.01325285382153216,0.2724797381349034,0.27247957640282894,-1.6173207445513427e-07,0.1497171625335368,0.15170134220316836,0.0019841796696315472,0.04161631308241999,0.027399445731566587,8.009522879438535,12.165038291397751,8.0,0.4,-0.005679050829940185,0.4040785302435418,-0.005679050829940185,0.56,0.5575906902847405,0.9999992182846583,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-03 12:01:00.237,124,17.333333333333332,16.666666666666668,12.0,16.333333333333332,10.0,14.466666666666665,8.0,3.0
