,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,44.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-14 12:00:54.200000,/scratchers/1360-500x/,Money Bags,923778,816415,4101574.3200000003,3624882.6,3177796.3200000003,2808467.6,80470.59,0.13217481010416332,4.44,-1.6552260203113818e-07,10.21,10.154446807404454,0.0051891623421207725,0.22522526250509672,0.22522524279703354,-1.9708063181411717e-08,0.09797063738902398,0.09847902293119666,0.0005083855421726818,0.04366452989008599,0.022346229436918386,7.6338899637407405,14.91613310967374,13.0,0.37,-0.015597609776744483,0.36958692724342473,-0.015597609776744483,0.87,0.8664010284615835,0.9999993345998536,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-14 12:00:54.200,43,22.333333333333332,27.666666666666668,12.0,29.333333333333332,16.5,21.566666666666666,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-14 12:00:53.883000,/scratchers/1360-500x/,Unlock The Loot,675847,576564,2568218.6,2190943.1999999997,1892371.6,1614379.1999999997,256910.0,0.1726001087203091,3.8,-9.128488584913816e-08,7.27,7.240331538439852,0.0037701747611459785,0.2631579187591827,0.2631579562171124,3.745792970244466e-08,0.13759645960666253,0.1381152223058946,0.0005187626992320671,0.042820325070222896,0.026358367487833434,7.784360169038994,12.645675080770337,9.0,0.37,-0.004403191208943017,0.37179911420181483,-0.004403191208943017,0.84,0.8435483435342112,1.0000008266093579,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-14 12:00:53.883,43,22.666666666666668,22.0,13.0,41.333333333333336,20.833333333333332,23.966666666666665,22.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-14 12:00:54.337000,/scratchers/1360-500x/,It`s All Cash,600681,457297,2264567.37,1724009.69,1663886.37,1266712.69,323408.6,0.3131371123932647,3.77,-4.002297690434787e-07,6.77,6.728488489559192,0.006557703245323922,0.26525209555170537,0.2652520327285525,-6.282315284655837e-08,0.14765352153034003,0.14862178950766305,0.0009682679773230229,0.04104422670561651,0.027261932928256398,8.121176603687708,12.22647433014168,8.0,0.42,-0.00031169435257076967,0.4224867735609269,-0.00031169435257076967,0.76,0.7595185126171481,0.9999992446326018,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-14 12:00:54.337,43,24.666666666666668,20.666666666666668,36.0,26.333333333333332,23.833333333333332,26.3,33.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-14 12:00:53.400000,/scratchers/1360-500x/,Triple Red 7`s,1109828,919978,3862201.44,3201523.44,2752373.44,2281545.44,257756.0,0.2076564809935771,3.48,-1.3743457087576252e-07,5.6,5.589009239763543,0.002860307872283577,0.28735636133177866,0.2873563545760565,-6.755722148366061e-09,0.17841227440814889,0.17892258844115053,0.0005103140330016409,0.03604512130473562,0.02460193690054604,9.247575555767725,13.548747318459274,7.0,0.45,-0.00011744808790452083,0.4474245538763896,-0.00011744808790452083,0.84,0.8364451802119026,0.9999998860753363,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-14 12:00:53.400,43,28.333333333333332,24.666666666666668,43.0,34.0,29.333333333333332,31.866666666666667,46.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-14 12:00:50.883000,/scratchers/1360-500x/,$100 Stacked,538388,344371,2298916.76,1470464.17,1760528.7599999998,1126093.17,287437.5,0.5637921091573816,4.27,-1.1560975315245662e-07,7.95,7.844416236726449,0.013563988799558089,0.2341920645456128,0.23419211489241015,5.03467973422822e-08,0.12577322532207522,0.12747921194162815,0.0017059866195529294,0.03786159310993856,0.021892745601841342,8.803771430579571,15.224490327675282,10.0,0.39,-0.021324774942030743,0.38847839865511835,-0.021324774942030743,0.61,0.6009953323328157,1.0000003815808989,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-14 12:00:50.883,70,27.666666666666668,28.666666666666668,21.0,37.333333333333336,26.5,28.233333333333338,38.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-14 12:00:53.717000,/scratchers/1360-500x/,Cactus Crossword,2348917,1994958,8056785.3100000005,6842705.94,5707868.3100000005,4847747.94,335870.0,0.17802535693121369,3.43,-1.3737255531360465e-07,7.1,7.068688392986396,0.004584168409636149,0.2915452295546863,0.29154520072212425,-2.883256206009932e-08,0.14082340244099373,0.1414689606338012,0.0006455581928074827,0.051178536752827616,0.027261325821618446,6.513125740165777,12.227178747088399,9.0,0.4,-0.00015297094404315113,0.39698028776631467,-0.00015297094404315113,0.85,0.8510869403950001,0.9999994426116962,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-14 12:00:53.717,70,19.333333333333332,21.0,28.0,29.0,23.666666666666668,24.2,23.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-14 12:00:52.803000,/scratchers/1360-500x/,Six Figures,621192,360956,2136900.48,1241688.64,1515708.48,880732.6399999999,267307.5,0.7222200746081141,3.44,-5.154271202352027e-07,5.52,5.486898357961767,0.005145769434958934,0.2906978242521471,0.2906977397164116,-8.453573546729487e-08,0.18131930082275097,0.18225232813889278,0.0009330273161418101,0.03410252826787271,0.02209628380329091,9.774181682848964,15.084482214942298,6.0,0.45,0.000843954989275573,0.4465465559786355,0.000843954989275573,0.57,0.5699559953124274,0.9999995966470208,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-14 12:00:52.803,70,31.0,28.333333333333332,42.0,25.333333333333332,25.666666666666668,30.46666666666666,41.0,9.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-14 12:00:53.273000,/scratchers/1360-500x/,500X FORTUNE,2001449,1742633,5103694.949999999,4443714.149999999,3102245.9499999993,2701081.1499999994,1276754.0,0.14926748211068488,2.55,-3.375554650612382e-08,5.89,5.8914518035572465,0.0004585086908722024,0.3921568759825677,0.3921569357410534,5.975848571537767e-08,0.16965965856488513,0.16973744899282756,7.779042794242574e-05,0.07418805212663901,0.033838526338822124,4.4930748865402546,9.850576077684265,7.0,0.4,0.0003926047809374844,0.4020155212509176,0.0003926047809374844,0.9,0.9032703420413987,1.0000010260180667,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-14 12:00:53.273,98,17.333333333333332,18.0,30.0,43.666666666666664,26.833333333333332,27.166666666666668,35.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-14 12:00:53.543000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,907033,4791755.16,3102052.86,3390657.16,2195019.86,281488.2,0.5426238502771715,3.42,-2.77235765728372e-07,7.01,7.01260489443968,-7.744403870013638e-05,0.2923977418818253,0.2923976705820727,-7.129975260200538e-08,0.14261140690098037,0.14260036249766525,-1.1044403315119133e-05,0.048601265491053876,0.025280094937765018,6.858480113301459,13.185211498477898,9.0,0.43,-0.0013927487872735385,0.4329057024189149,-0.0013927487872735385,0.64,0.6379926394027488,0.9999995523353385,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-14 12:00:53.543,98,20.666666666666668,23.666666666666668,37.0,27.666666666666668,21.833333333333332,26.166666666666668,32.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-14 12:00:52.067000,/scratchers/1360-500x/,5X,909845,364364,3985121.1,1595914.32,3075276.1,1231550.32,498187.5,1.4973150182277992,4.38,-2.0051201733991387e-07,9.9,9.526944776476213,0.0389480236088268,0.22831054806211362,0.2283105080121783,-4.00499353125916e-08,0.10103050665637371,0.10496544521483789,0.003934938558464177,0.03937871043004797,0.01833213226799409,8.464614152132366,18.180959084281927,12.0,0.33,-0.10711953546405414,0.33159430896652325,-0.10711953546405414,0.36,0.3493811454827894,0.9999998828259005,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-14 12:00:52.067,140,26.666666666666668,31.333333333333332,3.0,19.666666666666668,20.333333333333332,20.2,12.0,2.0,/arizona-statistics-for-each-scratcher-game
