,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:51.637000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,922640,2235466.5999999996,2122072.0,1263524.5999999996,1199432.0,319711.4,0.05462010714056841,2.3,0.0,3.64,3.641114681790566,0.0004039649179400427,0.43478260869565216,0.4347827253914844,1.1669583221962654e-07,0.2745302704149529,0.27464117101311314,0.00011090059816021292,0.05658136230016562,0.04293786641410554,5.891183799811004,7.763052041274673,4.0,0.4,0.000498877228044705,0.39943107491169005,0.000498877228044705,0.96,0.9657984783051705,1.0000050228834856,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-26 08:00:51.637,23,12.666666666666666,12.0,11.0,31.0,14.416666666666666,16.216666666666665,19.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:51.963000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,531062,2070351.4300000002,1821542.6600000001,1466750.4300000002,1290480.6600000001,296194.3,0.13824446540348778,3.43,-3.623302460138299e-07,5.47,5.462177535524518,0.0016151395822807718,0.2915452951400517,0.2915452500566329,-4.508341877595967e-08,0.1827819506769539,0.18307716904041876,0.0002952183634648553,0.034963034799585076,0.023048016556698487,9.533707562636463,14.46193227574641,6.0,0.44,-0.0008593570557237747,0.44038924164252047,-0.0008593570557237747,0.86,0.8545636467720756,0.9999988679021243,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-26 08:00:51.963,23,20.666666666666668,17.333333333333332,25.0,19.0,14.333333333333334,19.266666666666666,28.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:52.217000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,659067,2726463.75,2471501.25,1999406.75,1812434.25,272400.0,0.10216423137194763,3.75,-1.0115309467077319e-07,6.95,6.931321405146509,0.0031310694432452233,0.26666669364082796,0.26666674002177915,4.638095119080532e-08,0.14382231688354566,0.14427263454519648,0.0004503176616508231,0.037878824353539724,0.02014799226911695,8.799874028554143,16.543475651198726,8.0,0.37,-0.002671510250903728,0.3691025548172278,-0.002671510250903728,0.9,0.9034932783406143,1.000001685994417,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-26 08:00:52.217,23,19.666666666666668,20.0,6.0,29.333333333333332,11.833333333333334,17.366666666666667,21.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:52.457000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,462095,2002158.4,1626574.4,1433363.4,1164479.4,414672.0,0.2746791722971104,3.52,-2.459155880192702e-07,6.33,6.293600648799532,0.00612700273339374,0.2840909789533092,0.28409096584785015,-1.310545905131022e-08,0.15792395550402258,0.15889155601106406,0.0009676005070414773,0.04742429767151182,0.034682701558878655,7.0286388955442645,9.610579545483922,8.0,0.4,-0.002469545512975127,0.4009408732710593,-0.002469545512975127,0.8,0.7967630740463402,0.9999998002156074,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-26 08:00:52.457,23,14.666666666666666,13.666666666666666,12.0,21.333333333333332,12.833333333333334,14.899999999999997,11.0,4.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:50.843000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,363676,2290788.68,1556533.28,1755557.6800000002,1192857.28,458490.0,0.47279241750737067,4.28,-1.7988693442408309e-07,7.98,7.879109313411891,0.012775033704369994,0.23364490184274925,0.23364492916847826,2.7325729012872557e-08,0.12531697047219686,0.12691789899370873,0.001600928521511863,0.03789024986207961,0.021965964061262624,8.797125154733157,15.173811731756665,10.0,0.37,-0.021032447442268298,0.37060569869061566,-0.021032447442268298,0.63,0.6217943667877671,1.0000002479287085,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-26 08:00:50.843,51,19.333333333333332,18.333333333333332,7.0,24.0,13.666666666666666,16.466666666666665,20.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:51.023000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,374733,2012483.9400000002,1371522.78,1462624.9400000002,996789.78,402504.0,0.4673625359272398,3.66,-5.687109331127454e-07,6.61,6.561966682861139,0.007033521068801836,0.2732241991014362,0.273224171334615,-2.7766821175667644e-08,0.15132896154782788,0.15239333698719443,0.0010643754393665494,0.050814715880934745,0.03932013451414564,6.559664707105548,8.477074735562784,9.0,0.41,-0.0014658469024365092,0.41336106894384483,-0.0014658469024365092,0.68,0.6777169638955262,0.9999997825405831,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-26 08:00:51.023,51,13.666666666666666,12.666666666666666,17.0,19.0,12.666666666666666,15.0,12.0,5.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:49.380000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,463555,2643266.12,1701246.8499999999,1923030.12,1237691.8499999999,330277.5,0.5531087214900138,3.67,-4.996335482188877e-07,6.66,6.591899488013327,0.01068047345164489,0.27247970017269696,0.27247957640282894,-1.2376986802120626e-07,0.15009822212660603,0.15170134220316836,0.0016031200765623255,0.04154227891297218,0.027440841480939504,8.023815069538152,12.146765887319088,8.0,0.41,-0.0010375297662411573,0.4137302894466762,-0.0010375297662411573,0.64,0.6405750328095303,0.9999991796711868,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-26 08:00:49.380,86,17.333333333333332,15.666666666666666,18.0,16.0,12.5,15.9,17.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:50.300000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,416256,2132794.58,1427758.08,1510988.58,1011502.0800000001,305100.0,0.4958417322823615,3.43,-5.603190150279835e-08,5.48,5.462315856332084,0.003691215052332716,0.29154520584020543,0.29154526878826553,6.294806009776721e-08,0.18239925813758354,0.18307253302475532,0.000673274887171782,0.0339950028709875,0.022041194937559953,9.805131735218616,15.12231882644694,6.0,0.45,0.001924186733917075,0.4516752839066564,0.001924186733917075,0.7,0.7044909729024345,1.0000004372397746,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-26 08:00:50.300,86,21.0,17.666666666666668,26.0,26.333333333333332,20.333333333333332,22.266666666666666,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:51.457000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3226964,11059888.6,10003588.4,7492182.6,6776624.4,2763465.0,0.1049895297567233,3.1,-3.998565163564374e-08,5.8,5.791633152356056,0.0007689869913346992,0.3225806580598881,0.3225806626613217,4.601433567508195e-09,0.17253019616561577,0.17266286964207955,0.0001326734764637849,0.0558891496970206,0.036753553466771345,5.964175856373858,9.069370177623734,7.0,0.91,0.002763145323026549,0.9115912710519465,0.002763145323026549,0.92,0.9178834368362209,1.0000001350900438,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-26 08:00:51.457,86,13.0,13.333333333333334,30.0,28.666666666666668,19.166666666666668,20.833333333333336,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:49.827000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,454437,2907444.6,1554174.54,2057314.6,1099737.54,322700.0,0.8687096811553918,3.42,-3.47451322943562e-07,7.11,7.015609579537914,0.013727373411677398,0.2923977624127028,0.29239772115989165,-4.125281116706958e-08,0.14060909524930928,0.14253928880487465,0.0019301935555653682,0.0436757163528062,0.02084595567556998,7.631877920320546,15.989141956224225,8.0,0.38,-0.007585103229573899,0.3765981157836896,-0.007585103229573899,0.51,0.5033871921770209,0.9999998379702543,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-26 08:00:49.827,114,15.333333333333334,19.333333333333332,9.0,15.666666666666666,13.833333333333334,14.633333333333331,10.0,3.0
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:50.097000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,347896,2390354.3200000003,1488994.8800000001,1831860.3200000003,1141098.8800000001,478140.0,0.6055806806474707,4.28,-5.910027038889755e-07,8.0,7.87728415648099,0.015383414926088143,0.2336449978979096,0.23364489109144504,-1.0680646456151521e-07,0.1250240094990309,0.12694730571287768,0.0019232962138467924,0.03532932395118943,0.01986564703031479,9.43477701270353,16.777872414405177,10.0,0.38,-0.014438903212439498,0.37504852269384564,-0.014438903212439498,0.61,0.6071416443505857,0.9999992448453225,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-26 08:00:50.097,114,20.333333333333332,20.333333333333332,8.0,14.333333333333334,9.833333333333334,14.566666666666666,9.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:50.563000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,335524,2089590.36,1167623.52,1489133.36,832099.52,298380.0,0.7888136838688515,3.48,-4.453490282809929e-07,5.62,5.5847498396407955,0.005489607065689374,0.28735644981299613,0.28735637134557496,-7.846742117179062e-08,0.1780814526606619,0.17905904986145607,0.0009775972007941836,0.03999396316044009,0.029437209311464443,8.334384167629187,11.32292053117117,7.0,0.43,-0.0037941874403841108,0.42953204930015937,-0.0037941874403841108,0.52,0.5151890747512613,0.9999996541754556,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-26 08:00:50.563,114,17.666666666666668,14.666666666666666,20.0,13.666666666666666,14.333333333333334,16.066666666666666,18.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,14.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-26 08:00:48.783000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1419125,7905338.52,4938555.0,5633689.52,3519430.0,348282.2,0.6925543605366348,3.48,0.0,6.57,6.4947818035578875,0.010850637286447974,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15231702390679056,0.15396976068575435,0.0016527367789637981,0.04938524293919417,0.03284247453965243,6.749622520808523,10.149321588717614,8.0,0.39,-0.0038535429866334695,0.3943991714175502,-0.0038535429866334695,0.61,0.6093522149303856,1.0000001094956799,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-26 08:00:48.783,142,14.0,14.0,10.0,21.666666666666668,16.916666666666668,15.316666666666668,15.0,6.0
