,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:45.260000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,714934,2762627.2,2645255.8000000003,2015971.2000000002,1930321.8000000003,307040.0,0.04464786948706259,3.7,-3.0242821892435634e-07,6.51,6.506836280215652,0.0012184531251676345,0.2702703520076514,0.27027028983644913,-6.217120229745632e-08,0.15349748889993592,0.15368451839499142,0.00018702949505550182,0.0400528599638536,0.026193622693683017,8.32223849793781,12.725345039990342,8.0,0.42,0.00024095675036418297,0.42049972497925536,0.00024095675036418297,0.96,0.9616068005228716,0.9999948156537691,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-05 19:00:45.260,8,26.333333333333332,22.666666666666668,31.0,28.666666666666668,19.666666666666668,25.666666666666668,32.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:45.540000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,545823,2038734.18,1948588.1099999999,1467660.18,1402765.1099999999,254955.0,0.0467271685959269,3.57,-5.645112960961592e-08,5.83,5.822492203296892,0.00082127308129223,0.2801120606305694,0.28011206954904366,8.918474236896401e-09,0.1716068250445964,0.17174776111057155,0.00014093606597515018,0.03869101430157665,0.027358840095325423,8.615128812293293,12.183308480872673,7.0,0.46,0.00032856567111368536,0.457545155774335,0.00032856567111368536,0.97,0.9692070412210918,1.0000006882279473,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-05 19:00:45.540,8,27.333333333333332,21.333333333333332,43.0,42.333333333333336,28.833333333333332,32.56666666666667,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.387000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,953977,3644429.9600000004,3310300.1900000004,2594161.9600000004,2356323.1900000004,331456.4,0.10141691085400119,3.47,-5.73966073516603e-08,6.48,6.461123472001844,0.002373648537426266,0.28818445458115577,0.2881845139526658,5.937151004165031e-08,0.1544053409056581,0.1547718449172696,0.00036650401161150703,0.04231110987758119,0.025591348396185248,7.878086431215096,13.024903336532386,8.0,0.4,0.0008052997885145442,0.39792677400839804,0.0008052997885145442,0.91,0.915197644749965,1.0000020410828723,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-05 19:00:44.387,29,24.666666666666668,23.666666666666668,24.0,41.0,24.833333333333332,27.633333333333336,38.0,11.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:42.817000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,581694,2115546.87,1797434.46,1430903.87,1215740.46,302365.7,0.17754526730884146,3.09,-2.559203188095404e-07,5.5,5.498052138749054,0.0007682450731293064,0.3236246782913865,0.32362472855707225,5.0265685724859566e-08,0.18174297359457983,0.18188259673861973,0.0001396231440398965,0.04755302942305055,0.029631980366401682,7.0096336781114035,11.248720169160395,7.0,0.42,-8.055786805393157e-05,0.4211183832062818,-8.055786805393157e-05,0.86,0.8592453839403054,1.0000008776125264,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-05 19:00:42.817,29,21.333333333333332,20.0,32.0,40.0,25.0,27.666666666666664,39.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.707000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,329525,2057045.04,1410367.0,1576427.04,1080842.0,257043.8,0.45802503887286067,4.28,0.0,7.97,7.873133185850869,0.012254687891239367,0.2336448598130841,0.23364486435639473,4.543310616611507e-09,0.12547656035627605,0.12701423644110849,0.0015376760848324345,0.03521023726589658,0.01989687219769661,9.46667171646034,16.75146612492627,9.0,0.39,-0.01610737139449891,0.3934029227853459,-0.01610737139449891,0.67,0.6622415897507415,1.000000042409216,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-05 19:00:44.707,64,29.666666666666668,30.333333333333332,20.0,30.666666666666668,25.916666666666668,27.31666666666667,36.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.977000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1079331,4716956.34,3691312.02,3337729.34,2611981.02,277083.5,0.276082731559944,3.42,-5.418127674911628e-09,7.01,7.011662925690842,0.0002681777262866504,0.29239766240296133,0.29239768189484916,1.9491887826017518e-08,0.14258128275258228,0.1426195198768019,3.82371242196311e-05,0.04857476834367872,0.025202777811119795,6.86222961867872,13.225722953235438,9.0,0.44,-0.0005680800081529823,0.4374035573259588,-0.0005680800081529823,0.78,0.7764051748038334,1.0000002399186936,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-05 19:00:44.977,64,20.333333333333332,24.333333333333332,37.0,36.333333333333336,28.666666666666668,29.333333333333332,41.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.067000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,380837,2076558.4500000002,1313887.6500000001,1474657.4500000002,933050.6500000001,259327.5,0.5789942361862169,3.45,-4.947150542362707e-07,5.53,5.505979116840693,0.0035119844427157067,0.28985521585950696,0.2898551352767416,-8.058276534939068e-08,0.1809851227693097,0.1816207397048385,0.0006356169355287988,0.033971444314979476,0.0220578924121472,9.811909738681244,15.110788701020855,6.0,0.45,0.0007211294252253716,0.4468245747160905,0.0007211294252253716,0.64,0.6409319929555077,0.9999995210590731,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-05 19:00:44.067,64,30.333333333333332,27.333333333333332,42.0,22.0,25.166666666666668,29.366666666666664,42.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:41.467000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,515612,2966765.12,1814954.24,2123934.12,1299342.24,296682.0,0.6346529994699591,3.52,-1.322347389415784e-07,6.88,6.821952930084965,0.009226005400160164,0.28409094665760126,0.2840909205818459,-2.607575538826623e-08,0.14524555443278453,0.14658559070233065,0.0013400362695461243,0.04421599681391009,0.0247205138276967,7.538639491707283,13.48338817907427,8.0,0.4,-0.0031367377307288725,0.39982996814244326,-0.0031367377307288725,0.61,0.6073371665472378,0.9999998553681492,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-05 19:00:41.467,92,22.333333333333332,25.0,25.0,25.333333333333332,24.0,24.333333333333332,28.0,6.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:43.583000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,847542,4818993.96,3763086.4800000004,3733634.96,2915544.4800000004,241020.0,0.280969927341549,4.44,-1.275548683693856e-07,10.21,10.149479151309388,0.006215913909659871,0.2252252539538028,0.22522527009273513,1.6138932329434752e-08,0.09791857002470844,0.09852722342613902,0.0006086534014305839,0.04372773228337875,0.02244894949208394,7.622858947890118,14.847906430277561,13.0,0.36,-0.0265709682036749,0.36487340443455185,-0.0265709682036749,0.76,0.7624169351922154,1.0000002553736935,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-05 19:00:43.583,92,22.666666666666668,27.0,11.0,36.0,19.5,23.233333333333334,22.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:43.343000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,241485,2053916.36,1033555.8,1574029.36,792070.8,256987.5,0.989153939558127,4.28,-7.740269079886726e-07,8.07,7.882668549782968,0.024346679529514227,0.23364504066063246,0.23364490076517247,-1.3989545999404385e-07,0.12384536865478857,0.12686059215664128,0.0030152235018527096,0.03681694893443979,0.0204809338337126,9.053461681446889,16.273230418409096,10.0,0.38,-0.03172931185003679,0.3808099230326397,-0.03172931185003679,0.47,0.46235690285515874,0.999999393505237,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-05 19:00:43.343,92,28.666666666666668,29.666666666666668,15.0,16.666666666666668,17.0,21.400000000000002,16.0,5.0,/arizona-statistics-for-each-scratcher-game
