,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:01.253000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1943231,6679242.899999999,6645850.02,4726247.899999999,4702619.02,277950.0,0.003754222559943353,3.42,-3.009396760379473e-09,7.01,7.012025729076229,3.998497175115668e-05,0.29239766169865405,0.29239770021807865,3.851942459442981e-08,0.1426064386045427,0.14261214071896183,5.70211441913715e-06,0.04853231275683964,0.025127363967882694,6.868252021154544,13.265564508909765,9.0,0.44,4.940315993783473e-05,0.4397572921447219,4.940315993783473e-05,1.0,0.9962622791969079,1.0000262188682665,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-09 12:01:01.253,4,17.666666666666668,19.666666666666668,34.0,39.0,24.333333333333332,26.933333333333337,38.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:02.593000,/scratchers/1360-500x/,Barrett-Jackson,573135,562104,2011703.8499999999,1972985.0399999998,1438568.8499999999,1410881.0399999998,402312.0,0.019551593144397954,3.51,-2.027384857019518e-08,6.26,6.253195444315963,0.0005875909585512251,0.2849002906763103,0.2849004052785128,1.1460220250558706e-07,0.15982432709828,0.1599182384278395,9.391132955949288e-05,0.05013458480244799,0.03833969468693759,6.6486915550560575,8.693969676709656,8.0,0.39,3.713021991527759e-05,0.39424070634089975,3.713021991527759e-05,0.98,0.9833303496009095,1.0000204979658533,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-09 12:01:02.593,4,16.666666666666668,15.0,22.0,38.0,21.0,22.533333333333335,29.0,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:01.450000,/scratchers/1360-500x/,Happy Holidays!,828580,713671,3504893.4000000004,3018828.33,2676313.4000000004,2305157.33,57486.89,0.16160983335254608,4.23,-1.0931393389638775e-07,8.42,8.355626810341745,0.007321061626229432,0.23640664522788313,0.23640664636552386,1.1376407316188164e-09,0.11881001501244853,0.11967983045416793,0.0008698154417193932,0.04488532548712302,0.027894677533702457,7.426254820371668,11.94931282613377,11.0,0.38,-0.015674632229927137,0.3780354495188199,-0.015674632229927137,0.85,0.846282708364987,1.000000029887492,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-09 12:01:01.450,39,19.0,17.333333333333332,13.0,33.333333333333336,17.833333333333332,20.099999999999998,22.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:01.593000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,453959,2244856.5999999996,1861231.9,1697330.5999999996,1407272.9,249683.3,0.2073459447000399,4.1,-4.835507062512356e-07,7.72,7.664083357800796,0.0066825445024819565,0.24390255696364396,0.24390250421407877,-5.2749565188081604e-08,0.12961260585064402,0.13047874785732358,0.00086614200667956,0.03852646736047653,0.021784715190579458,8.651895781007319,15.300277702663946,9.0,0.39,-0.012095994787074044,0.386676882128011,-0.012095994787074044,0.8,0.7936677867136058,0.9999989507088715,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-09 12:01:01.593,39,23.333333333333332,23.333333333333332,19.0,21.666666666666668,15.166666666666666,20.5,23.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:01.773000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1775187,6541899.12,6071139.54,4629063.12,4295952.54,326735.0,0.07635486520733585,3.42,-8.894541075076264e-08,5.89,5.881452998445553,0.001940840142112846,0.2923976868261458,0.29239766618225077,-2.0643895037864013e-08,0.16969665823826469,0.17002601232455591,0.0003293540862912281,0.03928050349229504,0.024190774660213396,8.4859334851463,13.779173252063378,7.0,0.34,-0.0017113351599978637,0.34474190098431284,-0.0017113351599978637,0.92,0.918554027255485,0.9999990894823632,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-09 12:01:01.773,39,22.666666666666668,20.666666666666668,7.0,25.0,14.0,17.866666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:01.973000,/scratchers/1360-500x/,Festive $500s,583087,395802,2139929.29,1452593.34,1556842.29,1056791.34,427872.0,0.47278694031982815,3.67,-2.340641325325734e-07,7.04,6.978499638019084,0.00903892805111425,0.27247962781040524,0.2724796009587234,-2.6851681822481765e-08,0.14201362666624442,0.14329727761995842,0.001283650953713994,0.05556857822985746,0.04110527401702965,5.998502970216781,8.108940722560702,10.0,0.41,-0.0015598354086960402,0.4059237515257198,-0.0015598354086960402,0.69,0.6928067430652126,0.9999997917368877,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-09 12:01:01.973,39,15.666666666666666,14.333333333333334,27.0,25.333333333333332,21.333333333333332,20.73333333333333,25.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:02.120000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1481454,5739149.88,5155459.92,4089968.88,3674005.92,260888.2,0.11329377267863067,3.48,-1.7845158607515104e-07,5.59,5.5853290382856144,0.0016601751805228745,0.28735637311828105,0.2873563659002406,-7.218040443124352e-09,0.17874373552383988,0.1790404814372305,0.00029674591339062806,0.035960617619199706,0.0246006357266365,9.26934156756038,13.54958610785897,6.0,0.45,-0.00024069332277290128,0.4467572140521339,-0.00024069332277290128,0.89,0.8926038015693747,0.9999997781376688,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-09 12:01:02.120,39,24.666666666666668,20.0,35.0,28.333333333333332,22.833333333333332,26.166666666666668,35.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,20.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:00:59.970000,/scratchers/1360-500x/,Red Hot 7s,1308478,1249738,5194657.66,4961459.86,3886179.66,3711721.8600000003,247364.3,0.047000549636709694,3.97,-1.7333607943887515e-07,8.0,7.987024648401644,0.0019628188027099066,0.2518892124272316,0.2518892007691749,-1.1658056686680851e-08,0.12495779971173802,0.12520306923055746,0.00024526951881943815,0.04176953893866746,0.02050770700886499,7.98024621030627,16.253625736910514,10.0,0.39,-0.0019451786891445646,0.38597003421775733,-0.0019451786891445646,0.96,0.9550865095782234,0.999999015306211,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-09 12:00:59.970,54,21.0,25.0,17.0,25.333333333333332,16.333333333333332,20.93333333333333,26.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:00.660000,/scratchers/1360-500x/,Hit The Jackpot,596461,370648,2248657.97,1397342.96,1652196.9700000002,1026694.96,321600.0,0.6110587100366267,3.77,-6.870181676722996e-07,6.8,6.7355914535700485,0.01015954663498865,0.26525217162298137,0.26525210381129716,-6.781168421232664e-08,0.14697189378119316,0.1484650615900958,0.001493167808902629,0.03994807218580093,0.026256075716897375,8.343977847739842,12.694689501372768,8.0,0.42,-0.0010901468039955483,0.42150597348394303,-0.0010901468039955483,0.62,0.6192867457878002,0.9999995803781243,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-09 12:01:00.660,67,22.333333333333332,18.333333333333332,29.0,21.333333333333332,18.833333333333332,21.96666666666666,28.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-09 12:01:02.400000,/scratchers/1360-500x/,Instant Millions,734653,609405,2020295.75,1675863.75,1285642.75,1066458.75,674326.7,0.20712737258355834,2.75,-4.4753041531206156e-07,2.75,2.7499989791098653,-7.629766739956622e-08,0.3636365263747693,0.3636364986301506,-2.7744618713576585e-08,0.3636365263747693,0.3636364986301506,-2.7744618713576585e-08,0.07547187173187493,0.07547187173187493,4.416624496940059,4.416624496940059,3.0,0.4,-0.0013451712882197146,0.4016925408978339,-0.0013451712882197146,0.83,0.8348457073481925,0.9999996287672237,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-09 12:01:02.400,67,14.666666666666666,14.0,24.0,24.333333333333332,15.666666666666666,18.533333333333335,16.0,3.0,/arizona-statistics-for-each-scratcher-game
