,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:48.253000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,373129,1733708.4,1604454.7,1330520.4,1231325.7,433125.0,0.07980658840951502,4.3,-4.3628529998032236e-07,7.97,7.9382234432234435,0.003472954361799484,0.23255824099662564,0.23255819319054882,-4.780607681942328e-08,0.12553678696927428,0.12597277050114553,0.0004359835318712424,0.036454274928516446,0.021437768897474594,9.143650930985284,15.547681503295092,10.0,0.38,-0.0033512604564149557,0.38442703873093276,-0.0033512604564149557,0.92,0.91991461825326,0.9999974482698865,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-16 08:00:48.253,11,23.0,21.666666666666668,11.0,22.666666666666668,11.5,17.96666666666667,17.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:48.927000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1161723,4070887.56,3973092.66,2880569.56,2811369.66,312747.7,0.023313857318179355,3.42,-1.661174445563038e-07,7.02,7.017415602504344,0.0009103646811959154,0.29239770939107373,0.2923977010415666,-8.3495071412365e-09,0.14237299312475019,0.14250260446924712,0.00012961134449693268,0.04324577779743768,0.020938063150428197,7.707830421870353,15.91952177550372,8.0,0.39,6.352403177204497e-06,0.3918673416069902,6.352403177204497e-06,0.97,0.9727096559513907,0.9999988398908354,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-16 08:00:48.927,11,18.333333333333332,22.0,13.0,25.0,13.166666666666666,18.3,20.0,7.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:49.517000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,567720,2127905.1799999997,2004051.5999999999,1525099.1799999997,1436331.5999999999,303762.9,0.06102105185945875,3.53,-2.993934886599283e-07,5.72,5.713340224731168,0.0008587513124014772,0.2832862037942148,0.2832861429434115,-6.085080334061743e-08,0.1748787830249829,0.17502896040941676,0.00015017738443387496,0.03919247893676411,0.028938138066685923,8.504905756730444,11.518445907024653,7.0,0.44,0.0002972742048799188,0.4364167877963186,0.0002972742048799188,0.96,0.957150296047801,0.9999965243205413,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-16 08:00:49.517,11,21.0,17.0,26.0,23.0,16.166666666666668,20.633333333333333,28.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:49.987000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,921479,4155245.68,4017648.4400000004,3202207.68,3096169.4400000004,244217.7,0.03336601414558969,4.36,-1.0951679991012653e-07,9.44,9.421875602295582,0.0017572516839676046,0.22935782328367244,0.2293578356992187,1.24155462577491e-08,0.10594979948467362,0.1061359799482341,0.0001861804635604758,0.038873480606808904,0.017262770631958073,8.574746236366696,19.308500374514495,11.0,0.36,-0.005594834243582167,0.35806023822893396,-0.005594834243582167,0.96,0.9590150053196318,1.00000158057522,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-16 08:00:49.987,11,21.333333333333332,24.333333333333332,6.0,35.333333333333336,13.333333333333334,20.066666666666666,25.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:48.687000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,600968,2178591.48,1838962.08,1466633.48,1237994.08,310958.6,0.1836624139052355,3.06,-4.350280020021065e-08,5.4,5.397481858430101,0.0007384156794276298,0.32679739983751704,0.32679745762283974,5.778532269351544e-08,0.18513487500013595,0.18527158149464493,0.00013670649450897576,0.04741990696396332,0.029666661926409054,7.029314391151907,11.235586047172413,6.0,0.43,0.0015958230711602094,0.4275754474535091,0.0015958230711602094,0.85,0.8555791054549144,1.0000009574296267,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-16 08:00:48.687,46,16.666666666666668,16.333333333333332,23.0,31.666666666666668,20.833333333333332,21.7,31.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:48.447000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,508625,2033785.08,1770015.0,1449364.08,1261390.0,507855.0,0.14768518910856687,3.48,0.0,5.59,5.582030767541753,0.0012016884107373838,0.28735632183908044,0.2873563331423921,1.1303311675536776e-08,0.1789312519950396,0.17914627160688076,0.0002150196118411718,0.03495020808940717,0.023007803900705788,9.537198810548597,14.487175188400693,6.0,0.43,0.00035709595615615846,0.4286695310491718,0.00035709595615615846,0.87,0.8709217305850135,1.0000002639590022,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-16 08:00:48.447,46,24.0,20.0,24.0,31.0,20.833333333333332,23.966666666666665,35.0,7.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:47.783000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,450277,2221362.92,1652516.59,1616086.92,1202239.59,317708.6,0.3458025217305005,3.67,-3.5703121137713704e-07,6.65,6.602157760209237,0.007536946074087374,0.27247966131644114,0.27247967688292135,1.5566480215944978e-08,0.1503325837692343,0.15146563234628124,0.0011330485770469356,0.04153641470835058,0.027532608688499056,8.02494377350254,12.106266180935458,8.0,0.42,-5.145034682587568e-05,0.4173545067037173,-5.145034682587568e-05,0.76,0.7614675935067983,1.0000001659614703,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-16 08:00:47.783,46,19.333333333333332,18.0,20.0,27.666666666666668,18.833333333333332,20.766666666666666,29.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:47.527000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,810669,2235466.5999999996,1864538.7,1263524.5999999996,1053869.7,319711.4,0.20028650528978237,2.3,-3.7542798107019193e-07,3.65,3.641114681790566,0.0014509016919331049,0.4347827719252705,0.4347827253914844,-4.6533786102198604e-08,0.2742432709872365,0.27464117101311314,0.00039790002587664075,0.056622797649736704,0.04290735517200324,5.886867597310338,7.768557809833128,4.0,0.4,0.00018798384415579154,0.3957605941346686,0.00018798384415579154,0.84,0.8363891798503628,0.99999946200563,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-16 08:00:47.527,74,14.333333333333334,13.666666666666666,15.0,21.333333333333332,14.333333333333334,15.73333333333333,8.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:48.027000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,430277,2070351.4300000002,1475850.11,1466750.4300000002,1045573.1100000001,296194.3,0.4048582850560693,3.43,-7.453331427908919e-08,5.48,5.462177535524518,0.0037126987065214043,0.291545211234204,0.2915452500566329,3.8822428882756554e-08,0.18239997289697463,0.18307716904041876,0.0006771961434441365,0.03504543828633042,0.023020077625783023,9.51125114468926,14.479334499849733,6.0,0.45,0.0007917763673185752,0.4477236846562998,0.0007917763673185752,0.71,0.7137617969606718,1.0000003305722267,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-16 08:00:48.027,74,23.666666666666668,19.666666666666668,31.0,28.333333333333332,24.666666666666668,25.46666666666667,36.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-16 08:00:49.207000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,513176,2726463.75,1924410.0,1999406.75,1411234.0,272400.0,0.41549877624830467,3.75,0.0,7.0,6.931321405146509,0.009999238407665416,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14284430033101053,0.14427263454519648,0.00142833421418595,0.03816556756206535,0.020161360512197565,8.733727326366264,16.53228144284839,8.0,0.36,-0.007604163243083345,0.36359646159948594,-0.007604163243083345,0.71,0.7058703718975321,1.0000006600184457,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-16 08:00:49.207,74,22.333333333333332,23.0,8.0,28.0,19.333333333333332,20.133333333333333,26.0,2.0
