,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.623000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,650635,2762627.2,2407349.5,2015971.2000000002,1756714.5,307040.0,0.14788508022725402,3.7,-2.0769730368007875e-07,6.53,6.506836280215652,0.0031214916549333963,0.2702703264046883,0.27027028983644913,-3.6568239158984994e-08,0.15320628625097565,0.15368451839499142,0.00047823214401576664,0.04011306737570215,0.026158460735034875,8.309737895790885,12.742409439332336,8.0,0.41,-0.0025884361964648886,0.41455808858624155,-0.0025884361964648886,0.86,0.8608850785733196,0.9999990831960381,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-20 19:00:40.623,23,26.333333333333332,22.666666666666668,32.0,27.666666666666668,23.166666666666668,26.366666666666667,35.0,10.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.887000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,491786,2038734.18,1755676.02,1467660.18,1263890.02,254955.0,0.16174054893955378,3.57,-1.1391623281152987e-08,5.84,5.822492203296892,0.002334939668996306,0.28011204800885814,0.28011206954904366,2.1540185524138167e-08,0.1713476746278926,0.17174776111057155,0.0004000864826789463,0.03876053353327598,0.027353307304503166,8.599662442269635,12.185723186291849,7.0,0.44,-0.002788079001705389,0.4433317992613671,-0.002788079001705389,0.84,0.8393461910961351,1.0000004769650488,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-20 19:00:40.887,23,27.333333333333332,21.333333333333332,41.0,40.333333333333336,30.5,32.1,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.767000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,906794,3644429.9600000004,3146575.18,2594161.9600000004,2239781.18,331456.4,0.15872667900812806,3.47,-5.720505311841006e-08,6.48,6.461123472001844,0.0031210331926310422,0.2881844545259528,0.2881845139526658,5.942671299496993e-08,0.15429029977038525,0.1547718449172696,0.00048154514688436567,0.04233820573900774,0.025586786115437913,7.87304122650202,13.027208160677779,8.0,0.4,-0.00022661682594656772,0.3958818715587583,-0.00022661682594656772,0.86,0.8631801178648573,1.0000013033082877,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-20 19:00:39.767,44,24.666666666666668,23.666666666666668,22.0,42.0,24.5,27.366666666666667,37.0,11.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:38.287000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,539873,2115546.87,1668207.5699999998,1430903.87,1128334.5699999998,302365.7,0.26876334891293474,3.09,-3.4168409863433743e-07,5.5,5.498052138749054,0.0010287525075142463,0.32362470604667165,0.32362472855707225,2.2510400599085045e-08,0.18169567685545018,0.18188259673861973,0.0001869198831695451,0.04757037793714384,0.029639009069011114,7.0070708162949025,11.24602259885897,7.0,0.4,-0.0029835706141628014,0.3966286857686126,-0.0029835706141628014,0.75,0.7442433192097042,1.00000025939088,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-20 19:00:38.287,44,21.333333333333332,20.0,24.0,37.666666666666664,21.833333333333332,24.966666666666665,29.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.090000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,297927,2057045.04,1275127.56,1576427.04,977200.56,257043.8,0.6126632092332763,4.28,-4.391717483964511e-07,8.0,7.873133185850869,0.016221480733628786,0.23364496242335078,0.23364486435639473,-9.806695605574234e-08,0.12498676602409015,0.12701423644110849,0.00202747041701834,0.03533781196902802,0.019860445219509384,9.432467980224626,16.782012175254994,10.0,0.39,-0.021915553466110974,0.3886808921777987,-0.021915553466110974,0.59,0.5883180867954532,0.9999993155232723,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-20 19:00:40.090,79,29.666666666666668,30.333333333333332,17.0,21.333333333333332,18.0,23.266666666666666,26.0,8.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.347000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1011391,4716956.34,3458957.2199999997,3337729.34,2447566.2199999997,277083.5,0.3618034280275818,3.42,-6.360298382834935e-08,7.01,7.011662925690842,0.00017595638224730394,0.2923976794160783,0.29239768189484916,2.4787708552409526e-09,0.14259442947686254,0.1426195198768019,2.5090399939364794e-05,0.048585700444153584,0.02523518855622038,6.860682652478763,13.20871472299544,9.0,0.44,-0.0007861457061699,0.43644428074705754,-0.0007861457061699,0.73,0.7270627435458746,1.0000000233091972,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-20 19:00:40.347,79,20.333333333333332,24.333333333333332,37.0,32.666666666666664,26.833333333333332,28.23333333333333,39.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.467000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,345426,2076558.4500000002,1191719.7,1474657.4500000002,846293.7,259327.5,0.7408634082363376,3.45,-5.87386446728443e-07,5.53,5.505979116840693,0.003998006764621882,0.2898552427208092,0.2898551352767416,-1.0744406758744773e-07,0.18089751023521486,0.1816207397048385,0.0007232294696236374,0.033995417701398044,0.02206178334526624,9.804964732258822,15.10802493763192,6.0,0.45,0.0016299387051727132,0.45085628407367845,0.0016299387051727132,0.59,0.5874382000126749,0.9999995007580748,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-20 19:00:39.467,79,30.333333333333332,27.333333333333332,43.0,21.666666666666668,23.833333333333332,29.23333333333333,41.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:37.010000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,480084,2966765.12,1689895.68,2123934.12,1209811.68,296682.0,0.7556238701221082,3.52,-4.02391702660563e-07,6.89,6.821952930084965,0.009879110117839872,0.2840910234067797,0.2840909205818459,-1.0282493384528024e-07,0.14515162184632774,0.14658559070233065,0.0014339688560029151,0.04423682269706347,0.02470936100656968,7.5350823415930215,13.48942216928779,8.0,0.4,-0.004800595594344745,0.39645066705327847,-0.004800595594344745,0.57,0.5641652493422044,0.9999995209794754,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-20 19:00:37.010,107,22.333333333333332,25.0,23.0,21.333333333333332,19.666666666666668,22.266666666666666,19.0,3.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.007000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,799884,4818993.96,3551484.9600000004,3733634.96,2751600.9600000004,241020.0,0.3572917687366745,4.44,-2.7030946530164517e-07,10.22,10.149479151309388,0.007331808246393472,0.22522528610575185,0.22522527009273513,-1.6013016718163797e-08,0.09781009853908958,0.09852722342613902,0.0007171248870494473,0.04378020458620474,0.02248630856068861,7.61371865757636,14.82320267259273,13.0,0.36,-0.03334678331979486,0.36233360476916127,-0.03334678331979486,0.71,0.7116634836655112,0.9999998007882952,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-20 19:00:39.007,107,22.666666666666668,27.0,11.0,27.333333333333332,17.666666666666668,21.133333333333333,15.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:38.773000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,209880,2053916.36,898286.4,1574029.36,688406.4,256987.5,1.2886920201361258,4.28,-4.4529228092999633e-07,8.12,7.882668549782968,0.03073557002162325,0.233644963853383,0.23364490076517247,-6.308821051681512e-08,0.12307772802871246,0.12686059215664128,0.003782864127928817,0.0370380706434095,0.020429222808439045,8.999362943928169,16.314088391160073,10.0,0.37,-0.04329209320474978,0.37140676800039185,-0.04329209320474978,0.39,0.38423331066643557,0.999999790111944,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-20 19:00:38.773,107,28.666666666666668,29.666666666666668,13.0,19.0,19.833333333333332,22.033333333333335,17.0,5.0,/arizona-statistics-for-each-scratcher-game
