,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.223000,/scratchers/1360-500x/,Blackjack Tripler,596081,585510,2211460.51,2172242.1,1615379.5099999998,1586732.1,316268.6,0.01916830629368167,3.71,-4.60353843096154e-08,6.73,6.730477761478388,0.0005923727507893026,0.2695417913842012,0.26954184113662466,4.975242345883757e-08,0.14848990121726768,0.14857786258851619,8.796137124850167e-05,0.03763987812843681,0.022317538695350622,8.855721864874512,14.935244590279053,8.0,0.42,-1.1938194707696997e-05,0.42033023944845926,-1.1938194707696997e-05,0.98,0.9808748140347446,1.0000102237639452,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-07 12:01:00.223,4,24.0,23.333333333333332,31.0,38.666666666666664,24.0,28.2,38.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.423000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,803485,3075773.1999999997,3053243.0,2266359.1999999997,2249758.0,256491.7,0.008075806609562442,3.8,0.0,7.24,7.242668493950654,0.0002640112982740687,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13803421476770764,0.13807065735995472,3.644259224708235e-05,0.04270636518051167,0.026378792918381085,7.805161920930146,12.636034572038904,9.0,0.38,-0.00012457530345584558,0.37639476015065504,-0.00012457530345584558,0.99,0.9942182348553606,1.0000088120279242,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-07 12:01:00.423,4,20.666666666666668,18.333333333333332,13.0,39.666666666666664,17.333333333333332,21.799999999999997,25.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.607000,/scratchers/1360-500x/,Money Maker,587546,578028,2062286.46,2028878.2799999998,1474740.46,1450850.2799999998,294917.2,0.01751825393148344,3.51,-1.3800729334252247e-07,5.67,5.667006493345901,0.00028728802384441415,0.2849003242186075,0.2849003484482754,2.422966788317993e-08,0.17640932574555987,0.17646000603214104,5.068028658117285e-05,0.03917582314154421,0.028942665769536215,8.50852387938797,11.516651929762416,7.0,0.45,6.859623413365924e-05,0.45051747813323423,6.859623413365924e-05,0.99,0.98905809306993,1.000005164876443,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-07 12:01:00.607,4,23.333333333333332,17.0,38.0,38.666666666666664,24.666666666666668,28.333333333333332,39.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.603000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1801654,6679242.899999999,6161656.68,4726247.899999999,4360002.68,277950.0,0.08263103295607549,3.42,-1.1035993003140773e-07,7.01,7.012025729076229,0.0001775070356697522,0.2923976930877024,0.29239770021807865,7.130376233899227e-09,0.14258683055334476,0.14261214071896183,2.531016561707622e-05,0.04854829068909234,0.025148993137374884,6.8659896834623275,13.254141143490623,9.0,0.44,0.0001726113812719477,0.4402988417399478,0.0001726113812719477,0.92,0.922575082542002,1.000000290304268,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-07 12:00:58.603,32,17.666666666666668,20.0,36.0,36.333333333333336,23.5,26.7,37.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.823000,/scratchers/1360-500x/,Barrett-Jackson,573135,466935,2011703.8499999999,1638941.8499999999,1438568.8499999999,1172006.8499999999,402312.0,0.22735351669157092,3.51,-5.186273081141283e-07,6.28,6.253195444315963,0.004940636817742191,0.2849004326574294,0.2849004052785128,-2.7378916633846728e-08,0.1591320248868019,0.1599182384278395,0.0007862135410376114,0.050261518627743425,0.03825737958080133,6.631884751907389,8.712624899018474,8.0,0.4,-0.0019540374296024227,0.4002718828804698,-0.0019540374296024227,0.81,0.8035402728909897,0.9999995774725987,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-07 12:00:59.823,32,17.0,15.333333333333334,25.0,22.666666666666668,17.833333333333332,19.566666666666666,20.0,4.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,43.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.783000,/scratchers/1360-500x/,Happy Holidays!,828580,599033,3504893.4000000004,2533909.5900000003,2676313.4000000004,1934876.5900000003,57486.89,0.3839093234997784,4.23,-2.3284177255046557e-07,8.5,8.355626810341745,0.01681106579274085,0.23640667443069185,0.23640664636552386,-2.8065167995139362e-08,0.11770114869949946,0.11967983045416793,0.0019786817546684626,0.045244529017913745,0.027808244798152047,7.367282653322687,11.986370917979757,11.0,0.37,-0.035057263260126134,0.37059144586486725,-0.035057263260126134,0.7,0.6933019494660421,0.9999996901960828,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-07 12:00:58.783,67,18.666666666666668,17.666666666666668,12.0,23.0,16.833333333333332,17.633333333333333,14.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.943000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,379504,2244856.5999999996,1555966.4,1697330.5999999996,1176462.4,249683.3,0.4442151692260626,4.1,-2.570749599103498e-07,7.76,7.664083357800796,0.012283268041346678,0.24390250172561612,0.24390250421407877,2.4884626581567204e-09,0.1288954900042803,0.13047874785732358,0.0015832578530432795,0.03874509074010462,0.021764694159163274,8.603045458714707,15.314154115443655,9.0,0.38,-0.020249607411403532,0.3802149275755383,-0.020249607411403532,0.65,0.6427360348778112,1.000000023044383,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-07 12:00:58.943,67,23.666666666666668,24.333333333333332,17.0,29.666666666666668,19.166666666666668,22.76666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.123000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1663499,6541899.12,5689166.58,4629063.12,4025667.58,326735.0,0.14862178393107184,3.42,-1.0194814855860582e-07,5.9,5.881452998445553,0.0038253755966506796,0.29239769062811666,0.29239766618225077,-2.444586588712383e-08,0.1693780775600501,0.17002601232455591,0.0006479347645058087,0.03934807124953935,0.02415779022643294,8.471358957376578,13.797973955560277,7.0,0.34,-0.002373786840839161,0.3440532408440886,-0.002373786840839161,0.86,0.8621924410040572,0.9999994422147069,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-07 12:00:59.123,67,22.666666666666668,21.0,7.0,23.666666666666668,14.666666666666666,17.800000000000004,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.350000,/scratchers/1360-500x/,Festive $500s,583087,260254,2139929.29,955132.1799999999,1556842.29,694878.1799999999,427872.0,1.2398579463362134,3.67,-1.8845559154992063e-07,7.12,6.978499638019084,0.020510564415444094,0.27247961538300464,0.2724796009587234,-1.4424281213898382e-08,0.14041724075834544,0.14329727761995842,0.002880036861612978,0.05597439362413396,0.04079210324688427,5.954967702709529,8.171018374106797,10.0,0.4,-0.004950045497491705,0.3989888308631687,-0.004950045497491705,0.46,0.4609791357799842,0.9999999573244,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-07 12:00:59.350,67,16.0,14.666666666666666,24.0,25.666666666666668,23.333333333333332,20.73333333333333,23.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.467000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1360674,5739149.88,4735145.52,4089968.88,3374471.5199999996,260888.2,0.2121150249886751,3.48,-1.0981711070514038e-07,5.6,5.5853290382856144,0.002595401631876099,0.28735635339572496,0.2873563659002406,1.2504515645161973e-08,0.1785770023938021,0.1790404814372305,0.0004634790434284164,0.035996522918914656,0.02459058641309649,9.260090636486689,13.555105367169945,6.0,0.44,-0.0006406900855868705,0.4449658880562263,-0.0006406900855868705,0.81,0.809217416180352,1.0000002052314403,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-07 12:00:59.467,67,25.333333333333332,20.333333333333332,37.0,34.0,25.5,28.43333333333333,40.0,10.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:57.450000,/scratchers/1360-500x/,Red Hot 7s,1308478,1177179,5194657.66,4673400.63,3886179.66,3496221.63,247364.3,0.11153556297342407,3.97,-1.3480547682889326e-07,8.02,7.987024648401644,0.0038516119847984104,0.2518892027217871,0.2518892007691749,-1.952612183053759e-09,0.12472268583900373,0.12520306923055746,0.0004803833915537348,0.04184871361483688,0.020509662547534415,7.965145140856641,16.252048927519184,10.0,0.38,-0.003765292074532724,0.3845595283947447,-0.003765292074532724,0.9,0.8973650134566986,0.9999999304995688,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-07 12:00:57.450,82,21.0,25.666666666666668,18.0,32.333333333333336,18.166666666666668,23.033333333333335,30.0,8.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.043000,/scratchers/1360-500x/,Hit The Jackpot,596461,290965,2248657.97,1096938.05,1652196.9700000002,805973.05,321600.0,1.0522581950848633,3.77,-4.558142545989083e-08,6.85,6.7355914535700485,0.016642431413228517,0.2652520014804848,0.26525210381129716,1.023308123793143e-07,0.1460346892896408,0.1484650615900958,0.0024303723004549804,0.040141452715262496,0.02617084947264612,8.303730879755083,12.735804865288014,8.0,0.42,-0.002417279421675418,0.41869367275087566,-0.002417279421675418,0.49,0.4853487783704842,1.00000036743721,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-07 12:00:58.043,95,22.333333333333332,19.0,30.0,30.333333333333332,28.5,26.03333333333333,36.0,6.0,/arizona-statistics-for-each-scratcher-game
12,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.660000,/scratchers/1360-500x/,Instant Millions,734653,564066,2020295.75,1551181.5,1285642.75,987115.5,674326.7,0.3041547698173198,2.75,-3.223349427372568e-07,2.75,2.7499989791098653,4.88978516519186e-08,0.3636364808491079,0.3636364986301506,1.778104269378744e-08,0.3636364808491079,0.3636364986301506,1.778104269378744e-08,0.075499219335566,0.075499219335566,4.415022131632571,4.415022131632571,3.0,0.41,-0.0008549430349222952,0.40784860051792793,-0.0008549430349222952,0.78,0.7843952932482836,1.0000001616865295,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-12-07 12:00:59.660,95,15.0,14.333333333333334,28.0,32.333333333333336,20.166666666666668,21.96666666666667,26.0,3.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:54.510000,/scratchers/1360-500x/,Double Bingo,1755781,1292378,6373485.03,4691332.14,4617704.03,3398954.1399999997,398850.0,0.36029596711552286,3.63,-2.984226994688303e-08,8.06,7.98120246142441,0.010487665588871976,0.2754821018849231,0.2754820949606063,-6.9243167866162025e-09,0.12399399573511319,0.12529440329741107,0.0013004075622978783,0.04412464223160991,0.018424696713697446,7.554313600015461,18.09109651371358,9.0,0.36,-0.00977719083371126,0.3585482758414881,-0.00977719083371126,0.73,0.7263085433183867,0.9999999299006127,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-12-07 12:00:54.510,158,19.333333333333332,26.666666666666668,11.0,28.666666666666668,19.166666666666668,20.96666666666667,24.0,6.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:57.260000,/scratchers/1360-500x/,Lady Luck,677019,295126,2207081.94,962110.7599999999,1530062.94,666984.7599999999,244866.7,1.2905907848374927,3.26,-7.899298412384475e-07,5.3,5.256093582180901,0.00863229380537399,0.3067487085676274,0.3067485969024245,-1.1166520291761017e-07,0.1886270800636102,0.19025536443836905,0.0016282843747588427,0.0414935366133189,0.030295707748670356,8.033161002804631,11.001991707657938,6.0,0.43,0.000709534454764105,0.43076363409589347,0.000709534454764105,0.46,0.4586443466048656,0.999999718679897,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-12-07 12:00:57.260,158,21.666666666666668,16.333333333333332,34.0,19.333333333333332,20.833333333333332,22.43333333333333,27.0,2.0,/arizona-statistics-for-each-scratcher-game
15,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.430000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,372701,2202752.85,1151646.0899999999,1489887.85,778945.0899999999,314820.0,0.9135567700491298,3.09,-7.8149008443927e-08,5.51,5.4975479124186695,0.002443266552503684,0.3236246207601989,0.32362472034981693,9.958961805223154e-08,0.18145593350734515,0.18189927872043699,0.0004433452130918336,0.04765666941572273,0.029671754818322568,6.994342699055608,11.233424410250858,7.0,0.42,0.00040991834213277193,0.4219215366527561,0.00040991834213277193,0.51,0.5137073896227753,1.000000337166849,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-12-07 12:00:58.430,158,18.0,16.666666666666668,32.0,30.666666666666668,26.333333333333332,24.733333333333334,34.0,2.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:56.310000,/scratchers/1360-500x/,Money Bags,923778,292605,4101574.3200000003,1299166.2000000002,3177796.3200000003,1006561.2000000002,80470.59,2.1589497339062134,4.44,-1.5394489186918606e-07,10.81,10.154446807404454,0.0647519832342797,0.22522525989750347,0.22522524279703354,-1.7100469928976736e-08,0.09249010519056071,0.09847902293119666,0.005988917740635952,0.04545817168529097,0.0222964054655406,7.33256459235925,14.948233080389516,14.0,0.31,-0.17716545734229638,0.30892741959072206,-0.17716545734229638,0.26,0.2513652044584694,0.9999999648014911,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-12-07 12:00:56.310,250,18.333333333333332,23.666666666666668,3.0,19.666666666666668,19.166666666666668,16.76666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
17,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:55.743000,/scratchers/1360-500x/,Unlock The Loot,675847,224083,2568218.6,851515.3999999999,1892371.6,627432.3999999999,256910.0,2.017093063539691,3.8,-4.6975075256539577e-07,7.48,7.240331538439852,0.03280159759909228,0.2631580183555193,0.2631579562171124,-6.21384068644204e-08,0.13372870706916495,0.1381152223058946,0.004386515236729643,0.0439335982031691,0.026357343174749918,7.586950785783607,12.645292623835221,9.0,0.34,-0.028671303570684138,0.3443681751544796,-0.028671303570684138,0.29,0.2850274472563725,0.999999882877389,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-12-07 12:00:55.743,250,19.666666666666668,18.666666666666668,8.0,17.666666666666668,16.5,16.1,3.0,1.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:55.060000,/scratchers/1360-500x/,Triple Red 7`s,1109828,400457,3862201.44,1393590.36,2752373.44,993133.3600000001,257756.0,1.7743740985512237,3.48,-2.583255526475266e-07,5.68,5.589009239763543,0.01588840687609426,0.2873563960705803,0.2873563545760565,-4.1494523761453905e-08,0.17612425462295223,0.17892258844115053,0.002798333818198301,0.036485470906342694,0.02436762680747102,9.135848340019647,13.678589194695327,7.0,0.43,-0.004650880273032064,0.4271170143298962,-0.004650880273032064,0.35,0.34880326443645215,0.9999999184822206,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-12-07 12:00:55.060,250,24.666666666666668,20.666666666666668,33.0,21.666666666666668,24.666666666666668,24.933333333333337,35.0,7.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:49.723000,/scratchers/1360-500x/,$100 Stacked,538388,146178,2298916.76,624180.0599999999,1760528.7599999998,478002.05999999994,287437.5,2.684033451888878,4.27,-9.612610806223304e-08,8.24,7.844416236726449,0.0508448825901407,0.2341920599826973,0.23419211489241015,5.490971285992963e-08,0.12131116024223781,0.12747921194162815,0.006168051699390331,0.0392494520861981,0.02158292729192373,8.492194174825269,15.441156522537062,10.0,0.35,-0.06439312164375659,0.3535254253580698,-0.06439312164375659,0.23,0.22530494227691517,1.0000000873857056,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-12-07 12:00:49.723,277,23.0,25.0,10.0,18.0,25.666666666666668,20.333333333333336,22.0,5.0,/arizona-statistics-for-each-scratcher-game
