,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:52.217000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,936418,2235466.5999999996,2153761.4,1263524.5999999996,1217343.4,319711.4,0.0391031316845278,2.3,-1.8572159385267578e-07,3.64,3.641114681790566,0.0002121171660702736,0.43478268944418624,0.4347827253914844,3.594729813816144e-08,0.27458292726073136,0.27464117101311314,5.8243752381781366e-05,0.056574982038452466,0.042945183034784735,5.89184872929637,7.761730999768951,4.0,0.4,0.00035519971681380644,0.39773478425260117,0.00035519971681380644,0.97,0.974627526894218,1.0000021794296055,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-20 08:00:52.217,17,12.666666666666666,12.0,11.0,30.666666666666668,11.833333333333334,15.633333333333331,15.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:52.457000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,549107,2070351.4300000002,1883437.01,1466750.4300000002,1334330.01,296194.3,0.10083857331038938,3.43,-5.30944229301367e-09,5.47,5.462177535524518,0.001493796183500353,0.2915451910523155,0.2915452500566329,5.900431737648759e-08,0.18280409697802474,0.18307716904041876,0.0002730720623940197,0.03495476676376219,0.02304378243173772,9.535968207499572,14.464610158436187,6.0,0.44,-0.0009100831278572207,0.44016391310142045,-0.0009100831278572207,0.89,0.888568017236812,1.0000020393280216,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-20 08:00:52.457,17,20.666666666666668,17.333333333333332,25.0,28.333333333333332,20.166666666666668,22.3,31.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:52.693000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,678659,2726463.75,2544971.25,1999406.75,1866312.25,272400.0,0.07034618469129901,3.75,-9.823293680710777e-08,6.95,6.931321405146509,0.0022729645411826305,0.2666666928621191,0.26666674002177915,4.715966006596517e-08,0.14394545163775932,0.14427263454519648,0.0003271829074371624,0.03784606937546801,0.02015320502244164,8.807493430735775,16.539219631684897,8.0,0.37,-0.000376162363067169,0.37166474588512016,-0.000376162363067169,0.94,0.9381442835536419,1.0000024798600127,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-20 08:00:52.693,17,19.333333333333332,20.0,7.0,30.333333333333332,12.666666666666666,17.866666666666667,23.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:52.917000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,489763,2002158.4,1723965.76,1433363.4,1234202.76,414672.0,0.2026694277436027,3.52,-4.4084402239796816e-07,6.32,6.293600648799532,0.004608116708710844,0.2840910343307434,0.28409096584785015,-6.848289324512535e-08,0.15816272372118922,0.15889155601106406,0.0007288322898748312,0.047379211276557524,0.03470670862003459,7.035333347586842,9.60395283295866,8.0,0.41,0.00014329233461458308,0.40624432630592844,0.00014329233461458308,0.86,0.8617115796310546,0.9999985061502347,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-20 08:00:52.917,17,14.666666666666666,13.666666666666666,13.0,18.333333333333332,11.0,14.133333333333331,10.0,4.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:51.480000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,382719,2290788.68,1638037.32,1755557.6800000002,1255318.32,458490.0,0.39951051166731877,4.28,-1.953557444575982e-07,7.96,7.879109313411891,0.01042135441676214,0.23364490545695854,0.23364492916847826,2.3711519719915586e-08,0.12560888429260145,0.12691789899370873,0.0013090147011072806,0.037810292725829746,0.02200510102305607,8.815738549966921,15.146887710939605,10.0,0.37,-0.02027174237340552,0.37119430147182264,-0.02027174237340552,0.66,0.6530219155090033,1.0000002546708229,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-20 08:00:51.480,45,19.666666666666668,18.0,6.0,24.0,12.833333333333334,16.1,17.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:51.640000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,392128,2012483.9400000002,1435188.48,1462624.9400000002,1043060.48,402504.0,0.40226924974289097,3.66,-3.3445084516067074e-07,6.6,6.561966682861139,0.006234362314603538,0.2732241350958899,0.273224171334615,3.62387251318097e-08,0.15144914812554175,0.15239333698719443,0.0009441888616526783,0.05078957005255537,0.03933330218412755,6.562917427692279,8.474252579355568,9.0,0.41,-0.0016742851496616563,0.4129270869042941,-0.0016742851496616563,0.7,0.7017422121324329,1.000000329734806,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-20 08:00:51.640,45,13.666666666666666,12.666666666666666,17.0,25.333333333333332,15.833333333333334,16.9,21.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:50.053000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,475536,2643266.12,1745217.1199999999,1923030.12,1269681.1199999999,330277.5,0.5139779179322685,3.67,-6.875935291923121e-08,6.66,6.591899488013327,0.010128926831619084,0.2724795827682174,0.27247957640282894,-6.3653884385672654e-09,0.15018017816695575,0.15170134220316836,0.0015211640362126078,0.041521447951628036,0.027441473238379394,8.027843983109884,12.146501122346057,8.0,0.41,-0.0012423023781758804,0.41330447732287734,-0.0012423023781758804,0.66,0.6543923202623116,0.9999999546016202,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-20 08:00:50.053,80,17.333333333333332,15.666666666666666,18.0,21.666666666666668,18.0,18.133333333333333,24.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:50.977000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,424760,2132794.58,1456926.8,1510988.58,1032166.8,305100.0,0.4658946302008476,3.43,-5.491010256140124e-07,5.48,5.462315856332084,0.0032012895288885145,0.2915453495922236,0.29154526878826553,-8.080395808018892e-08,0.18248833502868367,0.18307253302475532,0.0005841979960716503,0.033980430203879,0.02205380684213659,9.809341240983846,15.113689311819428,6.0,0.45,0.0017041759975230174,0.4507003101049746,0.0017041759975230174,0.71,0.7143979511524619,0.999999402549064,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-20 08:00:50.977,80,21.0,17.666666666666668,26.0,17.666666666666668,14.833333333333334,19.433333333333334,29.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:52.053000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3247724,11059888.6,10067944.4,7492182.6,6820220.4,2763465.0,0.09792624988776259,3.1,-3.973005652067829e-08,5.8,5.791633152356056,0.0006798967957574599,0.32258065797743807,0.3225806626613217,4.683883614298168e-09,0.17254555647111267,0.17266286964207955,0.00011731317096688731,0.055886066891696874,0.03675681864214041,5.964504924035962,9.068564841927573,7.0,0.91,0.00257772181327263,0.9083877006069958,0.00257772181327263,0.92,0.9228711109660674,1.000000147374179,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-20 08:00:52.053,80,13.0,13.333333333333334,30.0,27.333333333333332,19.333333333333332,20.6,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:50.493000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,471719,2907444.6,1613278.98,2057314.6,1141559.98,322700.0,0.8002476944457184,3.42,-6.07458481826675e-07,7.11,7.015609579537914,0.013309973184174215,0.2923978384382605,0.29239772115989165,-1.1727836884967147e-07,0.14066701461248465,0.14253928880487465,0.00187227419239,0.043656627979123286,0.02083766377691323,7.63521951756124,15.995547382466832,8.0,0.38,-0.007818340297796631,0.37614161973323884,-0.007818340297796631,0.53,0.5228605325963215,0.9999995000078811,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-20 08:00:50.493,108,15.333333333333334,19.333333333333332,9.0,13.0,11.5,13.633333333333331,8.0,3.0
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:50.760000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,353835,2390354.3200000003,1514413.8,1831860.3200000003,1160578.8,478140.0,0.5786314565445491,4.28,-5.282572043348323e-07,7.99,7.87728415648099,0.014799126333783134,0.23364498323772973,0.23364489109144504,-9.214628468590114e-08,0.1250959942895366,0.12694730571287768,0.0018513114233410788,0.03531311275394231,0.019876114955716197,9.439112418610792,16.769063209328554,10.0,0.37,-0.014531965566872829,0.374976641114412,-0.014531965566872829,0.62,0.6153568761155062,0.9999993181465938,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-20 08:00:50.760,108,20.333333333333332,20.333333333333332,8.0,14.0,10.666666666666666,14.666666666666666,12.0,3.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:51.300000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,344503,2089590.36,1198870.44,1489133.36,854367.44,298380.0,0.742190562779951,3.48,-3.670121352422043e-07,5.61,5.5847498396407955,0.0053554530261274045,0.2873564273023764,0.28735637134557496,-5.5956801470191664e-08,0.17810521574482638,0.17905904986145607,0.0009538341166296926,0.039983795023531325,0.029431464146476054,8.336509001185739,11.325146857002222,7.0,0.43,-0.003923392957766116,0.42895518279713396,-0.003923392957766116,0.53,0.526375364630311,0.9999997379024632,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-20 08:00:51.300,108,17.666666666666668,14.666666666666666,20.0,15.333333333333334,16.0,16.733333333333334,20.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:49.480000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1451741,7905338.52,5052058.68,5633689.52,3600317.6799999997,348282.2,0.6545282734283733,3.48,-1.3459859497719953e-07,6.56,6.4947818035578875,0.010190893487482457,0.2873563605168428,0.2873563407409019,-1.977594094038082e-08,0.15241650036480184,0.15396976068575435,0.0015532603209525153,0.049366345432607955,0.03286015180919781,6.752206995318266,10.143864948714347,8.0,0.4,-0.003002666881814271,0.39611006049415903,-0.003002666881814271,0.63,0.6281465661515659,0.9999998781458549,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-20 08:00:49.480,136,14.0,14.0,10.0,19.666666666666668,14.833333333333334,14.5,11.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:49.663000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,265516,2981359.3600000003,977098.88,2171207.3600000003,711582.88,331226.7,2.0509122933421216,3.68,-9.006253287832545e-07,6.9,6.625477794766036,0.04090806474175068,0.2717393751701467,0.2717391632473647,-2.1192278198967074e-07,0.1450008085166483,0.15093251097905352,0.005931702462405236,0.042384845430609865,0.026900018115827297,7.864213189384408,12.390481692884387,8.0,0.41,-0.005810385060808205,0.4050381845014523,-0.005810385060808205,0.32,0.3149058212368815,0.9999996198024963,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-20 08:00:49.663,136,16.666666666666668,16.0,12.0,6.666666666666667,14.5,13.166666666666668,5.0,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:50.260000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,236987,2095958.68,836564.11,1502202.68,599577.11,299040.0,1.5022353340569283,3.53,-1.3149022129226994e-07,5.75,5.711897663416416,0.007365804145415196,0.28328615622952935,0.2832862108878136,5.465828423201202e-08,0.1737930391458394,0.17507316463402414,0.0012801254881847357,0.03941250450367321,0.028854092584193015,8.45725086519607,11.551458370569707,7.0,0.44,-0.0032947831397085363,0.4355494618463142,-0.0032947831397085363,0.41,0.4077146358344039,1.0000001281646071,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-20 08:00:50.260,136,18.333333333333332,15.333333333333334,21.0,16.333333333333332,21.333333333333332,18.466666666666665,26.0,4.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:49.880000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1587058,5312425.0600000005,4491374.14,3435243.0600000005,2904316.1399999997,1326532.0,0.18140417609399706,2.83,-3.117086125924283e-08,2.83,2.829999968037196,-1.9876584466378306e-08,0.3533569014738029,0.3533568944502746,-7.023528314498151e-09,0.3533569014738029,0.3533568944502746,-7.023528314498151e-09,0.08247723855851904,0.08247723855851904,4.041508788509189,4.041508788509189,4.0,0.48,0.0005817626928041846,0.4770414354271098,0.0005817626928041846,0.85,0.853412141393158,0.9999998912696345,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-20 08:00:49.880,136,11.333333333333334,11.0,28.0,23.333333333333332,18.333333333333332,18.4,25.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:48.993000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,612940,3103504.77,1857208.2,2079245.77,1244268.2,309939.0,0.6688437697877675,3.03,-1.0768851860847922e-07,5.31,5.303385378840827,0.0006769930893168649,0.33003303884109914,0.33003308518371494,4.6342615800387676e-08,0.18843123656585584,0.18855880321082236,0.00012756664496652026,0.04224939879968235,0.02147452216535857,7.889557064692144,15.52158164216182,6.0,0.43,0.0015594105158853561,0.42592819436487456,0.0015594105158853561,0.61,0.6116070409328416,1.000000209248527,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-20 08:00:48.993,172,17.0,19.0,19.0,21.0,17.833333333333332,18.766666666666666,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:48.073000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1025424,7775222.7,4491357.12,6000057.7,3465933.12,555428.6,0.7313253878504872,4.38,-2.6717982265982198e-08,9.76,9.52688219473494,0.024674375289300665,0.22831050838310113,0.2283105228378045,1.4454703378685707e-08,0.10243852804397424,0.10496613472901481,0.0025276066850405676,0.03894509795272211,0.01829628025017641,8.558986075186757,18.217918063712347,12.0,0.34,-0.057837560193977594,0.3400805146417887,-0.057837560193977594,0.53,0.5186480111561226,1.0000000865915546,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-20 08:00:48.073,172,18.666666666666668,20.666666666666668,1.0,18.0,15.333333333333334,14.733333333333334,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-20 08:00:47.653000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,214878,2211460.51,797197.38,1615379.5099999998,582319.38,316268.6,1.7770804456113105,3.71,-4.7666990570316516e-07,6.92,6.730477761478388,0.028300542791462012,0.26954190745825685,0.26954184113662466,-6.632163218611709e-08,0.14448875246645435,0.14857786258851619,0.00408911012206184,0.0385160888417773,0.021992232247742594,8.654043507977212,15.154872563397257,8.0,0.41,-0.0057080496637772,0.408358285342268,-0.0057080496637772,0.35,0.3526545329303494,0.9999998613038226,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-20 08:00:47.653,199,19.0,18.333333333333332,15.0,10.666666666666666,17.666666666666668,16.133333333333333,18.0,6.0
