,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:02.943000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,947576,2235466.5999999996,2179424.8,1263524.5999999996,1231848.7999999998,319711.4,0.02686755766661282,2.3,-3.670693293284197e-07,3.64,3.641114681790566,0.00019811392281461919,0.4347827682910714,0.4347827253914844,-4.2899586993883077e-08,0.27458677155064826,0.27464117101311314,5.4399462464882475e-05,0.05657391199716164,0.0429448202537129,5.891960603801739,7.761797767942836,4.0,0.4,0.00024003675949665806,0.39637514315709116,0.00024003675949665806,0.98,0.9821194290380564,0.9999961628486028,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-15 12:01:02.943,12,12.666666666666666,12.0,11.0,21.0,8.166666666666666,12.966666666666665,4.5,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:03.183000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,564624,2070351.4300000002,1936660.32,1466750.4300000002,1372036.32,296194.3,0.07058549254902777,3.43,-1.6523289947163365e-07,5.47,5.462177535524518,0.0012290367861375463,0.2915452376772381,0.2915452500566329,1.2379394787043196e-08,0.18285243666931728,0.18307716904041876,0.00022473237110148814,0.03493911622996809,0.023038469908945165,9.54024420447737,14.467962328483573,6.0,0.44,0.00011094326608094697,0.4446993793438187,0.00011094326608094697,0.92,0.9227239879057695,1.0000006150984804,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-15 12:01:03.183,12,20.666666666666668,17.333333333333332,25.0,29.0,17.166666666666668,21.833333333333336,30.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:03.390000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,694557,2726463.75,2604588.75,1999406.75,1910031.75,272400.0,0.045846790356094756,3.75,-2.8795332850014197e-07,6.94,6.931321405146509,0.0015345957830040027,0.26666674345424307,0.26666674002177915,-3.432463924202267e-09,0.14405157360780285,0.14427263454519648,0.00022106093739363009,0.03781792926579712,0.02015782854500825,8.814049572423635,16.535443887511732,8.0,0.37,-0.00037818153002462245,0.3716624919820973,-0.00037818153002462245,0.96,0.9567459822713097,0.9999997249184038,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-15 12:01:03.390,12,19.333333333333332,20.0,6.0,23.0,8.666666666666666,15.4,14.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:03.603000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,512838,2002158.4,1805189.76,1433363.4,1292351.76,414672.0,0.1485556360026568,3.52,-4.210083708423472e-07,6.31,6.293600648799532,0.003299528847361259,0.28409102869561026,0.28409096584785015,-6.284776010723192e-08,0.15836901288452346,0.15889155601106406,0.0005225431265405978,0.0473514830107372,0.0347445375716651,7.039457618810403,9.593512273330404,8.0,0.41,-3.322761106022236e-05,0.40588603187810257,-3.322761106022236e-05,0.9,0.9021185428101164,0.9999979725171969,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-15 12:01:03.603,12,14.666666666666666,13.666666666666666,13.0,18.666666666666668,9.833333333333334,13.966666666666665,10.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:02.170000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,398297,2290788.68,1704711.1600000001,1755557.6800000002,1306414.1600000001,458490.0,0.3447733956078185,4.28,-9.385754250644672e-08,7.95,7.879109313411891,0.009463623904559274,0.23364488174241851,0.23364492916847826,4.742605974605851e-08,0.12572805595787204,0.12691789899370873,0.0011898430358366907,0.03776734266036166,0.022000320756145355,8.825771780506201,15.150223257348818,10.0,0.37,-0.01938511696262349,0.37188033631507045,-0.01938511696262349,0.69,0.678782892475211,1.0000005904141667,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-15 12:01:02.170,40,19.666666666666668,18.0,7.0,25.333333333333332,14.0,16.8,20.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:02.343000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,406490,2012483.9400000002,1487753.4000000001,1462624.9400000002,1081263.4000000001,402504.0,0.3527245450017578,3.66,-2.6886176163380884e-07,6.6,6.561966682861139,0.005765332363499364,0.27322411717536443,0.273224171334615,5.415925058427362e-08,0.1515197751239621,0.15239333698719443,0.0008735618632323139,0.05077150859491057,0.039336060858677004,6.565255964652975,8.473670115509027,9.0,0.41,-0.0018640812936356489,0.41253191894084573,-0.0018640812936356489,0.73,0.7299054175372988,1.0000005620157268,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-15 12:01:02.343,40,13.666666666666666,12.666666666666666,17.0,26.333333333333332,16.166666666666668,17.166666666666664,22.0,6.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:00.923000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,485615,2643266.12,1782207.05,1923030.12,1296592.05,330277.5,0.4825550567358337,3.67,-2.8055101687149352e-08,6.66,6.591899488013327,0.009831487515013436,0.27247957167713965,0.27247957640282894,4.725689284335033e-09,0.15022441276462273,0.15170134220316836,0.0014769294385456322,0.041511596920115384,0.027444128248788002,8.029751836194523,12.14533793867533,8.0,0.41,-0.0014460623778064091,0.4128807708644395,-0.0014460623778064091,0.67,0.6677358541398716,1.0000000358968584,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-15 12:01:00.923,75,17.333333333333332,15.666666666666666,18.0,22.333333333333332,19.0,18.466666666666665,27.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:01.763000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,431849,2132794.58,1481242.07,1510988.58,1049393.07,305100.0,0.4418305719119496,3.43,-4.7257637000273e-08,5.48,5.462315856332084,0.0031767448565922715,0.29154520328211053,0.29154526878826553,6.550615500033885e-08,0.18249279996111373,0.18307253302475532,0.0005797330636415909,0.033977826622342236,0.022051322359404085,9.810096592476745,15.115406174752776,6.0,0.45,0.0015580434035282155,0.4500527260231616,0.0015580434035282155,0.72,0.722952623478585,1.0000005108025372,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-15 12:01:01.763,75,21.0,17.666666666666668,26.0,25.333333333333332,21.666666666666668,22.333333333333336,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:02.790000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3264984,11059888.6,10121450.4,7492182.6,6856466.4,2763465.0,0.09212217617041037,3.1,-3.9520027680480546e-08,5.8,5.791633152356056,0.000632468212788757,0.3225806579096869,0.3225806626613217,4.751634807842464e-09,0.1725537348897638,0.17266286964207955,0.00010913475231574821,0.055884706531037075,0.036759055149077964,5.964650171272947,9.06801334456246,7.0,0.91,0.0024240111490108187,0.9057320344417054,0.0024240111490108187,0.93,0.9269747978019033,1.0000001588699927,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-15 12:01:02.790,75,13.0,13.333333333333334,30.0,28.0,20.0,20.866666666666667,29.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-15 12:01:01.310000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,485695,2907444.6,1661076.9,2057314.6,1175381.9,322700.0,0.7484449838538393,3.42,-5.418171789071646e-07,7.1,7.015609579537914,0.012519582497705552,0.292397819244875,0.29239772115989165,-9.808498335761584e-08,0.14077682177094847,0.14253928880487465,0.001762467033926185,0.043631941162253066,0.020848308862931184,7.639542991268562,15.987413940648604,8.0,0.38,-0.007988073276120087,0.37580941510201826,-0.007988073276120087,0.54,0.5362229973120879,0.9999995529338868,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-15 12:01:01.310,103,15.333333333333334,19.333333333333332,9.0,12.333333333333334,11.333333333333334,13.466666666666665,8.0,2.0
