,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,55.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:51.817000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,805927,3474124.3800000004,3409071.2100000004,2652818.3800000004,2603144.2100000004,59932.76,0.01966197829261995,4.23,-6.160035612675532e-08,8.37,8.356060332739242,0.0014258199343911645,0.2364066339480756,0.23640664524352037,1.129544477396216e-08,0.11950323123220373,0.11967362132151875,0.0001703900893150201,0.04464845146662651,0.02792254702164742,7.465661956201568,11.937434138293066,11.0,0.38,-0.0033314141046695924,0.38257138088353104,-0.0033314141046695924,0.97,0.9730799262740075,1.0000025038734417,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-11 12:00:51.817,8,23.333333333333332,21.666666666666668,15.0,44.333333333333336,20.333333333333332,24.933333333333334,28.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,8.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:52.030000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,520160,2189621.4,2132656.0,1655567.4,1612496.0,243500.0,0.027591885423621985,4.1,0.0,7.67,7.664512764147674,0.0007901800465006104,0.24390243902439024,0.2439024835804918,4.4556101558290706e-08,0.13036842322437373,0.1304714377510994,0.00010301452672567546,0.038314048720441134,0.021840621933753405,8.699883445691835,15.261242904722536,9.0,0.39,-0.003779632099957848,0.3938595816671794,-0.003779632099957848,0.96,0.9582297379429771,1.0000068391742574,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-11 12:00:52.030,8,28.666666666666668,29.333333333333332,23.0,42.0,25.5,29.7,40.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:52.273000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,650259,2134126.62,2067823.62,1463017.62,1417564.62,304685.7,0.03142285389029907,3.18,-2.9983214918558864e-07,6.08,6.076789685443616,0.0012745079374820725,0.3144655030918991,0.31446550016259583,-2.9293032444144274e-09,0.16435110742070283,0.1645605742116445,0.00020946679094166476,0.04624019663061944,0.023888551016387868,7.2086552901622,13.953112832346774,7.0,0.32,5.387591764913281e-05,0.32466560242341824,5.387591764913281e-05,0.97,0.9728258059923682,0.9999997094830295,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-11 12:00:52.273,8,22.0,27.333333333333332,1.0,34.333333333333336,12.833333333333334,19.499999999999996,8.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:52.573000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,659140,2394398.2600000002,2300398.6,1708324.2600000002,1641258.6,398800.0,0.04016783182736199,3.49,-2.608243633171194e-07,6.36,6.350548220603759,0.0015293179325590804,0.28653302602419234,0.28653298240309255,-4.3621099787838347e-08,0.1572262712800133,0.15746672023615121,0.00024044895613792305,0.04147388074615631,0.024658386364669375,8.037088955855937,13.517546136176568,8.0,0.39,8.953995171300403e-05,0.3940878926168428,8.953995171300403e-05,0.96,0.9633258135305134,0.999996274392337,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-11 12:00:52.573,8,26.666666666666668,25.666666666666668,24.0,28.666666666666668,20.0,25.000000000000004,29.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:52.890000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,533877,1758148.57,1692390.0899999999,1203527.57,1158513.0899999999,251485.6,0.04018530007858711,3.17,-5.3179228843857575e-08,5.04,5.036114898541426,0.000511233278934514,0.3154574300249942,0.31545751552201523,8.549702101845469e-08,0.1984643019634954,0.19856576351933966,0.00010146155584425665,0.04212332733653217,0.03133860661383056,7.913154390326747,10.636170965816362,6.0,0.42,0.00038310473058811203,0.4204618911716567,0.00038310473058811203,0.97,0.9710376945601469,1.000006975285032,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-11 12:00:52.890,8,26.0,19.666666666666668,38.0,43.666666666666664,30.5,31.56666666666667,44.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1422,10000.0,274143.8,4.15,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:51.537000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,445182,2195781.6,1847505.3,1666677.6,1402323.3,274143.8,0.18708766688046846,4.15,-1.6238113097785231e-07,7.57,7.532644715988226,0.005066779506488287,0.24096389454967646,0.24096392126537208,2.6715695627954616e-08,0.13208624604534222,0.13275549792989375,0.000669251884551525,0.035160613468180946,0.01981131447073694,9.480102937834197,16.824242162922992,9.0,0.39,-0.008383740469776926,0.3910216751781457,-0.008383740469776926,0.82,0.8220893849154182,1.0000005881343426,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-11 12:00:51.537,36,30.666666666666668,31.666666666666668,21.0,38.666666666666664,24.833333333333332,29.366666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1419,50000.0,276801.8,3.51,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:50.950000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,726218,3045725.28,2549025.1799999997,2177997.28,1822807.1799999997,276801.8,0.19450370239601417,3.51,-7.061523015584031e-08,7.01,6.979012951064591,0.004641613765495159,0.28490030501858554,0.28490031109177616,6.07319061707301e-09,0.14262472906307314,0.14328673796879232,0.0006620089057191858,0.04720246046957502,0.02661514572023426,7.06171010365728,12.523765757948743,9.0,0.39,-0.0037209932606396914,0.38788517178136744,-0.0037209932606396914,0.82,0.8218415617538055,1.0000001093966258,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-11 12:00:50.950,36,21.666666666666668,23.0,19.0,37.333333333333336,24.333333333333332,25.066666666666666,30.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:50.653000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,527046,2209411.0500000003,1818308.7000000002,1569002.0500000003,1291262.7000000002,245740.0,0.21632858679607636,3.45,-3.8497313472317807e-07,5.53,5.513589255367201,0.0022812896499162225,0.2898551840502269,0.2898550790233234,-1.0502690350744359e-07,0.18095724156743523,0.1813700574497004,0.00041281588226516064,0.035000571277219054,0.02298527643381998,9.52348198865706,14.501398036317422,6.0,0.45,0.0003582858558207632,0.44668889979035453,0.0003582858558207632,0.83,0.829501698645797,0.9999983154032873,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-11 12:00:50.653,36,31.333333333333332,28.0,44.0,26.333333333333332,24.666666666666668,30.866666666666664,43.0,8.0,/arizona-statistics-for-each-scratcher-game
8,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:51.220000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,916858,2396248.54,2209627.7800000003,1401954.54,1292769.7800000003,299025.0,0.08262616269623788,2.41,-3.5300063084688213e-07,3.55,3.548136236699568,0.0007538159998010794,0.41493790580944206,0.41493785284327833,-5.2966163732737215e-08,0.281625812863438,0.28183810690713146,0.00021229404369343952,0.04750177531154962,0.03766430437015095,7.017227881703183,8.849986700785541,4.0,0.35,0.0005657443700252163,0.34990258536848073,0.0005657443700252163,0.92,0.9251037664338387,0.9999984886191343,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-11 12:00:51.220,36,21.333333333333332,17.666666666666668,7.0,28.0,13.166666666666666,17.433333333333334,2.0,1.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-11 12:00:49.033000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,312734,1926544.48,1075804.96,1366502.48,763070.96,385872.0,0.7934121828883329,3.44,-8.923550603871756e-07,6.14,6.04169031752254,0.0159435684202086,0.2906979338243769,0.290697746846166,-1.8697821091429034e-07,0.16291908191454949,0.16551659344401165,0.0025975115294621653,0.04853735656411183,0.03601525355995659,6.8674117663344205,9.254848964211924,8.0,0.38,-0.008776799376239,0.3826356845670773,-0.008776799376239,0.52,0.5188506151146954,0.9999991866347081,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-11 12:00:49.033,78,20.333333333333332,18.0,16.0,18.666666666666668,17.333333333333332,18.066666666666666,3.0,1.0,/arizona-statistics-for-each-scratcher-game
