,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-22 12:01:03.567000,/scratchers/1360-500x/,Money Bags,923778,883664,4101574.3200000003,3923468.16,3177796.3200000003,3039804.16,80470.59,0.04601339682138347,4.44,-4.078024684706183e-08,10.17,10.154446807404454,0.0018832866380303675,0.2252252344099659,0.22522524279703354,8.387067651494107e-09,0.0982939073289243,0.09847902293119666,0.00018511560227235657,0.04355880934986764,0.022347748404472033,7.652423279747586,14.915168884135198,13.0,0.37,-0.005202416983270569,0.3734897289846636,-0.005202416983270569,0.95,0.9544140970006564,1.0000008203225452,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-22 12:01:03.567,21,22.333333333333332,27.666666666666668,12.0,43.666666666666664,19.833333333333332,25.099999999999998,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-22 12:01:03.350000,/scratchers/1360-500x/,Unlock The Loot,675847,629644,2568218.6,2392647.1999999997,1892371.6,1763003.1999999997,256910.0,0.07374802885674313,3.8,-8.358942345316523e-08,7.26,7.240331538439852,0.0021287434293886763,0.26315791673406064,0.2631579562171124,3.9483051772482014e-08,0.13782183498025408,0.1381152223058946,0.0002933873256405206,0.04275449664969232,0.02635587832628247,7.79635435020889,12.646914863135905,9.0,0.37,-0.002497598634779483,0.37395305979806737,-0.002497598634779483,0.93,0.926962848101048,1.0000020446550797,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-22 12:01:03.350,21,23.0,22.0,13.0,43.333333333333336,20.666666666666668,24.400000000000002,22.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-22 12:01:03.750000,/scratchers/1360-500x/,It`s All Cash,600681,530624,2264567.37,2000452.48,1663886.37,1469828.48,323408.6,0.1316743415987985,3.77,-2.3994571469726163e-07,6.75,6.728488489559192,0.0030050471094513957,0.26525205303601385,0.2652520327285525,-2.030746132364314e-08,0.14817651210826352,0.14862178950766305,0.00044527739939953515,0.04093186755302117,0.027313816069274476,8.143489109879178,12.203333634047208,8.0,0.42,-0.0013452667597937077,0.42030001219724344,-0.0013452667597937077,0.89,0.8862417141789761,0.9999994201282092,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-22 12:01:03.750,21,24.333333333333332,20.666666666666668,33.0,27.666666666666668,24.5,26.03333333333334,32.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,14.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-22 12:01:02.653000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1021958,3862201.44,3556413.84,2752373.44,2534455.84,257756.0,0.08714595295878173,3.48,-2.361929848384008e-07,5.6,5.589009239763543,0.0014520294708175064,0.28735638971064387,0.2873563545760565,-3.513458735060482e-08,0.1786631642612936,0.17892258844115053,0.00025942417985691524,0.03599039921452684,0.02461597943095754,9.261645320017003,13.541050868189899,6.0,0.45,-0.0002956543692980148,0.4466262776567288,-0.0002956543692980148,0.92,0.9172873160019497,0.999998577979681,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-22 12:01:02.653,21,28.333333333333332,25.0,42.0,28.0,25.333333333333332,29.73333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-22 12:00:58.907000,/scratchers/1360-500x/,$100 Stacked,538388,402377,2298916.76,1718149.7899999998,1760528.7599999998,1315772.7899999998,287437.5,0.33835889669638664,4.27,-4.5979693058437783e-07,7.91,7.844416236726449,0.008320008278649097,0.23419214515155554,0.23419211489241015,-3.025914538379304e-08,0.12642733546392076,0.12747921194162815,0.0010518764777073808,0.03765978378042537,0.021935116196784687,8.850980213582881,15.195270116733662,10.0,0.39,-0.014299357599055552,0.39418001581934986,-0.014299357599055552,0.72,0.7156558193783732,0.9999996177537075,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-22 12:00:58.907,48,27.666666666666668,28.666666666666668,25.0,28.0,21.166666666666668,26.1,33.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-22 12:01:03.167000,/scratchers/1360-500x/,Cactus Crossword,2348917,2105509,8056785.3100000005,7221895.87,5707868.3100000005,5116386.87,335870.0,0.11617241735029372,3.43,-1.204669820328488e-07,7.09,7.068688392986396,0.0032000505260093193,0.2915452246259465,0.29154520072212425,-2.3903822254922602e-08,0.1410176968787278,0.1414689606338012,0.0004512637550734,0.051123816590698506,0.027279407219458675,6.520098133002992,12.219082741524906,9.0,0.4,0.0003072390477368347,0.3978944584489251,0.0003072390477368347,0.9,0.9049744913456885,0.9999992907760972,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-22 12:01:03.167,48,19.0,21.0,27.0,27.666666666666668,23.333333333333332,23.6,21.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-22 12:01:01.787000,/scratchers/1360-500x/,Six Figures,621192,428895,2136900.48,1475398.8,1515708.48,1046503.8,267307.5,0.44941229417418216,3.44,-5.422262780893058e-07,5.51,5.486898357961767,0.003604389339960063,0.2906978320426082,0.2906977397164116,-9.232619657684182e-08,0.18159777903996074,0.18225232813889278,0.0006545490989320335,0.03402867835908629,0.022087923804029734,9.795435393984787,15.090352638914569,6.0,0.44,-0.0006595032058273801,0.4398891011103444,-0.0006595032058273801,0.66,0.6567966973302343,0.9999992916281104,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-22 12:01:01.787,48,31.0,28.333333333333332,39.0,24.666666666666668,23.0,29.2,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-22 12:01:02.467000,/scratchers/1360-500x/,500X FORTUNE,2001449,1798539,5103694.949999999,4586274.449999999,3102245.9499999993,2787735.4499999993,1276754.0,0.11354358679834654,2.55,-9.811885543704907e-08,5.89,5.8914518035572465,0.0002652715072305218,0.3921569012230844,0.3921569357410534,3.4517969038638796e-08,0.16969243442498202,0.16973744899282756,4.5014567845530484e-05,0.07417898563044661,0.033843641206680056,4.493624409550702,9.849091380336437,7.0,0.4,0.0002810240297630661,0.3998158417922697,0.0002810240297630661,0.92,0.9208854186526226,1.0000007801931285,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-22 12:01:02.467,76,17.333333333333332,18.0,28.0,42.0,24.833333333333332,26.03333333333333,31.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-22 12:01:02.873000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1018781,4791755.16,3484231.02,3390657.16,2465450.02,281488.2,0.3734162287173268,3.42,-5.740147538577539e-09,7.01,7.01260489443968,0.00030723500222011157,0.2923976624971192,0.2923976705820727,8.084953539988504e-09,0.14255656413136786,0.14260036249766525,4.3798366297392866e-05,0.048594867293154445,0.025229925525265044,6.859388811784769,13.211472496600306,9.0,0.44,-3.9134312669853945e-05,0.4388483427189529,-3.9134312669853945e-05,0.73,0.7321597789239861,1.000000073681913,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-22 12:01:02.873,76,20.666666666666668,23.666666666666668,38.0,38.0,29.0,29.866666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-22 12:01:00.593000,/scratchers/1360-500x/,5X,909845,407147,3985121.1,1783303.8599999999,3075276.1,1376156.8599999999,498187.5,1.2348978272340707,4.38,-4.822509608290081e-07,9.85,9.526944776476213,0.033652657216294846,0.22831061238611722,0.2283105080121783,-1.0437393890838642e-07,0.10154808240663533,0.10496544521483789,0.0034173628082025537,0.039231386053343566,0.018347810810468,8.49642112610117,18.165649262084557,12.0,0.34,-0.09066736553715568,0.3377042488012413,-0.09066736553715568,0.41,0.4004736120192761,0.9999996297373583,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-22 12:01:00.593,118,26.666666666666668,31.333333333333332,3.0,17.666666666666668,16.0,18.933333333333334,8.0,2.0,/arizona-statistics-for-each-scratcher-game
