,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.533000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,356351,1733708.4,1532309.3,1330520.4,1175958.3,433125.0,0.13064662545217706,4.3,-1.9578292702811024e-07,7.98,7.9382234432234435,0.005077790589312294,0.23255818506580592,0.23255819319054882,8.124742906234772e-09,0.12533633881938958,0.12597277050114553,0.0006364316817559501,0.03650780763557949,0.021419759603651035,9.13023307709239,15.56069405085859,10.0,0.38,-0.003851661312708901,0.38403970739583204,-0.003851661312708901,0.88,0.8837419084786956,1.000000265807373,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-21 08:00:53.533,16,23.0,21.666666666666668,12.0,32.666666666666664,15.833333333333334,21.033333333333335,30.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.250000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1145263,4070887.56,3916799.46,2880569.56,2771536.46,312747.7,0.03802112388202723,3.42,-1.1744282661384244e-07,7.03,7.017415602504344,0.0011893621287924541,0.29239769515872527,0.2923977010415666,5.882841325188792e-09,0.14233331861042653,0.14250260446924712,0.00016928585882058922,0.043254375125585054,0.02093364072980072,7.706297673173402,15.92287825497986,8.0,0.39,0.00012302928922771006,0.3920959436519464,0.00012302928922771006,0.96,0.95992334323052,1.0000005114175765,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-21 08:00:54.250,16,18.333333333333332,22.0,13.0,35.333333333333336,15.333333333333334,20.799999999999997,29.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.843000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,551399,2127905.1799999997,1946438.47,1525099.1799999997,1395039.47,303762.9,0.09242642200779076,3.53,-2.414666618370986e-07,5.72,5.713340224731168,0.0008637753904631925,0.28328618738434,0.2832861429434115,-4.444092854827275e-08,0.17487790517858776,0.17502896040941676,0.00015105523082900585,0.03919314471851775,0.02893882076819593,8.504757513244455,11.518162975320308,7.0,0.44,0.0005309128645799091,0.43743340399231834,0.0005309128645799091,0.94,0.93814940484784,0.9999983173231934,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-21 08:00:54.843,16,21.0,17.0,26.0,23.333333333333332,16.5,20.766666666666666,28.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:55.383000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,901540,4155245.68,3930714.4000000004,3202207.68,3029174.4000000004,244217.7,0.05622054924372521,4.36,-1.017626720911861e-07,9.45,9.421875602295582,0.002627229435066933,0.22935782150520237,0.2293578356992187,1.4194016323409997e-08,0.1058578670440027,0.1061359799482341,0.0002781129042313951,0.03890242061095918,0.017261766178557687,8.56836567109518,19.309603724988982,11.0,0.36,-0.008383818122646502,0.3570559954247498,-0.008383818122646502,0.94,0.9379340227207895,1.000001083395066,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-21 08:00:55.383,16,21.333333333333332,24.333333333333332,6.0,35.0,14.166666666666666,20.166666666666664,22.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.003000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,591642,2178591.48,1810424.52,1466633.48,1218782.52,310958.6,0.20232067184261798,3.06,-2.8722545141140197e-07,5.4,5.397481858430101,0.000773113983610949,0.3267974794854686,0.32679745762283974,-2.186262887393653e-08,0.18512845609647244,0.18527158149464493,0.00014312539817248893,0.04742236039163956,0.02966776212020963,7.0289494332190205,11.235163545052407,6.0,0.43,0.001798208947432042,0.4292526225900672,0.001798208947432042,0.84,0.8441313862855362,0.9999996710278349,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-21 08:00:54.003,51,16.666666666666668,16.333333333333332,24.0,23.0,16.5,19.3,21.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.733000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,503353,2033785.08,1751668.44,1449364.08,1248315.44,507855.0,0.15970606302107476,3.48,-2.5118908919668994e-07,5.59,5.582030767541753,0.0011414730180272319,0.28735639401987134,0.2873563331423921,-6.087747922434161e-08,0.1789420141259645,0.17914627160688076,0.0002042574809162645,0.034946148332342046,0.023005628217034935,9.538304869880529,14.488538302001672,6.0,0.43,0.0004480858478293618,0.429058189108895,0.0004480858478293618,0.86,0.8628025014869518,0.999998684598215,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-21 08:00:53.733,51,24.0,20.0,23.0,21.333333333333332,15.333333333333334,20.73333333333333,26.5,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.050000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,433679,2221362.92,1591601.93,1616086.92,1157922.93,317708.6,0.3973101298629493,3.67,-5.843169592139078e-07,6.66,6.602157760209237,0.008103589637541883,0.27247972324722086,0.27247967688292135,-4.636429951077048e-08,0.15024808353349867,0.15146563234628124,0.0012175488127825762,0.0415531460660711,0.02752409181161981,8.021707121228873,12.109989144998707,8.0,0.42,0.000516598022252619,0.4185401994595379,0.000516598022252619,0.73,0.7359474426666697,0.9999995699608168,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-21 08:00:53.050,51,19.333333333333332,18.0,20.0,20.0,15.333333333333334,18.53333333333333,19.0,8.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.770000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,799881,2235466.5999999996,1839726.2999999998,1263524.5999999996,1039845.2999999998,319711.4,0.2164745184880793,2.3,-1.6306773458111318e-07,3.65,3.641114681790566,0.0014478766213389558,0.43478267959467876,0.4347827253914844,4.5796805625553105e-08,0.27424409939306177,0.27464117101311314,0.0003970716200513702,0.05662537524419379,0.04291138531478126,5.886599051774168,7.767826623964415,4.0,0.4,0.0003205228274261516,0.3973253806998071,0.0003205228274261516,0.83,0.8293823354067751,1.0000004896729366,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-21 08:00:52.770,79,14.333333333333334,13.666666666666666,15.0,30.333333333333332,18.333333333333332,18.333333333333332,17.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.290000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,422725,2070351.4300000002,1449946.75,1466750.4300000002,1027221.75,296194.3,0.42995677080387806,3.43,-5.172603752514941e-07,5.48,5.462177535524518,0.00394088325509243,0.2915453403092253,0.2915452500566329,-9.025259239958672e-08,0.1823585154205743,0.18307716904041876,0.0007186536198444671,0.03505674519278785,0.023020960291030283,9.508179780254272,14.478765272935231,6.0,0.45,0.0007540221502824265,0.44755597794676494,0.0007540221502824265,0.69,0.6933654227518053,0.9999992765137963,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-21 08:00:53.290,79,23.666666666666668,19.666666666666668,31.0,18.666666666666668,18.166666666666668,22.233333333333338,34.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.567000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,500212,2726463.75,1875795.0,1999406.75,1375583.0,272400.0,0.45218427386788,3.75,0.0,7.0,6.931321405146509,0.010420171063179993,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14278479258127888,0.14427263454519648,0.0014878419639176022,0.038184352462701396,0.020164946947195294,8.72942696900312,16.529315087773302,8.0,0.36,-0.0073714632712803645,0.3638562138542147,-0.0073714632712803645,0.69,0.6930798443167445,1.0000006065782217,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-21 08:00:54.567,79,22.333333333333332,23.0,9.0,28.333333333333332,19.666666666666668,20.466666666666665,25.0,2.0
