,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:48.920000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,481901,2290788.68,2062536.28,1755557.6800000002,1580635.28,458490.0,0.11147150886093621,4.28,-1.3575518777655663e-07,7.91,7.879109313411891,0.0040108455161453,0.23364489153159024,0.23364492916847826,3.7636888022829496e-08,0.12641088446456208,0.12691789899370873,0.0005070145291466432,0.03755114953907387,0.02203185386703545,8.876617558290784,15.128731046344427,10.0,0.38,-0.0076504604416547635,0.38096013839273585,-0.0076504604416547635,0.88,0.8771303746194085,1.0000014556075292,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-22 08:00:48.920,16,21.333333333333332,19.666666666666668,9.0,32.0,13.666666666666666,19.133333333333333,26.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:49.063000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,487920,2012483.9400000002,1785787.2,1462624.9400000002,1297867.2,402504.0,0.12696530997257785,3.66,-1.1199542701855817e-07,6.58,6.561966682861139,0.0025198744496422888,0.27322407431569384,0.273224171334615,9.701892117464084e-08,0.15201029014098547,0.15239333698719443,0.000383046846208962,0.050669710156745575,0.03939027214092117,6.578463505700533,8.462062441735167,9.0,0.41,-0.0024491444249815798,0.41131377930290675,-0.0024491444249815798,0.86,0.8582622515821007,1.0000027971974494,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-22 08:00:49.063,16,15.0,13.0,20.0,31.0,17.666666666666668,19.333333333333336,27.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.603000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,541692,2643266.12,1988009.64,1923030.12,1446317.64,330277.5,0.32907849008731854,3.67,-3.2193002850250835e-07,6.64,6.591899488013327,0.007229446401125199,0.2724796517520796,0.27247957640282894,-7.534925067220755e-08,0.15061249722712522,0.15170134220316836,0.0010888449760431407,0.04143135463394737,0.02747749733913131,8.045317020057992,12.130647291798548,8.0,0.41,-0.0023318240540569127,0.41103888362678437,-0.0023318240540569127,0.75,0.7464458281842112,0.9999991610199014,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-22 08:00:47.603,51,19.333333333333332,17.0,19.0,19.0,13.666666666666666,17.6,20.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:48.420000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,472784,2132794.58,1621649.12,1510988.58,1148865.12,305100.0,0.3169927647721547,3.43,-7.399874519427004e-08,5.48,5.462315856332084,0.0025441538637655603,0.29154521107835296,0.29154526878826553,5.7709912570924615e-08,0.18260795030243906,0.18307253302475532,0.0004645827223162535,0.033956418910937196,0.022063293057064566,9.816300514131022,15.10727918122985,6.0,0.45,0.0007752976922626589,0.4465840018401023,0.0007752976922626589,0.77,0.7746182755413485,1.0000006279964084,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-22 08:00:48.420,51,22.333333333333332,19.333333333333332,28.0,29.333333333333332,21.166666666666668,24.03333333333333,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:49.447000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3353040,11059888.6,10394424.0,7492182.6,7041384.0,2763465.0,0.06344132200110367,3.1,0.0,5.79,5.791633152356056,0.0004945112933472026,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17257752810545346,0.17266286964207955,8.534153662609345e-05,0.055879324685710365,0.036763040090283965,5.96522492337843,9.067031662034163,7.0,0.89,0.0016735735131674524,0.8927666891402545,0.0016735735131674524,0.95,0.9482183498698034,1.0000008473763902,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-22 08:00:49.447,51,14.0,14.0,32.0,32.333333333333336,21.166666666666668,22.700000000000003,32.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.987000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,560913,2907444.6,1918322.46,2057314.6,1357409.46,322700.0,0.5139794049174227,3.42,-2.3979284483980717e-07,7.08,7.015609579537914,0.009172335878977268,0.29239773093359717,0.29239772115989165,-9.773705511584296e-09,0.14124375365553854,0.14253928880487465,0.0012955351493361134,0.04351827322010713,0.020873475853046188,7.659513047186957,15.96828869980352,8.0,0.39,-0.0029274409581191334,0.3857141814565021,-0.0029274409581191334,0.65,0.6435961726699934,0.9999999351728527,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-22 08:00:47.987,79,16.666666666666668,21.0,10.0,21.666666666666668,13.666666666666666,16.6,15.0,4.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:48.237000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,388867,2390354.3200000003,1664350.76,1831860.3200000003,1275483.76,478140.0,0.43641661910054974,4.28,-4.5663451379423494e-07,7.97,7.87728415648099,0.011846829253381989,0.23364496650343977,0.23364489109144504,-7.541199473215521e-08,0.1254609907771803,0.12694730571287768,0.001486314935697397,0.03521860251545154,0.019904252305082044,9.464464705325435,16.74549722938655,9.0,0.38,-0.013550961715412868,0.3757343707753778,-0.013550961715412868,0.68,0.672956039135886,0.9999992600714477,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-22 08:00:48.237,79,22.0,21.666666666666668,8.0,18.0,10.166666666666666,15.966666666666669,14.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:48.737000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,393039,2089590.36,1367775.72,1489133.36,974736.72,298380.0,0.527049405055656,3.48,-5.264020916480269e-07,5.61,5.5847498396407955,0.00451781061663781,0.287356473104129,0.28735637134557496,-1.017585540274979e-07,0.17825373325291075,0.17905904986145607,0.0008053166085453256,0.03993123815310072,0.0294125423098719,8.347506095353813,11.332506937132075,7.0,0.44,-0.0006152697355540609,0.4437250278737365,-0.0006152697355540609,0.66,0.6610550713489614,0.9999993289747622,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-22 08:00:48.737,79,19.666666666666668,15.666666666666666,27.0,17.666666666666668,14.5,18.9,25.0,3.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.107000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1615608,7905338.52,5622315.84,5633689.52,4006707.84,348282.2,0.486713711344882,3.48,-1.4940462685665966e-07,6.54,6.4947818035578875,0.007704453127097649,0.2873563647714509,0.2873563407409019,-2.4030548995135348e-08,0.15279257743473995,0.15396976068575435,0.001177183251014402,0.049288934764089035,0.032916423970626246,6.762814810671763,10.126537568798826,8.0,0.39,-0.0037720195661529905,0.3945630936722685,-0.0037720195661529905,0.7,0.6941564724771296,0.9999997940566393,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-22 08:00:47.107,107,15.333333333333334,14.333333333333334,11.0,21.333333333333332,13.666666666666666,15.133333333333335,10.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.267000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,320834,2981359.3600000003,1180669.12,2171207.3600000003,859835.1200000001,331226.7,1.5248738638856447,3.68,-1.0163728180335101e-07,6.84,6.625477794766036,0.03257235372075628,0.271739158053612,0.2717391632473647,5.193752705690002e-09,0.14617136555630747,0.15093251097905352,0.004761145422746055,0.04216745229848027,0.027059579444018975,7.90479629206917,12.317617237826546,8.0,0.4,-0.007348593119861956,0.4018298100483708,-0.007348593119861956,0.38,0.3775710187370919,1.0000000125319384,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-22 08:00:47.267,107,18.333333333333332,17.333333333333332,13.0,16.0,20.333333333333332,16.999999999999996,18.0,5.0
