,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,41.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-23 12:00:54.100000,/scratchers/1360-500x/,Money Bags,923778,787644,4101574.3200000003,3497139.3600000003,3177796.3200000003,2709495.3600000003,80470.59,0.17353073183536585,4.44,-1.0294127952461719e-07,10.22,10.154446807404454,0.006290378663583534,0.22522524841020045,0.22522524279703354,-5.613166903506439e-09,0.09786342493106508,0.09847902293119666,0.0006155980001315842,0.04370173515040317,0.022350490492700426,7.627388346303253,14.913265924667803,13.0,0.37,-0.019379747910394318,0.3681669501841362,-0.019379747910394318,0.83,0.8298177485940007,0.9999998558036777,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-23 12:00:54.100,52,22.333333333333332,27.333333333333332,12.0,36.0,18.333333333333332,23.199999999999996,22.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-23 12:00:53.723000,/scratchers/1360-500x/,Unlock The Loot,675847,555842,2568218.6,2112199.6,1892371.6,1556357.6,256910.0,0.21631531877441476,3.8,-2.840640627984439e-07,7.27,7.240331538439852,0.004198984669175842,0.2631579694905641,0.2631579562171124,-1.3273451671125258e-08,0.13753770359705692,0.1381152223058946,0.0005775187088376821,0.04284676604540239,0.026375940920844512,7.77955254905436,12.637230047345534,9.0,0.37,-0.0040949373844493455,0.3721475422849205,-0.0040949373844493455,0.82,0.8199069972982665,0.9999997663750274,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-23 12:00:53.723,52,22.666666666666668,22.0,14.0,33.0,17.0,21.733333333333334,13.0,1.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-23 12:00:54.227000,/scratchers/1360-500x/,It`s All Cash,600681,429210,2264567.37,1618121.7,1663886.37,1188911.7,323408.6,0.39906731326025663,3.77,-4.326003415200456e-07,6.78,6.728488489559192,0.00795945605174282,0.26525210413807127,0.2652520327285525,-7.140951874262669e-08,0.14744818218167863,0.14862178950766305,0.001173607325984427,0.041093334061021884,0.02724977029351825,8.11146239215978,12.231891885106274,8.0,0.42,0.0005109351313827792,0.4242272364056829,0.0005109351313827792,0.72,0.7220711743703992,0.999999326129993,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-23 12:00:54.227,52,25.0,21.0,35.0,26.666666666666668,23.166666666666668,26.166666666666668,32.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-23 12:00:53.330000,/scratchers/1360-500x/,Triple Red 7`s,1109828,882140,3862201.44,3069847.2,2752373.44,2187707.2,257756.0,0.25945690452976966,3.48,-6.514982244619861e-08,5.61,5.589009239763543,0.0034179610267934656,0.287356340560295,0.2873563545760565,1.4015761495844714e-08,0.1783131211425195,0.17892258844115053,0.000609467298631039,0.036065186377959434,0.02459379555349805,9.242426683001678,13.553218307906512,7.0,0.45,-0.000595757528644443,0.44528196356365635,-0.000595757528644443,0.8,0.7964373767253472,1.0000001889702195,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-23 12:00:53.330,52,28.333333333333332,24.666666666666668,42.0,41.0,30.833333333333332,33.36666666666667,46.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-23 12:00:50.640000,/scratchers/1360-500x/,$100 Stacked,538388,321842,2298916.76,1374265.3399999999,1760528.7599999998,1052423.3399999999,287437.5,0.6732580688586263,4.27,-2.4740491518587804e-07,7.97,7.844416236726449,0.015895825426425213,0.23419209541100153,0.23419211489241015,1.948140862517711e-08,0.1254845317315074,0.12747921194162815,0.001994680210120753,0.03794426583556675,0.021860534687882266,8.784574632459687,15.246830276795789,10.0,0.39,-0.02221041631101051,0.3877596387887344,-0.02221041631101051,0.57,0.5642053658438854,1.0000001236347997,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-23 12:00:50.640,79,27.666666666666668,28.666666666666668,19.0,36.0,24.333333333333332,27.133333333333336,36.5,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-23 12:00:53.607000,/scratchers/1360-500x/,Cactus Crossword,2348917,1953626,8056785.3100000005,6700937.180000001,5707868.3100000005,4747311.180000001,335870.0,0.20294818470909376,3.43,-2.6861914312588048e-08,7.11,7.068688392986396,0.005181481115847091,0.2915451973358353,0.29154520072212425,3.3862889714519895e-09,0.14073972043014282,0.1414689606338012,0.0007292402036583878,0.051201693591597236,0.027252643531409344,6.510179628165857,12.231070717662572,9.0,0.4,5.671476838516511e-05,0.3973968118190038,5.671476838516511e-05,0.84,0.8356269506824525,1.0000000574040655,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-23 12:00:53.607,79,19.333333333333332,20.666666666666668,28.0,41.333333333333336,26.333333333333332,27.133333333333336,36.5,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-23 12:00:52.717000,/scratchers/1360-500x/,Six Figures,621192,336214,2136900.48,1156576.16,1515708.48,820362.1599999999,267307.5,0.8489576128157597,3.44,-1.383393549585189e-07,5.52,5.486898357961767,0.005675927220874528,0.290697714633539,0.2906977397164116,2.5082872612269824e-08,0.181223715518911,0.18225232813889278,0.0010286126199817724,0.03413061868123229,0.022103825885993186,9.766118042104111,15.079260663993269,6.0,0.45,0.0014520804231057303,0.44923939282848685,0.0014520804231057303,0.54,0.5360434629515705,1.000000101798214,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-23 12:00:52.717,79,31.0,28.333333333333332,43.0,33.666666666666664,33.166666666666664,33.83333333333333,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-23 12:00:53.207000,/scratchers/1360-500x/,500X FORTUNE,2001449,1720484,5103694.949999999,4387234.199999999,3102245.9499999993,2666750.1999999993,1276754.0,0.16406282409372283,2.55,-4.558680718317049e-08,5.89,5.8914518035572465,0.00047816307270081985,0.39215688062227816,0.3921569357410534,5.511877526620523e-08,0.16965632560287416,0.16973744899282756,8.112338995339141e-05,0.07418912866387171,0.03383838789403523,4.493009539850923,9.850614719842978,7.0,0.4,0.00030365517318454093,0.4002619873934238,0.00030365517318454093,0.87,0.8713963078251451,1.0000008606736535,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-23 12:00:53.207,107,17.333333333333332,18.0,29.0,44.0,26.333333333333332,26.93333333333333,35.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-23 12:00:53.480000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,864197,4791755.16,2955553.7399999998,3390657.16,2091356.7399999998,281488.2,0.6190876631209119,3.42,-2.5037609360708425e-07,7.01,7.01260489443968,-0.00012353254080625477,0.29239773402811586,0.2923976705820727,-6.344604314145741e-08,0.14261798045915602,0.14260036249766525,-1.7617961490773437e-05,0.04861120592330334,0.0253059414582019,6.8570750741261,13.171725608630087,9.0,0.43,-0.0010312781558133137,0.43449263132821503,-0.0010312781558133137,0.61,0.6146737286221076,0.9999996507399362,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-23 12:00:53.480,107,20.666666666666668,23.666666666666668,37.0,27.0,22.833333333333332,26.233333333333338,33.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-23 12:00:51.940000,/scratchers/1360-500x/,5X,909845,350852,3985121.1,1536731.76,3075276.1,1185879.76,498187.5,1.593492289802184,4.38,-4.945560569896929e-07,9.91,9.526944776476213,0.0399240130644702,0.22831061519550266,0.2283105080121783,-1.0718332435488698e-07,0.10093568750809348,0.10496544521483789,0.004029757706744408,0.03941281374738915,0.018346143206103505,8.457282458301165,18.166995032188293,12.0,0.33,-0.1106629674920859,0.33027836361731494,-0.1106629674920859,0.34,0.3335609535639926,0.9999997053417687,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-23 12:00:51.940,149,26.666666666666668,31.333333333333332,3.0,15.0,16.833333333333332,18.566666666666666,8.0,2.0,/arizona-statistics-for-each-scratcher-game
