,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:49.777000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,685508,2178591.48,2097654.48,1466633.48,1412146.48,310958.6,0.03768791230584249,3.06,-2.2882700875749264e-07,5.4,5.397481858430101,0.0003183273838848939,0.32679746040100033,0.32679745762283974,-2.7781605904664275e-09,0.18521262324482493,0.18527158149464493,5.895824981999587e-05,0.047379098942084454,0.029632918920907893,7.035378885862551,11.248425555454503,6.0,0.42,0.00031343677545908155,0.4169482908048706,0.00031343677545908155,0.96,0.9621730503020527,0.999999779674159,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-11 08:00:49.777,10,15.333333333333334,15.0,18.0,24.666666666666668,13.666666666666666,17.333333333333336,20.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:49.557000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,565911,2033785.08,1969370.28,1449364.08,1403459.28,507855.0,0.031507537943606334,3.48,-1.4217742743025724e-07,5.58,5.582030767541753,0.00029002564322606585,0.28735636269466885,0.2873563331423921,-2.9552276736843908e-08,0.17909432965872335,0.17914627160688076,5.194194815741349e-05,0.03491316240360561,0.023016519451404992,9.54733650021364,14.481757225971679,6.0,0.43,5.807082596278911e-05,0.4273922625001904,5.807082596278911e-05,0.97,0.9684647212145103,0.9999968557977211,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-11 08:00:49.557,10,21.333333333333332,18.333333333333332,19.0,21.666666666666668,12.833333333333334,18.633333333333333,25.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:49.113000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,574111,2221362.92,2106987.37,1616086.92,1532876.37,317708.6,0.055516811446867,3.67,-1.756061783422356e-07,6.61,6.602157760209237,0.0018179424730710764,0.27247961188180087,0.27247967688292135,6.500112048613005e-08,0.15119077621266766,0.15146563234628124,0.0002748561336135824,0.041350984932874556,0.02759176787670682,8.06096042495261,12.08043986268538,8.0,0.41,-0.00196405750773866,0.41336230361174514,-0.00196405750773866,0.94,0.9440365995174943,1.0000043945810257,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-11 08:00:49.113,10,17.666666666666668,16.333333333333332,15.0,30.666666666666668,14.833333333333334,18.9,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:48.890000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,888750,2235466.5999999996,2044124.9999999998,1263524.5999999996,1155374.9999999998,319711.4,0.09483563619428192,2.3,-4.892068732717887e-07,3.64,3.641114681790566,0.000749775492903312,0.43478282139439683,0.4347827253914844,-9.600291245304149e-08,0.27443540607125594,0.27464117101311314,0.0002057649418572005,0.056595700194546475,0.04292868701012253,5.88968990945683,7.764708002339817,4.0,0.4,0.0008012251524345933,0.4030006659739494,0.0008012251524345933,0.92,0.9250252732141212,0.9999976411025752,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-11 08:00:48.890,38,13.0,12.333333333333334,13.0,20.0,8.833333333333334,13.433333333333334,5.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:49.330000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,495433,2070351.4300000002,1699335.1900000002,1466750.4300000002,1203902.1900000002,296194.3,0.220100862984638,3.43,-1.118084302175688e-07,5.48,5.462177535524518,0.0025762658351325563,0.2915452221015868,0.2915452500566329,2.7955046111305393e-08,0.182606725572062,0.18307716904041876,0.0004704434683567571,0.035005751186732145,0.02304357097674451,9.522061817686447,14.464676320879049,6.0,0.44,-0.00040269390966951314,0.44241776930387483,-0.00040269390966951314,0.81,0.8075939411836336,1.00000043917803,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-11 08:00:49.330,38,21.0,18.0,26.0,26.666666666666668,20.0,22.333333333333336,31.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:50,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,613012,2726463.75,2298795.0,1999406.75,1685783.0,272400.0,0.18496864661703197,3.75,0.0,6.97,6.931321405146509,0.004982321480095864,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14355738549979447,0.14427263454519648,0.0007152490454020166,0.0379594319704949,0.020157887392876817,8.781178778202726,16.535295835991047,8.0,0.37,-0.002640895296089683,0.36913672888042065,-0.002640895296089683,0.85,0.8474312934128134,1.0000014786147142,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-11 08:00:50.000,38,20.0,20.666666666666668,7.0,28.333333333333332,15.583333333333334,18.316666666666666,24.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,3.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:50.210000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,398205,2002158.4,1401681.6,1433363.4,1003476.6000000001,414672.0,0.47919533759821237,3.52,-4.280572706900026e-07,6.36,6.293600648799532,0.010220696179587908,0.2840910306981403,0.28409096584785015,-6.485029013791888e-08,0.15728400399234918,0.15889155601106406,0.001607552018714875,0.04755896465745739,0.03463876098464855,7.008719992251438,9.62271093269071,8.0,0.39,-0.005554233652044359,0.39467967390583164,-0.005554233652044359,0.68,0.6720857458668825,0.9999994671471296,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-11 08:00:50.210,38,15.0,14.0,11.0,17.333333333333332,11.333333333333334,13.73333333333333,6.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:48.213000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,316901,2290788.68,1356336.28,1755557.6800000002,1039435.28,458490.0,0.6901785398308383,4.28,-2.0643848001761067e-07,8.02,7.879109313411891,0.017611994570540575,0.2336449080463838,0.23364492916847826,2.1122094462366903e-08,0.12472130799447924,0.12691789899370873,0.002196590999229489,0.03808498718557168,0.02194863438945953,8.752113418618643,15.18561039208423,10.0,0.37,-0.02711008954389765,0.36590306531714856,-0.02711008954389765,0.55,0.5416085398244284,1.0000001312172442,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-11 08:00:48.213,66,19.666666666666668,19.333333333333332,5.0,20.333333333333332,15.0,15.866666666666665,16.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:48.367000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,335321,2012483.9400000002,1227274.86,1462624.9400000002,891953.8600000001,402504.0,0.639829410547278,3.66,-7.00739522995166e-07,6.62,6.561966682861139,0.009371048170574403,0.2732242351748672,0.273224171334615,-6.384025219574596e-08,0.1509785100963599,0.15239333698719443,0.0014148268908345252,0.050885371476853264,0.03927744603848413,6.550543151112797,8.486245937929368,9.0,0.42,-0.0003890474675714058,0.415603035670926,-0.0003890474675714058,0.62,0.6191159811798411,0.9999996347991821,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-11 08:00:48.367,66,14.0,13.0,17.0,17.333333333333332,12.5,14.766666666666666,10.0,5.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:46.993000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,438232,2643266.12,1608311.44,1923030.12,1170079.44,330277.5,0.642853900769192,3.67,-2.735788535464597e-07,6.67,6.591899488013327,0.011760201786129944,0.2724796385773647,0.27247957640282894,-6.217453574208776e-08,0.1499380405904082,0.15170134220316836,0.0017633016127601708,0.04157674095418225,0.02742915814415605,8.017156409493944,12.151905436271486,8.0,0.4,-0.006307251665266876,0.4027722250236428,-0.006307251665266876,0.59,0.5883196383616581,0.999999645409447,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-11 08:00:46.993,101,17.333333333333332,16.666666666666668,12.0,17.0,13.333333333333334,15.266666666666666,14.0,7.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-11 08:00:47.833000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,397812,2132794.58,1364495.1600000001,1510988.58,966683.1600000001,305100.0,0.5651944492284693,3.43,-1.1725948517969552e-07,5.48,5.462315856332084,0.0036665178035730508,0.29154522369081604,0.29154526878826553,4.509744949698913e-08,0.182403746440991,0.18307253302475532,0.0006687865837643192,0.03399833820605122,0.022048730553920214,9.804159139900607,15.117110093828941,6.0,0.45,0.0022123311868622385,0.4529521911036684,0.0022123311868622385,0.67,0.6699313189616245,1.0000002747183463,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-11 08:00:47.833,101,21.666666666666668,18.666666666666668,27.0,25.0,20.833333333333332,22.633333333333333,32.0,7.0
