,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:47.160000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,719411,2762627.2,2661820.7,2015971.2000000002,1942409.7000000002,307040.0,0.03814683186691822,3.7,-2.629778933955113e-07,6.51,6.506836280215652,0.0011809278414384862,0.27027034134539524,0.27027028983644913,-5.150894610839174e-08,0.15350324214259417,0.15368451839499142,0.00018127625239724998,0.04005002200440893,0.026191483052248162,8.322828810942255,12.726387066755061,8.0,0.42,0.00014514225962100553,0.4202985175556574,0.00014514225962100553,0.97,0.9656884440037756,0.9999949676324847,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-04 19:00:47.160,7,26.333333333333332,22.666666666666668,31.0,28.333333333333332,20.833333333333332,25.833333333333332,34.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:47.450000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,549132,2038734.18,1960401.24,1467660.18,1411269.24,254955.0,0.040419791665072605,3.57,-1.2242391762649553e-07,5.83,5.822492203296892,0.0008129178289274411,0.2801120791103453,0.28011206954904366,-9.5613016393159e-09,0.17160825769829743,0.17174776111057155,0.00013950341227411678,0.03869081568556708,0.027359162844039983,8.615173856026342,12.183167441302896,7.0,0.46,0.0002600581435328754,0.4572327294262755,0.0002600581435328754,0.97,0.9726040719202624,0.9999991457492824,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-04 19:00:47.450,7,27.333333333333332,21.333333333333332,43.0,29.333333333333332,27.833333333333332,29.766666666666662,42.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:46.247000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,957216,3644429.9600000004,3321539.52,2594161.9600000004,2364323.52,331456.4,0.09769007679873715,3.47,-1.5655391027735112e-07,6.47,6.461123472001844,0.0021144784650617985,0.28818448315675355,0.2881845139526658,3.07959122647361e-08,0.15444527371197508,0.1547718449172696,0.0003265712052945291,0.04230428522158223,0.02559760579745223,7.879357557803323,13.021720654183797,8.0,0.4,0.0008025196891324537,0.3979212648112817,0.0008025196891324537,0.92,0.918007421148679,1.0000010992771389,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-04 19:00:46.247,28,24.666666666666668,23.666666666666668,24.0,40.333333333333336,23.333333333333332,27.200000000000006,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:44.567000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,584348,2115546.87,1805635.3199999998,1430903.87,1221287.3199999998,302365.7,0.17219698333273345,3.09,-1.7722293995504449e-07,5.5,5.498052138749054,0.0008001882125535164,0.3236246528229681,0.32362472855707225,7.573410415462334e-08,0.18173717279516624,0.18188259673861973,0.00014542394345348764,0.047550026858231016,0.029623592522042948,7.010076682494245,11.251906853715273,7.0,0.42,-0.00011309353575594396,0.4208439136370307,-0.00011309353575594396,0.86,0.8619726344985437,1.000001363461147,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-04 19:00:44.567,28,21.333333333333332,20.0,32.0,40.0,26.166666666666668,27.9,39.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:46.580000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,331559,2057045.04,1419072.52,1576427.04,1087513.52,257043.8,0.4490810896134938,4.28,-3.664365230771175e-07,7.97,7.873133185850869,0.012000485864836473,0.2336449454291255,0.23364486435639473,-8.107273077873067e-08,0.1255080785189194,0.12701423644110849,0.001506157922189083,0.03520310301585291,0.019901278661367948,9.468591843177833,16.747767549700765,9.0,0.39,-0.016383502415616896,0.39317842928336266,-0.016383502415616896,0.67,0.6649067261734963,0.9999992281717077,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-04 19:00:46.580,63,29.666666666666668,30.333333333333332,19.0,22.0,19.166666666666668,24.033333333333335,29.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:46.860000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1083682,4716956.34,3706192.44,3337729.34,2622510.44,277083.5,0.2709593836476902,3.42,-1.1872022494390533e-07,7.01,7.011662925690842,0.00020876238018448294,0.2923976955322336,0.29239768189484916,-1.3637384443931921e-08,0.14258975250067996,0.1426195198768019,2.9767376121953015e-05,0.048572318028318816,0.025203072952840997,6.862575968816974,13.225569430686033,9.0,0.44,-0.0006043642474390366,0.4372439420299866,-0.0006043642474390366,0.78,0.7785107804718451,0.9999998289845652,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-04 19:00:46.860,63,20.333333333333332,24.333333333333332,37.0,30.333333333333332,26.0,27.6,38.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:45.907000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,383019,2076558.4500000002,1321415.55,1474657.4500000002,938396.55,259327.5,0.5699988270149802,3.45,-4.162203177284966e-07,5.53,5.505979116840693,0.003501309827642535,0.28985519310738866,0.2898551352767416,-5.78306470488954e-08,0.1809870479750873,0.1816207397048385,0.0006336917297511957,0.03396893170353067,0.02205445099091839,9.812636926946592,15.113151951455965,6.0,0.45,0.0006346941012284555,0.44644112561156035,0.0006346941012284555,0.64,0.6432809994097701,0.9999996508700679,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-04 19:00:45.907,63,30.333333333333332,27.333333333333332,42.0,23.333333333333332,26.166666666666668,29.833333333333332,43.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:43.093000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,517985,2966765.12,1823307.2,2123934.12,1305322.2,296682.0,0.6271642680031393,3.52,-1.096907861259327e-07,6.88,6.821952930084965,0.009044015579780632,0.28409094025306764,0.2840909205818459,-1.967122176260716e-08,0.14527175072546752,0.14658559070233065,0.0013138399768631293,0.04420763228675961,0.024718531507981558,7.540066362140448,13.484472717170648,8.0,0.4,-0.003106163626228624,0.3998920642546757,-0.003106163626228624,0.61,0.6097274417433993,0.9999998895886901,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-04 19:00:43.093,91,22.333333333333332,25.0,26.0,27.0,26.333333333333332,25.333333333333332,33.0,8.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:45.393000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,850313,4818993.96,3775389.72,3733634.96,2925076.72,241020.0,0.2767955831836136,4.44,-1.9070878870091726e-07,10.21,10.149479151309388,0.006168806765488571,0.22522526817766328,0.22522527009273513,1.9150718510996256e-09,0.09792315440872451,0.09852722342613902,0.000604069017414513,0.04372391581914823,0.02244380083857242,7.6235245304898065,14.851314411434831,13.0,0.37,-0.02588060398190416,0.36513217578374046,-0.02588060398190416,0.77,0.7646865505860259,1.000000030760538,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-04 19:00:45.393,91,22.666666666666668,27.0,11.0,34.666666666666664,19.0,22.866666666666667,23.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-04 19:00:45.137000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,243444,2053916.36,1041940.3200000001,1574029.36,798496.3200000001,256987.5,0.9731462464249381,4.28,-3.0711931751642077e-07,8.07,7.882668549782968,0.023818609450302845,0.23364493156995605,0.23364490076517247,-3.08047835850811e-08,0.1239092462137935,0.12686059215664128,0.00295134594284778,0.036799571183141956,0.02048731196609926,9.057739544098343,16.268182558589434,10.0,0.38,-0.031197161058121772,0.38124268192026417,-0.031197161058121772,0.47,0.4671856674067516,0.9999998642517146,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-04 19:00:45.137,91,28.666666666666668,29.333333333333332,15.0,22.666666666666668,21.5,23.433333333333334,25.0,8.0,/arizona-statistics-for-each-scratcher-game
