,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:59.190000,/scratchers/1360-500x/,Catan,611884,503086,2141594.0,1760801.0,1529710.0,1257715.0,356820.0,0.2158784553166429,3.5,0.0,6.09,6.063832377716429,0.004144784793988393,0.2857142857142857,0.2857142857142857,0.0,0.1642315060020979,0.16491221025086922,0.0006807042487713133,0.03938485927716513,0.026778059433626072,8.463346875675628,12.447466034925583,7.0,0.41,0.0013520362819656186,0.4054881840707723,0.0013520362819656186,0.83,0.8263926019259946,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-08 12:00:59.190,32,23.666666666666668,19.333333333333332,23.0,34.0,22.25,24.45,33.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:59.430000,/scratchers/1360-500x/,Money Bags,923778,735907,4101574.3200000003,3267427.08,3177796.3200000003,2531520.08,80470.59,0.2560342097925983,4.44,-2.4484096632019993e-08,10.25,10.154446807404454,0.00894903865561832,0.22522523073966152,0.22522524279703354,1.2057372017482137e-08,0.09760554711704347,0.09847902293119666,0.0008734758141531879,0.04378679868457122,0.022350768872783193,7.6125657776181175,14.913032664175702,13.0,0.36,-0.02811240513481264,0.3648883356843168,-0.02811240513481264,0.77,0.7626956862468833,1.000000209700226,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-08 12:00:59.430,68,20.0,24.666666666666668,8.0,35.333333333333336,18.666666666666668,21.333333333333336,25.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.870000,/scratchers/1360-500x/,Unlock The Loot,675847,520473,2568218.6,1977797.4,1892371.6,1457324.4,256910.0,0.29897052124156315,3.8,-2.0224518445930896e-07,7.28,7.240331538439852,0.005517355312356845,0.26315794795926983,0.2631579562171124,8.257842576409047e-09,0.1373573728749715,0.1381152223058946,0.0007578494309231076,0.042897228105874506,0.026373843161124462,7.770393835602936,12.638197027701162,9.0,0.37,-0.003940148161240708,0.37232250495542935,-0.003940148161240708,0.76,0.7608365577765094,1.0000001051162875,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-08 12:00:58.870,68,20.666666666666668,20.333333333333332,10.0,34.0,17.0,20.4,19.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:59.617000,/scratchers/1360-500x/,It`s All Cash,600681,380051,2264567.37,1432792.27,1663886.37,1052741.27,323408.6,0.5800340872925029,3.77,-1.8844322765940146e-07,6.8,6.728488489559192,0.01045891160796988,0.2652520393748709,0.2652520327285525,-6.646318384539995e-09,0.14708345663571545,0.14862178950766305,0.0015383328719476008,0.04118027251875035,0.02722741511590167,8.094318313584349,12.241851407370628,8.0,0.42,-0.0013134316875913665,0.42036736665196345,-0.0013134316875913665,0.63,0.6273028946992372,0.9999999568381844,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-08 12:00:59.617,68,22.333333333333332,19.0,29.0,29.0,24.333333333333332,24.73333333333333,34.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.370000,/scratchers/1360-500x/,Triple Red 7`s,1109828,815277,3862201.44,2837163.96,2752373.44,2021886.96,257756.0,0.36274863305351146,3.48,-3.383660632653788e-07,5.61,5.589009239763543,0.004306107335672959,0.2873564190707407,0.2873563545760565,-6.449468420433035e-08,0.17815543202840303,0.17892258844115053,0.0007671564127474939,0.0360952941865404,0.02457779555664495,9.23470954182121,13.562013274018385,7.0,0.44,-0.0006600824771124953,0.4449938195302844,-0.0006600824771124953,0.74,0.740154754295931,0.9999993787771281,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-08 12:00:58.370,68,24.666666666666668,22.333333333333332,34.0,22.666666666666668,22.833333333333332,25.3,35.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.440000,/scratchers/1360-500x/,$100 Stacked,538388,284787,2298916.76,1216040.49,1760528.7599999998,931253.49,287437.5,0.8909739811190421,4.27,-4.0294710893478406e-07,8.0,7.844416236726449,0.02037743140976722,0.2341921318377685,0.23419211489241015,-1.6945358338738004e-08,0.12493339034900168,0.12747921194162815,0.0025458215926264655,0.038113740825515,0.02182165529262735,8.745483645207372,15.273810208712204,10.0,0.38,-0.02910090287214973,0.3821675273839676,-0.02910090287214973,0.49,0.48575902967462603,0.9999999187454628,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-08 12:00:55.440,95,24.333333333333332,25.666666666666668,12.0,24.0,19.166666666666668,21.033333333333335,22.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.710000,/scratchers/1360-500x/,Cactus Crossword,2348917,1880361,8056785.3100000005,6449638.23,5707868.3100000005,4569277.23,335870.0,0.24981898208860706,3.43,-3.566091497251826e-08,7.11,7.068688392986396,0.0062259829023954445,0.29154519990114175,0.29154520072212425,8.20982504201595e-10,0.14059362711519624,0.1414689606338012,0.0008753335186049704,0.051241800281068624,0.027236707717184172,6.505083317581022,12.238220492768498,9.0,0.4,-0.001123502118269655,0.39505240449153883,-0.001123502118269655,0.8,0.7973380224955834,1.0000000113007628,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-08 12:00:58.710,95,17.333333333333332,18.666666666666668,20.0,34.0,21.833333333333332,22.366666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:57.670000,/scratchers/1360-500x/,Six Figures,621192,293884,2136900.48,1010960.96,1515708.48,717076.96,267307.5,1.1152765688058874,3.44,-9.495915648120824e-07,5.53,5.486898357961767,0.0077271758741122645,0.29069795046292635,0.2906977397164116,-2.1074651473940165e-07,0.18085483105167366,0.18225232813889278,0.0013974970872191184,0.03421667612979367,0.02209454736443321,9.741515596288478,15.08543376415427,6.0,0.45,0.0026524136662530234,0.4545545817836512,0.0026524136662530234,0.48,0.47567312897809333,0.9999993490652297,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-08 12:00:57.670,95,27.0,25.333333333333332,37.0,16.333333333333332,21.166666666666668,25.366666666666667,36.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.217000,/scratchers/1360-500x/,500X FORTUNE,2001449,1682655,5103694.949999999,4290770.25,3102245.9499999993,2608115.25,1276754.0,0.19023298848458436,2.55,-5.826459698152808e-08,5.89,5.8914518035572465,0.0005252678377005716,0.392156885593961,0.3921569357410534,5.014709242301407e-08,0.1696483381770638,0.16973744899282756,8.911081576376545e-05,0.0741912252974603,0.03383684968391577,4.4928823045927055,9.851059581650048,7.0,0.39,-0.00026180331268501906,0.3891146577420836,-0.00026180331268501906,0.83,0.8285424765380752,1.0000006749492922,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-08 12:00:58.217,123,15.333333333333334,16.0,16.0,37.666666666666664,19.166666666666668,20.833333333333336,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.550000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,788672,4791755.16,2697258.2399999998,3390657.16,1908586.2399999998,281488.2,0.7741348436078418,3.42,-8.897924437542348e-08,7.01,7.01260489443968,-0.0001794427598522634,0.2923976868360387,0.2923976705820727,-1.6253965950951965e-08,0.14262595569278133,0.14260036249766525,-2.559319511608038e-05,0.04862427332769794,0.0253394665669506,6.855227094407927,13.154260156651073,9.0,0.44,-0.00041342818534683583,0.43720511719679767,-0.00041342818534683583,0.57,0.5682796988521355,0.9999999284139859,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-08 12:00:58.550,123,18.666666666666668,21.666666666666668,31.0,27.0,22.666666666666668,24.200000000000003,32.0,7.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:56.930000,/scratchers/1360-500x/,10X,728181,334258,3123896.49,1433966.82,2395715.49,1099708.82,312045.0,1.1760976201667264,4.29,-5.718402884598706e-07,8.16,8.008634436223613,0.019347682536992126,0.23310036639641385,0.23310026966326663,-9.673314721458937e-08,0.1224952334992601,0.12486523238929849,0.0023699988900383884,0.03470288630013208,0.018998584646252484,9.605072959878552,17.54341430835652,10.0,0.39,-0.022247766302364698,0.3876169309453641,-0.022247766302364698,0.43,0.43088596342064545,0.999999647870281,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-08 12:00:56.930,165,26.666666666666668,27.333333333333332,15.0,16.666666666666668,17.166666666666668,20.56666666666667,20.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:57.117000,/scratchers/1360-500x/,20X,923824,202969,3519769.44,773311.89,2595945.44,570342.89,320138.2,3.5538214250152915,3.81,-1.1508939814579e-06,7.21,6.861415649732933,0.05105187943420878,0.2624674936733087,0.26246722441160203,-2.692617066535341e-07,0.1386634872645029,0.14574251889825723,0.00707903163375434,0.04123649033370017,0.02585632585547782,8.083133550200547,12.890201992970189,9.0,0.41,-0.006772427957736521,0.41327227984601284,-0.006772427957736521,0.21,0.20833455557750571,0.9999997111444333,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-08 12:00:57.117,165,22.0,20.666666666666668,26.0,7.666666666666667,22.833333333333332,19.833333333333336,16.0,5.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:57.300000,/scratchers/1360-500x/,50X,942852,341893,3149125.6799999997,1141922.6199999999,2206273.6799999997,800029.6199999999,262490.0,1.7584020624876302,3.34,-5.42943969358019e-07,5.29,5.234791614027156,0.011386376345808977,0.2994013601629533,0.2994012622553884,-9.790756494432173e-08,0.18887892518052896,0.1910295717064264,0.0021506465258974428,0.033182072408021596,0.021148668798217144,10.04528998187699,15.760281631466999,6.0,0.42,-0.0032301781760039052,0.41950895069890937,-0.0032301781760039052,0.35,0.34502824440003904,0.9999998139593858,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-08 12:00:57.300,165,27.333333333333332,26.333333333333332,28.0,16.0,22.166666666666668,23.966666666666665,30.0,5.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.053000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,779573,5026732.48,2744096.96,3598683.4800000004,1964523.96,314143.8,0.8316781920166058,3.52,-3.498418657039098e-07,6.02,5.913795395534828,0.01853058644994785,0.2840910084778375,0.2840909362186009,-7.22592366497743e-08,0.1660197019346262,0.16909614437372034,0.0030764424390941347,0.03918052880801115,0.02470692366693075,8.507534374455037,13.491095317786362,7.0,0.35,-0.008744012105047116,0.34584953781986244,-0.008744012105047116,0.53,0.5277045381908251,0.9999996942273554,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-08 12:00:58.053,165,24.0,22.0,6.0,22.0,16.0,18.0,9.0,2.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:57.857000,/scratchers/1360-500x/,Cash Blast,619015,208816,2141791.9,722503.36,1522776.9,513687.36,237660.0,1.9604582956748968,3.46,-4.982675790270439e-07,5.59,5.529457172214736,0.010614447567895565,0.289017485048505,0.28901746248816995,-2.256033504455246e-08,0.1789501220064138,0.18084957869371943,0.001899456687305623,0.03530370742293006,0.02294949896286995,9.44145208134552,14.523013833914879,6.0,0.45,0.00132499333279376,0.448744157463706,0.00132499333279376,0.36,0.36564727394866764,0.999999960263411,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-08 12:00:57.857,186,26.0,24.0,36.0,20.666666666666668,26.833333333333332,26.7,38.0,10.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.570000,/scratchers/1360-500x/,Bingo Bash,1371156,729003,4757911.32,2529640.41,3386755.3200000003,1800637.4100000001,339934.3,0.8813270663019244,3.47,-1.6207837224113035e-07,6.55,6.459839763650706,0.013814183202769371,0.288184484748818,0.28818445742259574,-2.7326222284962398e-08,0.15269326860739077,0.15480260139376292,0.0021093327863721534,0.042685977587562395,0.025468492709222645,7.8088820168986715,13.087623315493536,8.0,0.38,-0.007566909192710333,0.38103010705080564,-0.007566909192710333,0.51,0.5067269166400896,0.9999998923535398,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-08 12:00:55.570,214,21.0,21.333333333333332,11.0,23.666666666666668,19.0,19.2,14.0,4.0,/arizona-statistics-for-each-scratcher-game
