,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:56.723000,/scratchers/1360-500x/,Catan,611884,460148,2141594.0,1610518.0,1529710.0,1150370.0,356820.0,0.3293362756578938,3.5,0.0,6.1,6.063832377716429,0.005779128969846308,0.2857142857142857,0.2857142857142857,0.0,0.16396463746446796,0.16491221025086922,0.0009475727864012573,0.03943615098300833,0.026762611627882214,8.452326155585125,12.454599592627241,7.0,0.4,-0.0006012242616119446,0.40155465508612753,-0.0006012242616119446,0.74,0.7418619426361222,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-24 12:00:56.723,48,23.0,19.0,23.0,33.666666666666664,23.083333333333332,24.349999999999998,32.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-24 12:00:57,/scratchers/1360-500x/,Money Bags,923778,685165,4101574.3200000003,3042132.6,3177796.3200000003,2356967.6,80470.59,0.3490539167925651,4.44,-1.9723006171200206e-07,10.28,10.154446807404454,0.012508869958690607,0.22522526964641904,0.22522524279703354,-2.6849385492688782e-08,0.09726238046212328,0.09847902293119666,0.0012166424690733812,0.043886495831630304,0.022320611588560847,7.595266651242861,14.933126222426742,13.0,0.36,-0.037686026212709625,0.3612939872431571,-0.037686026212709625,0.7,0.6969601083808342,0.9999996576911284,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-24 12:00:57.000,84,19.333333333333332,24.0,7.0,25.666666666666668,16.166666666666668,18.433333333333334,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-24 12:00:56.360000,/scratchers/1360-500x/,Unlock The Loot,675847,488118,2568218.6,1854848.4,1892371.6,1366730.4,256910.0,0.38507306259057356,3.8,-2.1565104719500323e-07,7.29,7.240331538439852,0.007146202754482654,0.26315795148712995,0.2631579562171124,4.729982461260107e-09,0.13713522617486715,0.1381152223058946,0.0009799961310274496,0.04295742972770966,0.026367562944972497,7.759496704639891,12.64116704209102,9.0,0.37,-0.00713183631493666,0.3687148488717135,-0.00713183631493666,0.7,0.6959040359341276,1.000000046734383,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-24 12:00:56.360,84,20.0,20.0,8.0,33.333333333333336,16.833333333333332,19.633333333333333,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-24 12:00:57.167000,/scratchers/1360-500x/,It`s All Cash,600681,334849,2264567.37,1262380.73,1663886.37,927531.73,323408.6,0.7933270489076188,3.77,-5.782724519096654e-07,6.82,6.728488489559192,0.013998900910049333,0.2652521427779274,0.2652520327285525,-1.1004937489067501e-07,0.14656997100714522,0.14862178950766305,0.0020518185005178324,0.041298245894643315,0.027187646829305093,8.071173278010752,12.259657820915576,8.0,0.41,-0.00395616286035728,0.4147760579223371,-0.00395616286035728,0.55,0.54871752837267,0.9999994773990444,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-24 12:00:57.167,84,21.666666666666668,18.666666666666668,26.0,20.0,19.333333333333332,21.133333333333333,27.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-24 12:00:55.837000,/scratchers/1360-500x/,Triple Red 7`s,1109828,758389,3862201.44,2639193.72,2752373.44,1880804.7200000002,257756.0,0.46497054213162875,3.48,-2.728105916140216e-07,5.62,5.589009239763543,0.005539155801122987,0.28735640023295,0.2873563545760565,-4.565689348812185e-08,0.17793696785343097,0.17892258844115053,0.00098562058771956,0.03614015152803289,0.02456066629156399,9.223239675712877,13.57144371596246,7.0,0.44,-0.0009718728214636691,0.4435971526144544,-0.0009718728214636691,0.69,0.692205761089689,0.9999996571316431,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-24 12:00:55.837,84,24.0,22.0,32.0,24.0,22.5,24.9,34.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:52.760000,/scratchers/1360-500x/,$100 Stacked,538388,261397,2298916.76,1116165.19,1760528.7599999998,854768.19,287437.5,1.0601792745696201,4.27,-1.7022569916228733e-07,8.03,7.844416236726449,0.023197096236407977,0.23419207733623612,0.23419211489241015,3.755617403178313e-08,0.12458910644931528,0.12747921194162815,0.002890105492312861,0.03822517705279445,0.02180820498160216,8.719965199307882,15.283087253875534,10.0,0.38,-0.029635782149664905,0.3817334354687703,-0.029635782149664905,0.45,0.4486826279249553,1.0000001513366619,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-24 12:00:52.760,111,23.666666666666668,25.0,12.0,28.333333333333332,23.166666666666668,22.433333333333334,30.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:56.190000,/scratchers/1360-500x/,Cactus Crossword,2348917,1811495,8056785.3100000005,6213427.850000001,5707868.3100000005,4401932.850000001,335870.0,0.29733237390573675,3.43,-1.3680049409434796e-07,7.12,7.068688392986396,0.007339030078967836,0.2915452293879046,0.29154520072212425,-2.866578036053724e-08,0.14043827987357058,0.1414689606338012,0.0010306807602306345,0.05128690505379277,0.027224962913172085,6.4993615238764,12.243493495146492,9.0,0.4,-0.0008220454095900668,0.3956512243565427,-0.0008220454095900668,0.77,0.7715865994318275,0.9999996685794877,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-24 12:00:56.190,111,16.666666666666668,18.333333333333332,20.0,27.333333333333332,20.333333333333332,20.53333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:55.103000,/scratchers/1360-500x/,Six Figures,621192,258058,2136900.48,887719.52,1515708.48,629661.52,267307.5,1.4089379634771815,3.44,-5.857706046317603e-07,5.54,5.486898357961767,0.009741458940570762,0.2906978447008569,0.2906977397164116,-1.04984445303824e-07,0.18049405273515606,0.18225232813889278,0.0017582754037367143,0.03429767428821767,0.022079892789649374,9.718465957685623,15.095269382920625,6.0,0.45,0.0013906837090040803,0.44896752238039295,0.0013906837090040803,0.41,0.4080344846873423,0.9999997433546216,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-24 12:00:55.103,111,26.333333333333332,24.666666666666668,35.0,19.333333333333332,23.5,25.766666666666662,37.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:55.680000,/scratchers/1360-500x/,500X FORTUNE,2001449,1647554,5103694.949999999,4201262.699999999,3102245.9499999993,2553708.6999999993,1276754.0,0.21559093434306167,2.55,-1.6661657448071534e-07,5.89,5.8914518035572465,0.0005170088383956936,0.39215692808494207,0.3921569357410534,7.656111356002526e-09,0.16964973857855092,0.16973744899282756,8.771041427663162e-05,0.07418950028900982,0.033833685057415006,4.492986514442302,9.851978146232458,7.0,0.39,-0.0001854429971838089,0.3906200089401708,-0.0001854429971838089,0.82,0.8182333482687943,1.0000000908894804,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-24 12:00:55.680,139,15.0,15.666666666666666,15.0,36.666666666666664,18.333333333333332,20.133333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-24 12:00:56.020000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,717266,4791755.16,2453049.7199999997,3390657.16,1735783.7199999997,281488.2,0.9507557329674214,3.42,-2.935121918092462e-07,7.01,7.01260489443968,-0.0006094622733757959,0.292397746641017,0.2923976705820727,-7.605894425388726e-08,0.14268732503916554,0.14260036249766525,-8.696254150028504e-05,0.04863096611470147,0.025394354236169724,6.85427772861524,13.125784974266363,9.0,0.44,0.00011588963799628303,0.4395289291000711,0.00011588963799628303,0.51,0.5131162375945048,0.9999997271606681,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-24 12:00:56.020,139,18.0,21.333333333333332,30.0,23.333333333333332,19.166666666666668,22.366666666666667,29.0,4.0,/arizona-statistics-for-each-scratcher-game
