,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:40.533000,Red Hot 7s,1288580,1283650,5115662.600000001,5096090.5,3827082.6000000006,3812440.5,243621.4,0.003916610577913688,3.97,-9.811442719009855e-08,7.99,7.986333662216339,0.00024189080179147293,0.251889193479707,0.25188919830903606,4.829329047773001e-09,0.12518362116838597,0.12521390193488155,3.0280766495582867e-05,0.041695214977075526,0.02050976904560517,7.994472688111651,16.252003655757253,10.0,0.39,-9.033316830281422e-05,0.38762914312737806,-9.033316830281422e-05,1.0,0.9968242188123777,1.0000049920524527,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-22 19:00:40.533,15,26.666666666666668,31.0,16.0,45.0,21.333333333333332,28.0,39.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:46.493000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-22 19:00:46.493,112,19.333333333333332,17.0,47.0,31.0,22.833333333333332,27.43333333333333,36.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:46.570000,Crossword ScanACTIV DO,436140,436124,1439262.0,1439209.2,1003122.0,1003085.2,240000.0,0.0005496074579856423,3.3,-1.38965203923216e-07,6.91,6.91487460363217,1.6113021567537826e-06,0.30303034514097676,0.30303030303030304,-4.211067372583699e-08,0.144615549235726,0.14461578225507238,2.3301934637398602e-07,0.0574700850366853,0.03295245468713717,5.800041884374081,10.115092690185758,9.0,0.39,-6.0947657330459776e-06,0.39231411143204353,-6.0947657330459776e-06,1.0,0.9999216362291632,0.9962264150956002,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-22 19:00:46.570,112,19.0,19.666666666666668,20.0,32.0,19.166666666666668,21.96666666666667,16.0,6.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:46.787000,$500 Loaded ScanACTIV DO,370722,370699,1438401.3599999999,1438312.1199999999,1067679.3599999999,1067613.1199999999,240000.0,0.0011735979398072589,3.88,-8.343112615434164e-08,7.1,7.095436114481902,2.1986265292211026e-05,0.25773198026575594,0.2577320232675033,4.300174732962958e-08,0.14093256539610322,0.14093566397687432,3.0985807711048086e-06,0.04995327088405215,0.038513334455885166,6.672782927995912,8.65464146708323,10.0,0.44,1.40105375418539e-06,0.44346636891022256,1.40105375418539e-06,1.0,0.9998947720797722,1.0026963782605858,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-22 19:00:46.787,112,20.666666666666668,17.333333333333332,42.0,46.666666666666664,31.166666666666668,31.566666666666663,44.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:46.963000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148420,479448.27999999997,479396.6,331012.27999999997,330976.6,120000.0,0.0012599187310699297,3.23,-1.2515733319354337e-06,5.19,5.186810333636245,-1.1094477194176156e-05,0.3095979107043029,0.3095977040262969,-2.0667800604279307e-07,0.19279885522615958,0.1927967162236572,-2.1390025023715342e-06,0.0407644429787167,0.029087304308656522,8.176610430595982,11.458332676529377,6.0,0.42,5.587050307127351e-06,0.416427129137498,5.587050307127351e-06,1.0,0.9999521604938271,0.9938455734352358,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-22 19:00:46.963,112,27.666666666666668,21.0,33.0,32.333333333333336,14.5,25.7,31.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:36.620000,Wild Cash,929689,846482,3514224.42,3199701.96,2584535.42,2353219.96,292520.0,0.09705250584351476,3.78,-3.000279438178568e-07,6.78,6.7560313056918915,0.00301705190956622,0.2645503439227603,0.2645502961678026,-4.775495765496629e-08,0.1475706636338833,0.14801589198639586,0.00044522835251256665,0.04091601431570002,0.027298917174047952,8.146690992506112,12.210180774674942,8.0,0.42,-0.0008602907906919208,0.42237509067253465,-0.0008602907906919208,0.91,0.9098864475464262,0.9999981636003559,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-22 19:00:36.620,21,27.333333333333332,22.666666666666668,35.0,29.0,24.166666666666668,27.633333333333333,37.0,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,97.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:45.410000,Cash,1113599,1072605,3017853.29,2906759.55,1904254.29,1834154.5499999998,30218.6,0.0395977100268718,2.71,-1.892141371014174e-07,5.93,5.926341297692384,0.00018801699820396694,0.3690037598576284,0.36900372549623855,-3.436138984458381e-08,0.16870645278813964,0.1687381724689705,3.171968083084953e-05,0.07139695035358401,0.03216973481731067,4.668713170339801,10.361487037022213,7.0,0.41,6.817141457656354e-05,0.40683730574154936,6.817141457656354e-05,0.97,0.9660989106744595,0.9999975635450153,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-22 19:00:45.410,21,16.666666666666668,20.0,26.0,30.333333333333332,22.5,23.1,19.5,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:45.607000,Triple Red 7`s,1106125,1027443,3849315.0,3575501.64,2743190.0,2548058.64,256904.0,0.07776784288411608,3.48,-1.789958625764143e-07,5.6,5.589694254659513,0.0013047281409463041,0.28735637327468233,0.28735632183908044,-5.143560188880514e-08,0.1786675489672636,0.17890066154627512,0.00023311257901151294,0.03599058111451,0.02461807853098309,9.26159895924519,13.53989784068075,6.0,0.45,-0.00025888618614543083,0.44663908638257965,-0.00025888618614543083,0.93,0.9292472158884998,0.9999976626469056,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-22 19:00:45.607,21,31.333333333333332,28.0,43.0,29.333333333333332,28.166666666666668,31.96666666666666,47.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:46.167000,Bullseye Bingo,1196254,1128468,4151001.3800000004,3915783.9600000004,2954747.3800000004,2787315.9600000004,345985.0,0.06027836578278214,3.47,-2.451616355970601e-07,6.47,6.4594050377433945,0.001136517851988856,0.2881845086921313,0.2881844644219551,-4.427017619157425e-08,0.1546372717793606,0.1548130197993207,0.00017574801996009248,0.0422576284422462,0.02560252529524571,7.8880669739086775,13.019269098243466,8.0,0.39,-0.0007135778863311076,0.39418374307258597,-0.0007135778863311076,0.94,0.940842354159506,0.9999974426583639,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-22 19:00:46.167,21,26.0,25.333333333333332,22.0,29.333333333333332,19.833333333333332,24.499999999999996,27.0,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-22 19:00:43.463000,Stocking Stuffer,800734,641864,3387104.8200000003,2715084.72,2586370.8200000003,2073220.7200000002,56480.0,0.2481381791502583,4.23,-2.6518509542199674e-07,8.44,8.355503806361533,0.009975807319307547,0.2364066820768713,0.2364066766181375,-5.458733798313631e-09,0.1184994644732907,0.11968159229831739,0.001182127825026691,0.04499004873736571,0.027878945998047383,7.408960315911124,11.956009613109137,11.0,0.38,-0.024415647968652875,0.37511693929174933,-0.024415647968652875,0.77,0.7681237122140518,0.9999999067103961,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-22 19:00:43.463,49,23.333333333333332,21.666666666666668,9.0,35.333333333333336,18.833333333333332,21.633333333333333,13.0,1.0,/arizona-statistics-for-each-scratcher-game
