,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-23 12:00:52.957000,/scratchers/1290-215-million-cash-explosion/,5X,909845,797141,3985121.1,3491477.58,3075276.1,2694336.58,498187.5,0.14149398664232932,4.38,-1.6611878103429608e-07,9.59,9.526944776476213,0.006429995255618167,0.22831054020977368,0.2283105080121783,-3.219759536765565e-08,0.10429482995305425,0.10496544521483789,0.0006706152617836358,0.03843432606626738,0.018387909396023815,8.672708509823932,18.12695140600583,12.0,0.36,-0.02108394091469891,0.36354585752677165,-0.02108394091469891,0.85,0.84332681520822,0.9999990025460356,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-23 12:00:52.957,28,24.666666666666668,28.666666666666668,10.0,24.666666666666668,16.0,20.8,19.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,8.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:53.263000,/scratchers/1290-215-million-cash-explosion/,10X,728181,631722,3123896.49,2710087.38,2395715.49,2078365.38,312045.0,0.15142060015047482,4.29,-1.402168811517987e-07,8.04,8.008634436223613,0.004344030992060137,0.23310026578482534,0.23310026966326663,3.87844129035031e-09,0.12432516004098762,0.12486523238929849,0.0005400723483108688,0.03429278978991324,0.019211883815864413,9.720066710870476,17.349478705665184,10.0,0.4,-0.007700932876750662,0.3994192806356401,-0.007700932876750662,0.85,0.8466103553280687,1.000000108967691,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-23 12:00:53.263,28,28.333333333333332,28.333333333333332,22.0,36.666666666666664,21.5,27.366666666666664,38.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-23 12:00:53.577000,/scratchers/1290-215-million-cash-explosion/,20X,923824,782439,3519769.44,2981092.59,2595945.44,2198653.59,320138.2,0.18128531424055347,3.81,-1.9791401378647266e-07,6.89,6.861415649732933,0.004294491503842845,0.2624672435469955,0.26246722441160203,-1.9135393491964692e-08,0.14511930527471142,0.14574251889825723,0.0006232136235458097,0.03986490388464417,0.026411796588002998,8.361484381161691,12.620255051273078,8.0,0.43,-0.0004910849537000676,0.4267067235764612,-0.0004910849537000676,0.85,0.8463856360112828,0.9999995965318422,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-23 12:00:53.577,28,24.0,20.333333333333332,29.0,27.666666666666668,22.666666666666668,24.733333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-23 12:00:53.897000,/scratchers/1290-215-million-cash-explosion/,50X,942852,809516,3149125.6799999997,2703783.44,2206273.6799999997,1894267.44,262490.0,0.164989941870335,3.34,-1.6273492666525788e-07,5.24,5.234791614027156,0.001913633092118582,0.29940124632783033,0.2994012622553884,1.5927558050243817e-08,0.19066470940900213,0.1910295717064264,0.00036486229742427323,0.03279245403943498,0.0212058235421938,10.164812532208268,15.718473233748682,6.0,0.43,3.0429837033033393e-05,0.4336440831235347,3.0429837033033393e-05,0.86,0.8548859746667858,1.0000003229786003,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-23 12:00:53.897,28,28.666666666666668,26.333333333333332,33.0,38.333333333333336,25.0,30.26666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-23 12:00:54.917000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1335761,5026732.48,4701878.72,3598683.4800000004,3366117.7199999997,314143.8,0.06899855759762372,3.52,-1.5313027891160724e-07,5.93,5.913795395534828,0.0020485895861831146,0.28409095259383593,0.2840909362186009,-1.637523505682026e-08,0.1687504439715365,0.16909614437372034,0.0003457004021838461,0.03857851665207691,0.024994930436073523,8.640331617268307,13.335813503637691,7.0,0.36,0.00018760077981929972,0.3553661607836982,0.00018760077981929972,0.94,0.93783256462368,0.9999991657171804,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-23 12:00:54.917,28,24.333333333333332,22.333333333333332,6.0,27.666666666666668,14.333333333333334,18.93333333333333,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:54.597000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,460598,2141791.9,1593669.08,1522776.9,1133071.08,237660.0,0.3421482127091635,3.46,-5.0198627143307435e-08,5.54,5.529457172214736,0.0027777410695337436,0.2890173555487369,0.28901746248816995,1.0693943303108355e-07,0.18034861693362925,0.18084957869371943,0.0005009617600901795,0.034950153419867624,0.022967139061265584,9.537195081540702,14.512756732212763,6.0,0.45,0.0011033076731855338,0.44776236470684944,0.0011033076731855338,0.75,0.7550928033760615,1.0000010758077895,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-23 12:00:54.597,49,27.333333333333332,24.666666666666668,36.0,34.333333333333336,29.5,30.366666666666667,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:45.017000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,422939,2925009.12,1581791.86,2142921.12,1158852.86,324806.7,0.848069877752497,3.74,-5.43687208029249e-07,6.74,6.632056883600391,0.01647126496374155,0.2673798245153753,0.267379690113774,-1.3440160129274403e-07,0.14833944560311696,0.15078278391622044,0.002443338313103477,0.03995782137513004,0.026022370755063088,8.341965283922645,12.8087921062627,8.0,0.45,-0.0024623019190626893,0.4505898693316627,-0.0024623019190626893,0.54,0.5346373303038857,0.9999994080587237,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-23 12:00:45.017,77,23.333333333333332,21.0,37.0,19.333333333333332,24.166666666666668,24.966666666666665,32.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:51.097000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1139600,4757911.32,3954412.0,3386755.3200000003,2814812.0,339934.3,0.20348618201644134,3.47,0.0,6.48,6.459839763650706,0.0035348773563031875,0.2881844380403458,0.28818445742259574,1.938224991615556e-08,0.15425732068383366,0.15480260139376292,0.0005452807099292634,0.04234364832829894,0.025581247408903763,7.87204324421926,13.030100045436,8.0,0.4,0.0016419060922464562,0.3992641636733856,0.0016419060922464562,0.84,0.8353261034877221,1.0000003310016894,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-23 12:00:51.097,77,21.666666666666668,21.666666666666668,21.0,36.0,24.5,24.96666666666667,33.0,10.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:52.737000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,617019,2045624.52,1622759.97,1267820.52,1005740.97,510665.0,0.2587574618288976,2.63,-5.977470592855197e-07,2.63,2.629999331451111,-3.43546048252671e-07,0.3802283641625158,0.38022823353656393,-1.3062595188850779e-07,0.3802283641625158,0.38022823353656393,-1.3062595188850779e-07,0.08010090031946597,0.08010090031946597,4.161389995472923,4.161389995472923,3.0,0.4,-0.00013592875356658742,0.39768875107147766,-0.00013592875356658742,0.8,0.8013089089933252,0.9999986816297564,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-23 12:00:52.737,77,15.333333333333334,15.0,20.0,23.0,12.333333333333334,17.133333333333333,7.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-23 12:00:54.277000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,829858,3586136.0,2522768.32,2406486.0,1692910.3199999998,299035.0,0.42241379310344834,3.04,-1.2684478292285542e-07,5.35,5.341758274495785,0.0014991783042865596,0.32894741014631546,0.32894736842105265,-4.172526280044053e-08,0.18692404533433118,0.1872042778076459,0.00028023247331471213,0.042484022618631836,0.021656846709936405,7.846012718175218,15.391088942037676,6.0,0.43,0.0017504727125592667,0.4268527664850671,0.0017504727125592667,0.73,0.729621271510231,0.9999996990693721,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-23 12:00:54.277,112,21.333333333333332,26.0,30.0,25.333333333333332,23.166666666666668,25.166666666666664,35.0,3.0,/arizona-statistics-for-each-scratcher-game
