,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:49.483000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,467303,2290788.68,2000056.84,1755557.6800000002,1532753.84,458490.0,0.1461929065986152,4.28,-4.1998806405653046e-07,7.92,7.879109313411891,0.005147263593768535,0.23364495794117765,0.23364492916847826,-2.8772699389723044e-08,0.1262679644969941,0.12691789899370873,0.0006499344967146325,0.03759693335411704,0.022026407934557186,8.86580312550058,15.132442879600426,10.0,0.38,-0.008885700206300527,0.3800043598779234,-0.008885700206300527,0.85,0.8512810255889132,0.9999991528241485,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-26 08:00:49.483,20,21.333333333333332,20.0,9.0,21.0,10.666666666666666,16.4,15.0,3.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:49.637000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,472421,2012483.9400000002,1729060.86,1462624.9400000002,1256639.86,402504.0,0.16393878754930424,3.66,-4.973798320383489e-07,6.58,6.561966682861139,0.003332634931873247,0.27322417961204354,0.273224171334615,-8.27742852038682e-09,0.15188715255688062,0.15239333698719443,0.0005061844303138052,0.05069794822112015,0.03938074537611504,6.574796534160426,8.464100592271272,9.0,0.41,-0.0025809780797776166,0.41103929302626857,-0.0025809780797776166,0.83,0.8273929155873737,0.9999998151790087,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-26 08:00:49.637,20,15.0,13.0,19.0,25.0,14.166666666666666,17.233333333333334,18.0,5.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:48.217000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,531503,2643266.12,1950616.01,1923030.12,1419113.01,330277.5,0.3545567143917614,3.67,-5.126585562362312e-09,6.64,6.591899488013327,0.007559187455439363,0.27247956542958734,0.27247957640282894,1.09732415931596e-08,0.15056320669983225,0.15170134220316836,0.0011381355033361074,0.04144054888350115,0.027471642450316344,8.043529774475964,12.133222939764163,8.0,0.41,-0.002228530737415397,0.41125367576191313,-0.002228530737415397,0.73,0.7288075659677038,1.0000001134119787,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-26 08:00:48.217,55,19.333333333333332,17.0,20.0,29.333333333333332,19.833333333333332,21.099999999999998,29.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:49.103000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,465125,2132794.58,1595378.75,1510988.58,1130253.75,305100.0,0.3386796107254832,3.43,-4.701078035436121e-07,5.48,5.462315856332084,0.003011375932690943,0.2915453265621063,0.29154526878826553,-5.7773840766994766e-08,0.18252288799268887,0.18307253302475532,0.0005496450320664481,0.03397317878387888,0.022056011039994456,9.811454619632665,15.112253683945486,6.0,0.45,0.0008193872470635165,0.4467793839453722,0.0008193872470635165,0.76,0.7646974458318426,0.9999994117279042,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-26 08:00:49.103,55,22.333333333333332,19.333333333333332,28.0,20.333333333333332,16.666666666666668,21.333333333333332,30.0,4.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:49.977000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3337966,11059888.6,10347694.6,7492182.6,7009728.6,2763465.0,0.06824380388519413,3.1,-5.79839300588362e-08,5.79,5.791633152356056,0.0005513537256598033,0.322580663865785,0.3225806626613217,-1.2044633068697408e-09,0.17256772378464225,0.17266286964207955,9.514585743730652e-05,0.05588194583211577,0.03676210720780413,5.964945076681892,9.067261538062505,7.0,0.89,0.0018024290842023841,0.8949929327249142,0.0018024290842023841,0.94,0.9446375518586707,0.9999999457499056,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-26 08:00:49.977,55,14.0,14.0,32.0,30.333333333333332,20.666666666666668,22.2,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:48.683000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,547807,2907444.6,1873499.94,2057314.6,1325692.94,322700.0,0.5502009875639111,3.42,-5.017347371879747e-07,7.09,7.015609579537914,0.01017644714020763,0.29239780752485056,0.29239772115989165,-8.636495890668172e-08,0.1411033579414774,0.14253928880487465,0.0014359308633972445,0.043551412246991106,0.020863556678045892,7.653682371496454,15.975856570446428,8.0,0.39,-0.0027562130416555275,0.3860493120092404,-0.0027562130416555275,0.63,0.6294899180872624,0.9999994647956737,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-26 08:00:48.683,83,16.666666666666668,21.0,10.0,17.0,11.833333333333334,15.3,8.5,2.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:48.923000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,383187,2390354.3200000003,1640040.36,1831860.3200000003,1256853.36,478140.0,0.457708348576864,4.28,-2.1950679321969983e-07,7.97,7.87728415648099,0.012181548527892966,0.23364491109972926,0.23364489109144504,-2.0008284223882455e-08,0.12541950196336674,0.12694730571287768,0.0015278037495109476,0.03523188052552189,0.019906156135910014,9.460894461350392,16.74387546095623,9.0,0.38,-0.013900983578238834,0.37546401307285193,-0.013900983578238834,0.67,0.6621365473597182,0.9999998128176267,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-26 08:00:48.923,83,22.0,21.666666666666668,8.0,22.0,13.833333333333334,17.5,20.0,4.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:49.320000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,385468,2089590.36,1341428.64,1489133.36,955960.6399999999,298380.0,0.5570421968230871,3.48,-4.771032769368156e-07,5.61,5.5847498396407955,0.004604143715665413,0.28735645893778866,0.28735637134557496,-8.759221370446824e-08,0.17823841458505413,0.17905904986145607,0.0008206352764019431,0.03993161905899908,0.02940667765742807,8.347422988519579,11.334756508197849,7.0,0.44,-0.0020796258799194523,0.43718708719364735,-0.0020796258799194523,0.63,0.6322307657524471,0.9999994534669971,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-26 08:00:49.320,83,19.666666666666668,15.666666666666666,24.0,17.333333333333332,15.666666666666666,18.46666666666667,25.0,3.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:47.723000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1591914,7905338.52,5539860.72,5633689.52,3947946.7199999997,348282.2,0.5088418840909338,3.48,-1.2996716640321273e-07,6.55,6.4947818035578875,0.007967014168248975,0.2873563591859722,0.2873563407409019,-1.844507030446252e-08,0.15275277714599286,0.15396976068575435,0.0012169835397614903,0.04929970331295917,0.0329149083211698,6.761337192040775,10.127002056639366,8.0,0.39,-0.003711270194613003,0.39468524475347755,-0.003711270194613003,0.69,0.6844610049849165,0.9999998496721635,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-26 08:00:47.723,111,15.333333333333334,14.333333333333334,11.0,24.333333333333332,15.166666666666666,16.033333333333335,12.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:47.887000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,310804,2981359.3600000003,1143758.72,2171207.3600000003,832954.72,331226.7,1.606355802538649,3.68,-6.295033973559837e-07,6.85,6.625477794766036,0.03436452195919758,0.2717393014955961,0.2717391632473647,-1.382482314182809e-07,0.14591810505369143,0.15093251097905352,0.005014405925362092,0.042219604446779836,0.027034337873667366,7.895025791604786,12.329087194663,8.0,0.4,-0.007344007290169106,0.4018393751125675,-0.007344007290169106,0.37,0.3674216119991197,0.9999996833421372,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-26 08:00:47.887,111,18.333333333333332,17.333333333333332,13.0,12.0,15.833333333333334,15.3,8.5,2.0
