,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:50.677000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,954423,3103504.77,2891901.69,2079245.77,1937478.69,309939.0,0.07174830673664148,3.03,-2.3859732231761036e-07,5.31,5.303385378840827,0.000450220098377291,0.3300330820453397,0.33003308518371494,3.138375226363621e-09,0.18847394845120907,0.18855880321082236,8.485475961328426e-05,0.04221917049470543,0.021435529608633663,7.895242185127673,15.550062420436177,6.0,0.4,-0.0013955755589300615,0.4015172891464818,-0.0013955755589300615,0.92,0.9202806148516751,1.0000001299597856,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-20 08:00:50.677,21,15.0,18.0,18.0,26.666666666666668,14.166666666666666,18.366666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:49.803000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1682779,7775222.7,7370572.02,6000057.7,5687793.02,555428.6,0.05500636856949507,4.38,-2.713493559730581e-09,9.56,9.52688219473494,0.0029992384515713415,0.2283105029026241,0.2283105228378045,1.993518039533626e-08,0.10465225765381574,0.10496613472901481,0.00031387707519907326,0.0383367298215684,0.01840644849605594,8.694836846223597,18.109170143669562,12.0,0.36,-0.007058766363788995,0.35840949657638504,-0.007058766363788995,0.94,0.9377611606796178,1.0000015904348742,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-20 08:00:49.803,21,17.333333333333332,19.0,8.0,29.0,12.666666666666666,17.2,21.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:49.377000,/scratchers/1360-500x/,Blackjack Tripler,596081,431227,2211460.51,1599852.17,1615379.5099999998,1168625.17,316268.6,0.3838031267892279,3.71,-1.06259817716325e-07,6.79,6.730477761478388,0.008813079278020247,0.2695418076172046,0.26954184113662466,3.351942007290276e-08,0.1472798733882884,0.14857786258851619,0.0012979892002277782,0.03791180881635913,0.02223698289505326,8.792155993297497,14.989089584317643,8.0,0.41,-0.006287321403757218,0.40714078552266086,-0.006287321403757218,0.69,0.6902869447333512,1.0000003252946768,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-20 08:00:49.377,48,17.666666666666668,17.0,20.0,23.0,19.166666666666668,19.366666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:49.590000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,660502,3075773.1999999997,2509907.6,2266359.1999999997,1849405.6,256491.7,0.2263005760771217,3.8,-2.390526248297638e-07,7.28,7.242668493950654,0.005388974351663581,0.26315795764544264,0.2631579118485012,-4.579694146134017e-08,0.1373305863524027,0.13807065735995472,0.0007400710075520234,0.04292812136208934,0.02641631841418844,7.76482650784485,12.618000954231098,9.0,0.37,-0.006853481678516055,0.3687937441506797,-0.006853481678516055,0.81,0.8073880442332098,0.9999992280946106,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-20 08:00:49.590,48,14.333333333333334,13.666666666666666,9.0,18.333333333333332,10.333333333333334,13.133333333333331,9.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:51,/scratchers/1360-500x/,Money Maker,587546,442806,2062286.46,1554249.0599999998,1474740.46,1111443.0599999998,294917.2,0.32824302927008486,3.51,-3.8603851486150015e-08,5.69,5.667006493345901,0.003482435450637315,0.2849002958985336,0.2849003484482754,5.254974178026117e-08,0.1758476280184192,0.17646000603214104,0.0006123780137218537,0.03931070912621772,0.02893203077175966,8.479291209521618,11.520770356385707,7.0,0.44,-0.0015604944824681223,0.4431831707789421,-0.0015604944824681223,0.72,0.7202009094484692,1.0000005642906569,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-20 08:00:51.000,48,17.0,13.0,26.0,24.666666666666668,20.0,20.133333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:47.733000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1571010,6679242.899999999,5372854.2,4726247.899999999,3801844.2,277950.0,0.24157477571510416,3.42,-3.722416293334463e-08,7.01,7.012025729076229,-0.00014978722431055892,0.29239767170297204,0.29239770021807865,2.851510660928369e-08,0.14263350539582872,0.14261214071896183,-2.1364676866891807e-05,0.04856180608932345,0.02520936278620929,6.864074954633647,13.222372374882513,9.0,0.44,-0.0008814007646999091,0.4356660352207598,-0.0008814007646999091,0.8,0.795945552209973,1.0000004010826757,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-20 08:00:47.733,76,12.666666666666666,14.666666666666666,24.0,26.333333333333332,17.833333333333332,19.099999999999998,26.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:48.960000,/scratchers/1360-500x/,Barrett-Jackson,573135,342609,2011703.8499999999,1202557.5899999999,1438568.8499999999,859948.5899999999,402312.0,0.672735679057209,3.51,-4.906209937841244e-07,6.33,6.253195444315963,0.012732417988379742,0.2849004246784144,0.2849004052785128,-1.939990162957983e-08,0.15790769169361618,0.1599182384278395,0.002010546734223323,0.0505179858858165,0.03815610928501023,6.598182962806309,8.735639069627519,8.0,0.4,-0.004492513846898841,0.39514135296705266,-0.004492513846898841,0.59,0.584151833065704,0.9999998987988985,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-20 08:00:48.960,76,12.0,11.333333333333334,15.0,17.666666666666668,15.333333333333334,14.266666666666666,14.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:48.273000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1474591,6541899.12,5043101.22,4629063.12,3568510.2199999997,326735.0,0.2957702017072433,3.42,-4.3623950845434985e-08,5.93,5.881452998445553,0.007559534420234774,0.2923976735742552,0.29239766618225077,-7.392004452988488e-09,0.1687503383334976,0.17002601232455591,0.0012756739910583237,0.03948271553335381,0.02409452919365129,8.44246451642806,13.83417422362555,7.0,0.34,-0.0055171086825445805,0.34078556031298995,-0.0055171086825445805,0.76,0.7579094369293397,0.9999999149365726,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-20 08:00:48.273,111,16.666666666666668,15.333333333333334,5.0,23.0,13.0,14.6,15.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:48.597000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1159256,5739149.88,4034210.88,4089968.88,2874954.88,260888.2,0.4227173102044762,3.48,-2.181343579584529e-07,5.61,5.5853290382856144,0.004667903622030008,0.2873563845213809,0.2873563659002406,-1.8621140296382066e-08,0.17820862077085725,0.1790404814372305,0.000831860666373252,0.03607437461569785,0.024565646074316508,9.240095773809074,13.5688286446503,7.0,0.44,-0.0013807478912922157,0.4416516492696216,-0.0013807478912922157,0.68,0.6734809124067626,0.9999998466671861,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-20 08:00:48.597,111,18.666666666666668,15.0,25.0,18.666666666666668,18.333333333333332,19.133333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-20 08:00:46.373000,/scratchers/1360-500x/,Red Hot 7s,1308478,1000579,5194657.66,3972298.6300000004,3886179.66,2971719.6300000004,247364.3,0.3077191842102479,3.97,-1.5859834788876104e-07,8.07,7.987024648401644,0.009925559843732246,0.2518892087149554,0.2518892007691749,-7.945780478024744e-09,0.12397257204771646,0.12520306923055746,0.0012304971828410033,0.042104485624596406,0.02052275032325485,7.916750222663152,16.241601855358454,10.0,0.38,-0.010423415099323506,0.3793997831985415,-0.010423415099323506,0.76,0.75668432984553,0.9999998974890962,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-20 08:00:46.373,126,15.333333333333334,18.333333333333332,11.0,21.333333333333332,14.166666666666666,16.033333333333335,18.5,3.0,/arizona-statistics-for-each-scratcher-game
