,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:40.123000,Red Hot 7s,1288580,1284413,5115662.600000001,5099119.61,3827082.6000000006,3814706.6100000003,243621.4,0.0033202598331201795,3.97,-1.1962849406850743e-07,7.99,7.986333662216339,0.00021710371601934073,0.2518891988988686,0.25188919830903606,-5.898325716735542e-10,0.12518672343202816,0.12521390193488155,2.7178502853386632e-05,0.04169426837806679,0.020509965773502663,7.994654217763782,16.251848029628118,10.0,0.39,-0.00010490850504084312,0.3876178414349616,-0.00010490850504084312,1.0,0.9972732620908198,0.9999992782279487,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-21 19:00:40.123,14,26.666666666666668,31.0,16.0,31.666666666666668,20.666666666666668,25.200000000000003,30.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:45.603000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-21 19:00:45.603,111,19.333333333333332,17.0,47.0,31.333333333333332,21.666666666666668,27.266666666666662,35.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:45.677000,Crossword ScanACTIV DO,436140,436124,1439262.0,1439209.2,1003122.0,1003085.2,240000.0,0.0005496074579856423,3.3,-1.38965203923216e-07,6.91,6.91487460363217,1.6113021567537826e-06,0.30303034514097676,0.30303030303030304,-4.211067372583699e-08,0.144615549235726,0.14461578225507238,2.3301934637398602e-07,0.0574700850366853,0.03295245468713717,5.800041884374081,10.115092690185758,9.0,0.39,-6.0947657330459776e-06,0.39231411143204353,-6.0947657330459776e-06,1.0,0.9999216362291632,0.9962264150956002,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-21 19:00:45.677,111,19.0,19.666666666666668,20.0,32.333333333333336,18.833333333333332,21.966666666666665,15.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:45.897000,$500 Loaded ScanACTIV DO,370722,370703,1438401.3599999999,1438327.64,1067679.3599999999,1067624.64,240000.0,0.0011631569177245912,3.88,-4.449612051095671e-07,7.1,7.095436114481902,2.254860890694601e-05,0.25773207344366056,0.2577320232675033,-5.017615728464264e-08,0.14093248614536194,0.14093566397687432,3.177831512379825e-06,0.049953305061526405,0.038513299617909884,6.672778363933162,8.6546492991238,10.0,0.44,5.695054093993722e-07,0.44346452510451373,5.695054093993722e-07,1.0,0.9998990028490029,0.9962159668848547,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-21 19:00:45.897,111,20.666666666666668,17.333333333333332,42.0,31.333333333333332,22.5,26.766666666666662,34.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:46.073000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148420,479448.27999999997,479396.6,331012.27999999997,330976.6,120000.0,0.0012599187310699297,3.23,-1.2515733319354337e-06,5.19,5.186810333636245,-1.1094477194176156e-05,0.3095979107043029,0.3095977040262969,-2.0667800604279307e-07,0.19279885522615958,0.1927967162236572,-2.1390025023715342e-06,0.0407644429787167,0.029087304308656522,8.176610430595982,11.458332676529377,6.0,0.42,5.587050307127351e-06,0.416427129137498,5.587050307127351e-06,1.0,0.9999521604938271,0.9938455734352358,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-21 19:00:46.073,111,27.666666666666668,21.0,33.0,32.333333333333336,14.0,25.6,31.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:36.223000,Wild Cash,929689,850595,3514224.42,3215249.0999999996,2584535.42,2364654.0999999996,292520.0,0.09174748207681574,3.78,-3.110178922165615e-08,6.78,6.7560313056918915,0.002863663590835305,0.2645502727782514,0.2645502961678026,2.338955124026043e-08,0.14759323461417762,0.14801589198639586,0.00042265737221824917,0.040911265892404285,0.027301334441819185,8.147636919700618,12.20910128443249,8.0,0.42,-0.000905321384831489,0.4222795808349525,-0.000905321384831489,0.91,0.9137064091331264,1.0000009508091996,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-21 19:00:36.223,20,27.333333333333332,22.666666666666668,35.0,42.666666666666664,30.666666666666668,31.666666666666664,46.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:44.537000,Cash,1113599,1074440,3017853.29,2911732.4,1904254.29,1837292.4,30218.6,0.03782216220448856,2.71,-1.373752614738963e-07,5.93,5.926341297692384,0.00021444051875529733,0.36900374072888575,0.36900372549623855,-1.5232647199159288e-08,0.16870199592544918,0.1687381724689705,3.617654352131017e-05,0.07139695593825968,0.03216499599750939,4.668712839860578,10.363013915092024,7.0,0.41,0.00015351626331348332,0.4078768238285667,0.00015351626331348332,0.97,0.9689427848781845,0.9999988673526898,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-21 19:00:44.537,20,16.666666666666668,20.0,27.0,30.666666666666668,23.0,23.46666666666667,21.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:44.737000,Triple Red 7`s,1106125,1031654,3849315.0,3590155.92,2743190.0,2558501.92,256904.0,0.0733686985659394,3.48,-2.5625627979739475e-07,5.6,5.589694254659513,0.0013143975780470444,0.28735639547596137,0.28735632183908044,-7.36368809262089e-08,0.17866582362042865,0.17890066154627512,0.00023483792584647056,0.035988125240538175,0.02461337337504072,9.262231317282332,13.542487276656106,6.0,0.45,-0.00024620003850739554,0.44669589474549143,-0.00024620003850739554,0.93,0.9330936422269265,0.9999964500694556,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-21 19:00:44.737,20,31.333333333333332,28.0,43.0,29.0,25.166666666666668,31.299999999999994,45.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:45.290000,Bullseye Bingo,1196254,1132009,4151001.3800000004,3928071.2300000004,2954747.3800000004,2796062.2300000004,345985.0,0.05696154677448549,3.47,-5.855290968700158e-08,6.47,6.4594050377433945,0.0011631904251452395,0.28818445491438416,0.2881844644219551,9.507570952749234e-09,0.15463315199750718,0.1548130197993207,0.0001798678018135047,0.04225658786061826,0.025598736012821772,7.888261391139374,13.02119711762224,8.0,0.39,-0.0007289878656359071,0.3941532625046747,-0.0007289878656359071,0.94,0.9435498648046763,1.0000005813127126,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-21 19:00:45.290,20,26.0,25.333333333333332,22.0,43.666666666666664,24.833333333333332,28.366666666666667,39.0,13.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,44.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:42.603000,Stocking Stuffer,800734,645711,3387104.8200000003,2731357.5300000003,2586370.8200000003,2085646.5300000003,56480.0,0.24070196609231231,4.23,-1.9404270383821832e-07,8.44,8.355503806361533,0.009546435461038807,0.2364066652583313,0.2364066766181375,1.1359806206812095e-08,0.11854986367582121,0.11968159229831739,0.0011317286224961781,0.04497461107694962,0.02788454429073218,7.411503942656486,11.953612165331396,11.0,0.38,-0.023081906526040516,0.37562976937837134,-0.023081906526040516,0.78,0.7759349239690501,1.000000200148961,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-21 19:00:42.603,48,23.333333333333332,21.666666666666668,9.0,39.666666666666664,20.5,22.833333333333332,18.0,2.0,/arizona-statistics-for-each-scratcher-game
