,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:56.433000,/scratchers/1360-500x/,Double Bingo,1755781,1654294,6373485.03,6005087.22,4617704.03,4350793.22,398850.0,0.06269900835741431,3.63,-3.663560437569569e-08,8.0,7.98120246142441,0.00242049544428613,0.2754821037563652,0.2754820949606063,-8.79575889900508e-09,0.12499186106712526,0.12529440329741107,0.0003025422302858072,0.043893654011682555,0.018573631554555766,7.594077336777237,17.946159991430992,9.0,0.36,-0.004287939040904493,0.36256310691252264,-0.004287939040904493,0.93,0.9295984067889284,0.9999994795464467,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-12 12:00:56.433,41,20.666666666666668,28.0,9.0,26.666666666666668,16.333333333333332,20.133333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:58.683000,/scratchers/1360-500x/,Lady Luck,677019,561240,2207081.94,1829642.4,1530062.94,1268402.4,244866.7,0.2044980930695732,3.26,-2.1862195584880908e-07,5.27,5.256093582180901,0.002335829345518485,0.30674853331963303,0.3067485969024245,6.358279147633539e-08,0.18981199600796222,0.19025536443836905,0.00044336843040682083,0.04123081182336091,0.03032572347716912,8.084452307642081,10.99142066038394,6.0,0.43,0.00010733738138217431,0.4281878640739555,0.00010733738138217431,0.84,0.8405288738809595,1.0000010047924297,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-12 12:00:58.683,41,23.333333333333332,18.0,30.0,37.666666666666664,23.666666666666668,26.53333333333333,35.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:59.613000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,606640,2202752.85,1874517.5999999999,1489887.85,1267877.5999999999,314820.0,0.17563084250502936,3.09,-3.2008235069986975e-07,5.5,5.4975479124186695,0.0009402243608521374,0.3236246990558101,0.32362472034981693,2.1294006835592683e-08,0.18172841323925043,0.18189927872043699,0.0001708654811865551,0.0475326607042123,0.02958769738777551,7.01264088999397,11.265571141236412,7.0,0.43,0.001569201635642322,0.4316245198096363,0.001569201635642322,0.87,0.8732212483947057,1.0000003757683495,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-12 12:00:59.613,41,19.666666666666668,18.333333333333332,31.0,38.0,21.166666666666668,25.633333333333333,33.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-12 12:00:57.703000,/scratchers/1360-500x/,Money Bags,923778,531770,4101574.3200000003,2361058.8000000003,3177796.3200000003,1829288.8000000003,80470.59,0.7382038433617472,4.44,-3.3883103630146323e-07,10.41,10.154446807404454,0.024862632667847925,0.22522530153854756,0.22522524279703354,-5.874151401408234e-08,0.09608997322386828,0.09847902293119666,0.0023890497073283806,0.04428092247330539,0.022336958769521086,7.5275896738468075,14.921969134397592,14.0,0.35,-0.0758363369014481,0.34697072244730964,-0.0758363369014481,0.52,0.513035011761065,0.9999996462009129,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-12 12:00:57.703,133,20.333333333333332,25.0,7.0,21.666666666666668,12.833333333333334,17.366666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-12 12:00:57.133000,/scratchers/1360-500x/,Unlock The Loot,675847,394847,2568218.6,1500418.5999999999,1892371.6,1105571.5999999999,256910.0,0.7122561846098888,3.8,-3.998884043781833e-07,7.34,7.240331538439852,0.013550648644066066,0.26315799997067485,0.2631579562171124,-4.375356243979667e-08,0.13626869312418272,0.1381152223058946,0.0018465291817118812,0.043194086426276875,0.026345396624653572,7.716954939666712,12.651648861586784,9.0,0.36,-0.011237499961808105,0.3640741002396221,-0.011237499961808105,0.55,0.54449004736912,0.9999997663750275,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-12 12:00:57.133,133,21.333333333333332,20.666666666666668,11.0,24.666666666666668,13.666666666666666,18.26666666666667,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-12 12:00:57.867000,/scratchers/1360-500x/,It`s All Cash,600681,202010,2264567.37,761577.7,1663886.37,559567.7,323408.6,1.9725952858345246,3.77,-9.191445600505413e-07,6.95,6.728488489559192,0.03244492007550415,0.2652522331950676,0.2652520327285525,-2.004665150545648e-07,0.14395130105032058,0.14862178950766305,0.00467048845734247,0.04191827619056473,0.027004151519462526,7.951667928884695,12.342391342259269,9.0,0.41,-0.006318183766082047,0.4097786566558601,-0.006318183766082047,0.31,0.3089458368363877,0.9999996170510805,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-12 12:00:57.867,133,22.666666666666668,20.0,26.0,13.666666666666666,19.833333333333332,20.433333333333334,19.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-12 12:00:56.643000,/scratchers/1360-500x/,Triple Red 7`s,1109828,600559,3862201.44,2089945.32,2752373.44,1489386.32,257756.0,0.8499721284531412,3.48,-1.5311405374747151e-07,5.64,5.589009239763543,0.008885507964872915,0.2873563658373785,0.2873563545760565,-1.1261321986033579e-08,0.17734677228348114,0.17892258844115053,0.0015758161576693852,0.03625648383477911,0.024505613947182217,9.193617120771078,13.6018261561887,7.0,0.44,-0.0027604639079711725,0.435585146977552,-0.0027604639079711725,0.53,0.5288644979212702,0.9999999537856368,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-12 12:00:56.643,133,25.333333333333332,22.666666666666668,32.0,28.0,24.333333333333332,26.46666666666667,34.0,6.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:53.283000,/scratchers/1360-500x/,$100 Stacked,538388,213152,2298916.76,910159.0399999999,1760528.7599999998,697007.0399999999,287437.5,1.5264816367250118,4.27,-4.3948363033615274e-08,8.08,7.844416236726449,0.029981198781882965,0.23419204776308317,0.23419211489241015,6.712932698604845e-08,0.12376848440766942,0.12747921194162815,0.0037107275339587215,0.0384889639434592,0.02177078187033307,8.660139328347514,15.308960212521027,10.0,0.38,-0.03393563871628169,0.37824380135778474,-0.03393563871628169,0.38,0.37029896509200266,1.0000001878585782,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-12 12:00:53.283,160,25.0,26.0,13.0,28.666666666666668,25.5,23.633333333333333,31.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:56.983000,/scratchers/1360-500x/,Cactus Crossword,2348917,1601866,8056785.3100000005,5494400.38,5707868.3100000005,3892534.38,335870.0,0.46710832847990674,3.43,-6.916132312138076e-08,7.15,7.068688392986396,0.011427456303286692,0.2915452096680256,0.29154520072212425,-8.945901353030195e-09,0.1398705955154339,0.1414689606338012,0.0015983651183673064,0.05144570746733557,0.027168560979797796,6.479296358476565,12.268887264309127,9.0,0.39,-0.0035944074861048525,0.39014414676761794,-0.0035944074861048525,0.67,0.6678815598335737,0.9999999342048174,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-12 12:00:56.983,160,17.333333333333332,19.666666666666668,17.0,29.0,20.0,20.6,20.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-12 12:00:55.670000,/scratchers/1360-500x/,Six Figures,621192,166798,2136900.48,573785.12,1515708.48,406987.12,267307.5,2.7269360474742284,3.44,-2.091375252564095e-07,5.58,5.486898357961767,0.017006098722826244,0.29069773521440956,0.2906977397164116,4.5020020489339174e-09,0.17920475439406747,0.18225232813889278,0.0030475737448253104,0.03460224751539413,0.022050845892378122,9.632729287185736,15.114356063206625,6.0,0.47,0.00643645690014943,0.4713106825727406,0.00643645690014943,0.27,0.2736547731739807,1.0000000056848928,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-12 12:00:55.670,160,27.666666666666668,25.666666666666668,39.0,18.0,31.666666666666668,28.4,40.0,12.0,/arizona-statistics-for-each-scratcher-game
