,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:46.983000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,975496,3103504.77,2955752.88,2079245.77,1980256.88,309939.0,0.048596093312294086,3.03,-2.9772448357053323e-07,5.31,5.303385378840827,0.0003213827918216538,0.3300331015592648,0.33003308518371494,-1.637554986055889e-08,0.1884982231256208,0.18855880321082236,6.0580085201544787e-05,0.0422120207859097,0.021435311873658117,7.896580851005309,15.55023000960425,6.0,0.41,-0.0005722545867799607,0.4083186782923601,-0.0005722545867799607,0.95,0.9464899472473294,0.999999007402823,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-14 08:00:46.983,15,15.0,18.0,20.0,19.0,13.166666666666666,17.033333333333335,22.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:46.190000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1713168,7775222.7,7503675.84,6000057.7,5790507.84,555428.6,0.03629227012097408,4.38,-1.1194513423799683e-07,9.55,9.52688219473494,0.00206200805426412,0.22831052784135775,0.2283105228378045,-5.003553238402958e-09,0.1047501390985084,0.10496613472901481,0.00021599563050640758,0.03831136870384596,0.01841460962175055,8.700593367578277,18.101152498051622,12.0,0.36,-0.0050640805159510305,0.3591294932149913,-0.0050640805159510305,0.96,0.9601729284323358,0.9999993944059477,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-14 08:00:46.190,15,17.333333333333332,19.0,8.0,20.0,10.666666666666666,15.0,17.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:45.843000,/scratchers/1360-500x/,Blackjack Tripler,596081,448516,2211460.51,1663994.3599999999,1615379.5099999998,1215478.3599999999,316268.6,0.3304616482992125,3.71,-2.1634688709588994e-07,6.78,6.730477761478388,0.007891135562666483,0.2695418372902787,0.26954184113662466,3.846345963953723e-09,0.14741459404300736,0.14857786258851619,0.0011632685455088276,0.037883789609382636,0.02225035315399006,8.798665542062531,14.980120746258372,8.0,0.41,-0.006552901321967268,0.4065825958507062,-0.006552901321967268,0.72,0.714842367217018,1.00000004337273,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-14 08:00:45.843,42,17.666666666666668,17.0,19.0,22.0,16.0,18.333333333333336,25.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:46.030000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,678408,3075773.1999999997,2577950.4,2266359.1999999997,1899542.4,256491.7,0.19393331911014577,3.8,-1.5516202322984896e-07,7.28,7.242668493950654,0.004899016219735683,0.26315793556895983,0.2631579118485012,-2.372045865284278e-08,0.13739754456060047,0.13807065735995472,0.0006731127993542529,0.042902081946977796,0.026403756004740084,7.7695417254780335,12.624016564099826,9.0,0.37,-0.00687208222261515,0.36877273285621004,-0.00687208222261515,0.83,0.823236384709737,0.9999995332265095,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-14 08:00:46.030,42,14.333333333333334,13.666666666666666,9.0,20.0,10.666666666666666,13.533333333333335,11.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:47.173000,/scratchers/1360-500x/,Money Maker,587546,456765,2062286.46,1603245.15,1474740.46,1146480.15,294917.2,0.28765123234440154,3.51,-9.356023926475803e-08,5.68,5.667006493345901,0.0031224643333283243,0.28490031155562623,0.2849003484482754,3.689264915784918e-08,0.17591073104859206,0.17646000603214104,0.0005492749835489807,0.039295650897639374,0.02893340727695544,8.48254540675705,11.520237288091245,7.0,0.45,-0.00036108189014275315,0.4485830300421957,-0.00036108189014275315,0.76,0.7533539103273126,1.0000004522673935,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-14 08:00:47.173,42,17.0,13.0,27.0,24.666666666666668,19.333333333333332,20.2,28.0,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,20.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:44.423000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1601899,6679242.899999999,5478494.58,4726247.899999999,3876595.58,277950.0,0.21763389719875567,3.42,-1.0586849941217035e-07,7.01,7.012025729076229,7.008973623889185e-05,0.2923976917744183,0.29239770021807865,8.443660326484803e-09,0.14260214577217753,0.14261214071896183,9.994946784303016e-06,0.04856603331132743,0.02519768333185252,6.863478081488923,13.228505364759478,9.0,0.44,-0.00023272456217878135,0.43851722754465,-0.00023272456217878135,0.82,0.8166647248463392,1.0000001317547005,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-14 08:00:44.423,70,12.666666666666666,14.666666666666666,24.0,25.666666666666668,16.833333333333332,18.766666666666666,27.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:45.503000,/scratchers/1360-500x/,Barrett-Jackson,573135,357475,2011703.8499999999,1254737.25,1438568.8499999999,897262.25,402312.0,0.6031726170504258,3.51,-1.9924490155253425e-07,6.32,6.253195444315963,0.011342106954119364,0.2849003416652255,0.2849004052785128,6.36132873044204e-08,0.15812477037020506,0.1599182384278395,0.0017934680576344453,0.050471674904778795,0.03817316427953705,6.604242393972178,8.731753568483267,8.0,0.39,-0.004801066381194963,0.39451773558921116,-0.004801066381194963,0.61,0.6056386234320447,1.000000370110242,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-14 08:00:45.503,70,12.0,11.333333333333334,14.0,21.0,16.833333333333332,15.033333333333335,18.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:44.883000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1496022,6541899.12,5116395.24,4629063.12,3620373.24,326735.0,0.277207877812405,3.42,-4.69080257418013e-08,5.92,5.881452998445553,0.007126057813521325,0.2923976745345111,0.29239766618225077,-8.352260327804117e-09,0.16882297007951888,0.17002601232455591,0.0012030422450370337,0.03946817570941394,0.02410380753961144,8.445575341573564,13.828852397225258,7.0,0.34,-0.005710297775197823,0.34058472811422885,-0.005710297775197823,0.77,0.7656651117085328,0.9999998974759512,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-14 08:00:44.883,105,16.666666666666668,15.333333333333334,4.0,22.0,12.333333333333334,14.066666666666666,12.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:45.183000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1183871,5739149.88,4119871.08,4089968.88,2936000.08,260888.2,0.39313595013047736,3.48,-1.941808336092382e-08,5.61,5.5853290382856144,0.004456570903129766,0.2873563274189896,0.2873563659002406,3.8481251019018003e-08,0.17824611498758092,0.1790404814372305,0.0007943664496495861,0.036068022670987195,0.024570788099882154,9.241724567315476,13.565994471263116,7.0,0.44,-0.0015279450818141897,0.4409924485499667,-0.0015279450818141897,0.69,0.6861868505126807,1.0000003407144573,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-14 08:00:45.183,105,18.666666666666668,15.0,25.0,22.666666666666668,20.333333333333332,20.333333333333336,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-14 08:00:43.263000,/scratchers/1360-500x/,Red Hot 7s,1308478,1023819,5194657.66,4064561.43,3886179.66,3040742.43,247364.3,0.278034774235151,3.97,-1.0579247178819739e-07,8.06,7.987024648401644,0.009222723626062586,0.2518891954137236,0.2518892007691749,5.355451304644987e-09,0.12405890820681495,0.12520306923055746,0.0011441610237425126,0.04207677105437104,0.020525331703128223,7.92196610528175,16.239571808893384,10.0,0.38,-0.010431847940322559,0.3793932481269195,-0.010431847940322559,0.77,0.7706157501000515,1.0000000764688983,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-14 08:00:43.263,120,15.333333333333334,18.333333333333332,11.0,24.666666666666668,14.166666666666666,16.7,21.0,3.0,/arizona-statistics-for-each-scratcher-game
