,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:45.577000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,704127,2925009.12,2633434.98,2142921.12,1929307.98,324806.7,0.11005641303332468,3.74,-3.7213753433519666e-07,6.65,6.632056883600391,0.0030528099761234356,0.26737977864643653,0.267379690113774,-8.853266253439074e-08,0.15032387369495495,0.15078278391622044,0.000458910221265485,0.03952306243000204,0.02615802590878537,8.433793342066204,12.742651329331794,8.0,0.46,0.00048134234479123625,0.4573044169703892,0.00048134234479123625,0.91,0.9078727005866302,0.9999970094761947,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-24 12:00:45.577,17,29.333333333333332,24.0,46.0,31.0,25.5,31.166666666666664,46.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:51.337000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1325931,4757911.32,4600980.57,3386755.3200000003,3275049.5700000003,339934.3,0.034362288034288285,3.47,-1.2388663492442928e-07,6.47,6.459839763650706,0.0009073563454020572,0.2881844737425505,0.28818445742259574,-1.6319954776466972e-08,0.15466226760385832,0.15480260139376292,0.00014033378990460643,0.04225240273138009,0.02560471749544074,7.889050764264477,13.018196169847519,8.0,0.4,0.0002206010715073844,0.39644988676325477,0.0002206010715073844,0.97,0.9686212479473345,0.9999983396868832,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-24 12:00:51.337,17,27.0,25.666666666666668,27.0,32.666666666666664,22.833333333333332,27.03333333333334,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:52.957000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,735694,2045624.52,1934875.22,1267820.52,1199181.22,510665.0,0.05570644098455973,2.63,-1.1370242255119837e-07,2.63,2.629999331451111,1.404987115263599e-07,0.3802281801149945,0.38022823353656393,5.342156944587728e-08,0.3802281801149945,0.38022823353656393,5.342156944587728e-08,0.08007650350933833,0.08007650350933833,4.162662362581365,4.162662362581365,3.0,0.39,-0.0005760289933320571,0.39241656437754374,-0.0005760289933320571,0.93,0.926773257585593,1.0000024546262842,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-24 12:00:52.957,17,17.666666666666668,17.333333333333332,24.0,46.666666666666664,23.666666666666668,25.866666666666664,26.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:51.657000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,646878,3474124.3800000004,2736293.9400000004,2652818.3800000004,2089415.9400000004,59932.76,0.27036837063867075,4.23,-3.435303445964196e-07,8.45,8.356060332739242,0.011425308965887213,0.2364067005982181,0.23640664524352037,-5.5354697742204806e-08,0.11832175867131188,0.11967362132151875,0.0013518626502068698,0.045042158085521984,0.027854626387234172,7.400389637477724,11.966450690247036,11.0,0.37,-0.023696883553421148,0.3747540924893642,-0.023696883553421148,0.77,0.7707924926368603,0.9999991316386109,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-24 12:00:51.657,52,23.666666666666668,22.333333333333332,15.0,29.666666666666668,19.0,21.933333333333334,13.5,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:51.857000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,400356,2189621.4,1641459.5999999999,1655567.4,1241103.5999999999,243500.0,0.33509274371153946,4.1,-3.6552833822087255e-07,7.73,7.664512764147674,0.008649468694428203,0.24390252817767608,0.2439024835804918,-4.459718427884951e-08,0.12935260643122978,0.1304714377510994,0.0011188313198696176,0.038620177595032064,0.0218068642429682,8.630880749008552,15.284606453790426,9.0,0.38,-0.017880066825583796,0.38266779736807316,-0.017880066825583796,0.71,0.7087985360302494,0.999999452464439,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-24 12:00:51.857,52,30.0,30.666666666666668,16.0,29.333333333333332,18.666666666666668,24.933333333333334,22.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:52.097000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,475626,2134126.62,1512490.6800000002,1463017.62,1036864.6800000002,304685.7,0.4101249595038645,3.18,-4.495895472822615e-07,6.14,6.076789685443616,0.009770142519595999,0.31446555018545574,0.31446550016259583,-5.002285990984845e-08,0.1629683502039683,0.1645605742116445,0.0015922240076761962,0.046575934661640485,0.023748165054149423,7.156664061483923,14.035372926924657,7.0,0.32,-0.005401363178523504,0.3193530756126211,-0.005401363178523504,0.71,0.7077500944821257,0.999999612963551,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-24 12:00:52.097,52,23.0,28.666666666666668,2.0,31.0,14.333333333333334,19.8,6.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:52.393000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,482586,2394398.2600000002,1684225.1400000001,1708324.2600000002,1201639.1400000001,398800.0,0.4207127907494544,3.49,-8.312427880689464e-08,6.4,6.350548220603759,0.00833553302536254,0.2865329751072452,0.28653298240309255,7.295847370691888e-09,0.15616500170701658,0.15746672023615121,0.0013017185291346323,0.041714930660398664,0.024564056091863438,7.990611724762729,13.569262956675146,8.0,0.39,-0.003425700976329689,0.38716442280574154,-0.003425700976329689,0.69,0.6844539284543671,1.0000000603861128,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-24 12:00:52.393,52,27.666666666666668,27.333333333333332,19.0,37.666666666666664,25.833333333333332,27.5,35.0,9.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:52.680000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,387567,1758148.57,1228587.39,1203527.57,841020.3899999999,251485.6,0.43286490903778074,3.17,-3.174377363842352e-07,5.05,5.036114898541426,0.0035224978504024163,0.3154575133873303,0.31545751552201523,2.1346849288228498e-09,0.19786877119813248,0.19856576351933966,0.0006969923212071794,0.04227942278725525,0.03134874491200434,7.883895537963394,10.63260283687828,6.0,0.42,-0.0006633365516246027,0.41607879621060617,-0.0006633365516246027,0.7,0.6998804634167325,1.000000015699392,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-24 12:00:52.680,52,26.666666666666668,20.333333333333332,38.0,37.0,28.666666666666668,30.133333333333333,43.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:51.077000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,373000,2195781.6,1547950.0000000002,1666677.6,1174950.0000000002,274143.8,0.41680958687296094,4.15,0.0,7.6,7.532644715988226,0.00892509866202053,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.13158112342129913,0.13275549792989375,0.0011743745085946167,0.0353156290970234,0.01982040104219466,9.438452807865172,16.816300133102143,9.0,0.39,-0.01508935017421179,0.3856881682224878,-0.01508935017421179,0.68,0.67903942865961,1.000000652916,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-24 12:00:51.077,80,32.0,33.0,18.0,39.0,28.25,30.05,41.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-24 12:00:50.497000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,574047,3045725.28,2014904.97,2177997.28,1440857.97,276801.8,0.5111488190008059,3.51,-4.814122821181709e-07,7.06,6.979012951064591,0.011466743789401136,0.2849004220548473,0.28490031109177616,-1.1096307112046233e-07,0.14166233229970263,0.14328673796879232,0.0016244056690896957,0.04741978520523447,0.026475453562678247,7.02932858410352,12.589723164281338,9.0,0.38,-0.0059660323968027005,0.38344854146897317,-0.0059660323968027005,0.65,0.6432527648876971,0.9999992386985687,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-24 12:00:50.497,80,22.333333333333332,23.666666666666668,17.0,23.333333333333332,19.166666666666668,21.1,11.0,2.0,/arizona-statistics-for-each-scratcher-game
