,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:01.073000,/scratchers/1360-500x/,Happy Holidays!,828580,780524,3504893.4000000004,3301616.5200000005,2676313.4000000004,2521092.5200000005,57486.89,0.0621163363637685,4.23,-1.5749860632916804e-07,8.38,8.355626810341745,0.0033921780411123653,0.23640665661906168,0.23640664636552386,-1.025353782435623e-08,0.11927522764609816,0.11967983045416793,0.0004046028080697678,0.04472652511570795,0.02791386506017862,7.452627936675686,11.941134809769704,11.0,0.38,-0.006906428991442005,0.3814029251130356,-0.006906428991442005,0.94,0.935817044784146,0.9999992955464295,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-21 12:01:01.073,20,19.0,17.0,14.0,24.333333333333332,15.833333333333334,18.03333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,7.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:01.213000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,503092,2244856.5999999996,2062677.1999999997,1697330.5999999996,1559585.1999999997,249683.3,0.08943363405904066,4.1,-9.69613664155792e-08,7.69,7.664083357800796,0.0028001378401866887,0.24390246267350632,0.24390250421407877,4.154057245409071e-08,0.13011440957551765,0.13047874785732358,0.00036433828180593153,0.03837815604172199,0.02180742138306891,8.685346381070586,15.284445793639602,9.0,0.39,-0.00699851224094841,0.3907167724272874,-0.00699851224094841,0.9,0.8953934875701337,1.0000019283645083,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-21 12:01:01.213,20,23.333333333333332,23.333333333333332,20.0,36.0,20.166666666666668,24.566666666666666,33.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:01.397000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1849405,6541899.12,6324965.1,4629063.12,4475560.1,326735.0,0.03315986728780317,3.42,-1.5810363934233746e-08,5.89,5.881452998445553,0.0009946358158355758,0.29239766544162693,0.29239766618225077,7.406238400342602e-10,0.16985706640273898,0.17002601232455591,0.00016894592181693202,0.039246222920423436,0.024206791849805828,8.493347326289378,13.770063500827513,7.0,0.35,-0.0008826845483487202,0.34560333535442483,-0.0008826845483487202,0.96,0.9633477251573384,1.0000000738506434,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-21 12:01:01.397,20,22.666666666666668,20.666666666666668,7.0,36.0,14.833333333333334,20.233333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:01.613000,/scratchers/1360-500x/,Festive $500s,583087,491742,2139929.29,1804693.14,1556842.29,1312951.14,427872.0,0.18544262098872225,3.67,-7.75755151306395e-08,7.01,6.978499638019084,0.0043130360345775744,0.27247958517044174,0.2724796009587234,1.5788281682027616e-08,0.14268188550628833,0.14329727761995842,0.0006153921136700935,0.055390621078180366,0.04121809365379009,6.017792319545976,8.086809342748726,10.0,0.41,0.0003583541813144253,0.4098475474776042,0.0003583541813144253,0.86,0.8683689513190977,1.0000003119274217,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-21 12:01:01.613,20,16.0,14.333333333333334,27.0,34.333333333333336,23.333333333333332,23.0,28.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:01.753000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1568253,5739149.88,5457520.44,4089968.88,3889267.4400000004,260888.2,0.05167555959483432,3.48,-8.062269396153146e-08,5.59,5.5853290382856144,0.0010255013270083712,0.28735634500652313,0.2873563659002406,2.0893717478376317e-08,0.17885706328149048,0.1790404814372305,0.00018341815574002274,0.03593641509366139,0.02460776173317731,9.275587476702965,13.54567356603862,6.0,0.45,-0.00011135699951608331,0.44733642753485103,-0.00011135699951608331,0.95,0.9530680557411909,1.0000014090060498,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-21 12:01:01.753,20,24.666666666666668,20.0,35.0,37.0,24.333333333333332,28.2,39.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:00:59.840000,/scratchers/1360-500x/,Red Hot 7s,1308478,1286131,5194657.66,5105940.07,3886179.66,3819809.0700000003,247364.3,0.017373940939376442,3.97,-1.3709522518063529e-08,7.99,7.987024648401644,0.0008209083405571457,0.25188917221902335,0.2518892007691749,2.85501515762121e-08,0.1251003732907163,0.12520306923055746,0.0001026959398411631,0.04172191399449444,0.020507411237213096,7.989356929638423,16.253872681381303,10.0,0.39,-0.00034159854744003127,0.387212736538228,-0.00034159854744003127,0.99,0.985822454167208,1.0000065233056783,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-21 12:00:59.840,35,21.0,25.0,18.0,39.0,19.0,24.4,32.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:00.480000,/scratchers/1360-500x/,Hit The Jackpot,596461,430105,2248657.97,1621495.85,1652196.9700000002,1191390.85,321600.0,0.38834840687143646,3.77,-5.242073237026873e-07,6.78,6.7355914535700485,0.007298831516803354,0.2652521284370288,0.26525210381129716,-2.4625731620542268e-08,0.14738929198054881,0.1484650615900958,0.0010757696095469726,0.039847033358024295,0.026268055826875792,8.365161022164997,12.689010465753112,8.0,0.42,-0.0023162039881768756,0.41890785972204664,-0.0023162039881768756,0.72,0.7150854007585241,0.9999997599696366,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-21 12:01:00.480,48,22.333333333333332,18.666666666666668,29.0,23.666666666666668,19.833333333333332,22.7,27.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:01:02.037000,/scratchers/1360-500x/,Instant Millions,734653,642258,2020295.75,1766209.5,1285642.75,1123951.5,674326.7,0.14537979367107728,2.75,-2.830921246108822e-07,2.75,2.7499989791098653,8.8140684346519e-08,0.3636364665789836,0.3636364986301506,3.2051166998225966e-08,0.3636364665789836,0.3636364986301506,3.2051166998225966e-08,0.07547528537092833,0.07547528537092833,4.416426377986159,4.416426377986159,3.0,0.4,-0.0016780794091968798,0.3975120347214477,-0.0016780794091968798,0.86,0.8641102012454427,1.0000006126856893,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-21 12:01:02.037,48,14.666666666666666,14.0,23.0,34.0,18.333333333333332,20.799999999999997,23.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:00:57.273000,/scratchers/1360-500x/,Double Bingo,1755781,1438223,6373485.03,5220749.49,4617704.03,3782526.49,398850.0,0.22235334431898565,3.63,-9.385625585568916e-08,8.04,7.98120246142441,0.006791609160521246,0.27548211951963214,0.2754820949606063,-2.455902581299796e-08,0.12444919301808993,0.12529440329741107,0.0008452102793211347,0.0440190052074635,0.018492409763431368,7.572446871875681,18.024913466664305,9.0,0.36,-0.007621486117765648,0.3601249552506738,-0.007621486117765648,0.8,0.8021219776633409,0.9999995962423943,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-21 12:00:57.273,111,19.333333333333332,26.0,12.0,22.333333333333332,16.833333333333332,19.299999999999997,19.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-21 12:00:59.640000,/scratchers/1360-500x/,Lady Luck,677019,384109,2207081.94,1252195.3399999999,1530062.94,868086.3399999999,244866.7,0.7599497682070285,3.26,-2.7152313144976503e-07,5.29,5.256093582180901,0.006088878873724297,0.3067485495469955,0.3067485969024245,4.73554290225664e-08,0.18910393349278667,0.19025536443836905,0.0011514309455823712,0.041381430243504436,0.030298521025730243,8.054973962746216,11.001125992388793,6.0,0.43,-7.991722526550573e-06,0.4276945683379985,-7.991722526550573e-06,0.57,0.5721818902758458,1.0000002024452683,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-21 12:00:59.640,111,21.666666666666668,16.0,31.0,29.666666666666668,25.5,24.76666666666667,35.0,6.0,/arizona-statistics-for-each-scratcher-game
