,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:57.323000,/scratchers/1360-500x/,Catan,611884,518311,2141594.0,1814088.5,1529710.0,1295777.5,356820.0,0.18016325558627808,3.5,-2.756205113030319e-07,6.09,6.063832377716429,0.003593704232821936,0.28571436446302495,0.2857142857142857,-7.874873925173276e-08,0.16432168670979577,0.16491221025086922,0.0005905235410734455,0.03937188841032146,0.026790209434954377,8.466139220003349,12.441837063180907,7.0,0.4,0.0010952111501905189,0.40497098266456755,0.0010952111501905189,0.85,0.8491241583530793,0.9999984733104127,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-03 12:00:57.323,27,27.333333333333332,21.666666666666668,30.0,29.0,19.333333333333332,25.466666666666665,30.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.553000,/scratchers/1360-500x/,Money Bags,923778,751945,4101574.3200000003,3338635.8000000003,3177796.3200000003,2586690.8000000003,80470.59,0.2292449129659276,4.44,-2.3961882888300777e-07,10.23,10.154446807404454,0.00791379849387426,0.22522527919344282,0.22522524279703354,-3.6396409275329944e-08,0.09770579892680692,0.09847902293119666,0.0007732240043897415,0.04375595240910928,0.022355618750432144,7.617933972182722,14.909813115916776,13.0,0.37,-0.02593122962273398,0.36570724263059606,-0.02593122962273398,0.78,0.7799639106099479,0.9999992928352526,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-03 12:00:57.553,63,22.333333333333332,28.0,12.0,28.0,16.5,21.366666666666667,12.5,3.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.143000,/scratchers/1360-500x/,Unlock The Loot,675847,531333,2568218.6,2019065.4,1892371.6,1487732.4,256910.0,0.27242065015242206,3.8,-1.9811146279025138e-07,7.28,7.240331538439852,0.005254433303717612,0.26315794687144795,0.2631579562171124,9.345664464532888e-09,0.1373932983831625,0.1381152223058946,0.0007219239227320984,0.042883550005800686,0.026367636551244616,7.772874609315391,12.641183935270652,9.0,0.37,-0.004067658580355272,0.372178376294638,-0.004067658580355272,0.78,0.7764138407050073,1.0000001305721702,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-03 12:00:57.143,63,23.0,22.666666666666668,14.0,41.333333333333336,19.833333333333332,24.166666666666664,24.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.710000,/scratchers/1360-500x/,It`s All Cash,600681,394777,2264567.37,1488309.29,1663886.37,1093532.29,323408.6,0.5210955520661368,3.77,-1.9485197198743382e-07,6.79,6.728488489559192,0.009871329527333834,0.2652520410748037,0.2652520327285525,-8.346251190172183e-09,0.1471690354623939,0.14862178950766305,0.00145275404526915,0.04116092264679631,0.02723448478793296,8.098129832231898,12.238700697882146,8.0,0.42,-0.0017372467676396892,0.4194706878746282,-0.0017372467676396892,0.65,0.6485114931332729,0.999999939671886,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-03 12:00:57.710,63,25.333333333333332,21.333333333333332,36.0,33.333333333333336,28.0,28.8,40.0,11.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:56.583000,/scratchers/1360-500x/,Triple Red 7`s,1109828,834926,3862201.44,2905542.48,2752373.44,2070616.48,257756.0,0.33067771864939494,3.48,-1.6520150828412411e-07,5.61,5.589009239763543,0.004141395040354331,0.28735636931078606,0.2873563545760565,-1.4734729547605241e-08,0.17818465539303854,0.17892258844115053,0.0007379330481119828,0.036090530918209164,0.024582112763220906,9.235930797572486,13.559640143151746,7.0,0.45,-7.072135416978846e-05,0.4476338665901232,-7.072135416978846e-05,0.76,0.7653213865629904,0.9999998442631594,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-03 12:00:56.583,63,29.0,25.333333333333332,43.0,33.0,29.166666666666668,31.899999999999995,46.0,12.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:53.103000,/scratchers/1360-500x/,$100 Stacked,538388,294962,2298916.76,1259487.7399999998,1760528.7599999998,964525.7399999998,287437.5,0.8257433383591891,4.27,-5.875404550079458e-07,8.0,7.844416236726449,0.019483206620899078,0.23419217506810314,0.23419211489241015,-6.017569298411019e-08,0.12504297384570068,0.12747921194162815,0.0024362380959274677,0.038077248204046586,0.021823758631296503,8.753874200403072,15.272392551074553,10.0,0.38,-0.029020223429866706,0.3822330043898826,-0.029020223429866706,0.51,0.5017454151557017,0.9999996886508451,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-03 12:00:53.103,90,28.333333333333332,29.333333333333332,15.0,24.0,18.0,22.93333333333333,21.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.973000,/scratchers/1360-500x/,Cactus Crossword,2348917,1902833,8056785.3100000005,6526717.19,5707868.3100000005,4623884.19,335870.0,0.23505891246701818,3.43,-2.9111112742942806e-08,7.11,7.068688392986396,0.005834459374535513,0.2915451979915783,0.29154520072212425,2.7305459560089673e-09,0.1406483535290407,0.1414689606338012,0.0008206071047605068,0.051226907559844194,0.027242967745701705,6.5069747391842165,12.23541038301505,9.0,0.39,-0.0012467777204196154,0.39480752727596435,-0.0012467777204196154,0.81,0.8048848600200499,1.0000000399509992,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-03 12:00:56.973,90,19.666666666666668,21.0,26.0,41.333333333333336,26.5,26.9,33.0,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:55.823000,/scratchers/1360-500x/,Six Figures,621192,306368,2136900.48,1053905.92,1515708.48,747537.9199999999,267307.5,1.0290823176662034,3.44,-8.729431939576439e-07,5.53,5.486898357961767,0.007129096447719957,0.29069792818138257,0.2906977397164116,-1.8846497096269843e-07,0.180962230941119,0.18225232813889278,0.0012900971977737874,0.03419292436436062,0.02209948144828787,9.748295392303074,15.0821173670513,6.0,0.45,0.002141067307909712,0.45229029181947134,0.002141067307909712,0.49,0.492546324057623,0.9999993690949551,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-03 12:00:55.823,90,31.666666666666668,29.0,44.0,21.0,24.0,29.933333333333337,42.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.423000,/scratchers/1360-500x/,500X FORTUNE,2001449,1694242,5103694.949999999,4320317.1,3102245.9499999993,2626075.0999999996,1276754.0,0.18209288809131366,2.55,-2.3146449114684474e-08,5.89,5.8914518035572465,0.0004619306917175119,0.3921568718221371,0.3921569357410534,6.391891632651081e-08,0.16965907825745194,0.16973744899282756,7.837073537561579e-05,0.07418812413256254,0.03383821675842813,4.493070194758455,9.850662521219668,7.0,0.4,0.0003657702671608264,0.4014865112907225,0.0003657702671608264,0.86,0.8636675880909542,1.0000008989060434,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-03 12:00:56.423,118,17.666666666666668,18.333333333333332,29.0,44.333333333333336,26.833333333333332,27.233333333333338,35.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.790000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,811556,4791755.16,2775521.52,3390657.16,1963965.52,281488.2,0.7241085187249529,3.42,-1.8735217730690595e-07,7.01,7.01260489443968,8.919841791607038e-05,0.2923977156000621,0.2923976705820727,-4.5017989391826774e-08,0.1425876439054145,0.14260036249766525,1.2718592250743344e-05,0.04862810446974838,0.025322399873214663,6.854688693235021,13.163138093557897,9.0,0.44,-0.0006149025105122285,0.4363206043117671,-0.0006149025105122285,0.58,0.5809128053998183,0.9999997880586144,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-03 12:00:56.790,118,21.0,24.333333333333332,38.0,28.666666666666668,24.666666666666668,27.333333333333332,36.0,4.0,/arizona-statistics-for-each-scratcher-game
10,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:54.750000,/scratchers/1360-500x/,5X,909845,337556,3985121.1,1478495.28,3075276.1,1140939.28,498187.5,1.695646586562687,4.38,-1.893817340391102e-07,9.92,9.526944776476213,0.04141677184058242,0.22831054552095206,0.2283105080121783,-3.750877375363615e-08,0.10079100707138001,0.10496544521483789,0.004174438143457873,0.039452235752718355,0.018337496903621454,8.44882384586607,18.175472871582407,12.0,0.33,-0.11174279551513348,0.32987734148576764,-0.11174279551513348,0.33,0.3230281756352783,0.9999999030969858,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-06-03 12:00:54.750,160,27.0,32.0,4.0,18.666666666666668,21.666666666666668,20.666666666666668,9.0,2.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:54.963000,/scratchers/1360-500x/,10X,728181,338663,3123896.49,1452864.27,2395715.49,1114201.27,312045.0,1.147792222809568,4.29,-1.8583979628417897e-07,8.16,8.008634436223613,0.019089515375452445,0.23310027641954098,0.23310026966326663,-6.756274345542934e-09,0.12252626536275935,0.12486523238929849,0.0023389670265391432,0.03469569149362283,0.01900187772858046,9.607068287321765,17.54039750655601,10.0,0.39,-0.022428197403078883,0.38747054094533284,-0.022428197403078883,0.44,0.4358139695076373,0.999999974799759,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-03 12:00:54.963,160,31.333333333333332,31.666666666666668,19.0,28.333333333333332,25.666666666666668,27.2,34.0,7.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:55.163000,/scratchers/1360-500x/,20X,923824,215695,3519769.44,821797.95,2595945.44,606102.95,320138.2,3.2851460883892254,3.81,-1.1560019102360102e-06,7.18,6.861415649732933,0.04693809322498144,0.2624674950139755,0.26246722441160203,-2.706023734533325e-07,0.13920834463985632,0.14574251889825723,0.0065341742584009155,0.041120483219991344,0.02590769983559806,8.105955483818486,12.864741026773148,9.0,0.41,-0.00715641839862712,0.4124510067571432,-0.00715641839862712,0.22,0.21982540645815596,0.9999996859609637,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-03 12:00:55.163,160,25.666666666666668,23.0,33.0,8.333333333333334,26.166666666666668,23.233333333333334,22.0,5.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:55.370000,/scratchers/1360-500x/,50X,942852,348617,3149125.6799999997,1164380.78,2206273.6799999997,815763.78,262490.0,1.7051993335509024,3.34,-6.698839532316844e-07,5.29,5.234791614027156,0.01101329362354425,0.29940139816898265,0.2994012622553884,-1.359135942680112e-07,0.18894862501932358,0.1910295717064264,0.0020809466871028193,0.03317241480747047,0.021160509864659553,10.048220112112478,15.751485689407161,6.0,0.42,-0.0033930894617353524,0.41880271045534967,-0.0033930894617353524,0.35,0.3502761000789046,0.999999733682754,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-03 12:00:55.370,160,32.0,30.0,35.0,18.333333333333332,24.833333333333332,28.03333333333333,38.0,6.0,/arizona-statistics-for-each-scratcher-game
