,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,51.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-05 12:00:57.430000,/scratchers/1360-500x/,Money Bags,923778,922277,4101574.3200000003,4094909.8800000004,3177796.3200000003,3172632.8800000004,80470.59,0.0022200957335071596,4.44,-2.1490094428702477e-07,10.16,10.154446807404454,0.0001875985886539393,0.2252252736263492,0.22522524279703354,-3.08293156559003e-08,0.09846055187062765,0.09847902293119666,1.8471060569014153e-05,0.043502980748946644,0.022345467025819157,7.662246546616047,14.916716692869558,13.0,0.38,-0.00027622708213471167,0.37533923220271803,-0.00027622708213471167,1.0,0.9987467587543166,0.9999159009824702,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-05 12:00:57.430,4,22.333333333333332,27.666666666666668,13.0,31.666666666666668,14.5,21.833333333333336,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-05 12:00:57.097000,/scratchers/1360-500x/,Unlock The Loot,675847,672473,2568218.6,2555397.4,1892371.6,1882924.4,256910.0,0.0053623761787306955,3.8,-1.565314263003203e-07,7.24,7.240331538439852,0.000267042851156007,0.2631579359293292,0.2631579562171124,2.028778323115432e-08,0.13807834946976927,0.1381152223058946,3.687283612532899e-05,0.042682224792560224,0.02635776544825971,7.809561565443492,12.646041154317292,9.0,0.37,-0.002479778328385826,0.37397320259826555,-0.002479778328385826,0.98,0.9824719202466733,1.0000153657786253,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-05 12:00:57.097,4,23.0,22.0,12.0,42.666666666666664,17.0,23.333333333333332,24.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-05 12:00:57.737000,/scratchers/1360-500x/,It`s All Cash,600681,593856,2264567.37,2238837.12,1663886.37,1644981.12,323408.6,0.01117687442185372,3.77,-5.359925424216721e-08,6.73,6.728488489559192,0.00030652347587420745,0.26525200360723,0.2652520327285525,2.9121322520087034e-08,0.1485762473998777,0.14862178950766305,4.554210778534573e-05,0.040833748047525625,0.02733225763984715,8.163070188588426,12.195154790299178,8.0,0.42,4.3183923758658084e-05,0.42323760059352245,4.3183923758658084e-05,0.99,0.9905711096973319,1.000009552896289,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-05 12:00:57.737,4,24.333333333333332,20.666666666666668,34.0,43.0,27.333333333333332,29.866666666666667,41.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-05 12:00:56.097000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1102346,3862201.44,3836164.08,2752373.44,2733818.08,257756.0,0.007866191330714761,3.48,-2.085416539326987e-08,5.59,5.589009239763543,0.00019583844293669805,0.2873563278316568,0.2873563545760565,2.6744399694855758e-08,0.178887555380844,0.17892258844115053,3.503306030652742e-05,0.03593991259573868,0.02462591028389318,9.274661643184087,13.535611668330507,6.0,0.45,2.4429029306595155e-05,0.44806009336410024,2.4429029306595155e-05,0.99,0.9949065555121728,1.000013712551459,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-05 12:00:56.097,4,28.333333333333332,25.0,42.0,45.666666666666664,29.0,34.0,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-05 12:00:50.070000,/scratchers/1360-500x/,$100 Stacked,538388,451815,2298916.76,1929250.0499999998,1760528.7599999998,1477435.0499999998,287437.5,0.1919139562005961,4.27,-2.5916806249871593e-08,7.89,7.844416236726449,0.005232873666556681,0.23419204354023584,0.23419211489241015,7.135217430787044e-08,0.12681560191784372,0.12747921194162815,0.0006636100237844278,0.03753635420541749,0.021952325056844635,8.880105406014023,15.183478100135211,10.0,0.4,-0.009449385297490228,0.39811610729558117,-0.009449385297490228,0.82,0.8162610785787995,1.0000015900615802,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-05 12:00:50.070,31,27.666666666666668,28.666666666666668,25.0,38.666666666666664,27.833333333333332,29.56666666666667,38.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-05 12:00:56.793000,/scratchers/1360-500x/,Cactus Crossword,2348917,2193535,8056785.3100000005,7523825.050000001,5707868.3100000005,5330290.050000001,335870.0,0.07138058102095683,3.43,-6.645555890487647e-09,7.08,7.068688392986396,0.0020671429841397425,0.29154519144185304,0.29154520072212425,9.280271218159442e-09,0.14117712732552923,0.1414689606338012,0.0002918333082719826,0.05107807810204689,0.02729239002757487,6.525937428083327,12.213276311433926,9.0,0.4,-0.00014381858650373315,0.39699846819935336,-0.00014381858650373315,0.94,0.9359576363517643,1.0000004493645849,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-05 12:00:56.793,31,19.0,21.0,23.0,39.0,25.0,25.4,31.0,9.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-05 12:00:54.730000,/scratchers/1360-500x/,Six Figures,621192,487556,2136900.48,1677192.64,1515708.48,1189636.64,267307.5,0.27502396863328704,3.44,-3.815900360551009e-07,5.5,5.486898357961767,0.0023352135884243375,0.29069778534598306,0.2906977397164116,-4.562957145459734e-08,0.18182772157272392,0.18225232813889278,0.00042460656616885584,0.03397513335967156,0.022093531618200053,9.810899703252053,15.086625751607812,6.0,0.44,-0.0009858204397827064,0.43844413758233997,-0.0009858204397827064,0.77,0.7717676905407117,0.9999994273286517,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-05 12:00:54.730,31,31.0,28.0,39.0,25.333333333333332,25.0,29.666666666666664,39.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-05 12:00:55.810000,/scratchers/1360-500x/,500X FORTUNE,2001449,1842134,5103694.949999999,4697441.699999999,3102245.9499999993,2855307.6999999993,1276754.0,0.08719108978697125,2.55,-1.4901728304476268e-07,5.89,5.8914518035572465,0.000345837851188474,0.392156921183257,0.3921569357410534,1.4557796412795199e-08,0.16967876765243034,0.16973744899282756,5.868134039721529e-05,0.0741832963508759,0.03384281402897775,4.493363555652346,9.849335046436256,7.0,0.4,0.00019472326211297686,0.39811452661140395,0.00019472326211297686,0.94,0.940613830872176,1.0000004292403053,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-05 12:00:55.810,59,17.333333333333332,18.0,24.0,39.333333333333336,22.833333333333332,24.299999999999997,27.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,15.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-05 12:00:56.457000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1106502,4791755.16,3784236.84,3390657.16,2677734.84,281488.2,0.264535139985984,3.42,-2.2197342170976368e-07,7.01,7.01260489443968,0.0002510210913011011,0.29239772572323713,0.2923976705820727,-5.514116441229788e-08,0.1425645757822715,0.14260036249766525,3.578671539375411e-05,0.04857860501002591,0.025199956842603167,6.861688724557955,13.227211573115026,9.0,0.44,0.0005539537304235541,0.44145211873678064,0.0005539537304235541,0.79,0.794765906883956,0.9999992916840981,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-05 12:00:56.457,59,20.666666666666668,24.0,40.0,25.666666666666668,24.5,26.96666666666667,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-05 12:00:52.890000,/scratchers/1360-500x/,5X,909845,459096,3985121.1,2010840.48,3075276.1,1551744.48,498187.5,0.9820075192456884,4.38,-2.387061554002069e-07,9.81,9.526944776476213,0.029382551334370358,0.22831055678224027,0.2283105080121783,-4.8770061961134203e-08,0.1019693262517157,0.10496544521483789,0.002996118963122185,0.03909864976347912,0.018329891166312926,8.52528528330949,18.183619847620356,12.0,0.34,-0.08126056402334352,0.3411977084203617,-0.08126056402334352,0.46,0.45100186585981844,0.9999997824315305,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-05 12:00:52.890,101,26.666666666666668,31.333333333333332,3.0,20.333333333333332,19.0,20.066666666666666,12.0,2.0,/arizona-statistics-for-each-scratcher-game
