,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:01:00.180000,/scratchers/1360-500x/,Catan,611884,514943,2141594.0,1802300.5,1529710.0,1287357.5,356820.0,0.18788215058536323,3.5,-2.77423215447722e-07,6.09,6.063832377716429,0.0035868453605718102,0.28571436497808356,0.2857142857142857,-7.92637978586086e-08,0.16432280974310604,0.16491221025086922,0.0005894005077631825,0.039370787479048375,0.026788854618997996,8.466375051546533,12.442462875474812,7.0,0.41,0.0012428333872793215,0.4052682683238086,0.0012428333872793215,0.85,0.8451013958418012,0.9999985263517776,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-04 12:01:00.180,28,23.333333333333332,19.333333333333332,23.0,26.0,17.333333333333332,21.799999999999997,28.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-04 12:01:00.420000,/scratchers/1360-500x/,Money Bags,923778,748591,4101574.3200000003,3323744.0400000005,3177796.3200000003,2575153.0400000005,80470.59,0.23475216201969829,4.44,-1.2034621147475402e-08,10.24,10.154446807404454,0.008137507718216388,0.2252252279357255,0.22522524279703354,1.4861308045288624e-08,0.09768411766971223,0.09847902293119666,0.0007949052614844299,0.043761297629798426,0.022351632192360988,7.617003143886251,14.91246904963651,13.0,0.37,-0.026154211234153967,0.36562352575890317,-0.026154211234153967,0.78,0.7772424596448572,1.0000002819569789,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-04 12:01:00.420,64,20.0,24.666666666666668,8.0,36.0,19.5,21.633333333333333,26.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-04 12:00:59.810000,/scratchers/1360-500x/,Unlock The Loot,675847,529021,2568218.6,2010279.7999999998,1892371.6,1481258.7999999998,256910.0,0.27798181247478587,3.8,-3.979545532872246e-07,7.28,7.240331538439852,0.005275770862663034,0.26315799946176627,0.2631579562171124,-4.324465385785459e-08,0.13739038213103752,0.1381152223058946,0.0007248401748570776,0.04288461724064628,0.026368036799396772,7.7726806779664726,12.640989529933266,9.0,0.37,-0.003937997427146905,0.3723249359914718,-0.003937997427146905,0.78,0.7743520211010302,0.999999407912986,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-04 12:00:59.810,64,20.666666666666668,20.333333333333332,10.0,23.666666666666668,14.333333333333334,17.8,8.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-04 12:01:00.590000,/scratchers/1360-500x/,It`s All Cash,600681,391697,2264567.37,1476697.69,1663886.37,1085000.69,323408.6,0.5330566798740701,3.77,-4.672588063596487e-07,6.8,6.728488489559192,0.009927434750945688,0.26525211333130627,0.2652520327285525,-8.060275374921488e-08,0.147160859675343,0.14862178950766305,0.001460929832320046,0.041162474653356436,0.027233275657827873,8.097823197212325,12.239238637321616,8.0,0.42,-0.001609251885250945,0.4197414906375512,-0.001609251885250945,0.65,0.6451191176483493,0.9999994304550739,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-04 12:01:00.590,64,22.333333333333332,19.0,29.0,22.0,20.0,22.466666666666665,29.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-04 12:00:59.190000,/scratchers/1360-500x/,Triple Red 7`s,1109828,830606,3862201.44,2890508.88,2752373.44,2059902.88,257756.0,0.33759878886341094,3.48,-3.04444662328172e-07,5.61,5.589009239763543,0.004204121981338552,0.2873564093232055,0.2873563545760565,-5.4747148980904825e-08,0.1781735252073338,0.17892258844115053,0.000749063233816738,0.03609261988457832,0.024580909377768825,9.235395715552706,13.560302083239764,7.0,0.45,-9.00503229574105e-05,0.4475472823462174,-9.00503229574105e-05,0.76,0.756953376058984,0.9999994332574712,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-04 12:00:59.190,64,24.666666666666668,22.333333333333332,36.0,23.666666666666668,23.666666666666668,26.06666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:00:55.870000,/scratchers/1360-500x/,$100 Stacked,538388,292534,2298916.76,1249120.18,1760528.7599999998,956586.1799999999,287437.5,0.8408959907775073,4.27,-1.4410142649782399e-07,8.0,7.844416236726449,0.020016611282454636,0.23419207121813757,0.23419211489241015,4.367427258733514e-08,0.12497758421929038,0.12747921194162815,0.0025016277223377653,0.038095831790942926,0.021816053114004513,8.749601931913732,15.27777321578393,10.0,0.38,-0.029283494377467505,0.38201934161649803,-0.029283494377467505,0.51,0.49772056646033347,1.0000002218976283,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-04 12:00:55.870,91,24.333333333333332,25.666666666666668,11.0,28.666666666666668,22.666666666666668,22.46666666666667,30.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:00:59.640000,/scratchers/1360-500x/,Cactus Crossword,2348917,1898183,8056785.3100000005,6510767.69,5707868.3100000005,4612584.69,335870.0,0.23808454518492222,3.43,-1.0597828594609779e-07,7.11,7.068688392986396,0.005907682549731196,0.2915452204018359,0.29154520072212425,-1.967971163807647e-08,0.14063811529425027,0.1414689606338012,0.0008308453395509396,0.05122971150752357,0.02724182194051918,6.506618540681509,12.235924592418558,9.0,0.39,-0.0012245727150479316,0.3948516357596578,-0.0012245727150479316,0.8,0.8032894613224908,0.9999997157303848,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-04 12:00:59.640,91,17.333333333333332,18.666666666666668,20.0,28.333333333333332,21.333333333333332,21.133333333333333,20.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:00:58.437000,/scratchers/1360-500x/,Six Figures,621192,303672,2136900.48,1044631.6799999999,1515708.48,740959.6799999999,267307.5,1.0470960559278826,3.44,-6.509471357289913e-07,5.53,5.486898357961767,0.00720239013918643,0.29069786364754635,0.2906977397164116,-1.2393113474340467e-07,0.1809490623961954,0.18225232813889278,0.0013032657426973737,0.03420141057991044,0.022108390505173332,9.745873923734743,15.076029512625428,6.0,0.45,0.002208849155167263,0.45259043624016515,0.002208849155167263,0.49,0.48804717560230576,0.9999995922705581,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-04 12:00:58.437,91,27.0,25.333333333333332,37.0,19.333333333333332,22.666666666666668,26.266666666666662,38.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:00:59.020000,/scratchers/1360-500x/,500X FORTUNE,2001449,1691892,5103694.949999999,4314324.6,3102245.9499999993,2622432.5999999996,1276754.0,0.18373492579602274,2.55,-1.39071594153571e-07,5.89,5.8914518035572465,0.0004813851882391998,0.3921569172829857,0.3921569357410534,1.8458067740922957e-08,0.16965577921361494,0.16973744899282756,8.166977921261753e-05,0.07418892150422242,0.03383737678637905,4.493021887476331,9.850906862262129,7.0,0.39,-0.00027657323503870785,0.3888234865995229,-0.00027657323503870785,0.83,0.831562798991983,1.0000002572518307,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-04 12:00:59.020,119,15.333333333333334,16.0,15.0,37.0,18.833333333333332,20.433333333333334,19.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-04 12:00:59.397000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,806767,4791755.16,2759143.14,3390657.16,1952376.1400000001,281488.2,0.7343426563972946,3.42,-5.0740390316933803e-08,7.01,7.01260489443968,7.572468169439171e-05,0.2923976756550857,0.2923976705820727,-5.07301295415985e-09,0.14258956494824662,0.14260036249766525,1.0797549418628538e-05,0.04862933347747894,0.025326348914694242,6.854515112688084,13.161083091547074,9.0,0.44,-0.0005931857888135025,0.43641594509599546,-0.0005931857888135025,0.58,0.5784452118115043,0.9999999764488682,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-04 12:00:59.397,119,18.666666666666668,21.666666666666668,31.0,28.333333333333332,24.5,24.833333333333336,34.0,6.0,/arizona-statistics-for-each-scratcher-game
