,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:44.967000,Bonus Money,584297,572299,2015824.6500000001,1974431.55,1431527.6500000001,1402132.55,251910.0,0.020688998501340386,3.45,-2.785611889303633e-07,5.51,5.508167336120447,0.000430250863111204,0.28985515320616423,0.28985516592718413,1.2721019904127218e-08,0.18147050973166445,0.18154858757510575,7.807784344129876e-05,0.03487101142522752,0.022991080210573084,9.558878626629026,14.497789697024986,6.0,0.44,-0.0010612676254762965,0.4398264613957136,-0.0010612676254762965,0.97,0.9689825763461858,1.00000209341796,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-04 19:00:44.967,4,28.0,25.666666666666668,37.0,37.333333333333336,23.833333333333332,30.366666666666667,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:45.280000,Money Ball Bingo,2081231,2073671,7762991.63,7734792.83,5681760.63,5661121.83,408157.9,0.0026126235844480335,3.73,-1.073073343021935e-07,8.7,8.701353682471398,0.00021630950425561676,0.2680965435140337,0.2680965365024898,-7.011543901036532e-09,0.11489979303903712,0.11492464695630847,2.4853917271347448e-05,0.04846205831055962,0.0241072373912571,6.878210280622361,13.82689114845233,11.0,0.37,-0.00011223269324714333,0.371285549760097,-0.00011223269324714333,1.0,0.9971809925132957,0.9999928263961992,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-04 19:00:45.280,4,20.0,25.0,11.0,27.0,14.666666666666666,19.533333333333335,13.5,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:45.563000,Winning Streak,834344,822290,3145476.88,3100033.3,2311132.88,2277743.3,314850.0,0.01563434969885808,3.77,-9.677315406432338e-08,6.74,6.735220622715564,0.0006716425960162851,0.26525201505919455,0.26525206359864134,4.853944679528155e-08,0.14837358182961277,0.14847323584729308,9.965401768030624e-05,0.04091171494571127,0.027370446646842714,8.14754480444551,12.17826336909175,8.0,0.42,-3.2334216492286174e-05,0.42416354922673405,-3.2334216492286174e-05,0.98,0.984049700290838,1.0000124834714954,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-04 19:00:45.563,4,23.666666666666668,20.0,31.0,38.333333333333336,25.833333333333332,27.76666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:45.827000,SET FOR LIFE,2442507,2435448,5324665.260000001,5309276.640000001,2882158.2600000007,2873828.6400000006,886248.0,0.0015467268983567189,2.18,-1.2054372831210733e-07,5.97,5.972180785079937,4.9742935590346386e-05,0.45871565162557004,0.4587156187290656,-3.289650446491876e-08,0.16743469354390317,0.16744302223707971,8.328693176545832e-06,0.1058316125470223,0.03935732625851985,3.149653437440394,8.469329328641066,8.0,0.37,1.681296600539764e-05,0.3744942624945473,1.681296600539764e-05,1.0,0.9978368547002087,0.9999752582093526,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-04 19:00:45.827,4,15.0,15.333333333333334,13.0,28.0,13.0,16.866666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:43.300000,5X,905715,736780,3967031.6999999997,3227096.4,3061316.6999999997,2490316.4,495937.5,0.22943352165538305,4.38,-1.2395043408711078e-07,9.61,9.527177580687383,0.008462146536459408,0.22831053058229442,0.2283105425694934,1.1987198983431924e-08,0.10408212213085696,0.10496288030015394,0.0008807581692969746,0.03850540451375947,0.01840698942983572,8.656691731719654,18.108086820737217,12.0,0.36,-0.029708460891854947,0.3604606122656407,-0.029708460891854947,0.78,0.7768862636609701,1.0000002289865966,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-04 19:00:43.300,38,25.666666666666668,29.0,6.0,32.666666666666664,17.166666666666668,22.1,23.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:44.113000,50X,938354,736398,3134102.36,2459569.32,2195748.36,1723171.3199999998,261225.0,0.27449158775378935,3.34,-1.30104078541908e-07,5.25,5.234495774459699,0.0025025758881481444,0.2994012365581124,0.2994012319956402,-4.562472177838117e-09,0.19056346864023738,0.19104036818201833,0.0004768995417809563,0.03280981127281681,0.021194791736546714,10.159422492886241,15.72660647079667,6.0,0.43,-0.0008563667240287651,0.4301149916916337,-0.0008563667240287651,0.78,0.783841410246556,0.9999999444348545,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-04 19:00:44.113,38,28.666666666666668,26.666666666666668,33.0,28.0,24.333333333333332,28.133333333333336,41.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:43.843000,20X,868850,674019,3310318.5,2568012.39,2441468.5,1893993.3900000001,301287.8,0.29055697559045673,3.81,-1.5186842614624548e-07,6.9,6.86486026892736,0.005288013670988877,0.2624672314615352,0.2624672312448532,-2.1668200567148688e-10,0.1449031390819046,0.1456693888623389,0.0007662497804342971,0.039924818737391385,0.026418731598808084,8.34892217296208,12.616882459689263,8.0,0.43,-0.0009737830280917336,0.42617129514971114,-0.0009737830280917336,0.77,0.7723872577778537,0.9999999971439758,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-04 19:00:43.843,38,24.333333333333332,21.666666666666668,32.0,28.0,24.666666666666668,26.133333333333333,36.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:43.567000,10X,690449,547841,2962026.21,2350237.89,2271577.21,1802396.8900000001,295920.0,0.25910706026668795,4.29,-3.7868507004076073e-07,8.07,8.00982696005127,0.0072231009673103435,0.23310032137184464,0.23310024962643813,-7.17454065046752e-08,0.12395132916382476,0.12484664212940737,0.0008953129655826092,0.0343786991118064,0.01917367511126272,9.695754713597179,17.38390997501685,10.0,0.4,-0.010622973655044974,0.39761947412112053,-0.010622973655044974,0.77,0.7718771288847531,0.9999988176083416,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-04 19:00:43.567,38,28.333333333333332,28.666666666666668,22.0,20.333333333333332,16.833333333333332,23.23333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:44.737000,One Word Crossword,1756173,1583972,6269537.609999999,5654780.04,4513364.609999999,4070808.04,329847.4,0.10828371749210411,3.57,-7.073661420070427e-09,6.47,6.444869679634455,0.0036041650285233216,0.280112046799345,0.2801120720716697,2.5272324732927842e-08,0.15460495368520083,0.1551621754525095,0.0005572217673086577,0.04746944240046255,0.03381673532529181,7.0220301472093345,9.856941301708474,8.0,0.36,0.00021475618498999186,0.35879816131956793,0.00021475618498999186,0.92,0.9167260398613284,1.0000008298996805,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-02-04 19:00:44.737,38,20.666666666666668,17.0,5.0,36.333333333333336,18.666666666666668,19.533333333333335,13.5,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:42.833000,Hit It Big,620298,452555,2140028.1,1561314.75,1519730.1,1108759.75,267315.0,0.369692451358279,3.45,-4.803643853061127e-07,5.41,5.382486022067904,0.00504135066561268,0.2898552116998887,0.28985508600822046,-1.2569166824016875e-07,0.18485583297145866,0.1857877560480517,0.0009319230765930386,0.039803537156551834,0.030968553467896204,8.374310148646398,10.763205421896288,6.0,0.43,-0.0025325629065261735,0.4301828459874183,-0.0025325629065261735,0.7,0.6976813534426943,0.9999988300916778,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-04 19:00:42.833,60,24.666666666666668,18.333333333333332,34.0,19.333333333333332,20.166666666666668,23.3,30.0,4.0,/arizona-statistics-for-each-scratcher-game
