,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-22 12:00:51.987000,/scratchers/1290-215-million-cash-explosion/,5X,909845,801990,3985121.1,3512716.1999999997,3075276.1,2710726.1999999997,498187.5,0.1345921503474804,4.38,-5.693599726642948e-08,9.59,9.526944776476213,0.006180393051378299,0.2283105152821919,0.2283105080121783,-7.270013591131885e-09,0.1043207022714048,0.10496544521483789,0.0006447429434330854,0.03842696852772631,0.01838859458332171,8.674369609470194,18.126281679500824,12.0,0.36,-0.02076148999205089,0.3636656080366304,-0.02076148999205089,0.85,0.8479537445025921,0.9999997632238938,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-22 12:00:51.987,27,24.666666666666668,28.666666666666668,10.0,29.333333333333332,18.666666666666668,22.26666666666667,25.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:52.270000,/scratchers/1290-215-million-cash-explosion/,10X,728181,635453,3123896.49,2726093.37,2395715.49,2090640.37,312045.0,0.1446601418220142,4.29,-1.3572535853564864e-07,8.04,8.008634436223613,0.004133524762576076,0.23310026473785012,0.23310026966326663,4.925416519085957e-09,0.12435122352759058,0.12486523238929849,0.0005140088617079097,0.03428755100719958,0.019216014809557605,9.72155269193811,17.345754594728085,10.0,0.4,-0.0055651379267065565,0.40115212503755376,-0.0055651379267065565,0.86,0.8609738626112723,1.000000144801414,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-22 12:00:52.270,27,28.333333333333332,28.333333333333332,23.0,37.666666666666664,22.5,27.96666666666666,40.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-22 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/,20X,923824,787407,3519769.44,3000020.67,2595945.44,2212613.67,320138.2,0.1738322411183927,3.81,-2.2333179458581053e-07,6.89,6.861415649732933,0.004215646815304854,0.2624672502183319,0.26246722441160203,-2.5806729864186195e-08,0.14513069912867246,0.14574251889825723,0.0006118197695847705,0.0398638430933189,0.02641494367106746,8.361707444712042,12.618753865739182,8.0,0.43,-0.0005490154053987216,0.4265828227811815,-0.0005490154053987216,0.85,0.8533360886490895,0.9999994324705734,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-22 12:00:52.570,27,24.0,20.333333333333332,30.0,26.0,23.0,24.666666666666664,34.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-22 12:00:52.870000,/scratchers/1290-215-million-cash-explosion/,50X,942852,814342,3149125.6799999997,2719902.28,2206273.6799999997,1905560.2799999998,262490.0,0.1580858427987479,3.34,-1.0294487484685533e-07,5.24,5.234791614027156,0.0017655179700472698,0.29940122842661243,0.2994012622553884,3.382877594715339e-08,0.19069289996477815,0.1910295717064264,0.0003366717416482534,0.03278637215308754,0.021206790136529746,10.166698842374222,15.717759726314492,6.0,0.43,9.387520164498807e-05,0.43391912649793996,9.387520164498807e-05,0.87,0.8658326661814417,1.0000007159833575,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-22 12:00:52.870,27,28.666666666666668,26.333333333333332,33.0,39.0,26.833333333333332,30.76666666666667,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-22 12:00:53.830000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1339674,5026732.48,4715652.48,3598683.4800000004,3375978.4800000004,314143.8,0.06587610790618133,3.52,-1.0178867130485679e-07,5.93,5.913795395534828,0.0019848375173539576,0.28409093800814816,0.2840909362186009,-1.7895472881335195e-09,0.16876118085049532,0.16909614437372034,0.00033496352322501255,0.03857597941764121,0.024995717423892193,8.6409000721368,13.335394302731837,7.0,0.36,0.00010988588590227679,0.3552833556561567,0.00010988588590227679,0.94,0.9395984767135988,0.9999999045105339,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-22 12:00:53.830,27,24.333333333333332,22.333333333333332,6.0,34.666666666666664,16.0,20.666666666666664,14.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:53.517000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,462807,2141791.9,1601312.22,1522776.9,1138505.22,237660.0,0.33574219140304945,3.46,-1.3738732348310259e-07,5.54,5.529457172214736,0.0026611012685654324,0.2890173807477868,0.28901746248816995,8.174038312880327e-08,0.180369596930517,0.18084957869371943,0.00047998176320243613,0.034946022707981104,0.022969342953765164,9.538323322558835,14.511367895389558,6.0,0.45,0.0010494784257239686,0.44752396784636594,0.0010494784257239686,0.76,0.7576377460216482,1.0000008379338192,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-22 12:00:53.517,48,27.333333333333332,24.666666666666668,36.0,34.666666666666664,28.833333333333332,30.3,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:44.470000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,426932,2925009.12,1596725.6800000002,2142921.12,1169793.6800000002,324806.7,0.8307850757018274,3.74,-4.2587152485434015e-07,6.74,6.632056883600391,0.016146508289799532,0.2673797930138252,0.267379690113774,-1.0290005120205947e-07,0.14838685434248228,0.15078278391622044,0.002395929573738159,0.03994848389491278,0.02602754281845089,8.343916619629445,12.806253704254088,8.0,0.45,-0.0023882004755860333,0.45075889711753747,-0.0023882004755860333,0.55,0.5441205697065138,0.9999995373779178,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-22 12:00:44.470,76,23.333333333333332,21.0,37.0,20.333333333333332,25.833333333333332,25.499999999999996,36.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:50.170000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1142478,4757911.32,3964398.66,3386755.3200000003,2821920.66,339934.3,0.20045469703092358,3.47,-1.664817432806846e-07,6.48,6.459839763650706,0.003486328333986241,0.28818448601780144,0.28818445742259574,-2.859520570330787e-08,0.1542647837073876,0.15480260139376292,0.0005378176863753137,0.04234279065583847,0.025583163030570136,7.872202831918023,13.029125110027795,8.0,0.4,0.0016101787903833125,0.3992013415403801,0.0016101787903833125,0.84,0.8372240630367497,0.9999995042692345,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-22 12:00:50.170,76,21.666666666666668,21.666666666666668,21.0,25.333333333333332,20.166666666666668,21.96666666666667,24.0,7.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:51.753000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,618615,2045624.52,1626957.45,1267820.52,1008342.45,510665.0,0.25550951869041405,2.63,-2.765899009615642e-07,2.63,2.629999331451111,-2.2388808290192404e-08,0.3802282420494211,0.38022823353656393,-8.512857141429464e-09,0.3802282420494211,0.38022823353656393,-8.512857141429464e-09,0.08010542219478153,0.08010542219478153,4.161155162928437,4.161155162928437,3.0,0.4,-0.000153723929867622,0.3974755735195624,-0.000153723929867622,0.8,0.8028333507801613,0.9999999129961784,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-22 12:00:51.753,76,15.333333333333334,15.0,20.0,31.0,17.5,19.76666666666667,11.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-22 12:00:53.217000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,832672,3586136.0,2531322.88,2406486.0,1698650.88,299035.0,0.4176070843614522,3.04,-3.476443115835755e-07,5.35,5.341758274495785,0.0015879737586332115,0.3289474827777738,0.32894736842105265,-1.1435672114812334e-07,0.18690747364420646,0.1872042778076459,0.00029680416343944027,0.04248848828890244,0.021656052479023354,7.845188336641919,15.391655041646894,6.0,0.43,0.0016976303921369465,0.42641690784499164,0.0016976303921369465,0.73,0.7315059016647872,0.9999991657296929,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-22 12:00:53.217,111,21.333333333333332,26.0,29.0,21.333333333333332,19.333333333333332,23.4,28.5,3.0,/arizona-statistics-for-each-scratcher-game
