,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:34.030000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,670376,2925009.12,2507206.24,2142921.12,1836830.2400000002,324806.7,0.16594340473020572,3.74,-9.572407584356518e-08,6.66,6.632056883600391,0.0042036240977190165,0.26737970473906014,0.267379690113774,-1.4625286148817196e-08,0.1501516030194567,0.15078278391622044,0.0006311808967637278,0.03955977396327422,0.02614498712604658,8.425961785656613,12.748984854159296,8.0,0.45,-0.0008633602315909065,0.4542371069628902,-0.0008633602315909065,0.86,0.8574436541412347,0.9999996717577957,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-01 08:00:34.030,24,29.333333333333332,24.0,45.0,34.0,30.666666666666668,32.599999999999994,45.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:40.377000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1304935,4757911.32,4528124.45,3386755.3200000003,3223189.45,339934.3,0.05100483113978321,3.47,-9.937889409889524e-08,6.47,6.459839763650706,0.0011130965679568647,0.2881844666797994,0.28818445742259574,-9.257203670287595e-09,0.15463048273413008,0.15480260139376292,0.00017211865963284723,0.04226112973234924,0.025605731592052282,7.887420915558922,13.017676721637365,8.0,0.4,0.00031827614808118944,0.3966432898039012,0.00031827614808118944,0.95,0.9524518802530583,0.999999367002319,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-01 08:00:40.377,24,27.0,25.666666666666668,27.0,33.333333333333336,23.666666666666668,27.333333333333332,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:42.190000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,719430,2045624.52,1892100.9,1267820.52,1172670.9,510665.0,0.07957296125997569,2.63,-4.756617366145884e-07,2.63,2.629999331451111,-2.214606945475087e-07,0.38022831774219124,0.38022823353656393,-8.420562730426795e-08,0.38022831774219124,0.38022823353656393,-8.420562730426795e-08,0.08009035171234997,0.08009035171234997,4.161942079850859,4.161942079850859,3.0,0.39,-0.0005976342764163883,0.39215774360058486,-0.0005976342764163883,0.9,0.8951958800415746,0.9999972706164987,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-01 08:00:42.190,24,17.666666666666668,17.333333333333332,23.0,31.0,15.333333333333334,20.866666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,42.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:40.730000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,616497,3474124.3800000004,2607782.31,2652818.3800000004,1991285.31,59932.76,0.3329718818520875,4.23,-1.1887495327475407e-07,8.47,8.356060332739242,0.013699886499188919,0.23640664748817194,0.23640664524352037,-2.2446515757224006e-09,0.11805626390549517,0.11967362132151875,0.0016173574160235765,0.04513431566982565,0.027845861026212955,7.385275155881038,11.970194514110396,11.0,0.37,-0.0302922814775015,0.3722224480420526,-0.0302922814775015,0.73,0.7222948488283714,0.9999999714194117,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-01 08:00:40.730,59,23.666666666666668,22.333333333333332,15.0,39.333333333333336,24.0,24.866666666666667,26.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:40.930000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,379084,2189621.4,1554244.4,1655567.4,1175160.4,243500.0,0.4100102686579456,4.1,-2.573597818324948e-07,7.75,7.664512764147674,0.01056212740647214,0.24390250179508494,0.2439024835804918,-1.8214593139331825e-08,0.12910778487805002,0.1304714377510994,0.0013636528730493758,0.038685209964258276,0.021780593627100515,8.616361580203174,15.302976521296555,9.0,0.38,-0.018507180370213823,0.3821700453725413,-0.018507180370213823,0.68,0.6713222270239602,0.9999998173200171,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-01 08:00:40.930,59,30.0,30.666666666666668,18.0,32.333333333333336,21.666666666666668,26.53333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:41.230000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,447533,2134126.62,1423154.9400000002,1463017.62,975621.9400000002,304685.7,0.49864308430429877,3.18,-6.605043299163894e-07,6.15,6.076789685443616,0.011755270274841738,0.31446561651093274,0.31446550016259583,-1.1634833690932211e-07,0.16264859600577308,0.1645605742116445,0.0019119782058714119,0.046650650291536935,0.023708513096094834,7.145195390353784,14.058793424349144,7.0,0.32,-0.00458357412186779,0.320149470823256,-0.00458357412186779,0.68,0.6778571079010309,0.9999992593951117,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-01 08:00:41.230,59,23.0,28.666666666666668,2.0,27.666666666666668,12.166666666666666,18.700000000000003,4.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:41.550000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,454552,2394398.2600000002,1586386.48,1708324.2600000002,1131834.48,398800.0,0.5083340372393603,3.49,-3.0257443949272865e-07,6.41,6.350548220603759,0.009892626208973982,0.28653303798697166,0.28653298240309255,-5.558387911053231e-08,0.15592422020870078,0.15746672023615121,0.001542500027450433,0.04176596502232206,0.024535241369481077,7.980839916509105,13.585153745140719,8.0,0.38,-0.0063139331456054685,0.3814758829187852,-0.0063139331456054685,0.63,0.630111043102831,0.9999996191400646,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-01 08:00:41.550,59,27.666666666666668,27.333333333333332,17.0,25.333333333333332,21.333333333333332,23.73333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:41.890000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,363840,1758148.57,1153372.8,1203527.57,789532.8,251485.6,0.5263065168913412,3.17,-6.936178830735682e-07,5.06,5.036114898541426,0.003866921783428621,0.3154576320562663,0.31545751552201523,-1.1653425108226756e-07,0.19780088297617768,0.19856576351933966,0.0007648805431619832,0.042291646325857676,0.031341362531172576,7.8816064525548,10.635076699336814,6.0,0.42,-9.94001396550977e-05,0.4184408846408617,-9.94001396550977e-05,0.66,0.6611315337820217,0.9999992954893434,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-01 08:00:41.890,59,26.666666666666668,20.333333333333332,39.0,25.0,22.166666666666668,26.633333333333333,30.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:40.090000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,364044,2195781.6,1510782.6,1666677.6,1146738.6,274143.8,0.45166569366063397,4.15,-3.971451618437629e-07,7.61,7.532644715988226,0.009622893555701268,0.2409639511193541,0.24096392126537208,-2.985398200872069e-08,0.13149018190579448,0.13275549792989375,0.0012653160240992667,0.03533903893758831,0.01981291015374126,9.43219473016861,16.822622367370585,9.0,0.39,-0.014982198916011935,0.3857733941759963,-0.014982198916011935,0.67,0.6646605133851412,0.9999997267487802,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-01 08:00:40.090,87,32.0,33.0,19.0,29.333333333333332,20.0,26.666666666666664,31.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 08:00:39.477000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,551145,3045725.28,1934518.95,2177997.28,1383373.95,276801.8,0.5739423463622462,3.51,-4.910781565501405e-07,7.07,6.979012951064591,0.012742913895398257,0.28490042480866035,0.28490031109177616,-1.1371688418693182e-07,0.1414838218098772,0.14328673796879232,0.0018029161589151188,0.04745883982449856,0.026446622487489257,7.0235405399286135,12.603423526814119,9.0,0.38,-0.008248833781755071,0.3789372856701255,-0.008248833781755071,0.61,0.6095427678712989,0.9999993051199638,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-01 08:00:39.477,87,22.333333333333332,23.666666666666668,16.0,23.0,18.833333333333332,20.766666666666666,7.0,1.0,/arizona-statistics-for-each-scratcher-game
