,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:50.543000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,691027,2178591.48,2114542.62,1466633.48,1423515.62,310958.6,0.029400314583488896,3.06,-2.932076157758538e-07,5.4,5.397481858430101,0.00031544316567834067,0.3267974814404254,0.32679745762283974,-2.3817585681484843e-08,0.18521315726999038,0.18527158149464493,5.842422465454633e-05,0.04737741375563118,0.029630150577361177,7.035629704252097,11.24947906730602,6.0,0.42,0.00023361863985124905,0.4162868365821062,0.00023361863985124905,0.97,0.9674585010901043,0.999997593848161,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-09 08:00:50.543,8,15.333333333333334,15.0,18.0,21.666666666666668,13.5,16.7,19.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:50.320000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,569847,2033785.08,1983067.56,1449364.08,1413220.56,507855.0,0.024382938145811512,3.48,-2.823907825330054e-07,5.58,5.582030767541753,0.0002310380363655037,0.28735640298587994,0.2873563331423921,-6.98434878265708e-08,0.17910489156443024,0.17914627160688076,4.138004245052285e-05,0.034909979813420075,0.023015746240172493,9.548207987179556,14.482247860961914,6.0,0.43,1.6220937995913577e-05,0.42721350312420114,1.6220937995913577e-05,0.97,0.9739186214147437,0.9999904965692622,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-09 08:00:50.320,8,21.333333333333332,18.333333333333332,19.0,21.666666666666668,12.166666666666666,18.5,25.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:49.833000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,581217,2221362.92,2133066.39,1616086.92,1551849.3900000001,317708.6,0.042611996065756996,3.67,-1.8283537808182593e-07,6.61,6.602157760209237,0.001488473637665728,0.2724796138516108,0.27247967688292135,6.303131055984679e-08,0.15124051482701426,0.15146563234628124,0.00022511751926698742,0.04134099596810122,0.027596395074854008,8.062909501194513,12.078420111613564,8.0,0.41,-0.0020523420867795765,0.41317802637142964,-0.0020523420867795765,0.95,0.9534214447167473,1.0000055883742822,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-09 08:00:49.833,8,17.666666666666668,16.333333333333332,15.0,30.666666666666668,15.666666666666666,19.06666666666667,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:49.573000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,892920,2235466.5999999996,2053715.9999999998,1263524.5999999996,1160795.9999999998,319711.4,0.089722673301797,2.3,-4.86922242429792e-07,3.64,3.641114681790566,0.0006487717564665026,0.4347828204010781,0.4347827253914844,-9.500959369246331e-08,0.274463107101034,0.27464117101311314,0.00017806391207914052,0.05659148998059869,0.042931317819929704,5.890128261708417,7.7642327041247325,4.0,0.4,0.0007616246469654321,0.4025331330458867,0.0007616246469654321,0.93,0.9285110165720056,0.999997530787047,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-09 08:00:49.573,36,13.0,12.333333333333334,12.0,20.0,10.0,13.466666666666669,4.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:50.083000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,499193,2070351.4300000002,1712231.99,1466750.4300000002,1213038.99,296194.3,0.210911436599384,3.43,-5.781926781865186e-07,5.48,5.462177535524518,0.002524631247965987,0.2915453580737646,0.2915452500566329,-1.0801713168362426e-07,0.18261613065059562,0.18307716904041876,0.00046103838982314294,0.035004772607438804,0.02304597702549975,9.52232938603114,14.463171360108083,6.0,0.44,-0.0004704601769384877,0.4421167470977923,-0.0004704601769384877,0.81,0.8119245321369437,0.9999982285844601,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-09 08:00:50.083,36,21.0,18.0,26.0,18.0,15.0,19.6,29.0,4.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:50.773000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,618723,2726463.75,2320211.25,1999406.75,1701488.25,272400.0,0.17403115492513394,3.75,-1.0774880945992512e-07,6.96,6.931321405146509,0.0047453000964842295,0.2666666953996856,0.26666674002177915,4.462209352018576e-08,0.14359125096812317,0.14427263454519648,0.0006813835770733134,0.03794936423238077,0.020157106705675637,8.783509500416258,16.53594405945054,8.0,0.37,-0.0027406781965755665,0.3690253458270247,-0.0027406781965755665,0.85,0.8530887663718187,1.0000009556812368,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-09 08:00:50.773,36,20.0,20.666666666666668,7.0,28.333333333333332,15.0,18.2,24.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:51.023000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,406306,2002158.4,1430197.12,1433363.4,1023891.1200000001,414672.0,0.4497023836576359,3.52,-8.390451805562193e-08,6.35,6.293600648799532,0.009574912956785508,0.2840909329274219,0.28409096584785015,3.292042827229835e-08,0.15738461204994836,0.15889155601106406,0.0015069439611156976,0.04754913358936237,0.034663276878455294,7.010171522138313,9.615914111718796,8.0,0.4,-0.0022826450661495713,0.40132023770151937,-0.0022826450661495713,0.71,0.706225984707708,1.0000002897593767,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-09 08:00:51.023,36,15.0,14.0,11.0,26.0,17.833333333333332,16.766666666666666,21.0,6.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:48.833000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,322597,2290788.68,1380715.1600000001,1755557.6800000002,1058118.1600000001,458490.0,0.660335405930985,4.28,-1.1588197525130797e-07,8.01,7.879109313411891,0.016670806601718033,0.2336448868883151,0.23364492916847826,4.228016314833383e-08,0.12483676935500809,0.12691789899370873,0.002081129638700635,0.038052988892714135,0.02196371231942259,8.75947703536203,15.175211788779585,10.0,0.37,-0.02618561988829731,0.3666183825047168,-0.02618561988829731,0.56,0.5513456792459789,1.0000002745415666,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-09 08:00:48.833,64,19.666666666666668,19.333333333333332,5.0,21.0,16.833333333333332,16.366666666666667,16.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:49.003000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,339892,2012483.9400000002,1244004.72,1462624.9400000002,904112.72,402504.0,0.6177761486297473,3.66,-5.787759391362749e-07,6.62,6.561966682861139,0.009413347454436992,0.273224201851441,0.273224171334615,-3.0516825955118065e-08,0.1509721833691853,0.15239333698719443,0.0014211536180091244,0.05088202677722355,0.03926969960732315,6.5509754599012195,8.487925090560214,9.0,0.42,-0.0006490526504620181,0.41506168790454046,-0.0006490526504620181,0.62,0.6244785321913418,0.999999819195175,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-09 08:00:49.003,64,14.0,13.333333333333334,17.0,20.666666666666668,14.833333333333334,15.966666666666665,12.0,5.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:47.460000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,440848,2643266.12,1617912.16,1923030.12,1177064.16,330277.5,0.6331048907480753,3.67,-9.889288419346215e-08,6.67,6.591899488013327,0.011804226166696196,0.2724795909789902,0.27247957640282894,-1.4576161277979338e-08,0.14993151667086962,0.15170134220316836,0.0017698255322987355,0.041577777114408854,0.027428079807754302,8.016957487798448,12.152386772657362,8.0,0.4,-0.006401776973614076,0.4025756654255609,-0.006401776973614076,0.59,0.5907337986029004,0.9999999155907048,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-09 08:00:47.460,99,17.333333333333332,16.666666666666668,13.0,22.0,18.0,17.4,23.0,7.0
