,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:39.223000,Red Hot 7s,1288580,1285779,5115662.600000001,5104542.63,3827082.6000000006,3818763.63,243621.4,0.0022543452478204122,3.97,-1.2341948062480702e-07,7.99,7.986333662216339,0.00017936359800027317,0.2518891998537773,0.25188919830903606,-1.5447412238245306e-09,0.12519144714648248,0.12521390193488155,2.2454788399073333e-05,0.04169245062417564,0.020509395834150856,7.995002828302508,16.252300098904616,10.0,0.39,-0.00011111144132431016,0.3876130316882494,-0.00011111144132431016,1.0,0.9981056827087118,0.9999971848718109,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-19 19:00:39.223,12,26.666666666666668,31.0,16.0,31.666666666666668,20.166666666666668,25.1,26.5,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:44.630000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-19 19:00:44.630,109,19.333333333333332,17.0,47.0,30.666666666666668,22.5,27.3,37.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:44.710000,Crossword ScanACTIV DO,436140,436127,1439262.0,1439219.0999999999,1003122.0,1003092.0999999999,240000.0,0.0005426554263110352,3.3,-6.948212402741746e-08,6.91,6.91487460363217,-1.0497018121404343e-06,0.3030303240854936,0.30303030303030304,-2.105519053552385e-08,0.14461593405868045,0.14461578225507238,-1.5180360807276472e-07,0.05746991678772343,0.03295239330787483,5.800058864884853,10.115111535020745,9.0,0.39,-4.650717742656077e-06,0.3923169441203875,-4.650717742656077e-06,1.0,0.9999404633896569,0.9976744186093125,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-19 19:00:44.710,109,19.0,19.666666666666668,21.0,31.666666666666668,20.5,22.366666666666667,15.0,6.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:44.933000,$500 Loaded ScanACTIV DO,370722,370705,1438401.3599999999,1438335.4,1067679.3599999999,1067630.4,240000.0,0.001157588461658793,3.88,-2.7809925279001246e-07,7.1,7.095436114481902,1.8244114358633623e-05,0.25773203043797166,0.2577320232675033,-7.170468385719886e-09,0.14093309277741278,0.14093566397687432,2.571199461537388e-06,0.04995317124472624,0.0385134522149128,6.672796239597996,8.654615013006286,10.0,0.44,7.113207888231036e-07,0.4434648395540678,7.113207888231036e-07,1.0,0.9999032336182336,0.9993936892670126,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-19 19:00:44.933,109,20.666666666666668,17.333333333333332,42.0,31.666666666666668,26.0,27.53333333333334,40.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:45.107000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148423,479448.27999999997,479406.29,331012.27999999997,330983.29,120000.0,0.0012390333037133453,3.23,-6.049148833716996e-07,5.19,5.186810333636245,-1.1873568700197053e-05,0.3095977105000772,0.3095977040262969,-6.473780289617537e-09,0.1927990054358936,0.1927967162236572,-2.2892122363837863e-06,0.04076439273530335,0.02908736051258678,8.176620517078655,11.458310569696108,6.0,0.42,4.5028900519847945e-06,0.41642261465229885,4.5028900519847945e-06,1.0,0.9999618827160494,0.9997613208960343,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-19 19:00:45.107,109,27.666666666666668,21.0,33.0,33.333333333333336,19.833333333333332,26.96666666666667,35.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:35.630000,Wild Cash,929689,859141,3514224.42,3247552.98,2584535.42,2388411.98,292520.0,0.08088800425674485,3.78,-3.0176566971284074e-07,6.77,6.7560313056918915,0.0027333405347415344,0.2645503443824764,0.2645502961678026,-4.821467375348831e-08,0.14761241698362335,0.14801589198639586,0.0004034750027725187,0.04090302580030598,0.027296245138616598,8.149279057429275,12.211380742286826,8.0,0.42,-0.0009899457649191444,0.42210009262361303,-0.0009899457649191444,0.92,0.9216663200032228,0.9999977805279703,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-19 19:00:35.630,18,27.333333333333332,22.666666666666668,36.0,29.666666666666668,23.666666666666668,27.866666666666667,42.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:43.547000,Cash,1113599,1078125,3017853.29,2921718.75,1904254.29,1843593.75,30218.6,0.03427503954864906,2.71,-2.566982192204846e-07,5.93,5.926341297692384,0.00024824510014653236,0.3690037847595148,0.36900372549623855,-5.9263276230847595e-08,0.16869629444046277,0.1687381724689705,4.1878028507719156e-05,0.0714001018377537,0.032167230953716056,4.6685072058802835,10.362294655246478,7.0,0.41,0.00011412774257027498,0.40739706341725423,0.00011412774257027498,0.97,0.9710661833991793,0.9999951189678153,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-19 19:00:43.547,18,16.666666666666668,20.0,27.0,30.333333333333332,19.333333333333332,22.666666666666664,18.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:43.740000,Triple Red 7`s,1106125,1040464,3849315.0,3620814.72,2743190.0,2580350.72,256904.0,0.06428002101184979,3.48,-1.988502741777987e-07,5.6,5.589694254659513,0.0010771956870357989,0.28735637897997524,0.28735632183908044,-5.714089479358364e-08,0.1787081578893586,0.17890066154627512,0.0001925036569165317,0.03597911796950021,0.02461610074068857,9.264550774502654,13.540989342430656,6.0,0.45,-0.0002998420960502798,0.4464556864837575,-0.0002998420960502798,0.94,0.9389153790495831,0.9999968490291059,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-19 19:00:43.740,18,31.333333333333332,28.0,43.0,29.333333333333332,26.833333333333332,31.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:44.310000,Bullseye Bingo,1196254,1139604,4151001.3800000004,3954425.8800000004,2954747.3800000004,2814821.8800000004,345985.0,0.04991749748699236,3.47,-2.2253546453543413e-07,6.47,6.4594050377433945,0.0011094944383137004,0.2881845021716179,0.2881844644219551,-3.7749662784580806e-08,0.15464144597507856,0.1548130197993207,0.0001715738242421272,0.042253641238840164,0.025597236897586816,7.888811853574769,13.021961569715915,8.0,0.39,-0.0007988590022155176,0.3940150590793857,-0.0007988590022155176,0.95,0.9489708675206319,0.9999973649105581,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-19 19:00:44.310,18,26.0,25.333333333333332,23.0,30.666666666666668,20.5,25.1,26.5,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,44.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-19 19:00:41.690000,Stocking Stuffer,800734,653805,3387104.8200000003,2765595.1500000004,2586370.8200000003,2111790.1500000004,56480.0,0.22534210540588914,4.23,-5.423787355673501e-08,8.43,8.355503806361533,0.008989133258134815,0.2364066322075358,0.2364066766181375,4.441060169613209e-08,0.11861534317208412,0.11968159229831739,0.0010662491262332652,0.04495287763884455,0.027888563539993604,7.415088207085168,11.951895198025817,11.0,0.38,-0.022163905823897576,0.37598274512356294,-0.022163905823897576,0.79,0.7851492990690482,1.000000835926472,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-19 19:00:41.690,46,23.333333333333332,21.666666666666668,9.0,40.666666666666664,22.5,23.43333333333333,20.0,2.0,/arizona-statistics-for-each-scratcher-game
