,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:02.520000,/scratchers/1360-500x/,Blackjack Tripler,596081,551895,2211460.51,2047530.45,1615379.5099999998,1495635.45,316268.6,0.0812443285324267,3.71,-2.1977695123516917e-07,6.74,6.730477761478388,0.002040958721284598,0.2695418382148247,0.26954184113662466,2.921799968635952e-09,0.1482752389464379,0.14857786258851619,0.0003026236420782813,0.037690812692867795,0.02230851193180161,8.843746474953514,14.941244387609602,8.0,0.42,0.0003445721757217207,0.4210795446220568,0.0003445721757217207,0.93,0.926231208149806,1.000000135392972,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-16 12:01:02.520,13,24.0,23.333333333333332,31.0,37.333333333333336,20.666666666666668,27.266666666666662,38.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:02.740000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,778010,3075773.1999999997,2956438.0,2266359.1999999997,2178428.0,256491.7,0.041084034233087256,3.8,0.0,7.25,7.242668493950654,0.0011903944547862772,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13790649423393964,0.13807065735995472,0.0001641631260150822,0.04274189942115955,0.026377051252293976,7.79867054477589,12.636856130104437,9.0,0.37,-0.0019964812829306256,0.3742802430943362,-0.0019964812829306256,0.96,0.9599319537668135,1.0000016109298342,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-16 12:01:02.740,13,20.666666666666668,18.333333333333332,13.0,39.666666666666664,17.916666666666668,21.916666666666664,28.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:02.937000,/scratchers/1360-500x/,Money Maker,587546,547269,2062286.46,1920914.19,1474740.46,1373645.19,294917.2,0.07470735285390179,3.51,-9.891123766823398e-08,5.67,5.667006493345901,0.0009257200694052092,0.2849003130801275,0.2849003484482754,3.536814791038623e-08,0.17629680454200447,0.17646000603214104,0.00016320149013657193,0.03920866517885034,0.028949472527983158,8.50139003059135,11.513923090840477,7.0,0.45,0.00026727164631816893,0.4514119320281907,0.00026727164631816893,0.94,0.9399636772393154,1.0000016868010286,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-16 12:01:02.937,13,23.333333333333332,17.0,38.0,39.333333333333336,25.166666666666668,28.566666666666663,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:00.913000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1755652,6679242.899999999,6004329.84,4726247.899999999,4248677.84,277950.0,0.11099841464383448,3.42,-1.3989904322716926e-07,7.01,7.012025729076229,0.00019648165908983293,0.29239770172487217,0.29239770021807865,-1.5067935232870866e-09,0.1425841255534132,0.14261214071896183,2.801516554862271e-05,0.048551632384022256,0.02515444367873409,6.865516429795061,13.251263998374114,9.0,0.44,0.0003739606291943875,0.4411838525170756,0.0003739606291943875,0.9,0.9025978651605201,0.9999999541545236,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-16 12:01:00.913,41,17.666666666666668,20.0,36.0,32.333333333333336,22.333333333333332,25.666666666666668,37.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:02.103000,/scratchers/1360-500x/,Barrett-Jackson,573135,443519,2011703.8499999999,1556751.69,1438568.8499999999,1113232.69,402312.0,0.2921526949396531,3.51,-4.432306091634711e-07,6.29,6.253195444315963,0.005719862447947452,0.2849004111768677,0.2849004052785128,-5.8983549156010895e-09,0.15900873036214527,0.1599182384278395,0.0009095080656942311,0.0502858098987319,0.03824508911043074,6.62867620356385,8.71540908692058,8.0,0.39,-0.00570365873995155,0.3926935007589525,-0.00570365873995155,0.75,0.7443010189514133,0.9999999291579025,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-16 12:01:02.103,41,17.0,15.333333333333334,20.0,27.666666666666668,17.0,19.4,14.0,2.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,41.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.080000,/scratchers/1360-500x/,Happy Holidays!,828580,557044,3504893.4000000004,2356296.12,2676313.4000000004,1799252.12,57486.89,0.4882257110312117,4.23,-5.092738524037118e-08,8.54,8.355626810341745,0.021643193527568237,0.23640663142491436,0.23640664636552386,1.494060949958076e-08,0.117144450442559,0.11967983045416793,0.002535380011608926,0.04543559536810725,0.027784055597039403,7.336295268442246,11.996767165153038,11.0,0.37,-0.04422700580678021,0.3670697569405542,-0.04422700580678021,0.65,0.6415747063484335,1.0000001296494867,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-16 12:01:01.080,76,18.666666666666668,17.666666666666668,12.0,31.666666666666668,20.333333333333332,20.066666666666666,21.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.217000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,352699,2244856.5999999996,1446065.9,1697330.5999999996,1093366.9,249683.3,0.5539755820104906,4.1,-6.223782746625292e-07,7.78,7.664083357800796,0.015652169692585212,0.24390259082406393,0.24390250421407877,-8.660998515597207e-08,0.1284679457700726,0.13047874785732358,0.00201080208725099,0.03886625560216533,0.021733312496961584,8.57621149380454,15.336171861397663,9.0,0.38,-0.02187912403461401,0.37892349237413264,-0.02187912403461401,0.6,0.5975327277859406,0.9999993571548722,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-16 12:01:01.217,76,23.666666666666668,24.333333333333332,15.0,20.0,14.833333333333334,19.566666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.400000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1627895,6541899.12,5567400.899999999,4629063.12,3939505.8999999994,326735.0,0.17374357869023244,3.42,-1.616553246040204e-07,5.91,5.881452998445553,0.004444778001740837,0.2923977080863599,0.29239766618225077,-4.190410912707776e-08,0.16927362862377413,0.17002601232455591,0.0007523837007817891,0.039370533144775,0.02414745331214735,8.466524912758222,13.803875985246169,7.0,0.34,-0.0021820018140534542,0.34425261342817115,-0.0021820018140534542,0.85,0.8462032951842833,0.9999991812454302,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-16 12:01:01.400,76,22.666666666666668,21.0,8.0,23.666666666666668,13.166666666666666,17.700000000000003,10.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.603000,/scratchers/1360-500x/,Festive $500s,583087,218390,2139929.29,801491.2999999999,1556842.29,583101.2999999999,427872.0,1.6692252314748386,3.67,-3.7430225373907063e-07,7.17,6.978499638019084,0.026963395837638026,0.27247966602245066,0.2724796009587234,-6.506372723924514e-08,0.13953494175230913,0.14329727761995842,0.0037623358676492913,0.05622080952321797,0.04065031409663238,5.9288417730364875,8.199417444290605,10.0,0.4,-0.004813392937523251,0.39926836358736406,-0.004813392937523251,0.4,0.40176163567808787,0.9999998570101089,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-16 12:01:01.603,76,16.0,14.666666666666666,25.0,20.333333333333332,21.666666666666668,19.533333333333335,15.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.723000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1321220,5739149.88,4597845.6,4089968.88,3276625.5999999996,260888.2,0.2483109804701985,3.48,-1.3049590003735493e-07,5.6,5.5853290382856144,0.002781502117465101,0.2873563593379072,0.2873563659002406,6.562333398907327e-09,0.1785438613089393,0.1790404814372305,0.0004966201282912142,0.03600621459781381,0.02459273167290084,9.257596263268827,13.553916425360272,6.0,0.44,-0.0010446907937097399,0.443156630986908,-0.0010446907937097399,0.78,0.7732691368629092,1.000000092000557,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-16 12:01:01.723,76,25.333333333333332,20.333333333333332,37.0,33.333333333333336,24.666666666666668,28.133333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
