,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-26 12:00:51.353000,/scratchers/1290-215-million-cash-explosion/,5X,909845,784013,3985121.1,3433976.94,3075276.1,2649963.94,498187.5,0.16060799493065764,4.38,-2.737350938512388e-07,9.6,9.526944776476213,0.007217281600007144,0.2283105647797189,0.2283105080121783,-5.676754058492328e-08,0.10421330842149158,0.10496544521483789,0.0007521367933463058,0.03845637069470804,0.018383130373779588,8.667735465183457,18.131647759714493,12.0,0.36,-0.02267239537684333,0.3629559437806205,-0.02267239537684333,0.83,0.8294745190202215,0.9999984508068697,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-26 12:00:51.353,31,24.333333333333332,28.0,10.0,24.666666666666668,12.833333333333334,19.966666666666665,15.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,8.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:51.653000,/scratchers/1290-215-million-cash-explosion/,10X,728181,620512,3123896.49,2661996.48,2395715.49,2041484.48,312045.0,0.17222189665198606,4.29,-1.8031579068520991e-07,8.05,8.008634436223613,0.00485132127533531,0.23310027513189352,0.23310026966326663,-5.468626884663763e-09,0.12426239558586864,0.12486523238929849,0.0006028368034298459,0.03430671573052173,0.019204518253343524,9.716118457454138,17.356115845426867,10.0,0.4,-0.007704881156792761,0.3994160772593197,-0.007704881156792761,0.83,0.8324555507227014,0.9999998647943156,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-26 12:00:51.653,31,27.666666666666668,27.666666666666668,21.0,29.666666666666668,20.166666666666668,25.233333333333338,34.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-26 12:00:51.953000,/scratchers/1290-215-million-cash-explosion/,20X,923824,767667,3519769.44,2924811.27,2595945.44,2157144.27,320138.2,0.20401632789263982,3.81,-9.231364870538021e-08,6.89,6.861415649732933,0.0046650226056014306,0.2624672158303562,0.26246722441160203,8.5812458250345e-09,0.145065783737821,0.14574251889825723,0.0006767351604362315,0.03987207194547184,0.026400666527532795,8.359979480171235,12.625568146501172,8.0,0.42,-0.0018661085812925848,0.4237658433314152,-0.0018661085812925848,0.82,0.8207683027952009,1.0000001607262312,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-26 12:00:51.953,31,23.666666666666668,20.0,29.0,35.0,25.666666666666668,26.666666666666668,38.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-26 12:00:52.237000,/scratchers/1290-215-million-cash-explosion/,50X,942852,795904,3149125.6799999997,2658319.36,2206273.6799999997,1862415.3599999999,262490.0,0.18491422586980716,3.34,-1.3542390934532704e-07,5.25,5.234791614027156,0.0020572049312922586,0.29940123815087655,0.2994012622553884,2.410451183099127e-08,0.1906373915244935,0.1910295717064264,0.00039218018193290516,0.03279727443850165,0.021203083564706546,10.163316389289445,15.720496129506474,6.0,0.43,0.00020260713060504427,0.43439049263839297,0.00020260713060504427,0.84,0.8434524665574981,1.0000004360556778,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-26 12:00:52.237,31,28.0,25.666666666666668,33.0,38.0,25.833333333333332,30.1,41.5,9.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,15.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-26 12:00:53.173000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1324549,5026732.48,4662412.48,3598683.4800000004,3337863.4800000004,314143.8,0.07804732829273771,3.52,-1.0295099419430832e-07,5.93,5.913795395534828,0.002141692034007785,0.28409093833835364,0.2840909362186009,-2.119752762208549e-09,0.16873476646851457,0.16909614437372034,0.0003613779052057675,0.03858299419321743,0.024995138117251004,8.6393284437198,13.335700781786938,7.0,0.35,-0.001079920612622479,0.35401561823937194,-0.001079920612622479,0.92,0.9242276201371974,0.9999999045105339,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-26 12:00:53.173,31,24.0,22.0,4.0,32.333333333333336,14.833333333333334,19.433333333333334,12.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:52.873000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,454411,2141791.9,1572262.06,1522776.9,1117851.06,237660.0,0.360422117942175,3.46,-3.8161577173819607e-08,5.55,5.529457172214736,0.002934349270908839,0.28901735206982043,0.28901746248816995,1.104183495193034e-07,0.18032045549660297,0.18084957869371943,0.0005291231971164545,0.03495603913254854,0.02296474280343215,9.535586604558478,14.5142608948863,6.0,0.45,0.0012216084858355453,0.44828629070727405,0.0012216084858355453,0.75,0.7461799124856735,1.0000010546934346,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-26 12:00:52.873,52,26.666666666666668,24.333333333333332,36.0,33.666666666666664,29.833333333333332,30.1,41.5,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:43.973000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,411133,2925009.12,1537637.4200000002,2142921.12,1126504.4200000002,324806.7,0.9011381099700384,3.74,-2.731463182790719e-07,6.75,6.632056883600391,0.01708314146469891,0.2673797521781799,0.267379690113774,-6.206440589240358e-08,0.14825020469720745,0.15078278391622044,0.0025325792190129814,0.03998363749332432,0.026026733699872427,8.336574539124824,12.806624540196886,8.0,0.45,-0.0022229949760140593,0.4511357361978153,-0.0022229949760140593,0.52,0.5229316605322295,0.9999997427383311,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-26 12:00:43.973,80,23.0,20.666666666666668,37.0,19.666666666666668,26.333333333333332,25.333333333333336,35.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:49.593000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1131173,4757911.32,3925170.31,3386755.3200000003,2793997.31,339934.3,0.2124519957097398,3.47,-7.897746484975243e-08,6.48,6.459839763650706,0.0036943572123035937,0.2881844608004239,0.28818445742259574,-3.377828183825926e-09,0.15423281029866223,0.15480260139376292,0.0005697910951006913,0.04234825533422474,0.02557813655144388,7.871186456830794,13.031682636377425,8.0,0.4,0.001725703679955154,0.3994300883783378,0.001725703679955154,0.83,0.8292033653002533,0.9999999447521324,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-26 12:00:49.593,80,21.333333333333332,21.333333333333332,22.0,31.666666666666668,22.5,23.766666666666666,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:51.140000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,612341,2045624.52,1610456.8299999998,1267820.52,998115.8299999998,510665.0,0.26837367801417733,2.63,-5.153817131408618e-07,2.63,2.629999331451111,-2.611806811706463e-07,0.38022833284485885,0.38022823353656393,-9.930829492077464e-08,0.38022833284485885,0.38022823353656393,-9.930829492077464e-08,0.08009150648376805,0.08009150648376805,4.16187786210795,4.16187786210795,3.0,0.4,-8.94979813460602e-05,0.3982449691267566,-8.94979813460602e-05,0.8,0.7979160199796778,0.9999990334305268,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-26 12:00:51.140,80,15.0,14.666666666666666,20.0,23.0,11.833333333333334,16.9,6.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-26 12:00:52.593000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,821779,3586136.0,2498208.16,2406486.0,1676429.1600000001,299035.0,0.43639760980670944,3.04,-6.404590396036942e-08,5.35,5.341758274495785,0.0014716105195067524,0.32894738948878555,0.32894736842105265,-2.1067732891566493e-08,0.18692919084399698,0.1872042778076459,0.0002750869636489184,0.04248318316555903,0.021658284607112856,7.846167021906455,15.39006223449753,6.0,0.42,0.0006478538060605375,0.4177580489695013,0.0006478538060605375,0.71,0.7154362250815238,0.9999998529314439,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-26 12:00:52.593,115,21.0,25.333333333333332,28.0,24.333333333333332,23.333333333333332,24.4,32.0,3.0,/arizona-statistics-for-each-scratcher-game
