,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:00.623000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1875925,6679242.899999999,6415663.5,4726247.899999999,4539738.5,277950.0,0.039767830698089895,3.42,-7.793426190294486e-08,7.01,7.012025729076229,0.00021364665707212697,0.29239768360651114,0.29239770021807865,1.661156751042725e-08,0.14258167861996493,0.14261214071896183,3.0462098996902887e-05,0.048542482733463184,0.02513295054847095,6.866812210634636,13.262609173169432,9.0,0.44,0.0002674364744684253,0.44071563609248177,0.0002674364744684253,0.96,0.9624748267491208,1.0000013828255638,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-23 12:01:00.623,18,17.666666666666668,19.333333333333332,35.0,38.666666666666664,23.5,26.833333333333332,39.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:01.860000,/scratchers/1360-500x/,Barrett-Jackson,573135,511126,2011703.8499999999,1794052.2599999998,1438568.8499999999,1282926.2599999998,402312.0,0.12123840334616827,3.51,-1.44923314501263e-07,6.27,6.253195444315963,0.003026316575334257,0.2849003261889845,0.2849004052785128,7.908952831536809e-08,0.15943573541904024,0.1599182384278395,0.0004825030087992621,0.05020894775611739,0.03829838331955874,6.638836675137256,8.703322751145214,8.0,0.4,-0.0028598840574761792,0.39844107082737845,-0.0028598840574761792,0.88,0.877045827661515,1.0000022882331778,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-23 12:01:01.860,18,16.666666666666668,15.0,23.0,37.0,20.5,22.433333333333334,28.0,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,48.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:00.800000,/scratchers/1360-500x/,Happy Holidays!,828580,659901,3504893.4000000004,2791381.2300000004,2676313.4000000004,2131480.2300000004,57486.89,0.2562599981872772,4.23,-8.239648459195436e-08,8.45,8.355626810341745,0.011279097712658033,0.23640663886441873,0.23640664636552386,7.501105125928831e-09,0.11834500557251053,0.11967983045416793,0.0013348248816573982,0.04503334657992846,0.02785398346389576,7.401839298756314,11.966735702775361,11.0,0.38,-0.02343920558491658,0.3750534233771743,-0.02343920558491658,0.78,0.7753842386228357,1.0000001241319008,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-23 12:01:00.800,53,19.0,17.333333333333332,12.0,33.333333333333336,18.666666666666668,20.066666666666666,22.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:00.940000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,418618,2244856.5999999996,1716333.7999999998,1697330.5999999996,1297715.7999999998,249683.3,0.309273724854093,4.1,-4.6610979747983065e-07,7.73,7.664083357800796,0.008556737355958417,0.2439025527097597,0.24390250421407877,-4.8495680915472406e-08,0.12937174779020155,0.13047874785732358,0.001107000067122027,0.03859981541754225,0.021777963775442336,8.635441739207055,15.304936726038385,9.0,0.39,-0.012668168394430608,0.3862234193481102,-0.012668168394430608,0.74,0.7317905473968391,0.9999993543094001,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-23 12:01:00.940,53,23.333333333333332,23.333333333333332,19.0,21.0,15.333333333333334,20.4,24.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:01.113000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1720896,6541899.12,5885464.32,4629063.12,4164568.3200000003,326735.0,0.11031177830668912,3.42,-5.437124110265549e-08,5.9,5.881452998445553,0.002865212166616908,0.29239767671673805,0.29239766618225077,-1.0534487282498617e-08,0.1695402435559881,0.17002601232455591,0.00048576876856781803,0.03931291919297094,0.024173258815954127,8.478935114134238,13.789151452817897,7.0,0.35,-0.0014564795043885232,0.3450068394494186,-0.0014564795043885232,0.9,0.8951844149125698,0.9999996769806928,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-23 12:01:01.113,53,22.666666666666668,20.666666666666668,7.0,26.333333333333332,15.0,18.333333333333336,13.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:01.317000,/scratchers/1360-500x/,Festive $500s,583087,329920,2139929.29,1210806.4,1556842.29,880886.3999999999,427872.0,0.7668891630864069,3.67,-3.3035834631003337e-07,7.07,6.978499638019084,0.01284969134352594,0.27247965404862545,0.2724796009587234,-5.3089902030123426e-08,0.14147931212762407,0.14329727761995842,0.0018179654923343447,0.05569766322886439,0.04099077138642303,5.984582970106921,8.131525688874556,10.0,0.4,-0.004977528772517204,0.39893261183046663,-0.004977528772517204,0.56,0.5596759261561068,0.9999997460903056,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-23 12:01:01.317,53,15.666666666666666,14.333333333333334,24.0,23.666666666666668,19.333333333333332,19.4,19.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:01.497000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1423183,5739149.88,4952676.84,4089968.88,3529493.84,260888.2,0.1588766153893371,3.48,-1.6960525129932606e-07,5.6,5.5853290382856144,0.0021614587452738945,0.2873563705762299,0.2873563659002406,-4.675989317970419e-09,0.1786543274787206,0.1790404814372305,0.0003861539585099105,0.035977741608651796,0.024591792636043542,9.264927380871452,13.554450135311145,6.0,0.45,-0.00041692249831145256,0.44596799790658626,-0.00041692249831145256,0.85,0.8518714654992616,0.999999897527157,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-23 12:01:01.497,53,24.666666666666668,20.0,36.0,30.0,22.833333333333332,26.7,38.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:00:59.460000,/scratchers/1360-500x/,Red Hot 7s,1308478,1216492,5194657.66,4829473.24,3886179.66,3612981.24,247364.3,0.0756143165103107,3.97,-4.969486082086204e-08,8.01,7.987024648401644,0.002953872330511424,0.25188918128334087,0.2518892007691749,1.9485834057419993e-08,0.1248343245733023,0.12520306923055746,0.00036874465725515726,0.04181130734657133,0.0205092007403896,7.972272813007964,16.252429902915534,10.0,0.38,-0.0037098120871024145,0.38460252288396685,-0.0037098120871024145,0.92,0.9237034612532063,1.0000010230513976,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-23 12:00:59.460,68,21.0,25.0,17.0,37.666666666666664,18.666666666666668,23.866666666666667,33.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:00.077000,/scratchers/1360-500x/,Hit The Jackpot,596461,331661,2248657.97,1250361.97,1652196.9700000002,918700.97,321600.0,0.8004400329184932,3.77,-7.757753541239794e-07,6.82,6.7355914535700485,0.01287087711895578,0.26525219516603604,0.26525210381129716,-9.135473888477463e-08,0.14657846813840164,0.1484650615900958,0.0018865934516941463,0.04002958940170394,0.02622117458731114,8.326964362211354,12.711490600561586,8.0,0.42,0.00011054419677293977,0.4240503342634647,0.00011054419677293977,0.56,0.5583260077290254,0.999999568631596,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-23 12:01:00.077,81,22.333333333333332,18.333333333333332,30.0,20.0,18.833333333333332,21.9,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-23 12:01:01.697000,/scratchers/1360-500x/,Instant Millions,734653,586981,2020295.75,1614197.75,1285642.75,1027216.75,674326.7,0.25324238615237177,2.75,-4.646270879956918e-07,2.75,2.7499989791098653,-9.339434643004413e-08,0.36363653259174683,0.3636364986301506,-3.396159625745909e-08,0.36363653259174683,0.3636364986301506,-3.396159625745909e-08,0.07547722003943287,0.07547722003943287,4.416310315028761,4.416310315028761,3.0,0.4,-0.0011041406777639214,0.4047192918006084,-0.0011041406777639214,0.81,0.8139039046337069,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-23 12:01:01.697,81,14.666666666666666,14.0,27.0,24.0,16.333333333333332,19.199999999999996,17.0,2.0,/arizona-statistics-for-each-scratcher-game
