,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:45.383000,Bonus Money,584297,555049,2015824.6500000001,1914919.05,1431527.6500000001,1359870.05,251910.0,0.05241004972011871,3.45,-2.6110764307540245e-08,5.51,5.508167336120447,0.0007710215259063537,0.2898550800321058,0.28985516592718413,8.58950783277912e-08,0.1814087175488885,0.18154858757510575,0.00013987002621726474,0.034888488381987985,0.02299361172085398,9.554085347606918,14.49617517650327,6.0,0.44,-0.00205015300910337,0.43543042812776933,-0.00205015300910337,0.94,0.934692316720328,1.0000056237364103,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-08 19:00:45.383,8,28.666666666666668,26.333333333333332,38.0,38.333333333333336,29.333333333333332,32.13333333333334,44.0,11.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:45.713000,Money Ball Bingo,2081231,2058491,7762991.63,7678171.43,5681760.63,5619680.43,408157.9,0.010006172042795192,3.73,-5.60029172871953e-08,8.71,8.701353682471398,0.000646478724810877,0.2680965297594961,0.2680965365024898,6.74299371894449e-09,0.11485039861706649,0.11492464695630847,7.424833924198071e-05,0.048472932899834814,0.024099269576779138,6.876667035542153,13.831460908778515,11.0,0.37,-0.0003476301971270156,0.37111071113159627,-0.0003476301971270156,0.99,0.9875413991262704,1.0000022767799805,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-08 19:00:45.713,8,20.333333333333332,25.666666666666668,12.0,39.0,18.333333333333332,23.066666666666666,26.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:46.087000,Winning Streak,834344,804302,3145476.88,3032218.54,2311132.88,2227916.54,314850.0,0.038348825842996814,3.77,-1.7808742774006993e-07,6.74,6.735220622715564,0.0012637322592930955,0.2652520366279733,0.26525206359864134,2.6970668032255674e-08,0.14828584224485178,0.14847323584729308,0.0001873936024412992,0.04093398131384754,0.027367643328506854,8.143111122339588,12.179503370248876,8.0,0.42,1.4254621038809194e-05,0.42426237163686775,1.4254621038809194e-05,0.96,0.9615290886023805,1.000002722227803,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-08 19:00:46.087,8,24.333333333333332,20.333333333333332,32.0,38.666666666666664,24.166666666666668,27.899999999999995,39.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:46.383000,SET FOR LIFE,2442507,2424930,5324665.260000001,5286347.4,2882158.2600000007,2861417.4000000004,886248.0,0.005890835391622942,2.18,-7.566661242529266e-08,5.97,5.972180785079937,7.447584659696706e-05,0.4587156310397331,0.4587156187290656,-1.23106675409268e-08,0.1674305527049208,0.16744302223707971,1.246953215891522e-05,0.10583277127964373,0.0393555467804558,3.149618935166631,8.469711917361126,8.0,0.38,4.7390438277660826e-05,0.375066335978323,4.7390438277660826e-05,0.99,0.99519373706169,0.9999962975354666,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-08 19:00:46.383,8,15.333333333333334,15.666666666666666,14.0,28.0,15.833333333333334,17.766666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:43.370000,5X,905715,717318,3967031.6999999997,3141852.84,3061316.6999999997,2424534.84,495937.5,0.262790226910752,4.38,-2.6735816178918164e-07,9.62,9.527177580687383,0.00945188220269767,0.22831056332379757,0.2283105425694934,-2.0754304164150028e-08,0.10398007289967828,0.10496288030015394,0.0009828074004756548,0.03853501171043402,0.01840566362561366,8.650037950365899,18.10936364428731,12.0,0.36,-0.031613803565319586,0.35975278275361156,-0.031613803565319586,0.76,0.7560312247443117,0.9999996538855211,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-08 19:00:43.370,42,26.333333333333332,29.666666666666668,7.0,23.333333333333332,13.666666666666666,20.0,16.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:44.320000,50X,938354,717230,3134102.36,2395548.1999999997,2195748.36,1678318.1999999997,261225.0,0.3085523646364005,3.34,-8.348819692801664e-08,5.25,5.234495774459699,0.0029220555138635604,0.2994012226012587,0.2994012319956402,9.394381550453801e-09,0.19048376404897752,0.19104036818201833,0.0005566041330408167,0.03282548247576272,0.02118947296931653,10.15456861095369,15.73053953588582,6.0,0.43,-0.000767660240391953,0.43049982717941776,-0.000767660240391953,0.76,0.7598872148353438,1.000000101774092,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-08 19:00:44.320,42,29.333333333333332,27.333333333333332,35.0,33.0,27.666666666666668,30.46666666666666,43.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:43.997000,20X,868850,654134,3310318.5,2492250.54,2441468.5,1838116.54,301287.8,0.3297886648610692,3.81,-2.1667163531424551e-07,6.91,6.86486026892736,0.005922673686473687,0.2624672484702578,0.2624672312448532,-1.7225404602694283e-08,0.14481171632059384,0.1456693888623389,0.0008576725417450692,0.039941564906592696,0.026407196009716832,8.345418649916956,12.622380475120593,8.0,0.43,-0.000693344789712666,0.4267717925569265,-0.000693344789712666,0.75,0.7509164541382831,0.9999998000614486,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-08 19:00:43.997,42,25.0,22.0,33.0,23.333333333333332,23.666666666666668,25.4,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:43.690000,10X,690449,532823,2962026.21,2285810.67,2271577.21,1752987.67,295920.0,0.29459578880134396,4.29,-2.9311264009068176e-07,8.08,8.00982696005127,0.008145345836085338,0.23310030142487784,0.23310024962643813,-5.1798439704153765e-08,0.12383793928629239,0.12484664212940737,0.0010087028431149808,0.03440108607995768,0.019154673401517386,9.689440352495797,17.401123756675098,10.0,0.4,-0.010723968569845619,0.3975374156207208,-0.010723968569845619,0.75,0.7513175341656619,0.999999248846621,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-08 19:00:43.690,42,29.0,29.333333333333332,23.0,22.0,18.0,24.266666666666666,30.0,7.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,18.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:45.097000,One Word Crossword,1756173,1564746,6269537.609999999,5586143.22,4513364.609999999,4021397.2199999997,329847.4,0.12190121162311814,3.57,-3.9383164889869946e-08,6.47,6.444869679634455,0.0040312625467204275,0.28011205584962645,0.2801120720716697,1.6222043264235708e-08,0.15453918741428568,0.1551621754525095,0.000622988038223804,0.0474828710308418,0.03380876652584904,7.020043873444311,9.859263163865256,8.0,0.36,-0.0008668125805291259,0.357634716237423,-0.0008668125805291259,0.9,0.9009136463808816,1.0000004733851344,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-08 19:00:45.097,42,21.0,17.333333333333332,6.0,36.666666666666664,18.5,19.9,15.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:42.813000,Hit It Big,620298,444898,2140028.1,1534898.1,1519730.1,1090000.1,267315.0,0.39326522022961785,3.45,-6.5150904832087e-08,5.41,5.382486022067904,0.005388067080960767,0.28985509134808957,0.28985508600822046,-5.339869102449768e-09,0.18479208390394672,0.1857877560480517,0.000995672144104981,0.03981806500832656,0.03096584480336039,8.371252124510606,10.764139822893563,7.0,0.43,-0.0024751101336121647,0.43043641987936654,-0.0024751101336121647,0.69,0.6863094502579068,0.9999999532716416,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-08 19:00:42.813,64,25.333333333333332,18.666666666666668,34.0,26.0,27.833333333333332,26.366666666666667,34.0,4.0,/arizona-statistics-for-each-scratcher-game
