,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:03.770000,/scratchers/1360-500x/,PAC-MAN,720236,642946,2643266.12,2359611.82,1923030.12,1716665.8199999998,330277.5,0.119769317908757,3.67,-3.4751478739768977e-07,6.62,6.591899488013327,0.003541296794050547,0.27247965872340824,0.27247957640282894,-8.232057929768999e-08,0.15116601846660319,0.15170134220316836,0.0005353237365651742,0.041308565241561235,0.027510442862746162,8.069250236765342,12.116199374960505,8.0,0.41,-0.001350072288920753,0.41308037638407347,-0.001350072288920753,0.89,0.8908933886310484,0.9999974868151615,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-20 12:01:03.770,19,18.0,15.333333333333334,19.0,19.0,12.333333333333334,16.733333333333334,20.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:04.667000,/scratchers/1360-500x/,"$100,000 MAX",621806,554804,2132794.58,1902977.7200000002,1510988.58,1348173.7200000002,305100.0,0.12229417381292568,3.43,-3.7835440346019436e-07,5.47,5.462315856332084,0.0012698120596588874,0.29154529981182115,0.29154526878826553,-3.1023555613352016e-08,0.18284036013046925,0.18307253302475532,0.00023217289428606458,0.0339147269399881,0.022089835758109223,9.828397819511917,15.089242004128604,6.0,0.44,-0.0003904289196106505,0.4414181043701526,-0.0003904289196106505,0.9,0.8983636873467621,0.9999991188761402,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-20 12:01:04.667,19,21.0,18.333333333333332,26.0,20.0,15.166666666666666,20.1,27.0,4.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:05.050000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3484996,11059888.6,10803487.6,7492182.6,7318491.6,2763465.0,0.023175202598938658,3.1,-5.5537621096983644e-08,5.79,5.791633152356056,0.00017912210434553223,0.32258066307665295,0.3225806626613217,-4.153312693766509e-10,0.17263194744437607,0.17266286964207955,3.092219770348126e-05,0.055865343337448546,0.03676915790720757,5.966718231989753,9.065524804990075,7.0,0.87,0.0006329124530526275,0.8747871404852896,0.0006329124530526275,0.98,0.980365995863644,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-20 12:01:05.050,19,12.666666666666666,12.666666666666666,30.0,28.666666666666668,20.0,20.8,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:04.260000,/scratchers/1360-500x/,Loteria Grande,850130,673462,2907444.6,2303240.04,2057314.6,1629778.04,322700.0,0.26096281759608203,3.42,-1.7366839480473905e-08,7.05,7.015609579537914,0.0053596105580106315,0.29239766589673677,0.29239772115989165,5.5263154885576427e-08,0.14177940640141715,0.14253928880487465,0.0007598824034575069,0.043392598150348405,0.020912544941144844,7.681714058148778,15.938617928358019,8.0,0.39,-0.002017787366523729,0.38749457286257616,-0.002017787366523729,0.79,0.7847785834044988,1.0000007204723014,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-20 12:01:04.260,47,15.333333333333334,19.666666666666668,10.0,27.666666666666668,16.166666666666668,17.76666666666667,23.0,7.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:04.487000,/scratchers/1360-500x/,Rock Out,558494,451505,2390354.3200000003,1932441.4000000001,1831860.3200000003,1480936.4000000001,478140.0,0.23713996960321165,4.28,-2.0699204655601327e-07,7.93,7.87728415648099,0.007069813950553575,0.23364490817572178,0.23364489109144504,-1.708427674329549e-08,0.12605611245052242,0.12694730571287768,0.000891193262355261,0.03506068337106749,0.01994159444979841,9.507125430629465,16.714333576179857,9.0,0.38,-0.006603457739853737,0.3811006390363276,-0.006603457739853737,0.8,0.7947346953159029,0.9999996914229813,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-20 12:01:04.487,47,20.666666666666668,20.333333333333332,9.0,20.666666666666668,13.166666666666666,16.76666666666667,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:04.880000,/scratchers/1360-500x/,Bank On It,600457,459488,2089590.36,1599018.24,1489133.36,1139530.24,298380.0,0.3062141889584732,3.48,-1.5009209647811936e-07,5.6,5.5847498396407955,0.0030184714032787494,0.28735636496899974,0.28735637134557496,6.376575212296842e-09,0.17852019176769743,0.17905904986145607,0.0005388580937586429,0.039851388006895666,0.029400980159768764,8.364257362023643,11.337040229742449,7.0,0.44,-0.0015063128424908654,0.4397467695798296,-0.0015063128424908654,0.76,0.7566991233707434,1.0000000723297986,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-20 12:01:04.880,47,18.333333333333332,14.333333333333334,25.0,25.666666666666668,19.666666666666668,20.6,29.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,17.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:03.260000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1811839,7905338.52,6305199.72,5633689.52,4493360.72,348282.2,0.32569531905337173,3.48,-1.1419146611688048e-07,6.53,6.4947818035578875,0.004926221396238568,0.2873563546527239,0.2873563407409019,-1.3911822027701248e-08,0.15321498972514586,0.15396976068575435,0.0007547709606084974,0.049204651873229,0.03298349140607719,6.774401897418051,10.105960045128167,8.0,0.4,-0.0029275576500502644,0.3962610854946846,-0.0029275576500502644,0.79,0.7829080114644861,0.9999998092325323,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-20 12:01:03.260,75,13.666666666666666,13.0,11.0,21.666666666666668,14.833333333333334,14.833333333333332,13.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:03.430000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,439551,2981359.3600000003,1617547.6800000002,2171207.3600000003,1177996.6800000002,331226.7,0.8429389068756582,3.68,-4.2038946273357053e-07,6.75,6.625477794766036,0.01935421112976798,0.27173924467109767,0.2717391632473647,-8.142373297825856e-08,0.148066794967936,0.15093251097905352,0.002865716011117514,0.04179980819908642,0.027280265738321072,7.97437357565331,12.218221468445154,8.0,0.41,-0.005377142310485155,0.4059418366205124,-0.005377142310485155,0.52,0.5182907260968885,0.9999996446132954,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-20 12:01:03.430,75,17.666666666666668,15.666666666666666,16.0,11.666666666666666,15.0,15.2,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:03.967000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,357680,2095958.68,1262610.4,1502202.68,904930.3999999999,299040.0,0.6578991137405851,3.53,-3.1680397996480373e-07,5.74,5.711897663416416,0.004266632131957764,0.2832862087263684,0.2832862108878136,2.1614451894969022e-09,0.17432936536222587,0.17507316463402414,0.0007437992717982678,0.03927408526619426,0.028850585645847287,8.48715944931876,11.553174045192442,7.0,0.45,-0.0009904590095571929,0.4459278795510886,-0.0009904590095571929,0.61,0.610468942061791,1.0000000115601009,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-20 12:01:03.967,75,19.333333333333332,15.0,27.0,23.0,20.166666666666668,20.9,31.0,7.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-20 12:01:03.630000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1701441,5312425.0600000005,4815078.03,3435243.0600000005,3113637.0300000003,1326532.0,0.10198173321387524,2.83,-6.230428658270522e-09,2.83,2.829999968037196,5.063848416278165e-09,0.35335689266092885,0.3533568944502746,1.7893457271433988e-09,0.35335689266092885,0.3533568944502746,1.7893457271433988e-09,0.08247851026541272,0.08247851026541272,4.041447165949071,4.041447165949071,4.0,0.47,0.00033385127942195484,0.47129537673117655,0.00033385127942195484,0.91,0.9147324704652298,1.0000000490257812,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-20 12:01:03.630,75,11.333333333333334,11.0,28.0,29.333333333333332,19.666666666666668,19.866666666666667,25.0,2.0,/arizona-statistics-for-each-scratcher-game
