,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,14.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:55.697000,/scratchers/1360-500x/,Double Bingo,1755781,1734497,6373485.03,6296224.109999999,4617704.03,4561727.109999999,398850.0,0.013559873346310423,3.63,-1.7470788452297627e-08,7.99,7.98120246142441,0.0005956645850630986,0.27548209847680133,0.2754820949606063,-3.516195001829203e-09,0.12521981428869114,0.12529440329741107,7.458900871992746e-05,0.04383966930030116,0.018603958619005143,7.603430350554257,17.91692644818664,9.0,0.36,-0.0026371500783336737,0.363770491647057,-0.0026371500783336737,0.98,0.9761496425551702,0.9999989598417566,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-13 12:00:55.697,11,20.666666666666668,28.0,9.0,26.666666666666668,15.5,19.96666666666667,16.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:57.727000,/scratchers/1360-500x/,Lady Luck,677019,651691,2207081.94,2124512.6599999997,1530062.94,1472821.6599999997,244866.7,0.03732071176816145,3.26,-3.106594808257345e-07,5.26,5.256093582180901,0.0004747549892287988,0.3067485615520176,0.3067485969024245,3.5350406935030776e-08,0.1901650826166197,0.19025536443836905,9.028182174933286e-05,0.041153587789281354,0.030335634113178148,8.09963865500862,10.987878689555505,6.0,0.42,-0.0008899782597662569,0.42392205833622026,-0.0008899782597662569,0.96,0.9555105275969004,1.0000029652000364,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-13 12:00:57.727,11,23.333333333333332,18.0,30.0,37.333333333333336,23.0,26.333333333333332,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:58.127000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,684955,2202752.85,2116510.9499999997,1489887.85,1431555.9499999997,314820.0,0.04121407411257214,3.09,-4.4885191830853156e-07,5.5,5.4975479124186695,0.00041223700824012053,0.32362474072884134,0.32362472034981693,-2.0379024412431335e-08,0.18182432400508383,0.18189927872043699,7.495471535315379e-05,0.0475023006955144,0.029582117666142962,7.017132087618176,11.267738748242751,7.0,0.42,0.0003247831820107507,0.42120897137268426,0.0003247831820107507,0.96,0.9572041322040934,0.9999984545918279,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-13 12:00:58.127,11,19.666666666666668,18.333333333333332,28.0,25.666666666666668,18.5,22.033333333333335,25.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,34.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:56.907000,/scratchers/1360-500x/,Money Bags,923778,624966,4101574.3200000003,2774849.04,3177796.3200000003,2149883.04,80470.59,0.47899943023926694,4.44,-1.4415198764391186e-08,10.32,10.154446807404454,0.016491469739755252,0.22522522847189164,0.22522524279703354,1.4325141906024186e-08,0.09688130777566635,0.09847902293119666,0.0015977151555303104,0.04401713259296917,0.02233165690052967,7.572717137517058,14.92566485072523,13.0,0.36,-0.05064560775397963,0.35642840385188523,-0.05064560775397963,0.64,0.6288558551401768,1.0000001330271575,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-13 12:00:56.907,103,20.333333333333332,25.0,7.0,33.0,19.5,20.966666666666665,20.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:56.367000,/scratchers/1360-500x/,Unlock The Loot,675847,450940,2568218.6,1713572.0,1892371.6,1262632.0,256910.0,0.4992658610201379,3.8,0.0,7.31,7.240331538439852,0.009436136609356072,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13682413111325348,0.1381152223058946,0.0012910911926411195,0.043046854673407055,0.02636801933651986,7.7433673607774285,12.640894914486275,9.0,0.37,-0.007392962101040654,0.3684196909535559,-0.007392962101040654,0.64,0.638870933320268,1.0000004684199209,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-13 12:00:56.367,103,21.333333333333332,20.666666666666668,10.0,34.666666666666664,22.166666666666668,21.766666666666666,22.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:57.047000,/scratchers/1360-500x/,It`s All Cash,600681,282114,2264567.37,1063569.78,1663886.37,781455.78,323408.6,1.128550380840359,3.77,-7.333792428633494e-07,6.86,6.728488489559192,0.019606063632043456,0.26525218392036626,0.2652520327285525,-1.5119181373535184e-07,0.14576393257043033,0.14862178950766305,0.002857856937232728,0.04147800590723396,0.027114256174865486,8.036158703283094,12.292681031934316,8.0,0.42,-0.002855365539403594,0.4171050491317441,-0.002855365539403594,0.47,0.47155448276707523,0.9999994952306897,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-13 12:00:57.047,103,23.0,20.0,26.0,21.333333333333332,20.5,22.166666666666664,26.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-13 12:00:55.877000,/scratchers/1360-500x/,Triple Red 7`s,1109828,694690,3862201.44,2417521.2,2752373.44,1722831.2000000002,257756.0,0.5992994476573315,3.48,-8.272936754551424e-08,5.63,5.589009239763543,0.006604706258016823,0.2873563456118892,0.2873563545760565,8.96416729734284e-09,0.17774861107721504,0.17892258844115053,0.0011739773639354856,0.03617730712144344,0.02454329593151488,9.213756877325382,13.581012072160062,7.0,0.45,-0.0005939104876426877,0.44529023739607637,-0.0005939104876426877,0.63,0.625361760119094,1.0000000522020718,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-13 12:00:55.877,103,25.333333333333332,23.0,33.0,32.0,26.5,27.96666666666666,40.5,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:53.027000,/scratchers/1360-500x/,$100 Stacked,538388,239748,2298916.76,1023723.9599999998,1760528.7599999998,783975.9599999998,287437.5,1.2462130869385566,4.27,-9.377527902260396e-07,8.05,7.844416236726449,0.025978201766675615,0.23419225708516855,0.23419211489241015,-1.4219275840110512e-07,0.12425138440769622,0.12747921194162815,0.003227827533931929,0.03833810363094499,0.021801914511188604,8.694254898351714,15.287339636377872,10.0,0.38,-0.03149273387554819,0.3802263893650919,-0.03149273387554819,0.42,0.4132378892466307,0.9999995125705657,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-13 12:00:53.027,130,25.0,26.0,12.0,18.333333333333332,16.166666666666668,19.5,14.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:56.213000,/scratchers/1360-500x/,Cactus Crossword,2348917,1729258,8056785.3100000005,5931354.94,5707868.3100000005,4202096.94,335870.0,0.35902864674743745,3.43,-1.5847980938579793e-07,7.13,7.068688392986396,0.00887616689647876,0.29154523570840657,0.29154520072212425,-3.498628231568546e-08,0.1402243062882438,0.1414689606338012,0.0012446543455574,0.051346426834997766,0.027203086240564438,6.491826257632466,12.253331094339591,9.0,0.4,-0.0004927741851762712,0.3963052955530895,-0.0004927741851762712,0.74,0.7394782117806173,0.9999996651126574,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-13 12:00:56.213,130,17.333333333333332,19.666666666666668,20.0,27.666666666666668,19.0,20.733333333333334,19.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-13 12:00:54.990000,/scratchers/1360-500x/,Six Figures,621192,219565,2136900.48,755303.6,1515708.48,535738.6,267307.5,1.831261096540064,3.44,-7.943825503083124e-07,5.55,5.486898357961767,0.012100067644218398,0.29069790534394807,0.2906977397164116,-1.656275364636528e-07,0.1800734274853933,0.18225232813889278,0.002178900653499488,0.03440167754291991,0.022078728204540526,9.689022388399266,15.095812287105625,6.0,0.46,0.003046056915578213,0.4562976712657039,0.003046056915578213,0.35,0.3522895433674813,0.9999996885196061,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-13 12:00:54.990,130,27.666666666666668,25.666666666666668,37.0,17.0,24.333333333333332,26.333333333333336,37.0,9.0,/arizona-statistics-for-each-scratcher-game
