,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.750000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,820135,3474124.3800000004,3469171.0500000003,2652818.3800000004,2649036.0500000003,59932.76,0.001997330197906113,4.23,-1.4412665019944706e-08,8.36,8.356060332739242,0.00014515873843569955,0.23640662279259222,0.23640664524352037,2.245092814434635e-08,0.1196562521709077,0.11967362132151875,1.7369150611054596e-05,0.04460229003678992,0.02794022147779959,7.473389720464064,11.929889455267856,11.0,0.38,-0.0002251282857372517,0.38376372914451323,-0.0002251282857372517,1.0,0.9986299818833569,1.0000665168997516,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-05 12:00:52.750,2,23.0,21.666666666666668,16.0,47.333333333333336,21.166666666666668,25.833333333333332,31.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.950000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,532936,2189621.4,2185037.5999999996,1655567.4,1652101.5999999996,243500.0,0.002957844649770286,4.1,-2.7459481691182205e-07,7.66,7.664512764147674,1.0238911432380502e-05,0.24390250599875427,0.2439024835804918,-2.2418262468626438e-08,0.13047010187928168,0.1304714377510994,1.3358718177203244e-06,0.038277696491875006,0.021832367765547943,8.7081490588957,15.267033144077379,9.0,0.4,5.864258743392917e-05,0.396906093581024,5.864258743392917e-05,1.0,0.998519726336476,0.999956187310616,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-05 12:00:52.950,2,28.666666666666668,29.333333333333332,27.0,32.666666666666664,19.5,27.43333333333333,35.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.203000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,669455,2134126.62,2128866.9,1463017.62,1459411.9,304685.7,0.0018478852121271401,3.18,-4.227601078434658e-07,6.08,6.076789685443616,8.681598656789213e-05,0.31446554174851776,0.31446550016259583,-4.15859219282666e-08,0.16454628896323206,0.1645605742116445,1.4285248412432283e-05,0.0461918009104741,0.023905752139590526,7.216210099761335,13.943090496042288,7.0,0.32,2.000078281256479e-05,0.32463261348217004,2.000078281256479e-05,1.0,0.9985162831189177,0.9999464775593877,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-05 12:00:53.203,2,22.0,27.333333333333332,1.0,31.666666666666668,7.5,17.9,4.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.507000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,683317,2394398.2600000002,2384776.33,1708324.2600000002,1701459.33,398800.0,0.0033646765985567966,3.49,-1.3837775726296303e-07,6.35,6.350548220603759,9.815337426086901e-05,0.28653299093919093,0.28653298240309255,-8.536098383693513e-09,0.15745126586312508,0.15746672023615121,1.5454373026135837e-05,0.041423883928797985,0.0246800438746566,8.046792728265416,13.505703048796812,8.0,0.39,-2.0818423631315523e-05,0.39387053542974265,-2.0818423631315523e-05,1.0,0.9957516242137883,0.9999926164192293,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-05 12:00:53.507,2,26.666666666666668,25.666666666666668,23.0,31.333333333333332,20.5,25.433333333333334,26.5,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.813000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,552506,1758148.57,1751444.02,1203527.57,1198938.02,251485.6,0.005113038155944507,3.17,-1.141914883716611e-08,5.04,5.036114898541426,9.436574424378918e-05,0.31545741685146655,0.31545751552201523,9.867054867607195e-08,0.198547027481324,0.19856576351933966,1.8736038015665368e-05,0.04210716361563214,0.03134548538825187,7.916195933842744,10.633848416374256,6.0,0.42,9.340021819359821e-06,0.4188963506683628,9.340021819359821e-06,1.0,0.996710525651064,1.0000817163415214,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-05 12:00:53.813,2,26.0,19.666666666666668,38.0,45.666666666666664,30.333333333333332,31.933333333333337,47.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.483000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,457580,2195781.6,1898957.0000000002,1666677.6,1441377.0000000002,274143.8,0.154923676523481,4.15,0.0,7.57,7.532644715988226,0.004438476241248259,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.13216886954259627,0.13275549792989375,0.0005866283872974776,0.035141734092873314,0.019822731931721193,9.485201349687156,16.81458453069804,9.0,0.39,-0.0055674832992366145,0.39326166943221985,-0.0055674832992366145,0.86,0.8552550130998176,1.000001748148114,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-05 12:00:52.483,30,30.666666666666668,31.666666666666668,21.0,39.0,27.666666666666668,30.0,43.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.890000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,748292,3045725.28,2626504.92,2177997.28,1878212.92,276801.8,0.1592671475086274,3.51,-3.5027537654178773e-07,7.01,6.979012951064591,0.004337102626468199,0.28490038469387446,0.28490031109177616,-7.360209830498121e-08,0.14266797233128142,0.14328673796879232,0.0006187656375108985,0.047188232923757595,0.026612392491091524,7.063841259343622,12.525074236259462,9.0,0.39,-0.00023016964193150503,0.3947837124938702,-0.00023016964193150503,0.87,0.8656599312225594,0.9999983814269345,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-05 12:00:51.890,30,21.666666666666668,23.0,25.0,28.0,19.5,23.433333333333334,22.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.590000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,541637,2209411.0500000003,1868647.6500000001,1569002.0500000003,1327010.6500000001,245740.0,0.18356222443297213,3.45,-3.4784513820054397e-07,5.53,5.513589255367201,0.0021663169848671437,0.2898551732884809,0.2898550790233234,-9.426515751309594e-08,0.18097800173066395,0.1813700574497004,0.00039205571903644376,0.034994700899268184,0.02298446056591671,9.525084165785675,14.501930051939064,6.0,0.45,6.222938113989794e-05,0.4453711696216568,6.222938113989794e-05,0.85,0.8478927938690299,0.9999982166202,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-05 12:00:51.590,30,31.333333333333332,28.0,44.0,25.666666666666668,25.0,30.8,46.0,10.0,/arizona-statistics-for-each-scratcher-game
8,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.147000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,930384,2396248.54,2242225.44,1401954.54,1311841.44,299025.0,0.06688668621570092,2.41,-1.9623361340665282e-07,3.55,3.548136236699568,0.0006023922513678717,0.4149378407608514,0.41493785284327833,1.208242694783479e-08,0.28166843202622394,0.28183810690713146,0.00016967488090752214,0.04749659938498616,0.037669326171985706,7.017993356953616,8.848808749493317,4.0,0.35,0.00042578265775003026,0.34869533610587694,0.00042578265775003026,0.93,0.9340743228016849,1.0000004239012876,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-05 12:00:52.147,30,21.333333333333332,17.666666666666668,7.0,40.666666666666664,17.5,20.833333333333332,12.0,1.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.930000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,328076,1926544.48,1128581.44,1366502.48,800505.44,385872.0,0.7095449949981436,3.44,-3.898699591846581e-07,6.13,6.04169031752254,0.014489046090208315,0.2906977877529393,0.290697746846166,-4.090677330204073e-08,0.16315266693307792,0.16551659344401165,0.002363926510933728,0.048491108949958346,0.03603402510802765,6.873968371302366,9.250051497616814,8.0,0.38,-0.008758804933024547,0.3826716912654032,-0.008758804933024547,0.55,0.5434963109018187,0.9999998009768761,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-05 12:00:49.930,72,20.333333333333332,18.0,15.0,23.0,21.833333333333332,19.633333333333333,8.0,3.0,/arizona-statistics-for-each-scratcher-game
