,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:42.107000,/scratchers/1360-500x/,Pac-Man,720236,655237,2643266.12,2404719.79,1923030.12,1749482.79,330277.5,0.09876455419531346,3.67,-3.2852060484633457e-07,6.61,6.591899488013327,0.0028868805727597256,0.2724796535478782,0.27247957640282894,-7.714504923761467e-08,0.15126465919718687,0.15170134220316836,0.00043668300598148635,0.04128974439465518,0.0275213361661884,8.072930248050447,12.111411765436266,8.0,0.41,-0.0014689071346833497,0.4128332665895683,-0.0014689071346833497,0.91,0.9047281733284918,0.9999971459309198,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-17 08:00:42.107,16,18.0,15.333333333333334,19.0,19.0,12.166666666666666,16.700000000000003,19.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:42.803000,/scratchers/1360-500x/,"$100,000 MAX",621806,565592,2132794.58,1939980.56,1510988.58,1374388.56,305100.0,0.10088763801688677,3.43,-2.88662686497729e-07,5.47,5.462315856332084,0.0012067031941701907,0.29154527366261507,0.29154526878826553,-4.874349535111122e-09,0.1828518850709801,0.18307253302475532,0.00022064795377521595,0.033908464588415094,0.022084073790971912,9.830216257563121,15.093191303865481,6.0,0.44,-0.000549821267842743,0.4407117599150506,-0.000549821267842743,0.91,0.9118633011069623,0.9999998317832027,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-17 08:00:42.803,16,21.0,18.666666666666668,26.0,23.666666666666668,17.166666666666668,21.300000000000004,30.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:43.147000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3499790,11059888.6,10849349.0,7492182.6,7349559.0,2763465.0,0.018850071096431685,3.1,0.0,5.79,5.791633152356056,0.0001562915751290635,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17263588810720348,0.17266286964207955,2.6981534876069357e-05,0.055863774808656466,0.036768624361612406,5.966885806877911,9.065656540496446,7.0,0.87,0.0005192976746422048,0.8728242127707387,0.0005192976746422048,0.98,0.9839204429391357,1.0000027955780464,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-17 08:00:43.147,16,12.666666666666666,12.666666666666666,30.0,31.0,20.583333333333332,21.383333333333333,31.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,8.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:42.427000,/scratchers/1360-500x/,Loteria Grande,850130,685022,2907444.6,2342775.2399999998,2057314.6,1657753.2399999998,322700.0,0.2396837084227038,3.42,-1.0244260566544358e-07,7.05,7.015609579537914,0.004797700959070108,0.2923976907726948,0.29239772115989165,3.0387196869874344e-08,0.141858693216378,0.14253928880487465,0.0006805955884966464,0.04337478490279536,0.020920042482766625,7.684870244410718,15.932919505811004,8.0,0.39,0.00011584637208361494,0.3916705616203008,0.00011584637208361494,0.81,0.809026903140113,1.000000431174722,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-17 08:00:42.427,44,15.333333333333334,19.666666666666668,10.0,27.666666666666668,15.166666666666666,17.56666666666667,23.5,7.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:42.643000,/scratchers/1360-500x/,Rock Out,558494,458156,2390354.3200000003,1960907.6800000002,1831860.3200000003,1502751.6800000002,478140.0,0.2191807158626084,4.28,-3.467781818709449e-07,7.93,7.87728415648099,0.006574286121330759,0.2336449408360519,0.23364489109144504,-4.974460685036597e-08,0.12611816878617904,0.12694730571287768,0.0008291369266986426,0.03504713845378334,0.019951178151294723,9.510802548068725,16.70632245664367,9.0,0.38,-0.006288135986072953,0.38134419429376304,-0.006288135986072953,0.81,0.8078782331225235,0.9999990278413668,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-17 08:00:42.643,44,20.666666666666668,20.333333333333332,9.0,18.666666666666668,10.666666666666666,15.866666666666669,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:43.007000,/scratchers/1360-500x/,Bank On It,600457,466697,2089590.36,1624105.56,1489133.36,1157408.56,298380.0,0.28603754067624937,3.48,-3.448051738128234e-07,5.6,5.5847498396407955,0.0031102800369774593,0.2873564209210611,0.28735637134557496,-4.9575486160691185e-08,0.17850385289128473,0.17905904986145607,0.00055519697017134,0.03985205119174012,0.029395116407353938,8.36412052534262,11.339308575446289,7.0,0.44,-0.0016181467518812608,0.43924746244854856,-0.0016181467518812608,0.77,0.7674862510315502,0.9999993980581153,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-17 08:00:43.007,44,18.333333333333332,14.333333333333334,25.0,17.333333333333332,16.0,18.2,26.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:41.617000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1831145,7905338.52,6372384.6,5633689.52,4541239.6,348282.2,0.31171831452718485,3.48,-9.415627549666612e-08,6.53,6.4947818035578875,0.004718092910766312,0.287356348895484,0.2873563407409019,-8.154582120667442e-09,0.1532467283829725,0.15396976068575435,0.0007230323027818397,0.04919745712746852,0.03298703290607186,6.775392864470349,10.104876212924012,8.0,0.4,-0.002236613792427714,0.39765039269447666,-0.002236613792427714,0.8,0.795384598704775,0.9999998820348455,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-17 08:00:41.617,72,13.666666666666666,13.0,11.0,22.666666666666668,15.0,15.066666666666666,12.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:41.743000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,453524,2981359.3600000003,1668968.32,2171207.3600000003,1215444.32,331226.7,0.7861578532362515,3.68,-1.917352152651073e-07,6.74,6.625477794766036,0.017508516820452617,0.2717391825367533,0.2717391632473647,-1.928938858641871e-08,0.14833537850935427,0.15093251097905352,0.0025971324696992537,0.04174666995814161,0.02730879586149187,7.984528230853815,12.205477719297287,8.0,0.41,-0.005394072298227617,0.40590652427128615,-0.005394072298227617,0.54,0.5320388267470022,0.9999999097284306,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-17 08:00:41.743,72,17.666666666666668,15.666666666666666,16.0,17.666666666666668,18.333333333333332,17.066666666666666,21.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:42.277000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,365346,2095958.68,1289671.38,1502202.68,924325.3799999999,299040.0,0.623111630795761,3.53,-2.9464870342162813e-07,5.73,5.711897663416416,0.0037243255436857077,0.28328620245008224,0.2832862108878136,8.437731346955246e-09,0.17442355453445105,0.17507316463402414,0.0006496100995730947,0.039261386454405495,0.028867676474728217,8.489908722961406,11.546347488235728,7.0,0.45,-0.0011668812192657447,0.4451332936849785,-0.0011668812192657447,0.62,0.6202238488635916,1.0000000476419508,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-17 08:00:42.277,72,19.333333333333332,15.0,27.0,22.666666666666668,19.5,20.7,28.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-17 08:00:41.903000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1707819,5312425.0600000005,4833127.7700000005,3435243.0600000005,3125308.7700000005,1326532.0,0.09786645374723238,2.83,-1.593171206267428e-07,2.83,2.829999968037196,-1.4802284528119762e-07,0.35335694675517526,0.3533568944502746,-5.2304900688415756e-08,0.35335694675517526,0.3533568944502746,-5.2304900688415756e-08,0.08247844434122742,0.08247844434122742,4.041450432080109,4.041450432080109,4.0,0.47,0.00031934148526137357,0.47095907059756553,0.00031934148526137357,0.92,0.9172636140828432,0.9999985073726233,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-17 08:00:41.903,72,11.333333333333334,11.0,28.0,20.666666666666668,16.166666666666668,17.433333333333334,22.0,2.0,/arizona-statistics-for-each-scratcher-game
